"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.69933333333333,-0.869000287119259,-0.868497436152642,-0.870587338459576,-0.863410619296731
1.69966666666667,-0.86531190610716,-0.864799480754017,-0.86687922505928,-0.859748068598407
1.7,-0.861648596371264,-0.86112676508289,-0.863196366786398,-0.856110409653766
1.70033333333333,-0.858010134969641,-0.857479063577827,-0.859538538813552,-0.852497421098799
1.70066666666667,-0.854396301381072,-0.853856153140895,-0.855905518754879,-0.848908883973919
1.701,-0.850806877474412,-0.850257813106233,-0.852297086635122,-0.845344581693491
1.70133333333333,-0.847241647478265,-0.846683825209047,-0.848713024859121,-0.841804300015739
1.70166666666667,-0.843700397951244,-0.843133973555089,-0.845153118181807,-0.83828782701313
1.702,-0.840182917752508,-0.839608044590542,-0.84161715367856,-0.834794953043144
1.70233333333333,-0.836688998012865,-0.836105827072353,-0.838104920716031,-0.831325470719519
1.70266666666667,-0.83321843210615,-0.832627112039002,-0.834616210923357,-0.827879174883821
1.703,-0.829771015621114,-0.829171692781675,-0.831150818163784,-0.82445586257751
1.70333333333333,-0.826346546333666,-0.825739364815859,-0.827708538506731,-0.821055333014336
1.70366666666667,-0.822944824179505,-0.822329925853327,-0.824289170200184,-0.817677387553167
1.704,-0.819565651227177,-0.818943175774561,-0.820892513643544,-0.814321829671186
1.70433333333333,-0.81620883165145,-0.815578916601526,-0.817518371360808,-0.810988464937451
1.70466666666667,-0.81287417170715,-0.812236952470849,-0.814166547974178,-0.807677100986886
1.705,-0.809561479703268,-0.808917089607373,-0.810836850177979,-0.804387547494553
1.70533333333333,-0.806270565977536,-0.805619136298124,-0.807529086713023,-0.801119616150391
1.70566666666667,-0.803001242871276,-0.802342902866581,-0.804243068341245,-0.797873120634206
1.706,-0.799753324704622,-0.799088201647352,-0.80097860782077,-0.794647876591077
1.70633333333333,-0.796526627752156,-0.795854846961218,-0.797735519881282,-0.791443701607118
1.70666666666667,-0.793320970218761,-0.792642655090483,-0.79451362119976,-0.7882604151855
1.707,-0.790136172215943,-0.789451444254731,-0.79131273037655,-0.785097838722924
1.70733333333333,-0.786972055738383,-0.786281034586857,-0.788132667911744,-0.781955795486293
1.70766666666667,-0.78382844464087,-0.783131248109506,-0.784973256181933,-0.778834110589854
1.708,-0.780705164615536,-0.780001908711774,-0.781834319417258,-0.775732610972498
1.70833333333333,-0.777602043169419,-0.776892842126276,-0.778715683678755,-0.772651125375537
1.70866666666667,-0.774518909602311,-0.773803875906555,-0.77561717683608,-0.769589484320647
1.709,-0.771455594984953,-0.770734839404709,-0.772538628545453,-0.766547520088226
1.70933333333333,-0.768411932137509,-0.767685563749479,-0.769479870228008,-0.763525066695982
1.70966666666667,-0.765387755608305,-0.764655881824484,-0.766440735048337,-0.760521959877862
1.71,-0.762382901652943,-0.761645628246893,-0.763421057893424,-0.757538037063222
1.71033333333333,-0.759397208213612,-0.758654639346291,-0.760420675351788,-0.754573137356339
1.71066666666667,-0.756430514898754,-0.755682753143911,-0.757439425692989,-0.75162710151618
1.711,-0.753482662962963,-0.752729809332093,-0.754477148847329,-0.748699771936419
1.71133333333333,-0.750553495287188,-0.749795649254077,-0.751533686385923,-0.7457909926258
1.71166666666667,-0.747642856359186,-0.746880115884046,-0.748608881500961,-0.742900609188689
1.712,-0.744750592254253,-0.743983053807441,-0.745702578986287,-0.74002846880594
1.71233333333333,-0.741876550616235,-0.741104309201567,-0.74281462521825,-0.737174420216038
1.71266666666667,-0.739020580638739,-0.738243729816461,-0.739944868136748,-0.734338313696419
1.713,-0.736182533046684,-0.735401164955984,-0.737093157226626,-0.73152000104515
1.71333333333333,-0.733362260078033,-0.732576465459231,-0.734259343499246,-0.728719335562771
1.71366666666667,-0.730559615465799,-0.729769483682147,-0.731443279474361,-0.725936172034432
1.714,-0.727774454420296,-0.726980073479424,-0.728644819162168,-0.723170366712254
1.71433333333333,-0.725006633611635,-0.724208090186635,-0.725863818045706,-0.720421777297942
1.71466666666667,-0.722256011152439,-0.72145339060257,-0.723100133063382,-0.717690262925592
1.715,-0.719522446580796,-0.71871583297191,-0.720353622591793,-0.714975684144802
1.71533333333333,-0.71680580084346,-0.71599527696803,-0.717624146428789,-0.712277902903949
1.71566666666667,-0.714105936279251,-0.713291583676086,-0.71491156577671,-0.709596782533697
1.716,-0.711422716602697,-0.710604615576347,-0.712215743225894,-0.706932187730768
1.71633333333333,-0.708756006887878,-0.707934236527691,-0.70953654273839,-0.704283984541881
1.71666666666667,-0.706105673552515,-0.705280311751396,-0.70687382963189,-0.701652040347943
1.717,-0.703471584342227,-0.702642707815092,-0.704227470563855,-0.699036223848416
1.71733333333333,-0.700853608315038,-0.700021292616953,-0.701597333515904,-0.69643640504594
1.71766666666667,-0.698251615826082,-0.697415935370101,-0.698983287778353,-0.693852455231106
1.718,-0.695665478512482,-0.694826506587204,-0.696385203934983,-0.691284246967469
1.71833333333333,-0.693095069278479,-0.692252878065311,-0.693802953848031,-0.688731654076759
1.71866666666667,-0.690540262280708,-0.689694922870848,-0.691236410643332,-0.686194551624261
1.719,-0.688000932913703,-0.687152515324843,-0.688685448695709,-0.683672815904418
1.71933333333333,-0.685476957795582,-0.684625530988337,-0.68614994361451,-0.681166324426606
1.71966666666667,-0.682968214753922,-0.682113846647993,-0.683629772229388,-0.67867495590111
1.72,-0.680474582811814,-0.679617340301883,-0.681124812576196,-0.676198590225269
1.72033333333333,-0.677995942174108,-0.67713589114549,-0.678634943883134,-0.673737108469814
1.72066666666667,-0.675532174213837,-0.674669379557852,-0.676160046557053,-0.671290392865392
1.721,-0.673083161458824,-0.672217687087941,-0.67370000216992,-0.66885832678924
1.72133333333333,-0.670648787578451,-0.669780696441181,-0.671254693445497,-0.666440794752076
1.72166666666667,-0.668228937370618,-0.66735829146615,-0.66882400424616,-0.664037682385108
1.722,-0.665823496748839,-0.664950357141479,-0.666407819559897,-0.661648876427269
1.72233333333333,-0.66343235272957,-0.662556779562904,-0.664006025487512,-0.659274264712572
1.72266666666667,-0.661055393419641,-0.660177445930468,-0.661618509229941,-0.656913736157658
1.723,-0.658692508003853,-0.657812244535951,-0.659245159075744,-0.654567180749489
1.72333333333333,-0.656343586732788,-0.655461064750395,-0.656885864388819,-0.652234489533221
1.72366666666667,-0.654008520910728,-0.653123797011834,-0.654540515596167,-0.649915554600202
1.724,-0.651687202883738,-0.650800332813169,-0.652209004175926,-0.647610269076149
1.72433333333333,-0.649379526027934,-0.6484905646902,-0.649891222645487,-0.645318527109496
1.72466666666667,-0.647085384737852,-0.646194386209827,-0.647587064549786,-0.643040223859835
1.725,-0.644804674415012,-0.643911691958379,-0.645296424449743,-0.64077525548656
1.72533333333333,-0.642537291456609,-0.64164237753012,-0.643019197910859,-0.63852351913763
1.72566666666667,-0.640283133244347,-0.639386339515887,-0.640755281491964,-0.636284912938496
1.726,-0.638042098133413,-0.637143475491866,-0.638504572734056,-0.634059335981131
1.72633333333333,-0.635814085441606,-0.634913684008552,-0.636266970149372,-0.631846688313256
1.72666666666667,-0.633598995438598,-0.632696864579791,-0.634042373210529,-0.629646870927646
1.727,-0.631396729335333,-0.630492917672017,-0.631830682339804,-0.627459785751624
1.72733333333333,-0.629207189273556,-0.628301744693609,-0.629631798898619,-0.625285335636654
1.72766666666667,-0.627030278315475,-0.626123247984362,-0.627445625177073,-0.623123424348079
1.728,-0.624865900433561,-0.623957330805108,-0.62527206438365,-0.620973956554979
1.72833333333333,-0.62271396050048,-0.621803897327506,-0.623111020635073,-0.618836837820191
1.72866666666667,-0.620574364279138,-0.61966285262389,-0.620962398946247,-0.616711974590402
1.729,-0.618447018412866,-0.617534102657297,-0.61882610522036,-0.614599274186422
1.72933333333333,-0.616331830415718,-0.615417554271613,-0.616702046239084,-0.612498644793537
1.72966666666667,-0.614228708662899,-0.61331311518184,-0.614590129652925,-0.610409995451996
1.73,-0.612137562381308,-0.611220693964468,-0.612490263971674,-0.608333236047638
1.73033333333333,-0.610058301640205,-0.609140200048005,-0.610402358554992,-0.606268277302624
1.73066666666667,-0.607990837341994,-0.607071543703606,-0.608326323603107,-0.604215030766255
1.731,-0.605935081213115,-0.605014636035803,-0.606262070147609,-0.602173408805961
1.73133333333333,-0.603890945795066,-0.602969388973393,-0.604209510042407,-0.60014332459836
1.73166666666667,-0.601858344435508,-0.600935715260399,-0.60216855595475,-0.598124692120446
1.732,-0.599837191279508,-0.598913528447169,-0.600139121356373,-0.596117426140884
1.73233333333333,-0.597827401260895,-0.596902742881585,-0.598121120514796,-0.59412144221141
1.73266666666667,-0.595828890093673,-0.594903273700372,-0.596114468484649,-0.592136656658344
1.733,-0.593841574263627,-0.592915036820508,-0.59411908109918,-0.590162986574202
1.73333333333333,-0.591865371019936,-0.59093794893078,-0.592134874961831,-0.588200349809422
1.73366666666667,-0.589900198366982,-0.588971927483395,-0.590161767437932,-0.586248664964179
1.734,-0.587945975056171,-0.587016890685723,-0.58819967664647,-0.584307851380306
1.73433333333333,-0.586002620577939,-0.585072757492147,-0.586248521452011,-0.582377829133319
1.73466666666667,-0.584070055153788,-0.583139447596,-0.584308221456675,-0.580458519024553
1.735,-0.582148199728465,-0.581216881421584,-0.582378696992223,-0.578549842573347
1.73533333333333,-0.580236975962222,-0.579304980116364,-0.580459869112248,-0.576651722009391
1.73566666666667,-0.578336306223154,-0.577403665543142,-0.578551659584465,-0.574764080265103
1.736,-0.576446113579658,-0.575512860272423,-0.576653990883082,-0.572886840968157
1.73633333333333,-0.574566321792984,-0.573632487574845,-0.574766786181269,-0.571019928434062
1.73666666666667,-0.572696855309838,-0.571762471413684,-0.572889969343722,-0.569163267658836
1.737,-0.570837639255125,-0.569902736437456,-0.571023464919318,-0.567316784311795
1.73733333333333,-0.568988599424749,-0.568053207972649,-0.569167198133857,-0.565480404728409
1.73766666666667,-0.56714966227852,-0.566213812016495,-0.567321094882893,-0.563654055903238
1.738,-0.565320754933121,-0.56438447522983,-0.565485081724642,-0.561837665482968
1.73833333333333,-0.563501805155185,-0.562565124930096,-0.563659085873011,-0.560031161759549
1.73866666666667,-0.561692741354448,-0.560755689084372,-0.56184303519065,-0.558234473663355
1.739,-0.559893492576976,-0.558956096302494,-0.560036858182153,-0.556447530756499
1.73933333333333,-0.55810398849849,-0.55716627583031,-0.5582404839873,-0.554670263226191
1.73966666666667,-0.556324159417757,-0.55538615754295,-0.556453842374393,-0.552902601878161
1.74,-0.554553936250071,-0.553615671938203,-0.554676863733664,-0.551144478130212
1.74033333333333,-0.552793250520799,-0.551854750130018,-0.552909479070791,-0.549395824005795
1.74066666666667,-0.551042034359024,-0.550103323842001,-0.551151620000444,-0.547656572127697
1.741,-0.549300220491234,-0.548361325401045,-0.549403218739952,-0.545926655711786
1.74133333333333,-0.547567742235132,-0.546628687731046,-0.547664208103022,-0.544206008560858
1.74166666666667,-0.545844533493474,-0.544905344346637,-0.545934521493537,-0.542494565058504
1.742,-0.544130528747991,-0.54319122934706,-0.544214092899432,-0.540792260163113
1.74233333333333,-0.542425663053424,-0.541486277410074,-0.542502856886647,-0.539099029401911
1.74266666666667,-0.540729872031571,-0.539790423785946,-0.540800748593136,-0.537414808865061
1.743,-0.539043091865437,-0.538103604291513,-0.539107703722956,-0.535739535199875
1.74333333333333,-0.537365259293448,-0.536425755304315,-0.537423658540439,-0.534073145605042
1.74366666666667,-0.535696311603747,-0.53475681375681,-0.535748549864419,-0.532415577824973
1.744,-0.534036186628519,-0.533096717130615,-0.534082315062502,-0.530766770144179
1.74433333333333,-0.532384822738429,-0.531445403450892,-0.532424892045473,-0.529126661381729
1.74466666666667,-0.530742158837088,-0.529802811280711,-0.530776219261695,-0.527495190885776
1.745,-0.529108134355613,-0.528168879715534,-0.529136235691623,-0.525872298528133
1.74533333333333,-0.527482689247233,-0.526543548377783,-0.52750488084235,-0.524257924698941
1.74566666666667,-0.525865763981959,-0.524926757411397,-0.525882094742247,-0.522652010301353
1.746,-0.524257299541327,-0.523318447476533,-0.524267817935632,-0.521054496746346
1.74633333333333,-0.522657237413194,-0.521718559744274,-0.522661991477544,-0.519465325947512
1.74666666666667,-0.521065519586605,-0.520127035891433,-0.521064556928535,-0.517884440315996
1.747,-0.519482088546687,-0.518543818095391,-0.519475456349548,-0.516311782755427
1.74733333333333,-0.517906887269663,-0.516968849029025,-0.517894632296852,-0.514747296656937
1.74766666666667,-0.516339859217856,-0.515402071855662,-0.516322027817017,-0.513190925894223
1.748,-0.514780948334801,-0.513843430224121,-0.514757586441985,-0.511642614818704
1.74833333333333,-0.513230099040398,-0.5122928682638,-0.513201252184159,-0.510102308254689
1.74866666666667,-0.511687256226101,-0.51075033057981,-0.511652969531576,-0.5085699514946
1.749,-0.510152365250205,-0.509215762248191,-0.510112683443115,-0.507045490294311
1.74933333333333,-0.508625371933146,-0.507689108811159,-0.508580339343777,-0.505528870868459
1.74966666666667,-0.507106222552875,-0.50617031627242,-0.50705588312002,-0.504020039885879
1.75,-0.505594863840286,-0.504659331092538,-0.50553926111512,-0.502518944465033
1.75033333333333,-0.5040912429747,-0.503156100184354,-0.504030420124631,-0.501025532169544
1.75066666666667,-0.502595307579369,-0.501660570908456,-0.502529307391855,-0.499539751003745
1.751,-0.501107005717083,-0.500172691068702,-0.501035870603383,-0.498061549408293
1.75133333333333,-0.499626285885792,-0.498692408907808,-0.499550057884694,-0.496590876255826
1.75166666666667,-0.498153097014284,-0.497219673102953,-0.498071817795797,-0.495127680846694
1.752,-0.496687388457915,-0.495754432761476,-0.496601099326894,-0.493671912904686
1.75233333333333,-0.495229109994388,-0.494296637416596,-0.49513785189416,-0.492223522572876
1.75266666666667,-0.493778211819586,-0.492846237023188,-0.493682025335505,-0.490782460409462
1.753,-0.492334644543431,-0.491403181953588,-0.492233569906411,-0.489348677383654
1.75333333333333,-0.490898359185829,-0.4899674229935,-0.490792436275825,-0.487922124871659
1.75366666666667,-0.48946930717261,-0.488538911337887,-0.48935857552208,-0.486502754652651
1.754,-0.488047440331561,-0.487117598586929,-0.487931939128872,-0.485090518904819
1.75433333333333,-0.486632710888473,-0.48570343674207,-0.486512478981291,-0.483685370201464
1.75466666666667,-0.485225071463243,-0.48429637820203,-0.485100147361872,-0.482287261507107
1.755,-0.483824475066034,-0.482896375758937,-0.483694896946719,-0.480896146173685
1.75533333333333,-0.482430875093443,-0.481503382594451,-0.482296680801644,-0.479511977936754
1.75566666666667,-0.481044225324758,-0.480117352275962,-0.48090545237838,-0.478134710911764
1.756,-0.479664479918206,-0.478738238752817,-0.479521165510817,-0.476764299590337
1.75633333333333,-0.478291593407286,-0.477365996352596,-0.478143774411269,-0.475400698836631
1.75666666666667,-0.476925520697128,-0.476000579777418,-0.476773233666825,-0.474043863883714
1.757,-0.475566217060878,-0.474641944100305,-0.475409498235688,-0.472693750329988
1.75733333333333,-0.474213638136152,-0.473290044761588,-0.474052523443601,-0.471350314135661
1.75766666666667,-0.472867739921498,-0.471944837565314,-0.472702264980269,-0.47001351161924
1.758,-0.471528478772935,-0.470606278675753,-0.47135867889587,-0.468683299454077
1.75833333333333,-0.470195811400473,-0.4692743246139,-0.470021721597562,-0.467359634664953
1.75866666666667,-0.468869694864754,-0.467948932254044,-0.468691349846053,-0.4660424746247
1.759,-0.467550086573642,-0.466630058820333,-0.467367520752194,-0.464731777050844
1.75933333333333,-0.466236944278915,-0.465317661883438,-0.466050191773624,-0.463427500002307
1.75966666666667,-0.464930226072968,-0.464011699357192,-0.464739320711448,-0.462129601876137
1.76,-0.463629890385544,-0.462712129495322,-0.463434865706936,-0.460838041404276
1.76033333333333,-0.462335895980525,-0.461418910888173,-0.46213678523829,-0.459552777650351
1.76066666666667,-0.461048201952739,-0.460132002459494,-0.460845038117406,-0.458273770006526
1.761,-0.459766767724808,-0.458851363463244,-0.45955958348672,-0.457000978190351
1.76133333333333,-0.458491553044035,-0.457576953480449,-0.458280380816028,-0.455734362241694
1.76166666666667,-0.457222517979321,-0.456308732416086,-0.457007389899415,-0.454473882519668
1.762,-0.455959622918106,-0.455046660495983,-0.455740570852141,-0.453219499699587
1.76233333333333,-0.454702828563365,-0.453790698263795,-0.454479884107625,-0.451971174770007
1.76266666666667,-0.45345209593062,-0.452540806577967,-0.453225290414415,-0.450728869029741
1.763,-0.452207386344988,-0.451296946608768,-0.451976750833218,-0.449492544084929
1.76333333333333,-0.450968661438271,-0.45005907983533,-0.450734226733957,-0.448262161846151
1.76366666666667,-0.449735883146054,-0.448827168042734,-0.449497679792861,-0.447037684525562
1.764,-0.448509013704857,-0.447601173319123,-0.448267071989569,-0.445819074634041
1.76433333333333,-0.447288015649325,-0.44638105805285,-0.447042365604293,-0.444606294978412
1.76466666666667,-0.446072851809406,-0.445166784929654,-0.445823523214993,-0.443399308658648
1.765,-0.444863485307603,-0.443958316929857,-0.444610507694592,-0.442198079065132
1.76533333333333,-0.443659879556253,-0.442755617325628,-0.443403282208207,-0.441002569875962
1.76566666666667,-0.442461998254787,-0.441558649678205,-0.442201810210431,-0.439812745054234
1.766,-0.441269805387094,-0.440367377835244,-0.441006055442631,-0.438628568845414
1.76633333333333,-0.44008326521884,-0.439181765928102,-0.439815981930265,-0.437450005774697
1.76666666666667,-0.43890234229488,-0.438001778369217,-0.438631553980261,-0.436277020644406
1.767,-0.437727001436638,-0.436827379849474,-0.437452736178378,-0.435109578531431
1.76733333333333,-0.436557207739568,-0.435658535335635,-0.436279493386648,-0.433947644784673
1.76766666666667,-0.435392926570609,-0.434495210067757,-0.435111790740788,-0.432791185022537
1.768,-0.434234123565679,-0.433337369556676,-0.433949593647692,-0.431640165130436
1.76833333333333,-0.433080764627185,-0.432184979581492,-0.432792867782917,-0.430494551258331
1.76866666666667,-0.431932815921582,-0.43103800618708,-0.431641579088212,-0.42935430981829
1.769,-0.430790243876931,-0.429896415681658,-0.430495693769045,-0.428219407482077
1.76933333333333,-0.429653015180505,-0.428760174634342,-0.429355178292215,-0.427089811178776
1.76966666666667,-0.42852109677641,-0.427629249872752,-0.428219999383415,-0.425965488092411
1.77,-0.427394455863218,-0.42650360848063,-0.427090124024886,-0.424846405659637
1.77033333333333,-0.426273059891666,-0.425383217795497,-0.425965519453054,-0.423732531567397
1.77066666666667,-0.425156876562327,-0.424268045406324,-0.424846153156206,-0.422623833750664
1.771,-0.424045873823342,-0.423158059151226,-0.423731992872196,-0.421520280390169
1.77133333333333,-0.422940019868171,-0.422053227115194,-0.422623006586168,-0.42042183991015
1.77166666666667,-0.421839283133346,-0.420953517627833,-0.421519162528295,-0.419328480976158
1.772,-0.420743632296281,-0.41985889926113,-0.420420429171572,-0.418240172492846
1.77233333333333,-0.419653036273072,-0.418769340827269,-0.419326775229585,-0.417156883601818
1.77266666666667,-0.418567464216338,-0.417684811376423,-0.418238169654352,-0.416078583679468
1.773,-0.417486885513092,-0.416605280194605,-0.417154581634152,-0.415005242334855
1.77333333333333,-0.416411269782615,-0.415530716801536,-0.41607598059139,-0.413936829407625
1.77366666666667,-0.415340586874354,-0.414461090948516,-0.415002336180492,-0.412873314965906
1.774,-0.414274806865866,-0.413396372616347,-0.413933618285795,-0.411814669304252
1.77433333333333,-0.413213900060758,-0.412336532013254,-0.412869797019495,-0.410760862941626
1.77466666666667,-0.412157836986651,-0.411281539572836,-0.411810842719601,-0.409711866619359
1.775,-0.411106588393176,-0.410231365952032,-0.410756725947874,-0.408667651299173
1.77533333333333,-0.410060125249989,-0.409185982029126,-0.409707417487868,-0.407628188161208
1.77566666666667,-0.409018418744792,-0.40814535890176,-0.408662888342908,-0.406593448602046
1.776,-0.4079814402814,-0.407109467884951,-0.40762310973414,-0.405563404232812
1.77633333333333,-0.406949161477804,-0.406078280509166,-0.406588053098586,-0.404538026877228
1.77666666666667,-0.405921554164259,-0.405051768518388,-0.405557690087217,-0.403517288569744
1.777,-0.404898590381402,-0.404029903868212,-0.404531992563045,-0.402501161553643
1.77733333333333,-0.403880242378398,-0.403012658723958,-0.403510932599244,-0.401489618279203
1.77766666666667,-0.402866482611056,-0.402000005458804,-0.402494482477276,-0.400482631401855
1.778,-0.401857283740026,-0.400991916651939,-0.401482614685054,-0.399480173780352
1.77833333333333,-0.400852618628977,-0.399988365086741,-0.400475301915097,-0.398482218475
1.77866666666667,-0.399852460342808,-0.398989323748964,-0.399472517062754,-0.397488738745851
1.779,-0.398856782145865,-0.397994765824931,-0.398474233224358,-0.396499708050951
1.77933333333333,-0.397865557500195,-0.397004664699803,-0.397480423695518,-0.395515100044592
1.77966666666667,-0.396878760063788,-0.396018993955772,-0.396491061969311,-0.394534888575602
1.78,-0.395896363688888,-0.39503772737036,-0.395506121734573,-0.393559047685604
1.78033333333333,-0.394918342420247,-0.394060838914695,-0.39452557687418,-0.392587551607359
1.78066666666667,-0.393944670493477,-0.393088302751796,-0.393549401463329,-0.391620374763068
1.781,-0.392975322333349,-0.392120093234902,-0.392577569767865,-0.390657491762721
1.78133333333333,-0.392010272552172,-0.3911561849058,-0.391610056242619,-0.389698877402462
1.78166666666667,-0.39104949594812,-0.390196552493172,-0.390646835529745,-0.388744506662957
1.782,-0.390092967503634,-0.389241170910969,-0.38968788245709,-0.387794354707786
1.78233333333333,-0.389140662383833,-0.388290015256789,-0.388733172036583,-0.386848396881869
1.78266666666667,-0.388192555934886,-0.387343060810265,-0.387782679462624,-0.385906608709854
1.783,-0.38724862368248,-0.386400283031507,-0.386836380110505,-0.384968965894595
1.78333333333333,-0.386308841330245,-0.385461657559515,-0.385894249534843,-0.38403544431559
1.78366666666667,-0.385373184758211,-0.384527160210623,-0.384956263468013,-0.383106020027453
1.784,-0.384441630021295,-0.383596766976966,-0.384022397818623,-0.382180669258388
1.78433333333333,-0.383514153347785,-0.382670454024971,-0.38309262866999,-0.381259368408726
1.78466666666667,-0.382590731137843,-0.381748197693831,-0.382166932278628,-0.38034209404941
1.785,-0.381671339962033,-0.380829974494023,-0.38124528507276,-0.379428822920528
1.78533333333333,-0.380755956559851,-0.379915761105829,-0.380327663650826,-0.378519531929885
1.78566666666667,-0.37984455783828,-0.379005534377873,-0.379414044780051,-0.377614198151525
1.786,-0.378937120870338,-0.378099271325677,-0.378504405394958,-0.376712798824342
1.78633333333333,-0.37803362289368,-0.377196949130226,-0.377598722595963,-0.375815311350645
1.78666666666667,-0.377134041309171,-0.376298545136548,-0.376696973647943,-0.374921713294768
1.787,-0.376238353679504,-0.375404036852315,-0.375799135978837,-0.374031982381692
1.78733333333333,-0.375346537727818,-0.374513401946428,-0.374905187178242,-0.373146096495666
1.78766666666667,-0.374458571336324,-0.373626618247682,-0.374015104996042,-0.372264033678857
1.788,-0.373574432544958,-0.372743663743367,-0.373128867341047,-0.371385772130004
1.78833333333333,-0.372694099550044,-0.371864516577932,-0.372246452279641,-0.370511290203089
1.78866666666667,-0.371817550702962,-0.370989155051646,-0.371367838034431,-0.369640566406021
1.789,-0.370944764508842,-0.370117557619269,-0.370493002982944,-0.368773579399331
1.78933333333333,-0.370075719625253,-0.369249702888758,-0.369621925656297,-0.367910307994886
1.78966666666667,-0.36921039486092,-0.36838556961995,-0.368754584737898,-0.367050731154597
1.79,-0.368348769174456,-0.367525136723282,-0.36789095906218,-0.366194827989171
1.79033333333333,-0.367490821673083,-0.366668383258529,-0.367031027613303,-0.365342577756845
1.79066666666667,-0.366636531611397,-0.365815288433528,-0.366174769523908,-0.36449395986215
1.791,-0.365785878390121,-0.364965831602942,-0.365322164073853,-0.363648953854676
1.79133333333333,-0.364938841554882,-0.36411999226702,-0.364473190688998,-0.362807539427864
1.79166666666667,-0.364095400794994,-0.36327775007037,-0.363627828939962,-0.361969696417792
1.792,-0.363255535942259,-0.362439084800755,-0.362786058540914,-0.361135404801982
1.79233333333333,-0.362419226969775,-0.361603976387891,-0.361947859348376,-0.36030464469823
1.79266666666667,-0.361586453990746,-0.360772404902247,-0.361113211360032,-0.359477396363412
1.793,-0.360757197257328,-0.359944350553885,-0.36028209471354,-0.358653640192343
1.79333333333333,-0.359931437159473,-0.359119793691289,-0.359454489685384,-0.357833356716626
1.79366666666667,-0.359109154223771,-0.358298714800198,-0.358630376689701,-0.357016526603511
1.794,-0.358290329112318,-0.357481094502484,-0.357809736277149,-0.356203130654763
1.79433333333333,-0.357474942621604,-0.356666913555008,-0.356992549133763,-0.355393149805563
1.79466666666667,-0.356662975681385,-0.355856152848494,-0.356178796079839,-0.354586565123378
1.795,-0.355854409353588,-0.35504879340644,-0.355368458068818,-0.353783357806898
1.79533333333333,-0.35504922483122,-0.354244816383979,-0.354561516186193,-0.352983509184928
1.79566666666667,-0.35424740343728,-0.353444203066838,-0.35375795164841,-0.35218700071532
1.796,-0.353448926623701,-0.352646934870221,-0.352957745801787,-0.351393813983916
1.79633333333333,-0.352653775970271,-0.351852993337763,-0.352160880121455,-0.350603930703484
1.79666666666667,-0.351861933183596,-0.351062360140452,-0.351367336210281,-0.349817332712696
1.797,-0.351073380096056,-0.35027501707561,-0.35057709579783,-0.349034001975065
1.79733333333333,-0.35028809866477,-0.349490946065818,-0.349790140739338,-0.348253920577946
1.79766666666667,-0.349506070970577,-0.348710129157922,-0.349006453014642,-0.347477070731507
1.798,-0.348727279217031,-0.347932548521988,-0.348226014727211,-0.346703434767738
1.79833333333333,-0.347951705729387,-0.347158186450312,-0.347448808103089,-0.345932995139451
1.79866666666667,-0.347179332953612,-0.346387025356407,-0.346674815489928,-0.345165734419285
1.799,-0.346410143455418,-0.345619047774027,-0.345904019355977,-0.344401635298747
1.79933333333333,-0.345644119919263,-0.344854236356169,-0.345136402289116,-0.343640680587233
