"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.89966666666667,-0.2069943960604,-0.206525136431027,-0.206348120328559,-0.205911571686398
1.9,-0.20672694856174,-0.206258579833322,-0.20608088869569,-0.205645983260824
1.90033333333333,-0.206460300874487,-0.205992822159482,-0.205814459902348,-0.205381190207915
1.90066666666667,-0.206194449959597,-0.205727860374751,-0.205548830904594,-0.205117189511455
1.901,-0.205929392792667,-0.205463691459007,-0.205283998673225,-0.204853978169757
1.90133333333333,-0.205665126363835,-0.205200312406693,-0.205019960193646,-0.204591553195595
1.90166666666667,-0.205401647677714,-0.204937720226718,-0.204756712465808,-0.204329911616102
1.902,-0.205138953753297,-0.204675911942375,-0.204494252504123,-0.204069050472711
1.90233333333333,-0.204877041623878,-0.20441488459127,-0.204232577337374,-0.203808966821047
1.90266666666667,-0.204615908336969,-0.204154635225218,-0.203971684008635,-0.203549657730862
1.903,-0.204355550954222,-0.203895160910186,-0.203711569575187,-0.203291120285949
1.90333333333333,-0.204095966551331,-0.203636458726188,-0.203452231108443,-0.20303335158406
1.90366666666667,-0.20383715221798,-0.203378525767221,-0.203193665693854,-0.20277634873682
1.904,-0.203579105057728,-0.203121359141175,-0.202935870430838,-0.202520108869661
1.90433333333333,-0.203321822187963,-0.202864955969759,-0.202678842432694,-0.202264629121736
1.90466666666667,-0.203065300739797,-0.202609313388416,-0.202422578826532,-0.202009906645831
1.905,-0.202809537857998,-0.202354428546247,-0.202167076753176,-0.201755938608301
1.90533333333333,-0.202554530700913,-0.202100298605931,-0.201912333367107,-0.201502722188983
1.90566666666667,-0.202300276440388,-0.201846920743651,-0.201658345836366,-0.201250254581123
1.906,-0.202046772261687,-0.201594292149016,-0.201405111342489,-0.200998532991305
1.90633333333333,-0.201794015363422,-0.201342410024973,-0.20115262708042,-0.200747554639352
1.90666666666667,-0.201542002957473,-0.20109127158775,-0.200900890258444,-0.200497316758286
1.907,-0.201290732268912,-0.200840874066768,-0.200649898098104,-0.200247816594218
1.90733333333333,-0.201040200535928,-0.200591214704564,-0.200399647834128,-0.1999990514063
1.90766666666667,-0.200790405009755,-0.200342290756725,-0.200150136714351,-0.19975101846663
1.908,-0.200541342954598,-0.200094099491802,-0.199901361999651,-0.199503715060191
1.90833333333333,-0.200293011647549,-0.19984663819125,-0.199653320963855,-0.199257138484779
1.90866666666667,-0.20004540837853,-0.199599904149346,-0.199406010893685,-0.199011286050925
1.909,-0.199798530450205,-0.199353894673113,-0.199159429088675,-0.19876615508182
1.90933333333333,-0.19955237517792,-0.19910860708226,-0.198913572861099,-0.198521742913244
1.90966666666667,-0.199306939889632,-0.198864038709095,-0.198668439535905,-0.198278046893508
1.91,-0.199062221925811,-0.198620186898469,-0.198424026450629,-0.198035064383364
1.91033333333333,-0.198818218639413,-0.19837704900769,-0.198180330955343,-0.197792792755946
1.91066666666667,-0.198574927395772,-0.198134622406462,-0.197937350412568,-0.197551229396704
1.911,-0.19833234557255,-0.197892904476818,-0.197695082197213,-0.197310371703319
1.91133333333333,-0.19809047055966,-0.197651892613036,-0.197453523696502,-0.197070217085646
1.91166666666667,-0.197849299759202,-0.197411584221589,-0.1972126723099,-0.196830762965647
1.912,-0.197608830585387,-0.197171976721057,-0.19697252544906,-0.196592006777314
1.91233333333333,-0.197369060464476,-0.196933067542076,-0.19673308053773,-0.196353945966609
1.91266666666667,-0.197129986834711,-0.196694854127255,-0.196494335011707,-0.196116577991391
1.913,-0.196891607146242,-0.196457333931127,-0.196256286318762,-0.195879900321356
1.91333333333333,-0.196653918861069,-0.19622050442006,-0.196018931918564,-0.195643910437963
1.91366666666667,-0.196416919452968,-0.195984363072212,-0.195782269282625,-0.195408605834376
1.914,-0.196180606407431,-0.195748907377447,-0.195546295894233,-0.195173984015393
1.91433333333333,-0.195944977221598,-0.19551413483728,-0.195311009248379,-0.194940042497378
1.91466666666667,-0.195710029404191,-0.195280042964812,-0.195076406851695,-0.194706778808214
1.915,-0.195475760475446,-0.195046629284658,-0.194842486222394,-0.194474190487205
1.91533333333333,-0.195242167967062,-0.194813891332895,-0.194609244890191,-0.194242275085056
1.91566666666667,-0.19500924942212,-0.194581826656982,-0.19437668039626,-0.194011030163769
1.916,-0.194777002395029,-0.194350432815708,-0.194144790293155,-0.193780453296609
1.91633333333333,-0.194545424451467,-0.194119707379128,-0.193913572144746,-0.193550542068021
1.91666666666667,-0.194314513168308,-0.193889647928499,-0.193683023526169,-0.193321294073586
1.917,-0.194084266133566,-0.193660252056212,-0.193453142023751,-0.193092706919948
1.91733333333333,-0.193854680946334,-0.193431517365739,-0.19322392523495,-0.192864778224748
1.91766666666667,-0.193625755216721,-0.193203441471567,-0.192995370768297,-0.192637505616581
1.918,-0.193397486565787,-0.192976021999141,-0.192767476243336,-0.192410886734915
1.91833333333333,-0.193169872625488,-0.192749256584793,-0.192540239290558,-0.192184919230049
1.91866666666667,-0.19294291103862,-0.192523142875695,-0.192313657551342,-0.191959600763038
1.919,-0.192716599458743,-0.192297678529794,-0.192087728677901,-0.191734929005641
1.91933333333333,-0.192490935550142,-0.192072861215743,-0.191862450333207,-0.191510901640268
1.91966666666667,-0.192265916987749,-0.191848688612863,-0.19163782019095,-0.191287516359907
1.92,-0.192041541457098,-0.191625158411063,-0.19141383593547,-0.191064770868077
1.92033333333333,-0.191817806654263,-0.191402268310789,-0.191190495261694,-0.190842662878769
1.92066666666667,-0.191594710285794,-0.191180016022976,-0.190967795875086,-0.19062119011638
1.921,-0.191372250068673,-0.190958399268976,-0.190745735491591,-0.190400350315662
1.92133333333333,-0.191150423730237,-0.190737415780509,-0.19052431183756,-0.190180141221676
1.92166666666667,-0.190929229008138,-0.190517063299598,-0.190303522649717,-0.189960560589715
1.922,-0.190708663650284,-0.190297339578529,-0.190083365675087,-0.189741606185257
1.92233333333333,-0.190488725414774,-0.190078242379773,-0.18986383867094,-0.189523275783915
1.92266666666667,-0.190269412069856,-0.189859769475949,-0.189644939404742,-0.189305567171377
1.923,-0.190050721393852,-0.189641918649761,-0.189426665654096,-0.189088478143348
1.92333333333333,-0.189832651175125,-0.18942468769394,-0.189209015206686,-0.188872006505496
1.92366666666667,-0.18961519921201,-0.189208074411184,-0.188991985860217,-0.188656150073406
1.924,-0.189398363312763,-0.188992076614134,-0.188775575422375,-0.188440906672517
1.92433333333333,-0.18918214129551,-0.188776692125272,-0.188559781710754,-0.188226274138068
1.92466666666667,-0.188966530988189,-0.188561918776913,-0.188344602552817,-0.188012250315053
1.925,-0.188751530228499,-0.188347754411121,-0.188130035785835,-0.187798833058161
1.92533333333333,-0.188537136863847,-0.188134196879669,-0.187916079256839,-0.187586020231728
1.92566666666667,-0.188323348751295,-0.187921244043989,-0.187702730822564,-0.187373809709675
1.926,-0.188110163757508,-0.187708893775105,-0.187489988349383,-0.187162199375473
1.92633333333333,-0.187897579758704,-0.187497143953601,-0.187277849713291,-0.186951187122076
1.92666666666667,-0.187685594640596,-0.187285992469551,-0.187066312799808,-0.186740770851878
1.927,-0.187474206298345,-0.187075437222478,-0.186855375503968,-0.186530948476652
1.92733333333333,-0.187263412636512,-0.186865476121304,-0.186645035730234,-0.186321717917521
1.92766666666667,-0.187053211569003,-0.186656107084292,-0.186435291392467,-0.186113077104878
1.928,-0.186843601019021,-0.186447328039001,-0.18622614041388,-0.185905023978364
1.92833333333333,-0.18663457891901,-0.186239136922232,-0.186017580726962,-0.185697556486799
1.92866666666667,-0.186426143210612,-0.186031531679985,-0.185809610273461,-0.185490672588143
1.929,-0.186218291844619,-0.185824510267402,-0.185602227004306,-0.18528437024944
1.92933333333333,-0.186011022780919,-0.185618070648723,-0.185395428879572,-0.185078647446777
1.92966666666667,-0.185804333988446,-0.185412210797231,-0.185189213868431,-0.184873502165225
1.93,-0.185598223445134,-0.185206928695212,-0.184983579949102,-0.184668932398803
1.93033333333333,-0.185392689137871,-0.185002222333901,-0.184778525108795,-0.184464936150419
1.93066666666667,-0.18518772906245,-0.184798089713438,-0.184574047343671,-0.184261511431836
1.931,-0.184983341223517,-0.184594528842811,-0.184370144658794,-0.184058656263606
1.93133333333333,-0.184779523634529,-0.184391537739821,-0.184166815068082,-0.183856368675038
1.93166666666667,-0.184576274317703,-0.184189114431032,-0.183964056594257,-0.18365464670415
1.932,-0.184373591303976,-0.183987256951711,-0.183761867268806,-0.183453488397611
1.93233333333333,-0.18417147263295,-0.183785963345802,-0.18356024513192,-0.183252891810714
1.93266666666667,-0.183969916352847,-0.183585231665869,-0.183359188232461,-0.18305285500731
1.933,-0.183768920520474,-0.183385059973046,-0.183158694627913,-0.182853376059776
1.93333333333333,-0.183568483201163,-0.183185446337,-0.182958762384329,-0.182654453048964
1.93366666666667,-0.183368602468732,-0.182986388835885,-0.182759389576299,-0.182456084064163
1.934,-0.183169276405445,-0.182787885556289,-0.182560574286888,-0.182258267203039
1.93433333333333,-0.182970503101952,-0.182589934593197,-0.182362314607608,-0.182061000571609
1.93466666666667,-0.182772280657263,-0.182392534049943,-0.182164608638358,-0.181864282284188
1.935,-0.182574607178698,-0.182195682038163,-0.181967454487391,-0.18166811046334
1.93533333333333,-0.182377480781833,-0.181999376677767,-0.181770850271263,-0.181472483239839
1.93566666666667,-0.182180899590467,-0.181803616096872,-0.181574794114798,-0.181277398752636
1.936,-0.181984861736576,-0.181608398431769,-0.181379284151024,-0.181082855148799
1.93633333333333,-0.181789365360269,-0.181413721826887,-0.181184318521158,-0.18088885058348
1.93666666666667,-0.181594408609744,-0.181219584434742,-0.180989895374545,-0.180695383219869
1.937,-0.18139998964125,-0.181025984415894,-0.180796012868616,-0.180502451229152
1.93733333333333,-0.181206106619043,-0.180832919938906,-0.180602669168849,-0.180310052790476
1.93766666666667,-0.181012757715333,-0.180640389180307,-0.180409862448727,-0.180118186090891
1.938,-0.180819941110266,-0.180448390324541,-0.180217590889696,-0.179926849325326
1.93833333333333,-0.180627654991855,-0.180256921563932,-0.180025852681122,-0.17973604069654
1.93866666666667,-0.180435897555958,-0.180065981098643,-0.179834646020249,-0.179545758415076
1.939,-0.180244667006228,-0.179875567136631,-0.179643969112159,-0.179356000699228
1.93933333333333,-0.180053961554085,-0.179685677893606,-0.179453820169729,-0.179166765775002
1.93966666666667,-0.179863779418651,-0.179496311592997,-0.179264197413594,-0.178978051876068
1.94,-0.179674118826732,-0.179307466465904,-0.179075099072106,-0.178789857243723
1.94033333333333,-0.17948497801277,-0.179119140751058,-0.17888652338129,-0.178602180126854
1.94066666666667,-0.179296355218802,-0.178931332694791,-0.178698468584801,-0.178415018781895
1.941,-0.179108248694419,-0.178744040550987,-0.1785109329339,-0.178228371472791
1.94133333333333,-0.178920656696733,-0.178557262581042,-0.178323914687397,-0.178042236470955
1.94166666666667,-0.178733577490334,-0.178370997053835,-0.17813741211162,-0.177856612055231
1.942,-0.17854700934725,-0.178185242245672,-0.177951423480373,-0.177671496511856
1.94233333333333,-0.178360950546912,-0.177999996440268,-0.177765947074903,-0.177486888134424
1.94266666666667,-0.178175399376104,-0.177815257928691,-0.177580981183848,-0.177302785223841
1.943,-0.17799035412895,-0.177631025009335,-0.17739652410322,-0.177119186088296
1.94333333333333,-0.177805813106844,-0.177447295987874,-0.177212574136346,-0.176936089043209
1.94366666666667,-0.177621774618441,-0.177264069177235,-0.177029129593845,-0.176753492411218
1.944,-0.177438236979602,-0.177081342897548,-0.176846188793572,-0.176571394522114
1.94433333333333,-0.177255198513359,-0.176899115476116,-0.17666375006061,-0.176389793712822
1.94466666666667,-0.177072657549881,-0.176717385247378,-0.176481811727204,-0.176208688327361
1.945,-0.176890612426444,-0.176536150552865,-0.176300372132738,-0.176028076716802
1.94533333333333,-0.176709061487379,-0.176355409741182,-0.176119429623693,-0.175847957239237
1.94566666666667,-0.176528003084048,-0.176175161167939,-0.175938982553623,-0.17566832825974
1.946,-0.176347435574802,-0.175995403195757,-0.175759029283093,-0.175489188150336
1.94633333333333,-0.176167357324949,-0.175816134194189,-0.175579568179678,-0.175310535289954
1.94666666666667,-0.175987766706712,-0.175637352539719,-0.17540059761789,-0.175132368064408
1.947,-0.1758086620992,-0.175459056615709,-0.175222115979172,-0.17495468486635
1.94733333333333,-0.175630041888371,-0.175281244812362,-0.175044121651846,-0.174777484095232
1.94766666666667,-0.175451904467001,-0.175103915526697,-0.174866613031081,-0.174600764157285
1.948,-0.175274248234626,-0.174927067162506,-0.174689588518868,-0.174424523465471
1.94833333333333,-0.175097071597546,-0.174750698130325,-0.174513046523964,-0.174248760439457
1.94866666666667,-0.174920372968761,-0.174574806847399,-0.174336985461879,-0.174073473505576
1.949,-0.174744150767948,-0.174399391737633,-0.174161403754835,-0.173898661096797
1.94933333333333,-0.174568403421419,-0.174224451231587,-0.173986299831717,-0.173724321652687
1.94966666666667,-0.174393129362102,-0.174049983766418,-0.173811672128065,-0.173550453619376
1.95,-0.174218327029492,-0.17387598778585,-0.173637519086015,-0.173377055449535
1.95033333333333,-0.174043994869624,-0.173702461740154,-0.173463839154291,-0.173204125602324
1.95066666666667,-0.17387013133504,-0.173529404086096,-0.173290630788144,-0.173031662543382
1.951,-0.17369673488476,-0.17335681328692,-0.173117892449338,-0.17285966474477
1.95133333333333,-0.173523803984236,-0.173184687812304,-0.172945622606115,-0.172688130684961
1.95166666666667,-0.173351337105337,-0.173013026138336,-0.172773819733148,-0.172517058848786
1.952,-0.173179332726297,-0.17284182674747,-0.172602482311534,-0.172346447727418
1.95233333333333,-0.173007789331705,-0.172671088128507,-0.172431608828732,-0.172176295818338
1.95266666666667,-0.172836705412451,-0.172500808776556,-0.172261197778553,-0.172006601625289
1.953,-0.172666079465708,-0.172330987193002,-0.17209124766112,-0.171837363658269
1.95333333333333,-0.172495909994899,-0.172161621885473,-0.171921756982837,-0.171668580433471
1.95366666666667,-0.172326195509656,-0.171992711367814,-0.171752724256351,-0.171500250473276
1.954,-0.1721569345258,-0.171824254160051,-0.171584148000531,-0.171332372306208
1.95433333333333,-0.17198812556531,-0.171656248788357,-0.171416026740434,-0.171164944466907
1.95466666666667,-0.171819767156274,-0.171488693785032,-0.171248359007267,-0.170997965496097
1.955,-0.171651857832881,-0.171321587688461,-0.171081143338359,-0.170831433940562
1.95533333333333,-0.171484396135381,-0.171154929043087,-0.17091437827714,-0.170665348353104
1.95566666666667,-0.171317380610053,-0.170988716399386,-0.170748062373098,-0.170499707292521
1.956,-0.171150809809171,-0.170822948313822,-0.170582194181753,-0.170334509323572
1.95633333333333,-0.170984682290987,-0.17065762334884,-0.170416772264626,-0.170169753016961
1.95666666666667,-0.170818996619684,-0.17049274007281,-0.170251795189211,-0.170005436949284
1.957,-0.170653751365367,-0.170328297060021,-0.170087261528946,-0.169841559703012
1.95733333333333,-0.170488945104013,-0.170164292890631,-0.169923169863174,-0.169678119866474
1.95766666666667,-0.170324576417446,-0.170000726150654,-0.169759518777134,-0.1695151160338
1.958,-0.170160643893328,-0.169837595431919,-0.169596306861902,-0.169352546804921
1.95833333333333,-0.169997146125099,-0.169674899332051,-0.169433532714393,-0.16919041078551
1.95866666666667,-0.169834081711968,-0.169512636454433,-0.169271194937308,-0.169028706586987
1.959,-0.169671449258881,-0.169350805408181,-0.169109292139116,-0.168867432826461
1.95933333333333,-0.169509247376487,-0.169189404808118,-0.168947822934027,-0.168706588126718
1.95966666666667,-0.169347474681122,-0.169028433274742,-0.168786785941956,-0.168546171116191
1.96,-0.169186129794759,-0.168867889434198,-0.168626179788504,-0.168386180428923
1.96033333333333,-0.169025211345006,-0.168707771918252,-0.168466003104917,-0.168226614704553
1.96066666666667,-0.168864717965052,-0.16854807936426,-0.168306254528072,-0.168067472588275
1.961,-0.168704648293666,-0.168388810415149,-0.168146932700441,-0.167908752730823
1.96133333333333,-0.168545000975145,-0.168229963719374,-0.167988036270066,-0.167750453788429
1.96166666666667,-0.168385774659303,-0.168071537930904,-0.167829563890526,-0.16759257442281
1.962,-0.168226968001439,-0.167913531709187,-0.167671514220918,-0.16743511330113
1.96233333333333,-0.168068579662304,-0.167755943719132,-0.167513885925828,-0.167278069095984
1.96266666666667,-0.167910608308083,-0.167598772631068,-0.167356677675298,-0.167121440485362
1.963,-0.167753052610359,-0.167442017120731,-0.167199888144801,-0.16696522615262
1.96333333333333,-0.167595911246102,-0.167285675869228,-0.167043516015223,-0.166809424786465
1.96366666666667,-0.167439182897622,-0.167129747563014,-0.166887559972825,-0.166654035080924
1.964,-0.167282866252553,-0.16697423089387,-0.16673201870922,-0.166499055735312
1.96433333333333,-0.167126960003837,-0.166819124558865,-0.166576890921352,-0.166344485454215
1.96466666666667,-0.166971462849671,-0.166664427260344,-0.166422175311462,-0.166190322947455
1.965,-0.166816373493513,-0.166510137705894,-0.166267870587069,-0.166036566930074
1.96533333333333,-0.166661690644035,-0.166356254608319,-0.166113975460934,-0.165883216122293
1.96566666666667,-0.166507413015099,-0.166202776685608,-0.165960488651051,-0.165730269249509
1.966,-0.166353539325738,-0.166049702660933,-0.165807408880607,-0.165577725042255
1.96633333333333,-0.166200068300131,-0.165897031262592,-0.165654734877956,-0.165425582236171
1.96666666666667,-0.166046998667577,-0.165744761224003,-0.165502465376606,-0.165273839571995
1.967,-0.165894329162459,-0.165592891283683,-0.165350599115186,-0.16512249579552
1.96733333333333,-0.165742058524241,-0.165441420185207,-0.165199134837415,-0.164971549657583
1.96766666666667,-0.165590185497414,-0.165290346677192,-0.165048071292093,-0.164820999914033
1.968,-0.165438708831506,-0.165139669513276,-0.164897407233065,-0.164670845325711
1.96833333333333,-0.165287627281029,-0.164989387452085,-0.164747141419192,-0.164521084658422
1.96866666666667,-0.165136939605464,-0.164839499257219,-0.164597272614341,-0.164371716682914
1.969,-0.16498664456924,-0.164690003697211,-0.164447799587348,-0.16422274017485
1.96933333333333,-0.164836740941715,-0.164540899545529,-0.164298721112004,-0.164074153914792
1.96966666666667,-0.164687227497136,-0.164392185580526,-0.164150035967018,-0.163925956688163
1.97,-0.164538103014624,-0.16424386058543,-0.164001742936013,-0.163778147285245
1.97033333333333,-0.164389366278155,-0.164095923348317,-0.163853840807475,-0.163630724501124
1.97066666666667,-0.164241016076531,-0.16394837266209,-0.163706328374756,-0.163483687135709
1.971,-0.164093051203354,-0.163801207324454,-0.163559204436035,-0.163337033993665
1.97133333333333,-0.163945470457013,-0.163654426137887,-0.1634124677943,-0.163190763884421
1.97166666666667,-0.163798272640648,-0.163508027909631,-0.163266117257319,-0.163044875622135
1.972,-0.163651456562135,-0.163362011451652,-0.163120151637633,-0.162899368025669
1.97233333333333,-0.163505021034064,-0.163216375580632,-0.162974569752506,-0.162754239918567
1.97266666666667,-0.163358964873706,-0.163071119117933,-0.162829370423931,-0.162609490129047
1.973,-0.163213286903009,-0.162926240889587,-0.162684552478587,-0.162465117489957
1.97333333333333,-0.163067985948556,-0.162781739726267,-0.162540114747822,-0.16232112083876
1.97366666666667,-0.162923060841555,-0.162637614463259,-0.162396056067638,-0.162177499017522
1.974,-0.162778510417807,-0.162493863940452,-0.162252375278663,-0.16203425087288
1.97433333333333,-0.162634333517702,-0.162350487002313,-0.162109071226119,-0.161891375256015
1.97466666666667,-0.16249052898617,-0.162207482497855,-0.16196614275982,-0.16174887102265
1.975,-0.162347095672684,-0.162064849280621,-0.161823588734134,-0.161606737033004
1.97533333333333,-0.162204032431225,-0.161922586208672,-0.161681408007966,-0.161464972151789
1.97566666666667,-0.162061338120264,-0.161780692144552,-0.161539599444743,-0.161323575248175
1.976,-0.161919011602737,-0.161639165955265,-0.161398161912382,-0.161182545195779
1.97633333333333,-0.16177705174603,-0.161498006512269,-0.16125709428327,-0.161041880872646
1.97666666666667,-0.161635457421956,-0.161357212691448,-0.161116395434251,-0.160901581161212
1.977,-0.161494227506726,-0.161216783373071,-0.160976064246597,-0.160761644948296
1.97733333333333,-0.16135336088094,-0.161076717441813,-0.16083609960599,-0.160622071125076
1.97766666666667,-0.161212856429559,-0.160937013786688,-0.1606965004025,-0.160482858587071
1.978,-0.161072713041883,-0.160797671301062,-0.160557265530564,-0.160344006234115
1.97833333333333,-0.160932929611532,-0.160658688882619,-0.160418393888968,-0.160205512970337
1.97866666666667,-0.16079350503643,-0.160520065433333,-0.160279884380819,-0.16006737770415
1.979,-0.160654438218778,-0.160381799859466,-0.160141735913533,-0.159929599348211
1.97933333333333,-0.16051572806504,-0.160243891071539,-0.160003947398813,-0.159792176819423
1.97966666666667,-0.160377373485914,-0.160106337984294,-0.159866517752625,-0.159655109038903
1.98,-0.16023937339632,-0.159969139516712,-0.159729445895176,-0.159518394931964
1.98033333333333,-0.160101726715376,-0.159832294591954,-0.159592730750902,-0.159382033428095
1.98066666666667,-0.15996443236638,-0.159695802137371,-0.159456371248445,-0.159246023460937
1.981,-0.159827489276787,-0.159559661084463,-0.159320366320622,-0.159110363968274
1.98133333333333,-0.159690896378196,-0.159423870368874,-0.159184714904431,-0.158975053892005
1.98166666666667,-0.159554652606321,-0.159288428930359,-0.159049415940999,-0.158840092178124
1.982,-0.15941875690098,-0.159153335712783,-0.158914468375589,-0.158705477776706
1.98233333333333,-0.159283208206068,-0.15901858966408,-0.158779871157568,-0.158571209641886
1.98266666666667,-0.159148005469549,-0.158884189736249,-0.158645623240388,-0.15843728673184
1.983,-0.159013147643421,-0.158750134885332,-0.158511723581571,-0.158303708008762
1.98333333333333,-0.158878633683715,-0.158616424071392,-0.158378171142688,-0.158170472438846
1.98366666666667,-0.158744462550458,-0.158483056258494,-0.158244964889335,-0.158037578992278
1.984,-0.158610633207667,-0.158350030414687,-0.15811210379113,-0.157905026643201
1.98433333333333,-0.158477144623328,-0.158217345511984,-0.157979586821666,-0.157772814369708
1.98466666666667,-0.158343995769373,-0.158085000526352,-0.157847412958523,-0.157640941153815
1.985,-0.158211185621668,-0.15795299443768,-0.157715581183235,-0.157509405981451
1.98533333333333,-0.158078713159976,-0.157821326229771,-0.157584090481268,-0.157378207842437
1.98566666666667,-0.157946577367973,-0.15768999489032,-0.157452939842,-0.157247345730462
1.986,-0.157814777233201,-0.157558999410886,-0.157322128258722,-0.157116818643074
1.98633333333333,-0.157683311747056,-0.157428338786898,-0.157191654728596,-0.156986625581657
1.98666666666667,-0.157552179904776,-0.157298012017616,-0.157061518252655,-0.156856765551413
1.987,-0.157421380705418,-0.157168018106115,-0.156931717835771,-0.15672723756134
1.98733333333333,-0.157290913151849,-0.15703835605928,-0.15680225248664,-0.15659804062423
1.98766666666667,-0.15716077625071,-0.156909024887775,-0.156673121217784,-0.156469173756626
1.988,-0.157030969012419,-0.156780023606028,-0.156544323045497,-0.156340635978834
1.98833333333333,-0.156901490451136,-0.156651351232219,-0.156415856989861,-0.15621242631488
1.98866666666667,-0.156772339584761,-0.156523006788262,-0.156287722074708,-0.156084543792507
1.989,-0.156643515434905,-0.156394989299782,-0.156159917327612,-0.155956987443155
1.98933333333333,-0.156515017026878,-0.156267297796098,-0.156032441779867,-0.15582975630194
1.98966666666667,-0.15638684338967,-0.156139931310211,-0.155905294466475,-0.155702849407645
1.99,-0.156258993555935,-0.156012888878785,-0.155778474426122,-0.155576265802688
1.99033333333333,-0.156131466561973,-0.155886169542129,-0.155651980701169,-0.155450004533128
1.99066666666667,-0.156004261447716,-0.155759772344182,-0.155525812337624,-0.155324064648623
1.991,-0.155877377256709,-0.155633696332491,-0.155399968385138,-0.155198445202433
1.99133333333333,-0.155750813036085,-0.155507940558199,-0.155274447896976,-0.155073145251392
1.99166666666667,-0.155624567836567,-0.15538250407603,-0.155149249930017,-0.1549481638559
1.992,-0.155498640712437,-0.155257385944269,-0.155024373544714,-0.154823500079894
1.99233333333333,-0.155373030721524,-0.155132585224743,-0.1548998178051,-0.15469915299085
1.99266666666667,-0.155247736925183,-0.155008100982812,-0.154775581778751,-0.154575121659747
1.993,-0.155122758388288,-0.154883932287347,-0.154651664536792,-0.154451405161068
1.99333333333333,-0.154998094179207,-0.154760078210713,-0.154528065153863,-0.154328002572765
1.99366666666667,-0.154873743369795,-0.154636537828765,-0.154404782708111,-0.154204912976267
1.994,-0.154749705035365,-0.154513310220808,-0.154281816281171,-0.154082135456441
1.99433333333333,-0.154625978254682,-0.154390394469607,-0.154159164958149,-0.153959669101595
1.99466666666667,-0.154502562109951,-0.154267789661357,-0.154036827827611,-0.153837513003448
1.995,-0.154379455686786,-0.154145494885663,-0.153914803981566,-0.153715666257119
1.99533333333333,-0.154256658074208,-0.154023509235541,-0.153793092515445,-0.153594127961112
1.99566666666667,-0.154134168364621,-0.153901831807389,-0.153671692528085,-0.153472897217309
1.996,-0.154011985653807,-0.153780461700972,-0.153550603121728,-0.153351973130936
1.99633333333333,-0.153890109040892,-0.153659398019411,-0.153429823401987,-0.15323135481057
1.99666666666667,-0.153768537628355,-0.153538639869173,-0.153309352477842,-0.153111041368098
1.997,-0.15364727052199,-0.153418186360034,-0.153189189461618,-0.152991031918726
1.99733333333333,-0.153526306830906,-0.153298036605098,-0.153069333468974,-0.152871325580948
1.99766666666667,-0.15340564566751,-0.153178189720747,-0.152949783618889,-0.152751921476537
1.998,-0.153285286147477,-0.153058644826647,-0.152830539033639,-0.152632818730537
1.99833333333333,-0.153165227389759,-0.152939401045733,-0.152711598838796,-0.152514016471232
1.99866666666667,-0.153045468516548,-0.152820457504178,-0.152592962163198,-0.152395513830145
1.999,-0.152926008653278,-0.152701813331402,-0.152474628138942,-0.152277309942018
1.99933333333333,-0.152806846928596,-0.152583467660033,-0.152356595901371,-0.152159403944792
1.99966666666667,-0.152687982474366,-0.152465419625911,-0.152238864589052,-0.152041794979606
2,-0.15256941442563,-0.152347668368061,-0.152121433343772,-0.151924482190771
