"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.69933333333333,-0.905927612800453,-0.907056337363428,-0.902169191130957,-0.908616855998122
1.69966666666667,-0.902039572250598,-0.903159582262856,-0.898285791162143,-0.904702666625251
1.7,-0.89817804655489,-0.899289433515342,-0.894429003875952,-0.900815302452786
1.70033333333333,-0.894342799980158,-0.895445654187205,-0.890598590981916,-0.896954523427189
1.70066666666667,-0.890533599342178,-0.891628009912316,-0.886794316791497,-0.893120092112583
1.701,-0.88675021397365,-0.887836268859727,-0.883015948184977,-0.88931177365752
1.70133333333333,-0.882992415692602,-0.884070201701723,-0.879263254578741,-0.885529335762161
1.70166666666667,-0.879259978771249,-0.880329581582414,-0.875536007893126,-0.88177254864598
1.702,-0.875552679905268,-0.876614184086671,-0.871833982520658,-0.878041185015869
1.70233333333333,-0.871870298183568,-0.872923787209605,-0.868156955294793,-0.874335020034796
1.70266666666667,-0.868212615058397,-0.869258171326373,-0.864504705459079,-0.870653831290778
1.703,-0.864579414315951,-0.865617119162497,-0.860877014636757,-0.866997398766417
1.70333333333333,-0.86097048204736,-0.862000415764545,-0.857273666800829,-0.863365504808824
1.70366666666667,-0.857385606620054,-0.858407848471261,-0.853694448244498,-0.859757934099923
1.704,-0.853824578649594,-0.85483920688508,-0.850139147552095,-0.856174473627281
1.70433333333333,-0.850287190971834,-0.851294282844034,-0.846607555570358,-0.852614912655234
1.70466666666667,-0.846773238615519,-0.847772870394097,-0.843099465380164,-0.84907904269652
1.705,-0.843282518775218,-0.844274765761843,-0.839614672268613,-0.845566657484245
1.70533333333333,-0.839814830784701,-0.840799767327569,-0.836152973701578,-0.842077552944296
1.70566666666667,-0.836369976090606,-0.837347675598731,-0.832714169296573,-0.8386115271681
1.706,-0.832947758226528,-0.83391829318377,-0.829298060796036,-0.835168380385771
1.70633333333333,-0.829547982787457,-0.830511424766315,-0.825904452040997,-0.831747914939691
1.70666666666667,-0.826170457404549,-0.827126877079728,-0.822533148945084,-0.828349935258358
1.707,-0.822814991720272,-0.823764458882005,-0.819183959468935,-0.824974247830711
1.70733333333333,-0.819481397363872,-0.820423980931021,-0.815856693594927,-0.821620661180732
1.70766666666667,-0.8161694879272,-0.817105255960146,-0.812551163302298,-0.818288985842446
1.708,-0.812879078940844,-0.813808098654141,-0.809267182542583,-0.814979034335236
1.70833333333333,-0.809609987850625,-0.810532325625441,-0.806004567215415,-0.811690621139548
1.70866666666667,-0.80636203399437,-0.807277755390752,-0.802763135144649,-0.80842356267289
1.709,-0.803135038579044,-0.804044208347936,-0.799542706054833,-0.805177677266176
1.70933333333333,-0.799928824658194,-0.800831506753258,-0.796343101547997,-0.801952785140426
1.70966666666667,-0.796743217109648,-0.797639474698912,-0.793164145080753,-0.79874870838373
1.71,-0.793578042613587,-0.794467938090887,-0.790005661941732,-0.795565270928589
1.71033333333333,-0.790433129630882,-0.791316724627098,-0.786867479229328,-0.792402298529538
1.71066666666667,-0.787308308381709,-0.788185663775842,-0.783749425829741,-0.789259618741089
1.711,-0.784203410824504,-0.785074586754532,-0.780651332395318,-0.786137060895943
1.71133333333333,-0.781118270635151,-0.781983326508755,-0.777573031323217,-0.783034456083569
1.71166666666667,-0.778052723186484,-0.778911717691535,-0.774514356734344,-0.779951637129008
1.712,-0.77500660552805,-0.77585959664299,-0.771475144452564,-0.776888438571996
1.71233333333333,-0.771979756366172,-0.772826801370169,-0.768455231984248,-0.773844696646396
1.71266666666667,-0.768972016044231,-0.769813171527191,-0.765454458498045,-0.770820249259861
1.713,-0.765983226523278,-0.766818548395697,-0.762472664804961,-0.767814935973805
1.71333333333333,-0.763013231362835,-0.763842774865478,-0.759509693338694,-0.764828597983649
1.71366666666667,-0.760061875702028,-0.760885695415455,-0.756565388136258,-0.761861078099312
1.714,-0.757129006240903,-0.757947156094844,-0.75363959481883,-0.758912220726001
1.71433333333333,-0.754214471222061,-0.755027004504625,-0.750732160572928,-0.755981871845229
1.71466666666667,-0.75131812041246,-0.752125089779215,-0.747842934131744,-0.753069878996091
1.715,-0.748439805085541,-0.749241262568418,-0.744971765756826,-0.750176091256828
1.71533333333333,-0.745579378003531,-0.746375375019625,-0.742118507219956,-0.747300359226598
1.71566666666667,-0.742736693400016,-0.743527280760196,-0.739283011785275,-0.744442535007513
1.716,-0.739911606962733,-0.740696834880152,-0.736465134191654,-0.741602472186916
1.71633333333333,-0.737103975816579,-0.737883893915031,-0.733664730635321,-0.738780025819891
1.71666666666667,-0.734313658506873,-0.735088315829024,-0.730881658752697,-0.73597505241201
1.717,-0.731540514982815,-0.73230995999829,-0.728115777603451,-0.733187409902307
1.71733333333333,-0.728784406581186,-0.729548687194524,-0.725366947653836,-0.730416957646489
1.71766666666667,-0.726045196010225,-0.726804359568732,-0.722635030760174,-0.727663556400367
1.718,-0.723322747333758,-0.724076840635216,-0.71991989015263,-0.724927068303483
1.71833333333333,-0.720616925955537,-0.721365995255782,-0.71722139041916,-0.722207356863006
1.71866666666667,-0.717927598603733,-0.718671689624143,-0.714539397489674,-0.719504286937795
1.719,-0.715254633315692,-0.715993791250526,-0.711873778620433,-0.71681772472269
1.71933333333333,-0.712597899422868,-0.713332168946497,-0.709224402378643,-0.714147537733024
1.71966666666667,-0.70995726753595,-0.710686692809986,-0.706591138627232,-0.711493594789316
1.72,-0.707332609530151,-0.708057234210459,-0.703973858509857,-0.708855766002181
1.72033333333333,-0.704723798530785,-0.705443665774378,-0.701372434436093,-0.706233922757423
1.72066666666667,-0.70213070889893,-0.702845861370742,-0.698786740066832,-0.703627937701362
1.721,-0.6995532162173,-0.70026369609691,-0.696216650299844,-0.701037684726296
1.72133333333333,-0.696991197276366,-0.697697046264541,-0.693662041255567,-0.698463038956222
1.72166666666667,-0.694444530060583,-0.695145789385767,-0.691122790263054,-0.695903876732663
1.722,-0.691913093734796,-0.6926098041595,-0.688598775846118,-0.693360075600753
1.72233333333333,-0.689396768630901,-0.69008897045796,-0.686089877709636,-0.690831514295474
1.72266666666667,-0.686895436234581,-0.68758316931335,-0.683595976726095,-0.688318072728074
1.723,-0.684408979172263,-0.685092282904693,-0.681116954922206,-0.685819631972637
1.72333333333333,-0.681937281198253,-0.682616194544886,-0.678652695465813,-0.683336074252887
1.72366666666667,-0.679480227181994,-0.680154788667862,-0.676203082652882,-0.680867282929102
1.724,-0.677037703095532,-0.677707950815965,-0.673768001894684,-0.678413142485222
1.72433333333333,-0.674609596001118,-0.675275567627458,-0.671347339705183,-0.675973538516155
1.72466666666667,-0.672195794038964,-0.672857526824202,-0.668940983688521,-0.673548357715181
1.725,-0.669796186415172,-0.6704537171995,-0.666548822526724,-0.671137487861577
1.72533333333333,-0.667410663389818,-0.66806402860607,-0.664170745967523,-0.668740817808367
1.72566666666667,-0.665039116265169,-0.665688351944216,-0.661806644812365,-0.666358237470243
1.726,-0.662681437374057,-0.663326579150091,-0.659456410904549,-0.663989637811653
1.72633333333333,-0.660337520068415,-0.660978603184179,-0.65711993711754,-0.661634910835012
1.72666666666667,-0.658007258707946,-0.658644318019857,-0.654797117343419,-0.659293949569073
1.727,-0.655690548648922,-0.656323618632139,-0.652487846481477,-0.656966648057475
1.72733333333333,-0.65338728623317,-0.654016400986571,-0.650192020426971,-0.654652901347413
1.72766666666667,-0.651097368777139,-0.651722562028225,-0.647909536060002,-0.652352605478433
1.728,-0.648820694561145,-0.649441999670882,-0.645640291234561,-0.650065657471414
1.72833333333333,-0.646557162818731,-0.647174612786317,-0.643384184767683,-0.647791955317658
1.72866666666667,-0.644306673726194,-0.644920301193728,-0.64114111642878,-0.645531397968128
1.729,-0.64206912839217,-0.642678965649299,-0.63891098692905,-0.643283885322826
1.72933333333333,-0.639844428847461,-0.640450507835904,-0.636693697911084,-0.641049318220299
1.72966666666667,-0.637632478034873,-0.638234830352924,-0.63448915193857,-0.638827598427277
1.73,-0.63543317979925,-0.636031836706193,-0.632297252486121,-0.636618628628446
1.73033333333333,-0.633246438877643,-0.633841431298098,-0.630117903929256,-0.634422312416356
1.73066666666667,-0.631072160889543,-0.631663519417746,-0.627951011534486,-0.632238554281443
1.731,-0.628910252327265,-0.629498007231311,-0.625796481449531,-0.630067259602171
1.73133333333333,-0.626760620546496,-0.627344801772485,-0.623654220693676,-0.627908334635322
1.73166666666667,-0.624623173756875,-0.62520381093301,-0.62152413714822,-0.6257616865064
1.732,-0.622497821012747,-0.623074943453394,-0.619406139547048,-0.623627223200118
1.73233333333333,-0.620384472204037,-0.620958108913686,-0.617300137467361,-0.621504853551077
1.73266666666667,-0.618283038047184,-0.618853217724379,-0.615206041320469,-0.619394487234474
1.733,-0.616193430076241,-0.616760181117449,-0.613123762342713,-0.617296034756999
1.73333333333333,-0.61411556063408,-0.614678911137485,-0.611053212586543,-0.615209407447815
1.73366666666667,-0.612049342863647,-0.612609320632923,-0.608994304911628,-0.613134517449633
1.734,-0.609994690699404,-0.610551323247401,-0.606946952976159,-0.611071277709927
1.73433333333333,-0.607951518858818,-0.608504833411219,-0.604911071228193,-0.609019601972259
1.73466666666667,-0.605919742833992,-0.606469766332894,-0.602886574897146,-0.606979404767672
1.735,-0.603899278883367,-0.604446037990816,-0.600873379985379,-0.604950601406222
1.73533333333333,-0.601890044023545,-0.602433565125055,-0.598871403259865,-0.602933107968637
1.73566666666667,-0.599891956021203,-0.600432265229164,-0.596880562244008,-0.600926841297993
1.736,-0.597904933385122,-0.5984420565422,-0.594900775209517,-0.598931718991605
1.73633333333333,-0.595928895358279,-0.596462858040773,-0.592931961168393,-0.596947659392927
1.73666666666667,-0.593963761910075,-0.594494589431189,-0.590974039865034,-0.594974581583588
1.737,-0.59200945372863,-0.592537171141728,-0.589026931768397,-0.593012405375543
1.73733333333333,-0.590065892213178,-0.590590524314989,-0.587090558064303,-0.591061051303267
1.73766666666667,-0.588132999466563,-0.588654570800329,-0.585164840647805,-0.589120440616105
1.738,-0.586210698287802,-0.586729233146392,-0.583249702115637,-0.587190495270662
1.73833333333333,-0.584298912164781,-0.584814434593753,-0.581345065758804,-0.585271137923336
1.73866666666667,-0.58239756526698,-0.582910099067612,-0.57945085555521,-0.583362291922883
1.739,-0.580506582438338,-0.581016151170599,-0.577566996162397,-0.581463881303129
1.73933333333333,-0.57862588919018,-0.579132516175675,-0.575693412910395,-0.579575830775742
1.73966666666667,-0.576755411694228,-0.577259120019089,-0.573830031794614,-0.577698065723085
1.74,-0.574895076775697,-0.575395889293439,-0.57197677946884,-0.575830512191164
1.74033333333333,-0.573044811906484,-0.573542751240824,-0.57013358323834,-0.573973096882677
1.74066666666667,-0.571204545198425,-0.571699633746055,-0.568300371053012,-0.572125747150117
1.741,-0.569374205396629,-0.569866465329961,-0.566477071500641,-0.570288390988978
1.74133333333333,-0.567553721872928,-0.568043175142779,-0.564663613800225,-0.568460957031037
1.74166666666667,-0.565743024619334,-0.566229692957603,-0.562859927795393,-0.566643374537704
1.742,-0.563942044241646,-0.56442594916394,-0.561065943947878,-0.564835573393482
1.74233333333333,-0.562150711953111,-0.562631874761318,-0.559281593331111,-0.563037484099479
1.74266666666667,-0.560368959568124,-0.560847401352974,-0.557506807623833,-0.561249037767001
1.743,-0.55859671949605,-0.559072461139627,-0.555741519103838,-0.55947016611122
1.74333333333333,-0.556833924735083,-0.557306986913326,-0.553985660641757,-0.557700801444943
1.74366666666667,-0.555080508866222,-0.555550912051352,-0.552239165694928,-0.555940876672419
1.744,-0.553336406047259,-0.553804170510207,-0.550501968301332,-0.554190325283227
1.74433333333333,-0.551601551006891,-0.552066696819666,-0.548774003073617,-0.552449081346264
1.74466666666667,-0.549875879038855,-0.550338426076914,-0.547055205193169,-0.550717079503768
1.745,-0.548159325996187,-0.548619293940732,-0.545345510404264,-0.548994254965434
1.74533333333333,-0.546451828285485,-0.546909236625757,-0.543644855008306,-0.547280543502598
1.74566666666667,-0.54475332286129,-0.545208190896826,-0.541953175858104,-0.545575881442471
1.746,-0.543063747220504,-0.543516094063356,-0.540270410352224,-0.543880205662463
1.74633333333333,-0.541383039396889,-0.541832883973813,-0.538596496429438,-0.542193453584569
1.74666666666667,-0.539711137955613,-0.540158499010247,-0.536931372563176,-0.540515563169804
1.747,-0.538047981987877,-0.53849287808286,-0.535274977756104,-0.53884647291272
1.74733333333333,-0.5363935111056,-0.536835960624689,-0.533627251534747,-0.537186121835989
1.74766666666667,-0.534747665436153,-0.53518768658629,-0.531988133944143,-0.535534449485041
1.748,-0.533110385617164,-0.533547996430525,-0.530357565542609,-0.533891395922748
1.74833333333333,-0.531481612791383,-0.531916831127425,-0.52873548739653,-0.532256901724221
1.74866666666667,-0.52986128860162,-0.530294132149036,-0.527121841075228,-0.530630907971603
1.749,-0.528249355185698,-0.528679841464416,-0.525516568645884,-0.529013356248971
1.74933333333333,-0.526645755171527,-0.527073901534633,-0.523919612668522,-0.52740418863728
1.74966666666667,-0.525050431672167,-0.525476255307833,-0.522330916191049,-0.525803347709351
1.75,-0.523463328280999,-0.523886846214369,-0.520750422744349,-0.524210776524944
1.75033333333333,-0.52188438906694,-0.522305618161994,-0.519178076337436,-0.522626418625875
1.75066666666667,-0.520313558569691,-0.520732515531078,-0.517613821452671,-0.521050218031182
1.751,-0.518750781795048,-0.519167483169921,-0.516057603041014,-0.519482119232358
1.75133333333333,-0.5171960042103,-0.517610466390097,-0.514509366517365,-0.517922067188632
1.75166666666667,-0.515649171739638,-0.516061410961839,-0.512969057755919,-0.516370007322306
1.752,-0.514110230759618,-0.514520263109512,-0.511436623085589,-0.514825885514151
1.75233333333333,-0.512579128094709,-0.512986969507101,-0.509912009285501,-0.513289648098846
1.75266666666667,-0.51105581101285,-0.511461477273771,-0.508395163580515,-0.511761241860471
1.753,-0.509540227221098,-0.509943733969469,-0.506886033636799,-0.510240614028058
1.75333333333333,-0.508032324861295,-0.50843368759059,-0.50538456755748,-0.508727712271197
1.75366666666667,-0.506532052505789,-0.506931286565676,-0.503890713878299,-0.507222484695656
1.754,-0.505039359153212,-0.505436479751155,-0.502404421563363,-0.505724879839111
1.75433333333333,-0.503554194224313,-0.503949216427165,-0.50092564000092,-0.504234846666873
1.75466666666667,-0.50207650755781,-0.502469446293381,-0.499454318999168,-0.502752334567679
1.755,-0.500606249406311,-0.500997119464936,-0.497990408782152,-0.501277293349541
1.75533333333333,-0.499143370432281,-0.499532186468323,-0.496533859985665,-0.499809673235645
1.75566666666667,-0.497687821704043,-0.498074598237425,-0.495084623653233,-0.498349424860257
1.756,-0.496239554691818,-0.496624306109508,-0.493642651232109,-0.496896499264735
1.75633333333333,-0.494798521263853,-0.49518126182133,-0.49220789456934,-0.495450847893529
1.75666666666667,-0.493364673682519,-0.493745417505231,-0.490780305907863,-0.494012422590265
1.757,-0.491937964600514,-0.492316725685317,-0.489359837882647,-0.492581175593853
1.75733333333333,-0.490518347057095,-0.490895139273658,-0.487946443516891,-0.491157059534656
1.75766666666667,-0.489105774474325,-0.489480611566538,-0.486540076218253,-0.48974002743067
1.758,-0.487700200653381,-0.488073096240737,-0.4851406897751,-0.488330032683784
1.75833333333333,-0.48630157977093,-0.486672547349867,-0.483748238352854,-0.486927029076066
1.75866666666667,-0.484909866375482,-0.485278919320752,-0.482362676490331,-0.485530970766076
1.759,-0.483525015383839,-0.483892166949829,-0.480983959096132,-0.484141812285242
1.75933333333333,-0.482146982077564,-0.482512245399595,-0.479612041445088,-0.482759508534258
1.75966666666667,-0.480775722099471,-0.481139110195107,-0.478246879174733,-0.481384014779558
1.76,-0.479411191450187,-0.479772717220513,-0.47688842828181,-0.480015286649753
1.76033333333333,-0.478053346484734,-0.478413022715607,-0.47553664511884,-0.478653280132216
1.76066666666667,-0.476702143909139,-0.477059983272448,-0.474191486390693,-0.477297951569594
1.761,-0.475357540777104,-0.475713555831985,-0.472852909151232,-0.47594925765644
1.76133333333333,-0.474019494486691,-0.474373697680751,-0.471520870799974,-0.474607155435844
1.76166666666667,-0.472687962777061,-0.473040366447584,-0.470195329078787,-0.473271602296098
1.762,-0.471362903725226,-0.471713520100348,-0.468876242068635,-0.471942555967434
1.76233333333333,-0.470044275742871,-0.470393116942755,-0.467563568186343,-0.470619974518737
1.76266666666667,-0.468732037573179,-0.469079115611158,-0.466257266181423,-0.469303816354361
1.763,-0.467426148287682,-0.467771475071433,-0.464957295132899,-0.46799404021093
1.76333333333333,-0.466126567283213,-0.466470154615842,-0.463663614446193,-0.466690605154197
1.76366666666667,-0.464833254278803,-0.465175113859983,-0.46237618385005,-0.465393470575928
1.764,-0.463546169312658,-0.463886312739726,-0.461094963393465,-0.464102596190835
1.76433333333333,-0.462265272739185,-0.462603711508222,-0.459819913442671,-0.462817942033514
1.76466666666667,-0.460990525226006,-0.461327270732911,-0.458550994678159,-0.461539468455449
1.765,-0.459721887751033,-0.460056951292587,-0.457288168091705,-0.46026713612202
1.76533333333333,-0.458459321599573,-0.458792714374478,-0.456031394983465,-0.459000906009576
1.76566666666667,-0.457202788361451,-0.457534521471369,-0.454780636959077,-0.45774073940249
1.766,-0.455952249928179,-0.456282334378739,-0.453535855926784,-0.456486597890301
1.76633333333333,-0.454707668490143,-0.455036115191972,-0.452297014094639,-0.455238443364854
1.76666666666667,-0.453469006533825,-0.453795826303524,-0.451064073967674,-0.453996238017474
1.767,-0.452236226839056,-0.452561430400193,-0.449836998345152,-0.452759944336177
1.76733333333333,-0.451009292476305,-0.451332890460385,-0.448615750317809,-0.451529525102908
1.76766666666667,-0.449788166803976,-0.450110169751395,-0.447400293265157,-0.450304943390817
1.768,-0.448572813465753,-0.448893231826756,-0.446190590852806,-0.44908616256154
1.76833333333333,-0.447363196387975,-0.447682040523583,-0.444986607029809,-0.447873146262544
1.76866666666667,-0.446159279777014,-0.446476559959955,-0.443788306026022,-0.446665858424462
1.769,-0.44496102811671,-0.445276754532339,-0.442595652349529,-0.445464263258493
1.76933333333333,-0.443768406165825,-0.44408258891301,-0.441408610784073,-0.444268325253808
1.76966666666667,-0.442581378955504,-0.44289402804753,-0.44022714638649,-0.443078009174985
1.77,-0.44139991178679,-0.441711037152246,-0.439051224484227,-0.44189328005947
1.77033333333333,-0.440223970228158,-0.440533581711795,-0.437880810672845,-0.44071410321508
1.77066666666667,-0.439053520113062,-0.439361627476657,-0.43671587081354,-0.43954044421752
1.771,-0.437888527537521,-0.438195140460728,-0.435556371030735,-0.43837226890792
1.77133333333333,-0.436728958857716,-0.437034086938913,-0.434402277709648,-0.437209543390422
1.77166666666667,-0.435574780687641,-0.435878433444759,-0.433253557493929,-0.436052234029751
1.772,-0.434425959896753,-0.434728146768076,-0.432110177283276,-0.434900307448863
1.77233333333333,-0.433282463607638,-0.433583193952647,-0.430972104231129,-0.433753730526578
1.77266666666667,-0.432144259193741,-0.432443542293881,-0.42983930574234,-0.432612470395257
1.773,-0.431011314277078,-0.431309159336572,-0.428711749470903,-0.431476494438491
1.77333333333333,-0.429883596725999,-0.430180012872624,-0.42758940331767,-0.430345770288834
1.77366666666667,-0.428761074652958,-0.429056070938817,-0.426472235428148,-0.429220265825531
1.774,-0.427643716412318,-0.4279373018146,-0.425360214190245,-0.428099949172306
1.77433333333333,-0.426531490598175,-0.426823674019919,-0.424253308232125,-0.426984788695124
1.77466666666667,-0.425424366042201,-0.425715156313025,-0.423151486419984,-0.425874753000038
1.775,-0.424322311811496,-0.424611717688359,-0.422054717855962,-0.424769810930999
1.77533333333333,-0.423225297206511,-0.423513327374419,-0.420962971875975,-0.423669931567736
1.77566666666667,-0.422133291758937,-0.422419954831672,-0.419876218047636,-0.422575084223613
1.776,-0.421046265229629,-0.421331569750465,-0.418794426168174,-0.421485238443557
1.77633333333333,-0.419964187606588,-0.420248142048982,-0.417717566262366,-0.420400364001968
1.77666666666667,-0.418887029102912,-0.419169641871215,-0.416645608580511,-0.419320430900676
1.777,-0.417814760154809,-0.418096039584932,-0.415578523596414,-0.418245409366898
1.77733333333333,-0.4167473514196,-0.417027305779716,-0.414516282005381,-0.417175269851225
1.77766666666667,-0.415684773773761,-0.415963411264963,-0.413458854722252,-0.416109983025647
1.778,-0.414626998310986,-0.414904327067948,-0.412406212879445,-0.415049519781565
1.77833333333333,-0.413573996340255,-0.413850024431899,-0.411358327825027,-0.413993851227859
1.77866666666667,-0.412525739383938,-0.412800474814072,-0.410315171120793,-0.412942948688941
1.779,-0.411482199175898,-0.411755649883859,-0.409276714540369,-0.411896783702844
1.77933333333333,-0.410443347659649,-0.410715521520942,-0.408242930067357,-0.410855328019356
1.77966666666667,-0.409409156986484,-0.409680061813403,-0.407213789893447,-0.40981855359812
1.78,-0.408379599513663,-0.40864924305591,-0.406189266416603,-0.408786432606793
1.78033333333333,-0.407354647802604,-0.407623037747905,-0.405169332239245,-0.407758937419218
1.78066666666667,-0.406334274617092,-0.406601418591797,-0.404153960166431,-0.406736040613595
1.781,-0.4053184529215,-0.405584358491173,-0.403143123204092,-0.405717714970699
1.78133333333333,-0.404307155879037,-0.404571830549073,-0.40213679455727,-0.404703933472096
1.78166666666667,-0.403300356850014,-0.403563808066204,-0.401134947628351,-0.40369466929838
1.782,-0.402298029390131,-0.40256026453923,-0.400137556015363,-0.402689895827433
1.78233333333333,-0.401300147248758,-0.401561173659089,-0.399144593510252,-0.401689586632702
1.78266666666667,-0.400306684367269,-0.400566509309255,-0.398156034097186,-0.400693715481486
1.783,-0.399317614877357,-0.399576245564102,-0.397171851950889,-0.39970225633325
1.78333333333333,-0.398332913099395,-0.398590356687222,-0.396192021434976,-0.39871518333796
1.78366666666667,-0.3973525535408,-0.397608817129805,-0.395216517100304,-0.397732470834405
1.784,-0.396376510894407,-0.396631601528992,-0.394245313683363,-0.396754093348576
1.78433333333333,-0.395404760036872,-0.39565868470629,-0.393278386104647,-0.39578002559204
1.78466666666667,-0.394437276027089,-0.39469004166596,-0.392315709467066,-0.394810242460323
1.785,-0.393474034104607,-0.393725647593449,-0.391357259054384,-0.393844719031331
1.78533333333333,-0.392515009688097,-0.392765477853834,-0.390403010329633,-0.392883430563761
1.78566666666667,-0.391560178373789,-0.391809507990263,-0.389452938933577,-0.391926352495563
1.786,-0.390609515933956,-0.390857713722446,-0.388507020683188,-0.390973460442368
1.78633333333333,-0.389662998315421,-0.389910070945119,-0.387565231570118,-0.390024730195991
1.78666666666667,-0.388720601638033,-0.388966555726552,-0.386627547759207,-0.389080137722879
1.787,-0.387782302193212,-0.388027144307077,-0.385693945586994,-0.388139659162655
1.78733333333333,-0.386848076442474,-0.387091813097594,-0.384764401560239,-0.387203270826611
1.78766666666667,-0.385917901015989,-0.38616053867813,-0.383838892354479,-0.386270949196226
1.788,-0.384991752711119,-0.385233297796401,-0.382917394812581,-0.385342670921745
1.78833333333333,-0.384069608491037,-0.384310067366374,-0.381999885943311,-0.384418412820716
1.78866666666667,-0.383151445483284,-0.383390824466862,-0.381086342919919,-0.383498151876568
1.789,-0.382237240978386,-0.382475546340118,-0.380176743078741,-0.382581865237202
1.78933333333333,-0.381326972428494,-0.381564210390456,-0.379271063917821,-0.381669530213593
1.78966666666667,-0.380420617445972,-0.380656794182874,-0.378369283095526,-0.380761124278407
1.79,-0.379518153802082,-0.379753275441695,-0.37747137842919,-0.379856625064627
1.79033333333333,-0.378619559425636,-0.378853632049233,-0.376577327893773,-0.378956010364185
1.79066666666667,-0.37772481240166,-0.377957842044444,-0.375687109620527,-0.37805925812666
1.791,-0.37683389097007,-0.377065883621608,-0.374800701895666,-0.377166346457886
1.79133333333333,-0.375946773524404,-0.376177735129043,-0.373918083159082,-0.37627725361868
1.79166666666667,-0.375063438610491,-0.375293375067785,-0.373039232003023,-0.375391958023519
1.792,-0.374183864925211,-0.374412782090328,-0.372164127170833,-0.374510438239262
1.79233333333333,-0.373308031315207,-0.373535934999343,-0.37129274755567,-0.373632672983844
1.79266666666667,-0.37243591677564,-0.37266281274642,-0.370425072199263,-0.37275864112503
1.793,-0.37156750044895,-0.371793394430832,-0.369561080290652,-0.371888321679161
1.79333333333333,-0.370702761623628,-0.3709276592983,-0.368700751164962,-0.371021693809893
1.79366666666667,-0.369841679733003,-0.370065586739764,-0.367844064302189,-0.370158736826983
1.794,-0.368984234354024,-0.369207156290193,-0.36699099932598,-0.369299430185068
1.79433333333333,-0.368130405206087,-0.368352347627361,-0.366141536002445,-0.368443753482447
1.79466666666667,-0.367280172149833,-0.367501140570694,-0.365295654238964,-0.367591686459896
1.795,-0.366433515185995,-0.366653515080061,-0.364453334083019,-0.366743208999477
1.79533333333333,-0.365590414454232,-0.36580945125464,-0.363614555721028,-0.365898301123379
1.79566666666667,-0.364750850231968,-0.364968929331752,-0.362779299477192,-0.365056942992732
1.796,-0.363914802933286,-0.364131929685718,-0.361947545812355,-0.364219114906481
1.79633333333333,-0.363082253107774,-0.363298432826737,-0.361119275322886,-0.363384797300229
1.79666666666667,-0.362253181439414,-0.362468419399764,-0.360294468739532,-0.362553970745121
1.797,-0.361427568745491,-0.361641870183394,-0.359473106926342,-0.361726615946718
1.79733333333333,-0.360605395975489,-0.360818766088776,-0.358655170879547,-0.3609027137439
1.79766666666667,-0.359786644209999,-0.359999088158522,-0.357840641726482,-0.360082245107752
1.798,-0.358971294659662,-0.359182817565619,-0.357029500724504,-0.359265191140497
1.79833333333333,-0.358159328664105,-0.358369935612381,-0.356221729259934,-0.3584515330744
1.79866666666667,-0.35735072769086,-0.35756042372937,-0.355417308846992,-0.357641252270735
1.799,-0.356545473334353,-0.356754263474368,-0.354616221126752,-0.356834330218687
1.79933333333333,-0.355743547314862,-0.355951436531325,-0.353818447866106,-0.356030748534341
