"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.89966666666667,-0.210863663611925,-0.210928657516173,-0.209737213908841,-0.210932687168901
1.9,-0.210584920813753,-0.210649678129075,-0.209460088744693,-0.210653668786773
1.90033333333333,-0.210307016741224,-0.210371538337494,-0.20918379771716,-0.210375490426884
1.90066666666667,-0.210029948220013,-0.210094234963221,-0.208908337667867,-0.210098148906534
1.901,-0.209753712091236,-0.209817764843523,-0.208633705453812,-0.209821641058514
1.90133333333333,-0.209478305211364,-0.209542124831051,-0.208359897947293,-0.209545963731044
1.90166666666667,-0.209203724452135,-0.209267311793731,-0.208086912035799,-0.209271113787648
1.902,-0.208929966700466,-0.208993322614696,-0.207814744621937,-0.2089970881071
1.90233333333333,-0.208657028858361,-0.208720154192202,-0.207543392623337,-0.208723883583315
1.90266666666667,-0.208384907842829,-0.208447803439515,-0.207272852972566,-0.208451497125259
1.903,-0.208113600585795,-0.208176267284851,-0.207003122617046,-0.208179925656882
1.90333333333333,-0.207843104034013,-0.207905542671273,-0.206734198518961,-0.207909166117008
1.90366666666667,-0.207573415148987,-0.207635626556616,-0.206466077655177,-0.207639215459266
1.904,-0.207304530906865,-0.207366515913396,-0.206198757017161,-0.207370070651998
1.90433333333333,-0.207036448298391,-0.207098207728718,-0.20593223361088,-0.207101728678176
1.90466666666667,-0.206769164328785,-0.206830699004212,-0.20566650445674,-0.206834186535307
1.905,-0.206502676017678,-0.206563986755932,-0.205401566589492,-0.206567441235371
1.90533333333333,-0.206236980399036,-0.206298068014283,-0.205137417058143,-0.206301489804719
1.90566666666667,-0.205972074521054,-0.206032939823928,-0.204874052925885,-0.206036329284
1.906,-0.205707955446101,-0.20576859924372,-0.204611471270013,-0.205771956728072
1.90633333333333,-0.20544462025062,-0.205505043346612,-0.204349669181832,-0.205508369205933
1.90666666666667,-0.205182066025053,-0.205242269219577,-0.204088643766601,-0.205245563800622
1.907,-0.20492028987377,-0.204980273963538,-0.203828392143423,-0.204983537609158
1.90733333333333,-0.204659288914975,-0.204719054693266,-0.203568911445187,-0.204722287742443
1.90766666666667,-0.204399060280636,-0.204458608537319,-0.203310198818486,-0.204461811325195
1.908,-0.204139601116405,-0.204198932637967,-0.203052251423531,-0.204202105495861
1.90833333333333,-0.203880908581545,-0.203940024151103,-0.202795066434088,-0.203943167406551
1.90866666666667,-0.203622979848834,-0.203681880246164,-0.202538641037379,-0.203684994222937
1.909,-0.203365812104518,-0.203424498106061,-0.202282972434025,-0.203427583124209
1.90933333333333,-0.203109402548201,-0.203167874927103,-0.202028057837968,-0.203170931302963
1.90966666666667,-0.202853748392806,-0.202912007918916,-0.20177389447638,-0.202915035965151
1.91,-0.202598846864464,-0.202656894304375,-0.201520479589606,-0.20265989433
1.91033333333333,-0.202344695202466,-0.202402531319516,-0.201267810431077,-0.202405503629915
1.91066666666667,-0.20209129065917,-0.202148916213477,-0.201015884267249,-0.202151861110445
1.911,-0.201838630499945,-0.201896046248405,-0.200764698377511,-0.201898964030172
1.91133333333333,-0.201586712003075,-0.201643918699417,-0.20051425005413,-0.201646809660652
1.91166666666667,-0.201335532459711,-0.201392530854482,-0.200264536602164,-0.201395395286349
1.912,-0.201085089173784,-0.201141880014374,-0.200015555339404,-0.201144718204548
1.91233333333333,-0.20083537946193,-0.200891963492616,-0.199767303596289,-0.200894775725286
1.91266666666667,-0.200586400653432,-0.200642778615363,-0.199519778715845,-0.200645565171294
1.913,-0.200338150090135,-0.200394322721374,-0.199272978053608,-0.200397083877907
1.91333333333333,-0.200090625126389,-0.200146593161919,-0.19902689897755,-0.200149329193002
1.91366666666667,-0.199843823128966,-0.199899587300718,-0.198781538868031,-0.19990229847693
1.914,-0.199597741476998,-0.199653302513859,-0.198536895117696,-0.19965598910244
1.91433333333333,-0.199352377561911,-0.199407736189749,-0.198292965131432,-0.199410398454618
1.91466666666667,-0.199107728787342,-0.19916288572902,-0.19804974632629,-0.199165523930803
1.915,-0.198863792569088,-0.198918748544492,-0.197807236131419,-0.198921362940535
1.91533333333333,-0.198620566335032,-0.198675322061067,-0.197565431987997,-0.198677912905482
1.91566666666667,-0.198378047525066,-0.198432603715701,-0.197324331349167,-0.198435171259366
1.916,-0.198136233591037,-0.198190590957306,-0.197083931679965,-0.198193135447898
1.91633333333333,-0.197895121996676,-0.1979492812467,-0.19684423045726,-0.197951802928717
1.91666666666667,-0.197654710217539,-0.19770867205653,-0.196605225169678,-0.197711171171318
1.917,-0.197414995740919,-0.19746876087122,-0.196366913317554,-0.197471237656995
1.91733333333333,-0.19717597606581,-0.197229545186901,-0.196129292412846,-0.197231999878756
1.91766666666667,-0.196937648702816,-0.19699102251133,-0.195892359979093,-0.196993455341276
1.918,-0.196700011174113,-0.196753190363847,-0.195656113551328,-0.196755601560835
1.91833333333333,-0.196463061013357,-0.196516046275305,-0.19542055067603,-0.196518436065235
1.91866666666667,-0.196226795765644,-0.196279587788,-0.195185668911057,-0.196281956393749
1.919,-0.195991212987433,-0.196043812455614,-0.194951465825583,-0.196046160097058
1.91933333333333,-0.195756310246493,-0.19580871784315,-0.194717939000035,-0.195811044737186
1.91966666666667,-0.195522085121829,-0.19557430152687,-0.194485086026021,-0.195576607887432
1.92,-0.195288535203629,-0.195340561094229,-0.194252904506292,-0.195342847132317
1.92033333333333,-0.195055658093203,-0.195107494143822,-0.194021392054655,-0.195109760067516
1.92066666666667,-0.194823451402912,-0.194875098285313,-0.193790546295935,-0.1948773442998
1.921,-0.194591912756123,-0.194643371139388,-0.193560364865893,-0.194645597446968
1.92133333333333,-0.194361039787132,-0.194412310337673,-0.193330845411186,-0.194414517137804
1.92166666666667,-0.194130830141117,-0.194181913522704,-0.193101985589292,-0.194184101011993
1.922,-0.193901281474072,-0.193952178347828,-0.192873783068453,-0.193954346720078
1.92233333333333,-0.19367239145275,-0.193723102477182,-0.192646235527623,-0.193725251923395
1.92266666666667,-0.193444157754599,-0.193494683585614,-0.192419340656406,-0.193496814294008
1.923,-0.193216578067714,-0.193266919358628,-0.192193096155002,-0.193269031514672
1.92333333333333,-0.192989650090771,-0.193039807492322,-0.191967499734135,-0.193041901278744
1.92366666666667,-0.192763371532971,-0.192813345693339,-0.191742549115014,-0.192815421290151
1.924,-0.192537740113982,-0.192587531678808,-0.191518242029262,-0.19258958926331
1.92433333333333,-0.192312753563884,-0.192362363176276,-0.191294576218863,-0.192364402923096
1.92466666666667,-0.192088409623112,-0.192137837923665,-0.191071549436114,-0.192139860004765
1.925,-0.1918647060424,-0.191913953669207,-0.190849159443553,-0.191915958253906
1.92533333333333,-0.191641640582723,-0.19169070817139,-0.190627404013924,-0.191692695426381
1.92566666666667,-0.191419211015241,-0.191468099198912,-0.190406280930096,-0.191470069288271
1.926,-0.191197415121251,-0.191246124530603,-0.190185787985035,-0.191248077615832
1.92633333333333,-0.190976250692121,-0.191024781955397,-0.189965922981729,-0.191026718195409
1.92666666666667,-0.190755715529244,-0.190804069272261,-0.189746683733141,-0.190805988823418
1.927,-0.190535807443985,-0.190583984290137,-0.18952806806216,-0.19058588730627
1.92733333333333,-0.190316524257618,-0.190364524827907,-0.189310073801537,-0.190366411460323
1.92766666666667,-0.190097863801279,-0.190145688714319,-0.189092698793847,-0.190147559111821
1.928,-0.189879823915913,-0.189927473787947,-0.188875940891414,-0.189929328096856
1.92833333333333,-0.189662402452219,-0.189709877897133,-0.18865979795628,-0.1897117162613
1.92866666666667,-0.189445597270607,-0.189492898899942,-0.188444267860143,-0.189494721460761
1.929,-0.189229406241123,-0.189276534664088,-0.188229348484297,-0.189278341560526
1.92933333333333,-0.189013827243422,-0.189060783066913,-0.188015037719607,-0.189062574435512
1.92966666666667,-0.188798858166708,-0.18884564199531,-0.187801333466418,-0.188847417970213
1.93,-0.188584496909673,-0.188631109345683,-0.187588233634547,-0.188632870058651
1.93033333333333,-0.188370741380461,-0.188417183023905,-0.187375736143197,-0.188418928604315
1.93066666666667,-0.188157589496607,-0.188203860945239,-0.187163838920927,-0.18820559152013
1.931,-0.187945039184991,-0.18799114103432,-0.186952539905596,-0.187992856728386
1.93133333333333,-0.187733088381791,-0.187779021225087,-0.186741837044313,-0.187780722160699
1.93166666666667,-0.187521735032429,-0.187567499460736,-0.186531728293385,-0.187569185757962
1.932,-0.187310977091525,-0.187356573693671,-0.186322211618278,-0.187358245470287
1.93233333333333,-0.187100812522838,-0.187146241885457,-0.186113284993553,-0.187147899256962
1.93266666666667,-0.186891239299234,-0.186936502006776,-0.185904946402835,-0.186938145086403
1.933,-0.186682255402631,-0.186727352037367,-0.18569719383875,-0.186728980936108
1.93333333333333,-0.186473858823937,-0.186518789965976,-0.185490025302882,-0.186520404792597
1.93366666666667,-0.186266047563027,-0.18631081379033,-0.185283438805726,-0.186312414651377
1.934,-0.186058819628675,-0.186103421517066,-0.185077432366648,-0.186105008516886
1.93433333333333,-0.185852173038518,-0.185896611161701,-0.184872004013822,-0.18589818440245
1.93466666666667,-0.185646105819008,-0.185690380748565,-0.1846671517842,-0.185691940330234
1.935,-0.185440616005358,-0.185484728310781,-0.184462873723452,-0.185486274331195
1.93533333333333,-0.185235701641503,-0.185279651890191,-0.18425916788593,-0.18528118444504
1.93566666666667,-0.185031360780055,-0.185075149537332,-0.18405603233462,-0.185076668720174
1.936,-0.184827591482251,-0.184871219311377,-0.183853465141085,-0.184872725213652
1.93633333333333,-0.184624391817913,-0.184667859280093,-0.183651464385438,-0.184669351991144
1.93666666666667,-0.184421759865401,-0.184465067519801,-0.18345002815629,-0.184466547126879
1.937,-0.184219693711562,-0.184262842115323,-0.183249154550689,-0.184264308703608
1.93733333333333,-0.184018191451696,-0.184061181159941,-0.183048841674114,-0.184062634812555
1.93766666666667,-0.183817251189512,-0.183860082755354,-0.182849087640386,-0.183861523553369
1.938,-0.183616871037072,-0.18365954501163,-0.182649890571655,-0.183660973034081
1.93833333333333,-0.183417049114753,-0.183459566047165,-0.182451248598346,-0.183460981371077
1.93866666666667,-0.183217783551208,-0.183260143988642,-0.182253159859114,-0.183261546689027
1.939,-0.183019072483321,-0.183061276970982,-0.182055622500804,-0.183062667120853
1.93933333333333,-0.182820914056157,-0.182862963137301,-0.181858634678406,-0.182864340807701
1.93966666666667,-0.182623306422929,-0.18266520063888,-0.18166219455502,-0.18266656589887
1.94,-0.18242624774495,-0.182467987635096,-0.181466300301801,-0.182469340551794
1.94033333333333,-0.182229736191588,-0.182271322293411,-0.181270950097922,-0.182272662931983
1.94066666666667,-0.182033769940238,-0.182075202789306,-0.181076142130542,-0.182076531212993
1.941,-0.181838347176256,-0.181879627306249,-0.180881874594749,-0.181880943576373
1.94133333333333,-0.181643466092947,-0.181684594035658,-0.180688145693527,-0.18168589821163
1.94166666666667,-0.181449124891497,-0.181490101176848,-0.180494953637721,-0.181491393316192
1.942,-0.181255321780952,-0.181296146937001,-0.180302296645976,-0.181297427095353
1.94233333333333,-0.181062054978161,-0.18110272953112,-0.180110172944723,-0.181103997762248
1.94266666666667,-0.18086932270775,-0.180909847181985,-0.179918580768115,-0.180911103537804
1.943,-0.18067712320207,-0.180717498120121,-0.179727518358005,-0.180718742650695
1.94333333333333,-0.180485454701171,-0.180525680583753,-0.179536983963895,-0.180526913337313
1.94366666666667,-0.180294315452744,-0.180334392818767,-0.179346975842895,-0.180335613841721
1.944,-0.180103703712096,-0.180143633078669,-0.179157492259703,-0.180144842415612
1.94433333333333,-0.179913617742107,-0.179953399624551,-0.178968531486534,-0.179954597318281
1.94466666666667,-0.179724055813191,-0.179763690725045,-0.178780091803116,-0.179764876816569
1.945,-0.179535016203249,-0.179574504656284,-0.178592171496617,-0.179575679184836
1.94533333333333,-0.179346497197644,-0.179385839701875,-0.178404768861636,-0.17938700270492
1.94566666666667,-0.179158497089154,-0.179197694152848,-0.178217882200149,-0.179198845666093
1.946,-0.178971014177942,-0.179010066307624,-0.178031509821475,-0.179011206365032
1.94633333333333,-0.178784046771503,-0.178822954471969,-0.177845650042237,-0.178824083105775
1.94666666666667,-0.178597593184646,-0.178636356958971,-0.177660301186327,-0.178637474199683
1.947,-0.178411651739435,-0.178450272088988,-0.177475461584864,-0.178451377965408
1.94733333333333,-0.178226220765174,-0.178264698189627,-0.177291129576168,-0.178265792728842
1.94766666666667,-0.178041298598354,-0.178079633595682,-0.177107303505708,-0.1780807168231
1.948,-0.177856883582623,-0.177895076649123,-0.176923981726073,-0.177896148588469
1.94833333333333,-0.17767297406875,-0.177711025699046,-0.176741162596946,-0.177712086372378
1.94866666666667,-0.17748956841458,-0.177527479101639,-0.17655884448504,-0.177528528529347
1.949,-0.177306664985013,-0.177344435220148,-0.176377025764099,-0.177345473420979
1.94933333333333,-0.177124262151956,-0.177161892424837,-0.176195704814828,-0.177162919415895
1.94966666666667,-0.176942358294294,-0.176979849092955,-0.176014880024879,-0.176980864889715
1.95,-0.176760951797851,-0.176798303608699,-0.17583454978881,-0.176799308225019
1.95033333333333,-0.17658004105535,-0.176617254363185,-0.175654712508046,-0.176618247811308
1.95066666666667,-0.176399624466392,-0.176436699754401,-0.175475366590847,-0.176437682044977
1.951,-0.176219700437406,-0.176256638187184,-0.175296510452276,-0.176257609329268
1.95133333333333,-0.176040267381629,-0.176077068073181,-0.175118142514163,-0.176078028074245
1.95166666666667,-0.175861323719057,-0.175897987830809,-0.174940261205066,-0.175898936696756
1.952,-0.175682867876424,-0.175719395885224,-0.174762864960247,-0.1757203336204
1.95233333333333,-0.175504898287154,-0.175541290668299,-0.174585952221623,-0.175542217275493
1.95266666666667,-0.175327413391341,-0.175363670618573,-0.174409521437751,-0.17536458609903
1.953,-0.175150411635707,-0.175186534181223,-0.174233571063775,-0.175187438534653
1.95333333333333,-0.174973891473571,-0.175009879808033,-0.174058099561412,-0.175010773032627
1.95366666666667,-0.174797851364815,-0.174833705957361,-0.173883105398908,-0.174834588049788
1.954,-0.174622289775859,-0.174658011094102,-0.173708587051003,-0.174658882049531
1.95433333333333,-0.174447205179613,-0.174482793689661,-0.173534542998902,-0.174483653501755
1.95466666666667,-0.174272596055449,-0.174308052221915,-0.173360971730245,-0.174308900882854
1.955,-0.174098460889184,-0.174133785175179,-0.173187871739077,-0.174134622675662
1.95533333333333,-0.173924798173027,-0.173959991040187,-0.173015241525801,-0.173960817369435
1.95566666666667,-0.173751606405561,-0.173786668314034,-0.172843079597162,-0.173787483459818
1.956,-0.173578884091698,-0.173613815500173,-0.172671384466211,-0.173614619448806
1.95633333333333,-0.17340662974267,-0.173441431108377,-0.172500154652274,-0.173442223844712
1.95666666666667,-0.17323484187596,-0.173269513654682,-0.172329388680913,-0.173270295162151
1.957,-0.173063519015317,-0.173098061661385,-0.172159085083903,-0.173098831921985
1.95733333333333,-0.172892659690685,-0.172927073657001,-0.171989242399203,-0.172927832651315
1.95766666666667,-0.172722262438199,-0.17275654817624,-0.171819859170911,-0.17275729588342
1.958,-0.17255232580014,-0.172586483759958,-0.171650933949256,-0.172587220157773
1.95833333333333,-0.172382848324905,-0.172416878955143,-0.171482465290547,-0.172417604019958
1.95866666666667,-0.172213828566984,-0.172247732314887,-0.171314451757152,-0.17224844602167
1.959,-0.17204526508692,-0.172079042398336,-0.171146891917462,-0.17207974472069
1.95933333333333,-0.171877156451291,-0.171910807770684,-0.170979784345882,-0.171911498680826
1.95966666666667,-0.171709501232675,-0.171743027003118,-0.170813127622767,-0.171743706471913
1.96,-0.171542298009608,-0.171575698672816,-0.170646920334415,-0.171576366669762
1.96033333333333,-0.171375545366574,-0.171408821362897,-0.170481161073038,-0.171409477856147
1.96066666666667,-0.171209241893967,-0.171242393662394,-0.170315848436729,-0.171243038618764
1.961,-0.171043386188066,-0.171076414166234,-0.170150981029421,-0.171077047551196
1.96133333333333,-0.170877976850985,-0.170910881475203,-0.169986557460883,-0.170911503252909
1.96166666666667,-0.17071301249068,-0.170745794195912,-0.169822576346664,-0.170746404329201
1.962,-0.170548491720894,-0.170581150940785,-0.169659036308082,-0.170581749391167
1.96233333333333,-0.170384413161132,-0.170416950328003,-0.169495935972199,-0.170417537055705
1.96266666666667,-0.170220775436644,-0.170253190981508,-0.169333273971778,-0.170253765945447
1.963,-0.170057577178388,-0.170089871530954,-0.169171048945261,-0.17009043468876
1.96333333333333,-0.169894817022993,-0.169926990611677,-0.169009259536746,-0.169927541919698
1.96366666666667,-0.169732493612757,-0.169764546864681,-0.168847904395945,-0.16976508627799
1.964,-0.169570605595593,-0.169602538936598,-0.168686982178191,-0.169603066409004
1.96433333333333,-0.169409151625016,-0.169440965479675,-0.168526491544357,-0.169441480963715
1.96466666666667,-0.169248130360114,-0.169279825151722,-0.168366431160879,-0.169280328598689
1.965,-0.169087540465516,-0.169119116616114,-0.168206799699698,-0.169119607976048
1.96533333333333,-0.168927380611368,-0.168958838541741,-0.168047595838247,-0.168959317763445
1.96566666666667,-0.168767649473302,-0.168798989602997,-0.16788881825942,-0.168799456634033
1.966,-0.168608345732423,-0.168639568479735,-0.167730465651544,-0.168640023266448
1.96633333333333,-0.168449468075261,-0.168480573857262,-0.167572536708354,-0.168481016344769
1.96666666666667,-0.168291015193765,-0.168322004426297,-0.167415030128967,-0.168322434558502
1.967,-0.16813298578526,-0.16816385888295,-0.167257944617864,-0.16816427660255
1.96733333333333,-0.167975378552433,-0.168006135928695,-0.16710127888484,-0.168006541177191
1.96766666666667,-0.167818192203304,-0.167848834270345,-0.166945031645006,-0.167849226988035
1.968,-0.167661425451195,-0.167691952620026,-0.166789201618748,-0.167692332746027
1.96833333333333,-0.167505077014708,-0.167535489695148,-0.166633787531702,-0.167535857167392
1.96866666666667,-0.167349145617698,-0.167379444218387,-0.166478788114733,-0.167379798973632
1.969,-0.167193629989257,-0.167223814917649,-0.166324202103905,-0.167224156891479
1.96933333333333,-0.167038528863675,-0.167068600526053,-0.166170028240466,-0.167068929652896
1.96966666666667,-0.166883840980413,-0.166913799781899,-0.166016265270809,-0.166914115995023
1.97,-0.166729565084101,-0.166759411428659,-0.165862911946448,-0.166759714660179
1.97033333333333,-0.166575699924484,-0.166605434214925,-0.165709967024015,-0.166605724395813
1.97066666666667,-0.166422244256421,-0.166451866894408,-0.165557429265206,-0.1664521439545
1.971,-0.166269196839842,-0.166298708225906,-0.165405297436773,-0.166298972093899
1.97133333333333,-0.166116556439741,-0.166145956973272,-0.165253570310502,-0.166146207576745
1.97166666666667,-0.165964321826134,-0.165993611905402,-0.165102246663176,-0.165993849170804
1.972,-0.16581249177405,-0.165841671796206,-0.164951325276563,-0.16584189564887
1.97233333333333,-0.165661065063498,-0.165690135424575,-0.164800804937386,-0.165690345788731
1.97266666666667,-0.165510040479439,-0.165539001574368,-0.164650684437295,-0.165539198373141
1.973,-0.165359416811787,-0.165388269034391,-0.164500962572862,-0.165388452189804
1.97333333333333,-0.165209192855347,-0.16523793659836,-0.164351638145538,-0.165238106031347
1.97366666666667,-0.165059367409825,-0.165088003064891,-0.164202709961629,-0.165088158695296
1.974,-0.164909939279785,-0.164938467237465,-0.164054176832287,-0.164938608984054
1.97433333333333,-0.164760907274635,-0.164789327924415,-0.163906037573487,-0.164789455704873
1.97466666666667,-0.164612270208606,-0.1646405839389,-0.163758291005981,-0.164640697669842
1.975,-0.16446402690071,-0.164492234098867,-0.163610935955301,-0.164492333695848
1.97533333333333,-0.164316176174746,-0.164344277227061,-0.163463971251726,-0.164344362604571
1.97566666666667,-0.164168716859254,-0.164196712150968,-0.163317395730259,-0.164196783222445
1.976,-0.164021647787506,-0.164049537702811,-0.163171208230603,-0.164049594380639
1.97633333333333,-0.163874967797479,-0.163902752719526,-0.163025407597137,-0.163902794915051
1.97666666666667,-0.163728675731825,-0.163756356042737,-0.162879992678907,-0.163756383666263
1.977,-0.163582770437867,-0.163610346518731,-0.162734962329593,-0.163610359479527
1.97733333333333,-0.163437250767559,-0.163464722998443,-0.162590315407486,-0.16346472120475
1.97766666666667,-0.163292115577469,-0.163319484337424,-0.162446050775462,-0.163319467696457
1.978,-0.163147363728768,-0.16317462939583,-0.162302167300978,-0.163174597813792
1.97833333333333,-0.163002994087192,-0.163030157038395,-0.162158663856036,-0.163030110420468
1.97866666666667,-0.162859005523034,-0.162886066134408,-0.162015539317164,-0.162886004384768
1.979,-0.162715396911108,-0.162742355557691,-0.161872792565392,-0.162742278579511
1.97933333333333,-0.162572167130746,-0.16259902418659,-0.161730422486241,-0.162598931882038
1.97966666666667,-0.162429315065757,-0.16245607090393,-0.161588427969691,-0.162455963174182
1.98,-0.162286839604427,-0.162313494597015,-0.161446807910168,-0.162313371342265
1.98033333333333,-0.162144739639479,-0.162171294157597,-0.161305561206508,-0.162171155277044
1.98066666666667,-0.162003014068064,-0.162029468481863,-0.161164686761967,-0.162029313873731
1.981,-0.161861661791731,-0.1618880164704,-0.161024183484166,-0.161887846031934
1.98133333333333,-0.161720681716417,-0.161746937028185,-0.160884050285084,-0.161746750655667
1.98166666666667,-0.161580072752417,-0.161606229064575,-0.160744286081049,-0.161606026653307
1.982,-0.161439833814371,-0.161465891493253,-0.160604889792699,-0.161465672937588
1.98233333333333,-0.161299963821239,-0.161325923232245,-0.160465860344977,-0.161325688425564
1.98266666666667,-0.161160461696286,-0.161186323203877,-0.160327196667099,-0.161186072038622
1.983,-0.161021326367048,-0.16104709033476,-0.160188897692543,-0.161046822702419
1.98333333333333,-0.16088255676533,-0.160908223555773,-0.16005096235902,-0.160907939346893
1.98366666666667,-0.160744151827173,-0.16076972180205,-0.159913389608464,-0.160769420906226
1.984,-0.160606110492853,-0.160631584012933,-0.15977617838701,-0.16063126631884
1.98433333333333,-0.160468431706826,-0.160493809131987,-0.159639327644963,-0.160493474527361
1.98466666666667,-0.16033111441775,-0.160356396106959,-0.159502836336798,-0.16035604447861
1.985,-0.16019415757843,-0.160219343889763,-0.159366703421124,-0.160218975123576
1.98533333333333,-0.16005756014583,-0.160082651436464,-0.159230927860677,-0.160082265417408
1.98566666666667,-0.159921321081025,-0.159946317707251,-0.159095508622289,-0.159945914319377
1.986,-0.1597854393492,-0.159810341666431,-0.15896044467688,-0.159809920792882
1.98633333333333,-0.159649913919628,-0.159674722282393,-0.158825734999429,-0.159674283805412
1.98666666666667,-0.159514743765648,-0.159539458527609,-0.158691378568966,-0.159539002328524
1.987,-0.159379927864648,-0.159404549378598,-0.158557374368545,-0.159404075337845
1.98733333333333,-0.15924546519804,-0.159269993815909,-0.158423721385227,-0.159269501813032
1.98766666666667,-0.159111354751258,-0.159135790824119,-0.158290418610064,-0.159135280737764
1.988,-0.158977595513718,-0.159001939391791,-0.158157465038081,-0.159001411099725
1.98833333333333,-0.158844186478816,-0.158868438511474,-0.158024859668246,-0.158867891890575
1.98866666666667,-0.158711126643903,-0.158735287179672,-0.157892601503477,-0.158734722105946
1.989,-0.158578415010266,-0.158602484396839,-0.157760689550601,-0.158601900745415
1.98933333333333,-0.15844605058311,-0.158470029167348,-0.157629122820336,-0.158469426812479
1.98966666666667,-0.158314032371549,-0.158337920499482,-0.157497900327297,-0.158337299314554
1.99,-0.158182359388574,-0.158206157405404,-0.157367021089941,-0.158205517262943
1.99033333333333,-0.158051030651042,-0.158074738901162,-0.157236484130594,-0.158074079672832
1.99066666666667,-0.15792004517966,-0.157943664006642,-0.157106288475384,-0.157942985563247
1.991,-0.157789401998967,-0.157812931745574,-0.156976433154267,-0.157812233957072
1.99133333333333,-0.157659100137313,-0.1576825411455,-0.156846917200987,-0.157681823880999
1.99166666666667,-0.157529138626842,-0.157552491237771,-0.156717739653061,-0.157551754365526
1.992,-0.157399516503479,-0.157422781057513,-0.156588899551763,-0.157422024444942
1.99233333333333,-0.157270232806908,-0.15729340964362,-0.156460395942112,-0.157292633157296
1.99266666666667,-0.157141286580556,-0.157164376038734,-0.156332227872845,-0.157163579544404
1.993,-0.157012676871589,-0.157035679289226,-0.156204394396408,-0.157034862651801
1.99333333333333,-0.156884402730854,-0.156907318445184,-0.156076894568936,-0.156906481528744
1.99366666666667,-0.156756463212922,-0.156779292560398,-0.15594972745024,-0.156778435228203
1.994,-0.156628857376025,-0.156651600692332,-0.155822892103784,-0.156650722806812
1.99433333333333,-0.156501584282056,-0.156524241902112,-0.155696387596672,-0.156523343324888
1.99466666666667,-0.156374642996552,-0.156397215254516,-0.155570212999637,-0.156396295846388
1.995,-0.156248032588674,-0.156270519817955,-0.155444367387002,-0.156269579438913
1.99533333333333,-0.156121752131197,-0.156144154664448,-0.155318849836697,-0.156143193173672
1.99566666666667,-0.155995800700482,-0.156018118869614,-0.155193659430223,-0.15601713612548
1.996,-0.155870177376479,-0.155892411512657,-0.155068795252633,-0.155891407372736
1.99633333333333,-0.155744881242688,-0.155767031676342,-0.154944256392526,-0.155766005997411
1.99666666666667,-0.155619911386162,-0.155641978446983,-0.154820041942023,-0.155640931085022
1.997,-0.155495266897472,-0.155517250914436,-0.154696150996759,-0.155516181724622
1.99733333333333,-0.155370946870721,-0.155392848172061,-0.15457258265586,-0.155391757008796
1.99766666666667,-0.155246950403491,-0.155268769316727,-0.15444933602194,-0.155267656033618
1.998,-0.155123276596852,-0.155145013448791,-0.154326410201052,-0.155143877898662
1.99833333333333,-0.154999924555344,-0.155021579672074,-0.15420380430272,-0.155020421706971
1.99866666666667,-0.15487689338695,-0.15489846709386,-0.154081517439888,-0.154897286565045
1.999,-0.154754182203093,-0.154775674824862,-0.153959548728922,-0.154774471582827
1.99933333333333,-0.154631790118617,-0.154653201979216,-0.15383789728958,-0.154651975873687
1.99966666666667,-0.154509716251762,-0.154531047674482,-0.153716562245015,-0.154529798554403
2,-0.154387959724162,-0.154409211031597,-0.153595542721741,-0.154407938745154
