"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.89966666666667,-0.214023246566042,-0.216129321215546,-0.212474316494392,-0.215778893285939
1.9,-0.213735646982822,-0.21583622280746,-0.212189553528151,-0.215486937249493
1.90033333333333,-0.213448919249529,-0.215544017875183,-0.211905653733976,-0.215195870644812
1.90066666666667,-0.213163060032706,-0.215252702980581,-0.211622613812955,-0.214905690050872
1.901,-0.212878066015257,-0.214962274702509,-0.211340430482374,-0.214616392063535
1.90133333333333,-0.212593933896362,-0.214672729636698,-0.211059100475624,-0.214327973295457
1.90166666666667,-0.212310660391373,-0.214384064395681,-0.210778620542101,-0.214040430375978
1.902,-0.212028242231724,-0.214096275608678,-0.210498987447117,-0.213753759951032
1.90233333333333,-0.211746676164836,-0.213809359921489,-0.210220197971806,-0.213467958683053
1.90266666666667,-0.211465958954027,-0.213523313996421,-0.209942248913031,-0.213183023250865
1.903,-0.211186087378413,-0.213238134512173,-0.209665137083287,-0.212898950349596
1.90333333333333,-0.210907058232815,-0.212953818163744,-0.20938885931062,-0.212615736690588
1.90366666666667,-0.21062886832768,-0.21267036166234,-0.209113412438537,-0.212333379001282
1.904,-0.210351514488978,-0.212387761735275,-0.208838793325894,-0.212051874025144
1.90433333333333,-0.210074993558117,-0.212106015125891,-0.208564998846841,-0.211771218521563
1.90466666666667,-0.209799302391849,-0.211825118593432,-0.208292025890708,-0.211491409265758
1.905,-0.20952443786219,-0.211545068912994,-0.208019871361927,-0.211212443048686
1.90533333333333,-0.209250396856319,-0.211265862875395,-0.207748532179938,-0.210934316676952
1.90566666666667,-0.208977176276503,-0.21098749728711,-0.207478005279112,-0.210657026972715
1.906,-0.208704773040006,-0.210709968970164,-0.207208287608658,-0.210380570773602
1.90633333333333,-0.208433184078991,-0.210433274762049,-0.206939376132535,-0.210104944932613
1.90666666666667,-0.208162406340454,-0.210157411515631,-0.206671267829378,-0.209830146318036
1.907,-0.207892436786122,-0.209882376099063,-0.206403959692394,-0.209556171813364
1.90733333333333,-0.207623272392374,-0.2096081653957,-0.206137448729305,-0.209283018317181
1.90766666666667,-0.207354910150162,-0.209334776303994,-0.205871731962235,-0.209010682743114
1.908,-0.20708734706492,-0.209062205737434,-0.205606806427655,-0.208739162019716
1.90833333333333,-0.206820580156483,-0.208790450624435,-0.205342669176275,-0.208468453090384
1.90866666666667,-0.206554606459005,-0.208519507908267,-0.205079317272987,-0.208198552913293
1.909,-0.206289423020872,-0.208249374546956,-0.204816747796756,-0.207929458461288
1.90933333333333,-0.206025026904637,-0.20798004751322,-0.204554957840573,-0.20766116672181
1.90966666666667,-0.205761415186913,-0.207711523794357,-0.20429394451134,-0.207393674696807
1.91,-0.205498584958319,-0.207443800392184,-0.204033704929821,-0.207126979402661
1.91033333333333,-0.205236533323377,-0.207176874322942,-0.20377423623054,-0.206861077870091
1.91066666666667,-0.204975257400454,-0.206910742617221,-0.203515535561713,-0.206595967144085
1.911,-0.204714754321666,-0.206645402319861,-0.203257600085169,-0.206331644283802
1.91133333333333,-0.204455021232812,-0.2063808504899,-0.203000426976279,-0.206068106362516
1.91166666666667,-0.204196055293289,-0.206117084200457,-0.20274401342386,-0.205805350467498
1.912,-0.203937853676005,-0.205854100538684,-0.202488356630119,-0.205543373699978
1.91233333333333,-0.203680413567336,-0.205591896605664,-0.202233453810565,-0.205282173175032
1.91266666666667,-0.203423732167011,-0.205330469516341,-0.20197930219394,-0.205021746021519
1.913,-0.203167806688056,-0.205069816399441,-0.201725899022136,-0.204762089382001
1.91333333333333,-0.202912634356722,-0.204809934397391,-0.20147324155014,-0.204503200412662
1.91366666666667,-0.202658212412399,-0.204550820666236,-0.20122132704592,-0.204245076283235
1.914,-0.202404538107542,-0.204292472375577,-0.200970152790405,-0.20398771417692
1.91433333333333,-0.202151608707612,-0.204034886708481,-0.200719716077365,-0.203731111290308
1.91466666666667,-0.201899421490989,-0.203778060861403,-0.200470014213369,-0.203475264833306
1.915,-0.201647973748899,-0.20352199204412,-0.200221044517697,-0.203220172029065
1.91533333333333,-0.201397262785349,-0.203266677479647,-0.199972804322272,-0.202965830113908
1.91566666666667,-0.201147285917052,-0.203012114404174,-0.199725290971594,-0.202712236337236
1.916,-0.200898040473353,-0.202758300066976,-0.199478501822661,-0.20245938796148
1.91633333333333,-0.200649523796166,-0.202505231730345,-0.199232434244911,-0.202207282262011
1.91666666666667,-0.200401733239892,-0.202252906669525,-0.198987085620137,-0.201955916527074
1.917,-0.200154666171364,-0.202001322172629,-0.198742453342426,-0.201705288057706
1.91733333333333,-0.199908319969753,-0.201750475540568,-0.198498534818097,-0.20145539416768
1.91766666666667,-0.19966269202653,-0.201500364086984,-0.198255327465613,-0.201206232183422
1.918,-0.199417779745375,-0.201250985138175,-0.198012828715539,-0.200957799443939
1.91833333333333,-0.199173580542117,-0.201002336033016,-0.197771036010454,-0.200710093300756
1.91866666666667,-0.198930091844668,-0.200754414122915,-0.197529946804885,-0.200463111117838
1.919,-0.19868731109295,-0.200507216771704,-0.197289558565258,-0.200216850271531
1.91933333333333,-0.198445235738828,-0.200260741355598,-0.197049868769813,-0.199971308150476
1.91966666666667,-0.198203863246054,-0.200014985263124,-0.196810874908546,-0.199726482155558
1.92,-0.197963191090187,-0.199769945895038,-0.196572574483149,-0.199482369699828
1.92033333333333,-0.197723216758538,-0.199525620664268,-0.196334965006929,-0.199238968208433
1.92066666666667,-0.197483937750105,-0.199282006995839,-0.196098044004761,-0.198996275118559
1.921,-0.197245351575488,-0.199039102326815,-0.195861809013015,-0.198754287879349
1.92133333333333,-0.197007455756864,-0.198796904106222,-0.195626257579496,-0.198513003951856
1.92166666666667,-0.196770247827883,-0.198555409794986,-0.195391387263376,-0.198272420808956
1.922,-0.19653372533363,-0.198314616865871,-0.195157195635137,-0.198032535935297
1.92233333333333,-0.19629788583055,-0.198074522803404,-0.1949236802765,-0.197793346827225
1.92266666666667,-0.196062726886392,-0.197835125103816,-0.194690838780376,-0.197554850992729
1.923,-0.195828246080139,-0.197596421274979,-0.194458668750794,-0.197317045951364
1.92333333333333,-0.195594441001957,-0.197358408836332,-0.194227167802843,-0.197079929234199
1.92366666666667,-0.195361309253124,-0.197121085318834,-0.19399633356261,-0.196843498383744
1.924,-0.195128848445971,-0.196884448264874,-0.193766163667123,-0.196607750953891
1.92433333333333,-0.194897056203833,-0.196648495228245,-0.193536655764289,-0.19637268450985
1.92466666666667,-0.194665930160963,-0.196413223774038,-0.193307807512831,-0.196138296628094
1.925,-0.194435467962496,-0.196178631478614,-0.193079616582233,-0.195904584896283
1.92533333333333,-0.194205667264385,-0.195944715929531,-0.19285208065268,-0.195671546913213
1.92566666666667,-0.19397652573333,-0.195711474725477,-0.192625197415003,-0.195439180288752
1.926,-0.193748041046736,-0.195478905476206,-0.19239896457061,-0.19520748264378
1.92633333333333,-0.19352021089264,-0.195247005802503,-0.192173379831444,-0.194976451610121
1.92666666666667,-0.193293032969658,-0.195015773336085,-0.191948440919907,-0.1947460848305
1.927,-0.193066504986927,-0.194785205719573,-0.191724145568826,-0.194516379958463
1.92733333333333,-0.192840624664065,-0.194555300606412,-0.191500491521371,-0.194287334658338
1.92766666666667,-0.192615389731077,-0.194326055660827,-0.191277476531015,-0.194058946605151
1.928,-0.192390797928335,-0.194097468557758,-0.191055098361483,-0.193831213484596
1.92833333333333,-0.192166847006492,-0.193869536982788,-0.190833354786675,-0.193604132992958
1.92866666666667,-0.191943534726455,-0.193642258632109,-0.190612243590626,-0.193377702837063
1.929,-0.19172085885931,-0.19341563121245,-0.190391762567452,-0.193151920734207
1.92933333333333,-0.191498817186271,-0.193189652441023,-0.190171909521297,-0.192926784412129
1.92966666666667,-0.191277407498629,-0.192964320045464,-0.189952682266264,-0.192702291608916
1.93,-0.191056627597686,-0.192739631763777,-0.189734078626368,-0.19247844007298
1.93033333333333,-0.190836475294725,-0.19251558534428,-0.189516096435499,-0.192255227562978
1.93066666666667,-0.190616948410928,-0.192292178545544,-0.189298733537344,-0.192032651847775
1.931,-0.190398044777345,-0.192069409136346,-0.18908198778535,-0.191810710706377
1.93133333333333,-0.190179762234825,-0.191847274895606,-0.188865857042668,-0.191589401927872
1.93166666666667,-0.189962098633977,-0.191625773612332,-0.188650339182095,-0.191368723311399
1.932,-0.189745051835097,-0.191404903085575,-0.188435432086026,-0.191148672666059
1.93233333333333,-0.189528619708146,-0.191184661124362,-0.188221133646411,-0.190929247810896
1.93266666666667,-0.189312800132674,-0.19096504554765,-0.18800744176469,-0.190710446574813
1.933,-0.189097590997774,-0.190746054184271,-0.18779435435175,-0.190492266796543
1.93333333333333,-0.188882990202037,-0.190527684872878,-0.18758186932787,-0.190274706324582
1.93366666666667,-0.1886689956535,-0.190309935461896,-0.187369984622676,-0.190057763017144
1.934,-0.188455605269586,-0.19009280380946,-0.187158698175086,-0.189841434742101
1.93433333333333,-0.188242816977065,-0.189876287783373,-0.186948007933268,-0.189625719376938
1.93466666666667,-0.188030628712001,-0.189660385261053,-0.186737911854579,-0.189410614808701
1.935,-0.187819038419697,-0.18944509412947,-0.186528407905525,-0.189196118933938
1.93533333333333,-0.187608044054656,-0.189230412285112,-0.186319494061711,-0.188982229658657
1.93566666666667,-0.187397643580522,-0.18901633763392,-0.186111168307786,-0.188768944898276
1.936,-0.187187834970041,-0.188802868091247,-0.18590342863741,-0.188556262577567
1.93633333333333,-0.186978616204999,-0.188590001581803,-0.185696273053187,-0.188344180630605
1.93666666666667,-0.186769985276192,-0.188377736039601,-0.185489699566632,-0.188132697000721
1.937,-0.186561940183362,-0.188166069407922,-0.185283706198116,-0.187921809640463
1.93733333333333,-0.186354478935157,-0.187954999639245,-0.185078290976825,-0.187711516511524
1.93766666666667,-0.186147599549093,-0.187744524695214,-0.184873451940706,-0.187501815584718
1.938,-0.185941300051481,-0.187534642546587,-0.18466918713643,-0.187292704839911
1.93833333333333,-0.185735578477408,-0.187325351173178,-0.184465494619333,-0.187084182265992
1.93866666666667,-0.185530432870677,-0.187116648563826,-0.184262372453388,-0.1868762458608
1.939,-0.185325861283765,-0.186908532716328,-0.184059818711141,-0.186668893631108
1.93933333333333,-0.185121861777775,-0.1867010016374,-0.183857831473675,-0.186462123592549
1.93966666666667,-0.184918432422386,-0.186494053342637,-0.183656408830572,-0.186255933769588
1.94,-0.184715571295826,-0.186287685856454,-0.183455548879853,-0.186050322195456
1.94033333333333,-0.184513276484805,-0.186081897212048,-0.183255249727944,-0.185845286912126
1.94066666666667,-0.184311546084482,-0.185876685451348,-0.183055509489632,-0.185640825970243
1.941,-0.18411037819842,-0.185672048624963,-0.182856326288009,-0.185436937429103
1.94133333333333,-0.183909770938541,-0.185467984792151,-0.182657698254456,-0.185233619356591
1.94166666666667,-0.183709722425081,-0.185264492020765,-0.182459623528556,-0.185030869829137
1.942,-0.183510230786548,-0.185061568387198,-0.182262100258098,-0.184828686931676
1.94233333333333,-0.183311294159676,-0.184859211976361,-0.182065126599006,-0.184627068757604
1.94266666666667,-0.183112910689386,-0.184657420881612,-0.1818687007153,-0.184426013408725
1.943,-0.182915078528752,-0.184456193204738,-0.18167282077906,-0.184225518995217
1.94333333333333,-0.182717795838925,-0.184255527055889,-0.181477484970385,-0.184025583635591
1.94366666666667,-0.182521060789137,-0.18405542055355,-0.181282691477335,-0.183826205456623
1.944,-0.182324871556622,-0.183855871824476,-0.181088438495916,-0.183627382593345
1.94433333333333,-0.182129226326597,-0.183656879003684,-0.180894724230015,-0.183429113188978
1.94466666666667,-0.181934123292208,-0.183458440234371,-0.180701546891373,-0.183231395394895
1.945,-0.18173956065449,-0.1832605536679,-0.180508904699534,-0.183034227370583
1.94533333333333,-0.181545536622332,-0.183063217463743,-0.180316795881822,-0.1828376072836
1.94566666666667,-0.181352049412437,-0.182866429789444,-0.180125218673281,-0.182641533309519
1.946,-0.181159097249277,-0.182670188820571,-0.179934171316641,-0.182446003631913
1.94633333333333,-0.180966678365046,-0.182474492740686,-0.179743652062287,-0.182251016442291
1.94666666666667,-0.180774790999638,-0.18227933974129,-0.179553659168207,-0.182056569940063
1.947,-0.180583433400587,-0.182084728021795,-0.179364190899959,-0.181862662332503
1.94733333333333,-0.18039260382305,-0.181890655789467,-0.179175245530642,-0.181669291834705
1.94766666666667,-0.180202300529745,-0.1816971212594,-0.178986821340831,-0.18147645666954
1.948,-0.180012521790927,-0.181504122654473,-0.17879891661857,-0.181284155067621
1.94833333333333,-0.179823265884343,-0.1813116582053,-0.178611529659301,-0.18109238526726
1.94866666666667,-0.1796345310952,-0.181119726150203,-0.178424658765853,-0.180901145514431
1.949,-0.179446315716116,-0.180928324735156,-0.178238302248398,-0.180710434062726
1.94933333333333,-0.179258618047094,-0.180737452213768,-0.1780524584244,-0.180520249173318
1.94966666666667,-0.179071436395472,-0.180547106847224,-0.177867125618591,-0.180330589114925
1.95,-0.178884769075893,-0.180357286904252,-0.177682302162929,-0.180141452163767
1.95033333333333,-0.178698614410273,-0.180167990661089,-0.177497986396565,-0.179952836603525
1.95066666666667,-0.178512970727744,-0.179979216401437,-0.177314176665796,-0.179764740725308
1.951,-0.178327836364646,-0.179790962416426,-0.177130871324043,-0.179577162827619
1.95133333333333,-0.178143209664463,-0.179603227004578,-0.1769480687318,-0.179390101216301
1.95166666666667,-0.177959088977801,-0.179416008471766,-0.176765767256614,-0.17920355420452
1.952,-0.177775472662352,-0.179229305131178,-0.17658396527303,-0.17901752011271
1.95233333333333,-0.177592359082851,-0.179043115303277,-0.176402661162572,-0.178831997268546
1.95266666666667,-0.177409746611044,-0.178857437315771,-0.176221853313699,-0.178646984006906
1.953,-0.177227633625653,-0.178672269503566,-0.176041540121773,-0.178462478669824
1.95333333333333,-0.177046018512343,-0.178487610208741,-0.17586171998902,-0.17827847960647
1.95366666666667,-0.176864899663679,-0.178303457780496,-0.175682391324498,-0.178094985173105
1.954,-0.1766842754791,-0.178119810575131,-0.175503552544071,-0.177911993733041
1.95433333333333,-0.176504144364873,-0.177936666956006,-0.175325202070354,-0.177729503656613
1.95466666666667,-0.176324504734072,-0.17775402529349,-0.175147338332699,-0.177547513321137
1.955,-0.176145355006538,-0.177571883964952,-0.174969959767143,-0.177366021110877
1.95533333333333,-0.175966693608835,-0.177390241354703,-0.174793064816395,-0.17718502541701
1.95566666666667,-0.175788518974237,-0.17720909585397,-0.174616651929784,-0.1770045246376
1.956,-0.175610829542671,-0.177028445860865,-0.17444071956324,-0.176824517177538
1.95633333333333,-0.175433623760705,-0.17684828978034,-0.174265266179245,-0.176645001448537
1.95666666666667,-0.175256900081489,-0.17666862602416,-0.174090290246815,-0.176465975869074
1.957,-0.175080656964755,-0.176489453010864,-0.173915790241457,-0.176287438864374
1.95733333333333,-0.174904892876757,-0.176310769165734,-0.17374176464514,-0.176109388866361
1.95766666666667,-0.174729606290245,-0.176132572920761,-0.173568211946269,-0.175931824313638
1.958,-0.174554795684439,-0.175954862714613,-0.173395130639641,-0.175754743651441
1.95833333333333,-0.17438045954499,-0.175777636992593,-0.173222519226417,-0.175578145331611
1.95866666666667,-0.174206596363953,-0.17560089420661,-0.173050376214096,-0.175402027812562
1.959,-0.174033204639749,-0.175424632815152,-0.172878700116477,-0.17522638955925
1.95933333333333,-0.173860282877138,-0.17524885128325,-0.172707489453631,-0.175051229043129
1.95966666666667,-0.173687829587186,-0.175073548082437,-0.172536742751865,-0.174876544742136
1.96,-0.173515843287231,-0.174898721690719,-0.172366458543693,-0.174702335140636
1.96033333333333,-0.173344322500852,-0.174724370592552,-0.172196635367816,-0.174528598729413
1.96066666666667,-0.17317326575785,-0.1745504932788,-0.17202727176907,-0.174355334005626
1.961,-0.173002671594197,-0.174377088246707,-0.17185836629841,-0.174182539472777
1.96133333333333,-0.172832538552018,-0.174204153999861,-0.171689917512881,-0.174010213640674
1.96166666666667,-0.172662865179558,-0.174031689048167,-0.171521923975572,-0.173838355025421
1.962,-0.172493650031148,-0.173859691907812,-0.171354384255616,-0.173666962149358
1.96233333333333,-0.172324891667187,-0.173688161101238,-0.17118729692812,-0.17349603354105
1.96266666666667,-0.172156588654093,-0.173517095157104,-0.171020660574167,-0.17332556773525
1.963,-0.171988739564287,-0.173346492610262,-0.170854473780779,-0.173155563272868
1.96333333333333,-0.171821342976166,-0.173176352001723,-0.170688735140883,-0.172986018700941
1.96366666666667,-0.171654397474056,-0.173006671878627,-0.170523443253272,-0.172816932572595
1.964,-0.171487901648198,-0.172837450794209,-0.170358596722604,-0.172648303447033
1.96433333333333,-0.171321854094718,-0.172668687307778,-0.170194194159345,-0.172480129889486
1.96466666666667,-0.17115625341559,-0.172500379984675,-0.170030234179761,-0.172312410471192
1.965,-0.170991098218619,-0.172332527396258,-0.169866715405871,-0.172145143769369
1.96533333333333,-0.170826387117388,-0.172165128119849,-0.16970363646543,-0.171978328367178
1.96566666666667,-0.170662118731275,-0.171998180738732,-0.169540995991907,-0.171811962853696
1.966,-0.170498291685367,-0.171831683842104,-0.169378792624437,-0.171646045823891
1.96633333333333,-0.170334904610479,-0.17166563602506,-0.169217025007814,-0.171480575878588
1.96666666666667,-0.170171956143103,-0.171500035888541,-0.169055691792451,-0.171315551624444
1.967,-0.170009444925382,-0.171334882039333,-0.168894791634354,-0.171150971673917
1.96733333333333,-0.169847369605093,-0.171170173090026,-0.168734323195101,-0.170986834645235
1.96766666666667,-0.169685728835607,-0.17100590765898,-0.168574285141799,-0.170823139162372
1.968,-0.169524521275863,-0.170842084370299,-0.168414676147084,-0.170659883855019
1.96833333333333,-0.169363745590361,-0.170678701853816,-0.168255494889067,-0.170497067358556
1.96866666666667,-0.169203400449096,-0.170515758745043,-0.16809674005132,-0.17033468831402
1.969,-0.169043484527567,-0.170353253685164,-0.167938410322849,-0.170172745368086
1.96933333333333,-0.168883996506733,-0.170191185320995,-0.167780504398067,-0.170011237173025
1.96966666666667,-0.168724935072997,-0.170029552304951,-0.167623020976762,-0.169850162386697
1.97,-0.168566298918164,-0.169868353295039,-0.167465958764087,-0.169689519672504
1.97033333333333,-0.168408086739422,-0.169707586954815,-0.167309316470507,-0.169529307699375
1.97066666666667,-0.168250297239328,-0.169547251953359,-0.167153092811802,-0.169369525141731
1.971,-0.168092929125766,-0.169387346965249,-0.166997286509024,-0.169210170679467
1.97133333333333,-0.167935981111925,-0.169227870670537,-0.166841896288468,-0.16905124299792
1.97166666666667,-0.167779451916273,-0.16906882175472,-0.166686920881666,-0.168892740787844
1.972,-0.16762334026254,-0.168910198908711,-0.166532359025349,-0.168734662745377
1.97233333333333,-0.167467644879681,-0.16875200082882,-0.166378209461413,-0.168577007572034
1.97266666666667,-0.167312364501857,-0.168594226216717,-0.166224470936906,-0.168419773974653
1.973,-0.167157497868407,-0.168436873779422,-0.166071142204013,-0.168262960665391
1.97333333333333,-0.167003043723831,-0.168279942229259,-0.165918222020006,-0.16810656636169
1.97366666666667,-0.16684900081775,-0.168123430283847,-0.165765709147239,-0.167950589786261
1.974,-0.166695367904892,-0.167967336666065,-0.165613602353109,-0.167795029667034
1.97433333333333,-0.166542143745072,-0.167811660104029,-0.165461900410055,-0.167639884737161
1.97466666666667,-0.166389327103158,-0.167656399331075,-0.165310602095508,-0.167485153734976
1.975,-0.16623691674904,-0.167501553085718,-0.165159706191872,-0.16733083540397
1.97533333333333,-0.166084911457629,-0.167347120111636,-0.16500921148652,-0.167176928492771
1.97566666666667,-0.165933310008818,-0.167193099157645,-0.164859116771752,-0.16702343175512
1.976,-0.165782111187453,-0.167039488977676,-0.164709420844768,-0.166870343949838
1.97633333333333,-0.165631313783316,-0.166886288330743,-0.16456012250766,-0.166717663840808
1.97666666666667,-0.165480916591115,-0.166733495980932,-0.164411220567376,-0.166565390196958
1.977,-0.165330918410428,-0.166581110697361,-0.164262713835704,-0.166413521792215
1.97733333333333,-0.165181318045715,-0.166429131254164,-0.164114601129249,-0.166262057405505
1.97766666666667,-0.165032114306266,-0.16627755643047,-0.163966881269402,-0.166110995820717
1.978,-0.164883306006198,-0.166126385010369,-0.163819553082319,-0.165960335826674
1.97833333333333,-0.164734891964424,-0.1659756157829,-0.163672615398915,-0.165810076217122
1.97866666666667,-0.164586871004627,-0.165825247542016,-0.163526067054819,-0.16566021579071
1.979,-0.164439241955241,-0.165675279086571,-0.16337990689036,-0.16551075335093
1.97933333333333,-0.164292003649435,-0.165525709220293,-0.163234133750549,-0.165361687706157
1.97966666666667,-0.164145154925076,-0.165376536751751,-0.163088746485053,-0.165213017669558
1.98,-0.16399869462472,-0.165227760494353,-0.162943743948177,-0.165064742059125
1.98033333333333,-0.16385262159558,-0.165079379266298,-0.162799124998825,-0.16491685969761
1.98066666666667,-0.163706934689511,-0.164931391890574,-0.162654888500507,-0.164769369412531
1.981,-0.163561632762991,-0.164783797194926,-0.162511033321295,-0.164622270036141
1.98133333333333,-0.163416714677084,-0.16463659401183,-0.162367558333803,-0.164475560405389
1.98166666666667,-0.163272179297428,-0.16448978117848,-0.162224462415183,-0.164329239361933
1.982,-0.163128025494224,-0.164343357536758,-0.162081744447082,-0.164183305752074
1.98233333333333,-0.162984252142194,-0.164197321933212,-0.161939403315629,-0.164037758426777
1.98266666666667,-0.162840858120572,-0.164051673219044,-0.161797437911423,-0.163892596241619
1.983,-0.162697842313085,-0.163906410250068,-0.161655847129497,-0.163747818056774
1.98333333333333,-0.162555203607921,-0.163761531886711,-0.161514629869306,-0.163603422737
1.98366666666667,-0.162412940897715,-0.163617036993977,-0.16137378503471,-0.163459409151608
1.984,-0.162271053079533,-0.163472924441429,-0.161233311533936,-0.163315776174455
1.98433333333333,-0.162129539054843,-0.163329193103165,-0.161093208279581,-0.16317252268389
1.98466666666667,-0.161988397729488,-0.16318584185781,-0.160953474188572,-0.163029647562773
1.985,-0.161847628013688,-0.163042869588466,-0.160814108182159,-0.16288714969843
1.98533333333333,-0.161707228822003,-0.162900275182724,-0.160675109185881,-0.162745027982636
1.98566666666667,-0.16156719907331,-0.16275805753262,-0.160536476129564,-0.162603281311593
1.986,-0.161427537690791,-0.162616215534628,-0.160398207947285,-0.162461908585917
1.98633333333333,-0.161288243601909,-0.162474748089622,-0.160260303577358,-0.162320908710609
1.98666666666667,-0.161149315738401,-0.162333654102884,-0.160122761962322,-0.162180280595041
1.987,-0.161010753036228,-0.162192932484046,-0.159985582048905,-0.162040023152925
1.98733333333333,-0.16087255443559,-0.162052582147105,-0.159848762788016,-0.161900135302304
1.98766666666667,-0.160734718880878,-0.161912602010384,-0.159712303134727,-0.16176061596553
1.988,-0.160597245320678,-0.161772990996504,-0.159576202048241,-0.161621464069235
1.98833333333333,-0.160460132707732,-0.161633748032388,-0.159440458491896,-0.161482678544318
1.98866666666667,-0.160323379998928,-0.161494872049223,-0.15930507143311,-0.161344258325933
1.989,-0.160186986155286,-0.161356361982443,-0.159170039843407,-0.161206202353452
1.98933333333333,-0.160050950141926,-0.161218216771715,-0.159035362698354,-0.161068509570454
1.98966666666667,-0.15991527092806,-0.161080435360911,-0.158901038977576,-0.160931178924711
1.99,-0.159779947486964,-0.160943016698097,-0.158767067664715,-0.160794209368158
1.99033333333333,-0.159644978795969,-0.160805959735508,-0.158633447747432,-0.160657599856879
1.99066666666667,-0.159510363836431,-0.160669263429529,-0.158500178217362,-0.160521349351093
1.991,-0.159376101593725,-0.160532926740676,-0.15836725807012,-0.160385456815121
1.99133333333333,-0.159242191057224,-0.16039694863358,-0.158234686305266,-0.160249921217379
1.99166666666667,-0.159108631220262,-0.160261328076968,-0.158102461926307,-0.160114741530357
1.992,-0.158975421080143,-0.160126064043636,-0.15797058394065,-0.159979916730596
1.99233333333333,-0.158842559638105,-0.159991155510442,-0.157839051359607,-0.15984544579867
1.99266666666667,-0.158710045899313,-0.159856601458274,-0.157707863198376,-0.159711327719179
1.993,-0.158577878872825,-0.159722400872043,-0.157577018476003,-0.159577561480702
1.99333333333333,-0.158446057571593,-0.159588552740662,-0.157446516215389,-0.159444146075813
1.99366666666667,-0.158314581012437,-0.159455056057023,-0.15731635544326,-0.159311080501043
1.994,-0.158183448216015,-0.15932190981798,-0.157186535190147,-0.159178363756863
1.99433333333333,-0.158052658206835,-0.159189113024336,-0.157057054490377,-0.159045994847669
1.99466666666667,-0.157922210013206,-0.159056664680819,-0.156927912382052,-0.158913972781768
1.995,-0.157792102667239,-0.15892456379606,-0.156799107907024,-0.158782296571347
1.99533333333333,-0.157662335204822,-0.158792809382594,-0.156670640110895,-0.158650965232471
1.99566666666667,-0.157532906665614,-0.158661400456817,-0.156542508042984,-0.158519977785053
1.996,-0.157403816093006,-0.158530336038991,-0.156414710756315,-0.158389333252848
1.99633333333333,-0.157275062534134,-0.158399615153205,-0.156287247307605,-0.158259030663419
1.99666666666667,-0.157146645039829,-0.158269236827375,-0.156160116757242,-0.158129069048137
1.997,-0.157018562664628,-0.158139200093216,-0.156033318169266,-0.157999447442152
1.99733333333333,-0.156890814466747,-0.158009503986241,-0.155906850611366,-0.157870164884386
1.99766666666667,-0.156763399508047,-0.157880147545708,-0.155780713154841,-0.157741220417499
1.998,-0.156636316854052,-0.157751129814646,-0.155654904874603,-0.15761261308789
1.99833333333333,-0.156509565573907,-0.157622449839813,-0.155529424849153,-0.157484341945673
1.99866666666667,-0.15638314474037,-0.15749410667168,-0.155404272160568,-0.157356406044658
1.999,-0.156257053429788,-0.157366099364421,-0.155279445894477,-0.157228804442329
1.99933333333333,-0.156131290722097,-0.157238426975893,-0.155154945140053,-0.157101536199842
1.99966666666667,-0.156005855700785,-0.157111088567616,-0.155030768989996,-0.156974600382002
2,-0.155880747452901,-0.156984083204766,-0.154906916540512,-0.156847996057236
