"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.69933333333333,-0.893221778713416,-0.90273333625951,-0.893998427832022,-0.901352473795485
1.69966666666667,-0.889353773897882,-0.898791986486351,-0.890118821818222,-0.897428964390148
1.7,-0.885512448997407,-0.89487805151016,-0.886266037403339,-0.893532635485874
1.70033333333333,-0.881697563549009,-0.890991281980027,-0.882439832227515,-0.889663241224263
1.70066666666667,-0.877908879732634,-0.887131431313031,-0.878639966602204,-0.885820538456485
1.701,-0.874146162337312,-0.883298255658383,-0.874866203475848,-0.882004286708462
1.70133333333333,-0.87040917872773,-0.879491513862067,-0.871118308399971,-0.878214248146599
1.70166666666667,-0.866697698811337,-0.875710967431999,-0.867396049495855,-0.874450187543999
1.702,-0.863011495005907,-0.871956380503717,-0.863699197421631,-0.870711872247129
1.70233333333333,-0.859350342207582,-0.868227519806553,-0.860027525339911,-0.866999072143032
1.70266666666667,-0.855714017759346,-0.864524154630314,-0.856380808885823,-0.863311559626957
1.703,-0.852102301419987,-0.860846056792406,-0.852758826135547,-0.85964910957048
1.70333333333333,-0.848514975333501,-0.857193000605526,-0.849161357575301,-0.856011499290088
1.70366666666667,-0.844951823998896,-0.853564762845715,-0.845588186070769,-0.852398508516193
1.704,-0.841412634240509,-0.849961122720954,-0.842039096836961,-0.848809919362614
1.70433333333333,-0.837897195178628,-0.846381861840171,-0.838513877408512,-0.845245516296462
1.70466666666667,-0.834405298200668,-0.842826764182722,-0.835012317610417,-0.84170508610851
1.705,-0.830936736932638,-0.839295616068284,-0.83153420952915,-0.838188417883916
1.70533333333333,-0.827491307211118,-0.835788206127223,-0.828079347484266,-0.834695302973425
1.70566666666667,-0.824068807055545,-0.832304325271346,-0.824647528000296,-0.831225534964949
1.706,-0.820669036640945,-0.828843766665088,-0.821238549779168,-0.827778909655542
1.70633333333333,-0.817291798271054,-0.825406325697118,-0.81785221367294,-0.82435522502381
1.70666666666667,-0.813936896351767,-0.821991799952365,-0.814488322656911,-0.820954281202663
1.707,-0.810604137365051,-0.818599989184406,-0.811146681803196,-0.817575880452507
1.70733333333333,-0.807293329843115,-0.815230695288259,-0.807827098254565,-0.814219827134752
1.70766666666667,-0.804004284343058,-0.811883722273612,-0.804529381198767,-0.810885927685744
1.708,-0.800736813421772,-0.808558876238349,-0.801253341843093,-0.80757399059105
1.70833333333333,-0.797490731611262,-0.80525596534253,-0.797998793389413,-0.804283826360092
1.70866666666667,-0.794265855394316,-0.801974799782684,-0.794765551009482,-0.801015247501137
1.709,-0.791062003180439,-0.798715191766495,-0.791553431820636,-0.797768068496648
1.70933333333333,-0.787878995282234,-0.795476955487857,-0.788362254861818,-0.794542105779009
1.70966666666667,-0.78471665389202,-0.792259907102226,-0.78519184106992,-0.791337177706498
1.71,-0.781574803058819,-0.789063864702385,-0.78204201325649,-0.788153104539708
1.71033333333333,-0.778453268665658,-0.785888648294511,-0.77891259608474,-0.784989708418197
1.71066666666667,-0.77535187840719,-0.782734079774589,-0.775803416046884,-0.781846813337547
1.711,-0.77227046176759,-0.779599982905146,-0.772714301441778,-0.778724245126672
1.71133333333333,-0.769208849998845,-0.776486183292341,-0.769645082352893,-0.775621831425484
1.71166666666667,-0.766166876099206,-0.773392508363332,-0.76659559062658,-0.772539401662852
1.712,-0.763144374792079,-0.770318787343986,-0.76356565985062,-0.769476787034859
1.71233333333333,-0.760141182505127,-0.767264851236911,-0.760555125333112,-0.766433820483386
1.71266666666667,-0.757157137349651,-0.764230532799749,-0.757563824081609,-0.763410336674953
1.713,-0.754192079100331,-0.761215666523821,-0.754591594782579,-0.760406171979883
1.71333333333333,-0.751245849175129,-0.758220088613036,-0.751638277781102,-0.757421164451722
1.71366666666667,-0.7483182906156,-0.755243636963099,-0.7487037150609,-0.754455153806991
1.714,-0.745409248067344,-0.752286151141015,-0.745787750224602,-0.75150798140514
1.71433333333333,-0.742518567760834,-0.749347472364865,-0.742890228474302,-0.748579490228864
1.71466666666667,-0.739646097492417,-0.746427443483861,-0.740010996592344,-0.745669524864599
1.715,-0.736791686605639,-0.743525908958683,-0.737149902922437,-0.74277793148335
1.71533333333333,-0.733955185972791,-0.740642714842093,-0.73430679735097,-0.73990455782177
1.71566666666667,-0.7311364479767,-0.73777770875978,-0.731481531288591,-0.737049253163442
1.716,-0.728335326492803,-0.734930739891512,-0.728673957652063,-0.7342118683205
1.71633333333333,-0.725551676871419,-0.732101658952511,-0.725883930846323,-0.731392255615417
1.71666666666667,-0.722785355920286,-0.729290318175122,-0.723111306746848,-0.728590268863116
1.717,-0.72003622188733,-0.726496571290657,-0.720355942682183,-0.725805763353232
1.71733333333333,-0.717304134443669,-0.723720273511583,-0.717617697416756,-0.723038595832723
1.71766666666667,-0.714588954666828,-0.720961281513872,-0.714896431133921,-0.720288624488606
1.718,-0.711890545024204,-0.718219453419645,-0.712192005419195,-0.717555708931007
1.71833333333333,-0.709208769356732,-0.715494648780009,-0.70950428324378,-0.714839710176388
1.71866666666667,-0.706543492862789,-0.71278672855815,-0.706833128948241,-0.712140490631039
1.719,-0.703894582082284,-0.710095555112657,-0.704178408226431,-0.70945791407474
1.71933333333333,-0.701261904880999,-0.707420992181047,-0.701539988109671,-0.706791845644692
1.71966666666667,-0.69864533043511,-0.704762904863556,-0.698917736951054,-0.704142151819659
1.72,-0.696044729215911,-0.702121159607076,-0.696311524410039,-0.70150870040424
1.72033333333333,-0.69345997297477,-0.699495624189391,-0.693721221437209,-0.698891360513482
1.72066666666667,-0.690890934728248,-0.696886167703559,-0.691146700259233,-0.696290002557585
1.721,-0.688337488743443,-0.694292660542531,-0.688587834364048,-0.693704498226885
1.72133333333333,-0.68579951052353,-0.691714974383987,-0.686044498486222,-0.691134720476966
1.72166666666667,-0.683276876793448,-0.689152982175337,-0.683516568592517,-0.688580543514047
1.722,-0.680769465485835,-0.686606558118948,-0.681003921867614,-0.686041842780484
1.72233333333333,-0.678277155727109,-0.684075577657587,-0.678506436700098,-0.68351849494054
1.72266666666667,-0.675799827823748,-0.681559917460001,-0.676023992668538,-0.681010377866274
1.723,-0.673337363248731,-0.679059455406722,-0.673556470527818,-0.678517370623638
1.72333333333333,-0.670889644628193,-0.676574070576083,-0.671103752195622,-0.676039353458804
1.72366666666667,-0.668456555728212,-0.674103643230374,-0.668665720739072,-0.673576207784583
1.724,-0.6660379814418,-0.671648054802186,-0.666242260361607,-0.671127816167088
1.72433333333333,-0.663633807776043,-0.669207187880982,-0.663833256389957,-0.668694062312558
1.72466666666667,-0.661243921839436,-0.666780926199789,-0.661438595261345,-0.666274831054321
1.725,-0.658868211829331,-0.664369154622081,-0.659058164510814,-0.663870008339976
1.72533333333333,-0.656506567019616,-0.661971759128853,-0.656691852758757,-0.661479481218712
1.72566666666667,-0.654158877748505,-0.659588626805846,-0.654339549698588,-0.659103137828794
1.726,-0.651825035406481,-0.657219645830939,-0.652001146084558,-0.656740867385198
1.72633333333333,-0.649504932424449,-0.654864705461708,-0.649676533719764,-0.654392560167459
1.72666666666667,-0.647198462261974,-0.652523696023153,-0.647365605444286,-0.6520581075076
1.727,-0.644905519395724,-0.650196508895585,-0.645068255123487,-0.649737401778282
1.72733333333333,-0.642625999308024,-0.647883036502651,-0.642784377636469,-0.647430336381073
1.72766666666667,-0.640359798475585,-0.645583172299534,-0.640513868864668,-0.645136805734866
1.728,-0.638106814358358,-0.643296810761298,-0.638256625680588,-0.642856705264472
1.72833333333333,-0.635866945388537,-0.641023847371399,-0.636012545936716,-0.640589931389325
1.72866666666667,-0.633640090959724,-0.638764178610313,-0.633781528454529,-0.638336381512366
1.729,-0.63142615141617,-0.636517701944328,-0.631563473013677,-0.636095954009031
1.72933333333333,-0.629225028042245,-0.6342843158145,-0.629358280341295,-0.633868548216423
1.72966666666667,-0.627036623051949,-0.632063919625703,-0.627165852101452,-0.63165406442258
1.73,-0.624860839578625,-0.629856413735866,-0.624986090884714,-0.629452403855906
1.73033333333333,-0.622697581664766,-0.627661699445324,-0.622818900197888,-0.627263468674736
1.73066666666667,-0.62054675425197,-0.625479678986313,-0.62066418445384,-0.625087161957026
1.731,-0.61840826317099,-0.623310255512582,-0.618521848961482,-0.622923387690151
1.73133333333333,-0.616282015131981,-0.621153333089174,-0.616391799915865,-0.62077205076089
1.73166666666667,-0.614167917714768,-0.619008816682296,-0.614273944388418,-0.618633056945478
1.732,-0.612065879359318,-0.616876612149337,-0.61216819031727,-0.61650631289982
1.73233333333333,-0.60997580935631,-0.614756626229028,-0.610074446497744,-0.61439172614981
1.73266666666667,-0.607897617837808,-0.612648766531691,-0.60799262257294,-0.612289205081778
1.733,-0.60583121576805,-0.610552941529629,-0.605922629024439,-0.610198658933059
1.73333333333333,-0.603776514934386,-0.608469060547671,-0.603864377163136,-0.608119997782692
1.73366666666667,-0.601733427938294,-0.60639703375376,-0.601817779120169,-0.606053132542185
1.734,-0.599701868186512,-0.604336772149723,-0.599782747837972,-0.603997974946467
1.73433333333333,-0.597681749882309,-0.60228818756215,-0.597759197061459,-0.601954437544913
1.73466666666667,-0.595672988016827,-0.60025119263335,-0.595747041329279,-0.599922433692472
1.735,-0.593675498360544,-0.598225700812467,-0.593746195965195,-0.597901877540916
1.73533333333333,-0.591689197454871,-0.596211626346667,-0.591756577069599,-0.595892684030225
1.73566666666667,-0.589714002603801,-0.594208884272462,-0.589778101511085,-0.593894768880033
1.736,-0.587749831865703,-0.592217390407132,-0.587810686918158,-0.591908048581211
1.73633333333333,-0.585796604045206,-0.590237061340256,-0.585854251671044,-0.58993244038754
1.73666666666667,-0.583854238685168,-0.58826781442535,-0.583908714893579,-0.587967862307494
1.737,-0.581922656058761,-0.586309567771587,-0.581973996445218,-0.58601423309612
1.73733333333333,-0.580001777161651,-0.584362240235675,-0.58005001691315,-0.58407147224703
1.73766666666667,-0.578091523704279,-0.582425751413763,-0.578136697604486,-0.582139499984463
1.738,-0.5761918181042,-0.580500021633503,-0.576233960538551,-0.580218237255474
1.73833333333333,-0.574302583478577,-0.578584971946183,-0.574341728439286,-0.578307605722212
1.73866666666667,-0.572423743636717,-0.57668052411897,-0.572459924727713,-0.576407527754277
1.739,-0.570555223072709,-0.574786600627232,-0.570588473514532,-0.574517926421179
1.73933333333333,-0.568696946958182,-0.572903124646978,-0.568727299592778,-0.572638725484909
1.73966666666667,-0.566848841135102,-0.571030020047361,-0.566876328430565,-0.570769849392569
1.74,-0.565010832108687,-0.569167211383305,-0.565035486163941,-0.568911223269107
1.74033333333333,-0.563182847040404,-0.567314623888208,-0.563204699589816,-0.567062772910142
1.74066666666667,-0.56136481374107,-0.565472183466705,-0.56138389615899,-0.565224424774867
1.741,-0.559556660663965,-0.563639816687577,-0.55957300396921,-0.563396105979054
1.74133333333333,-0.557758316898133,-0.561817450776708,-0.557771951758418,-0.561577744288127
1.74166666666667,-0.555969712161673,-0.560005013610123,-0.555980668897966,-0.559769268110319
1.742,-0.554190776795158,-0.558202433707138,-0.554199085385975,-0.557970606489928
1.74233333333333,-0.552421441755129,-0.556409640223566,-0.552427131840794,-0.556181689100639
1.74266666666667,-0.550661638607639,-0.554626562945028,-0.550664739494465,-0.554402446238935
1.743,-0.548911299521926,-0.552853132280327,-0.548911840186322,-0.55263280881757
1.74333333333333,-0.547170357264103,-0.551089279254901,-0.547168366356659,-0.550872708359151
1.74366666666667,-0.545438745190972,-0.549334935504388,-0.545434251040481,-0.549122076989778
1.744,-0.543716397243863,-0.54759003326822,-0.543709427861272,-0.547380847432738
1.74433333333333,-0.542003247942616,-0.545854505383318,-0.541993831024922,-0.545648953002329
1.74466666666667,-0.540299232379552,-0.544128285277876,-0.540287395313682,-0.543926327597702
1.745,-0.538604286213584,-0.542411306965187,-0.538590056080162,-0.54221290569681
1.74533333333333,-0.536918345664358,-0.540703505037575,-0.536901749241482,-0.540508622350425
1.74566666666667,-0.535241347506477,-0.539004814660381,-0.535222411273399,-0.538813413176209
1.746,-0.533573229063795,-0.537315171566015,-0.533551979204577,-0.537127214352874
1.74633333333333,-0.531913928203772,-0.53563451204811,-0.531890390610889,-0.535449962614398
1.74666666666667,-0.530263383331913,-0.533962772955703,-0.530237583609786,-0.533781595244326
1.747,-0.528621533386227,-0.532299891687514,-0.528593496854743,-0.532122050070107
1.74733333333333,-0.526988317831819,-0.530645806186285,-0.526958069529779,-0.530471265457543
1.74766666666667,-0.525363676655484,-0.529000454933189,-0.52533124134401,-0.528829180305258
1.748,-0.523747550360392,-0.52736377694229,-0.523712952526296,-0.527195734039256
1.74833333333333,-0.522139879960856,-0.525735711755101,-0.522103143819946,-0.525570866607556
1.74866666666667,-0.5205406069771,-0.524116199435167,-0.520501756477467,-0.523954518474852
1.749,-0.518949673430163,-0.522505180562727,-0.518908732255398,-0.522346630617253
1.74933333333333,-0.51736702183679,-0.520902596229462,-0.517324013409183,-0.520747144517113
1.74966666666667,-0.515792595204454,-0.519308388033271,-0.515747542688123,-0.519156002157882
1.75,-0.514226337026362,-0.517722498073114,-0.514179263330375,-0.517573146019015
1.75033333333333,-0.512668191276594,-0.516144868943943,-0.51261911905801,-0.515998519070988
1.75066666666667,-0.511118102405224,-0.514575443731653,-0.511067054072122,-0.51443206477031
1.751,-0.509576015333565,-0.513014166008118,-0.509523013048023,-0.512873727054643
1.75133333333333,-0.50804187544942,-0.511460979826278,-0.507986941130457,-0.511323450337947
1.75166666666667,-0.506515628602404,-0.509915829715282,-0.506458783928882,-0.509781179505704
1.752,-0.504997221099339,-0.508378660675693,-0.504938487512821,-0.508246859910169
1.75233333333333,-0.503486599699671,-0.506849418174723,-0.503425998407255,-0.506720437365701
1.75266666666667,-0.501983711610946,-0.505328048141579,-0.501921263588049,-0.505201858144152
1.753,-0.500488504484371,-0.503814496962785,-0.500424230477479,-0.503691068970267
1.75333333333333,-0.499000926410374,-0.502308711477645,-0.498934846939755,-0.502188017017194
1.75366666666667,-0.49752092591425,-0.500810638973671,-0.497453061276644,-0.500692649901999
1.754,-0.496048451951855,-0.499320227182139,-0.495978822223111,-0.499204915681253
1.75433333333333,-0.494583453905324,-0.497837424273639,-0.494512078943015,-0.497724762846678
1.75466666666667,-0.493125881578878,-0.496362178853724,-0.493052781024867,-0.496252140320823
1.755,-0.491675685194634,-0.494894439958558,-0.491600878477631,-0.4947869974528
1.75533333333333,-0.490232815388499,-0.493434157050665,-0.490156321726562,-0.493329284014057
1.75566666666667,-0.488797223206088,-0.491981280014696,-0.488719061609098,-0.491878950194226
1.756,-0.487368860098706,-0.490535759153239,-0.487289049370811,-0.490435946596993
1.75633333333333,-0.485947677919353,-0.489097545182701,-0.485866236661387,-0.489000224236013
1.75666666666667,-0.48453362891879,-0.487666589229215,-0.484450575530657,-0.487571734530895
1.757,-0.483126665741656,-0.486242842824611,-0.483042018424669,-0.486150429303209
1.75733333333333,-0.481726741422612,-0.484826257902426,-0.481640518181816,-0.484736260772547
1.75766666666667,-0.480333809382524,-0.483416786793941,-0.480246028028993,-0.483329181552635
1.758,-0.478947823424723,-0.482014382224299,-0.478858501577818,-0.48192914464748
1.75833333333333,-0.477568737731262,-0.480618997308639,-0.477477892820859,-0.480536103447555
1.75866666666667,-0.476196506859261,-0.47923058554828,-0.476104156127957,-0.479150011726039
1.759,-0.474831085737229,-0.477849100826942,-0.474737246242522,-0.477770823635098
1.75933333333333,-0.473472429661515,-0.476474497407045,-0.473377118277939,-0.476398493702204
1.75966666666667,-0.472120494292719,-0.475106729925991,-0.472023727713963,-0.475032976826481
1.76,-0.470775235652175,-0.473745753392527,-0.470677030393192,-0.473674228275129
1.76033333333333,-0.469436610118489,-0.472391523183153,-0.469336982517546,-0.472322203679844
1.76066666666667,-0.46810457442408,-0.471043995038544,-0.468003540644801,-0.470976859033309
1.761,-0.466779085651792,-0.469703125060026,-0.46667666168517,-0.469638150685707
1.76133333333333,-0.465460101231525,-0.468368869706096,-0.465356302897913,-0.468306035341288
1.76166666666667,-0.464147578936902,-0.467041185788975,-0.464042421887971,-0.46698047005496
1.762,-0.462841476881986,-0.465720030471186,-0.462734976602668,-0.465661412228918
1.76233333333333,-0.461541753518026,-0.464405361262211,-0.461433925328412,-0.464348819609325
1.76266666666667,-0.460248367630225,-0.463097136015127,-0.460139226687475,-0.46304265028301
1.763,-0.458961278334577,-0.461795312923322,-0.458850839634767,-0.461742862674219
1.76333333333333,-0.457680445074706,-0.46049985051725,-0.457568723454679,-0.460449415541396
1.76366666666667,-0.456405827618753,-0.459210707661183,-0.456292837757931,-0.459162267973983
1.764,-0.455137386056294,-0.457927843550033,-0.455023142478478,-0.457881379389288
1.76433333333333,-0.453875080795315,-0.456651217706198,-0.453759597870443,-0.456606709529364
1.76466666666667,-0.45261887255916,-0.455380789976449,-0.452502164505083,-0.455338218457931
1.765,-0.451368722383591,-0.454116520528825,-0.451250803267778,-0.454075866557304
1.76533333333333,-0.450124591613816,-0.45285836984962,-0.450005475355065,-0.452819614525429
1.76566666666667,-0.448886441901581,-0.451606298740322,-0.448766142271713,-0.451569423372844
1.766,-0.447654235202281,-0.450360268314651,-0.4475327658278,-0.450325254419762
1.76633333333333,-0.446427933772119,-0.449120239995619,-0.446305308135849,-0.449087069293162
1.76666666666667,-0.445207500165276,-0.447886175512583,-0.445083731607987,-0.447854829923874
1.767,-0.443992897231116,-0.446658036898372,-0.443867998953127,-0.446628498543745
1.76733333333333,-0.442784088111432,-0.445435786486431,-0.442658073174199,-0.445408037682817
1.76766666666667,-0.441581036237716,-0.444219386907989,-0.441453917565384,-0.444193410166518
1.768,-0.440383705328445,-0.443008801089271,-0.440255495709402,-0.442984579112917
1.76833333333333,-0.439192059386426,-0.441803992248737,-0.439062771474815,-0.441781507929982
1.76866666666667,-0.438006062696132,-0.440604923894329,-0.437875709013372,-0.440584160312869
1.769,-0.436825679821103,-0.439411559820774,-0.43669427275736,-0.439392500241266
1.76933333333333,-0.435650875601346,-0.438223864106922,-0.435518427417015,-0.438206491976736
1.76966666666667,-0.434481615150782,-0.437041801113079,-0.434348137977923,-0.437026100060101
1.77,-0.433317863854709,-0.435865335478398,-0.4331833696985,-0.435851289308837
1.77033333333333,-0.432159587367301,-0.434694432118286,-0.432024088107428,-0.434682024814548
1.77066666666667,-0.431006751609119,-0.433529056221844,-0.430870259001195,-0.433518271940398
1.771,-0.429859322764671,-0.432369173249321,-0.429721848441599,-0.432359996318617
1.77133333333333,-0.42871726727997,-0.431214748929616,-0.428578822753323,-0.431207163848025
1.77166666666667,-0.427580551860154,-0.430065749257791,-0.427441148521505,-0.430059740691564
1.772,-0.426449143467077,-0.428922140492618,-0.426308792589343,-0.428917693273879
1.77233333333333,-0.425323009316995,-0.427783889154147,-0.425181722055751,-0.427780988278919
1.77266666666667,-0.424202116878221,-0.426650962021306,-0.42405990427298,-0.426649592647541
1.773,-0.42308643386882,-0.425523326129519,-0.422943306844335,-0.42552347357518
1.77333333333333,-0.421975928254342,-0.424400948768357,-0.421831897621864,-0.424402598509514
1.77366666666667,-0.420870568245563,-0.423283797479207,-0.420725644704088,-0.423286935148153
1.774,-0.419770322296257,-0.422171840052962,-0.419624516433778,-0.422176451436367
1.77433333333333,-0.418675159100996,-0.421065044527767,-0.418528481395703,-0.421071115564833
1.77466666666667,-0.417585047592948,-0.419963379186734,-0.417437508414449,-0.419970895967404
1.775,-0.416499956941742,-0.418866812555719,-0.41635156655225,-0.418875761318895
1.77533333333333,-0.415419856551306,-0.417775313401133,-0.41527062510682,-0.417785680532903
1.77566666666667,-0.414344716057781,-0.416688850727731,-0.414194653609231,-0.416700622759646
1.776,-0.413274505327391,-0.415607393776469,-0.413123621821818,-0.415620557383826
1.77633333333333,-0.412209194454398,-0.414530912022351,-0.412057499736065,-0.414545454022504
1.77666666666667,-0.411148753759043,-0.413459375172326,-0.410996257570566,-0.413475282523006
1.777,-0.410093153785524,-0.412392753163177,-0.409939865768976,-0.41241001296087
1.77733333333333,-0.409042365299976,-0.41133101615947,-0.408888294997983,-0.411349615637765
1.77766666666667,-0.407996359288492,-0.410274134551478,-0.407841516145315,-0.410294061079474
1.778,-0.406955106955152,-0.409222078953172,-0.40679950031776,-0.409243320033891
1.77833333333333,-0.405918579720091,-0.408174820200194,-0.405762218839208,-0.408197363469024
1.77866666666667,-0.404886749217541,-0.407132329347887,-0.404729643248702,-0.407156162571029
1.779,-0.403859587293964,-0.406094577669316,-0.403701745298532,-0.406119688742263
1.77933333333333,-0.402837066006139,-0.405061536653317,-0.402678496952329,-0.40508791359936
1.77966666666667,-0.401819157619298,-0.40403317800258,-0.401659870383189,-0.404060808971317
1.78,-0.400805834605283,-0.403009473631741,-0.400645837971804,-0.403038346897606
1.78033333333333,-0.399797069640718,-0.401990395665495,-0.399636372304636,-0.402020499626312
1.78066666666667,-0.398792835605193,-0.400975916436712,-0.39863144617209,-0.40100723961228
1.781,-0.397793105579475,-0.399966008484606,-0.397631032566689,-0.399998539515277
1.78133333333333,-0.396797852843731,-0.398960644552899,-0.396635104681321,-0.398994372198193
1.78166666666667,-0.395807050875769,-0.397959797588014,-0.39564363590745,-0.397994710725235
1.782,-0.394820673349313,-0.396963440737275,-0.394656599833375,-0.396999528360167
1.78233333333333,-0.393838694132279,-0.395971547347132,-0.393673970242505,-0.39600879856453
1.78266666666667,-0.392861087285049,-0.394984090961412,-0.392695721111623,-0.395022494995931
1.783,-0.391887827058815,-0.394001045319576,-0.391721826609213,-0.394040591506294
1.78333333333333,-0.390918887893908,-0.393022384355006,-0.390752261093779,-0.393063062140176
1.78366666666667,-0.389954244418115,-0.39204808219328,-0.389786999112163,-0.392089881133067
1.784,-0.388993871445085,-0.391078113150516,-0.388826015397916,-0.391121022909729
1.78433333333333,-0.38803774397268,-0.390112451731672,-0.387869284869665,-0.390156462082538
1.78466666666667,-0.387085837181392,-0.389151072628928,-0.386916782629511,-0.389196173449849
1.785,-0.386138126432736,-0.388193950720017,-0.385968483961407,-0.388240131994378
1.78533333333333,-0.385194587267703,-0.387241061066632,-0.385024364329608,-0.387288312881588
1.78566666666667,-0.384255195405192,-0.386292378912803,-0.384084399377084,-0.386340691458118
1.786,-0.383319926740464,-0.385347879683328,-0.383148564923977,-0.385397243250206
1.78633333333333,-0.38238875734364,-0.384407538982198,-0.382216836966083,-0.384457943962119
1.78666666666667,-0.381461663458172,-0.38347133259103,-0.381289191673309,-0.383522769474633
1.787,-0.380538621499355,-0.38253923646754,-0.380365605388193,-0.382591695843497
1.78733333333333,-0.379619608052856,-0.381611226744023,-0.379446054624399,-0.381664699297921
1.78766666666667,-0.37870459987324,-0.380687279725835,-0.378530516065254,-0.380741756239091
1.788,-0.377793573882525,-0.379767371889892,-0.377618966562292,-0.37982284323868
1.78833333333333,-0.376886507168749,-0.378851479883218,-0.376711383133793,-0.378907937037392
1.78866666666667,-0.375983376984541,-0.37793958052146,-0.375807742963379,-0.377997014543499
1.789,-0.37508416074573,-0.377031650787438,-0.374908023398588,-0.377090052831418
1.78933333333333,-0.374188836029931,-0.376127667829725,-0.374012201949457,-0.376187029140283
1.78966666666667,-0.373297380575181,-0.375227608961212,-0.373120256287157,-0.37528792087253
1.79,-0.372409772278573,-0.37433145165771,-0.372232164242607,-0.374392705592516
1.79033333333333,-0.371525989194892,-0.373439173556552,-0.371347903805122,-0.373501361025137
1.79066666666667,-0.370646009535292,-0.372550752455218,-0.370467453121059,-0.372613865054449
1.791,-0.369769811665955,-0.371666166309964,-0.369590790492483,-0.371730195722321
1.79133333333333,-0.368897374106793,-0.370785393234487,-0.368717894375852,-0.370850331227112
1.79166666666667,-0.368028675530129,-0.369908411498557,-0.367848743380705,-0.369974249922314
1.792,-0.367163694759432,-0.369035199526724,-0.366983316268371,-0.369101930315257
1.79233333333333,-0.366302410768032,-0.368165735896983,-0.366121591950681,-0.368233351065814
1.79266666666667,-0.365444802677843,-0.367299999339479,-0.365263549488716,-0.367368490985093
1.793,-0.364590849758142,-0.366437968735228,-0.364409168091509,-0.366507329034171
1.79333333333333,-0.363740531424316,-0.365579623114835,-0.363558427114855,-0.36564984432284
1.79366666666667,-0.362893827236626,-0.364724941657242,-0.362711306060035,-0.364796016108344
1.794,-0.362050716899008,-0.363873903688456,-0.36186778457261,-0.363945823794134
1.79433333333333,-0.361211180257874,-0.363026488680351,-0.361027842441222,-0.363099246928667
1.79466666666667,-0.360375197300905,-0.362182676249397,-0.360191459596375,-0.362256265204165
1.795,-0.359542748155883,-0.361342446155483,-0.359358616109271,-0.361416858455428
1.79533333333333,-0.358713813089527,-0.360505778300695,-0.358529292190618,-0.360581006658631
1.79566666666667,-0.357888372506325,-0.359672652728136,-0.357703468189481,-0.359748689930152
1.796,-0.357066406947395,-0.358843049620741,-0.356881124592123,-0.3589198885254
1.79633333333333,-0.356247897089347,-0.358016949300115,-0.35606224202086,-0.358094582837664
1.79666666666667,-0.355432823743174,-0.357194332225375,-0.355246801232942,-0.357272753396955
1.797,-0.354621167853125,-0.356375178992006,-0.35443478311943,-0.356454380868884
1.79733333333333,-0.353812910495598,-0.355559470330727,-0.353626168704085,-0.355639446053523
1.79766666666667,-0.353008032878062,-0.354747187106369,-0.352820939142267,-0.354827929884308
1.798,-0.352206516337974,-0.353938310316764,-0.352019075719861,-0.354019813426925
1.79833333333333,-0.351408342341704,-0.353132821091639,-0.351220559852195,-0.353215077878219
1.79866666666667,-0.350613492483473,-0.352330700691534,-0.350425373082955,-0.352413704565115
1.799,-0.349821948484307,-0.351531930506711,-0.349633497083162,-0.351615674943549
1.79933333333333,-0.349033692190998,-0.35073649205609,-0.348844913650108,-0.3508209705974
