"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.09533333333333,-0.0581300859248466,-0.0579916377838021,-0.0578912375333446,-0.0580732626923989
1.09566666666667,-0.0581853518488515,-0.0580466286852516,-0.0579463290023186,-0.0581284969682859
1.096,-0.0582407583424893,-0.0581017592308141,-0.0580015606247808,-0.0581838717564324
1.09633333333333,-0.058296305801654,-0.0581570298129607,-0.0580569327955649,-0.0582393874526075
1.09666666666667,-0.0583519946236765,-0.0582124408255872,-0.0581124459109308,-0.0582950444540119
1.097,-0.0584078252073243,-0.0582679926640051,-0.0581681003685887,-0.0583508431592805
1.09733333333333,-0.0584637979528121,-0.0583236857249591,-0.0582238965676758,-0.0584067839685024
1.09766666666667,-0.0585199132618095,-0.0583795204066334,-0.0582798349087879,-0.0584628672832138
1.098,-0.0585761715374386,-0.0584354971086494,-0.0583359157939673,-0.0585190935064052
1.09833333333333,-0.0586325731842863,-0.058491616232079,-0.0583921396267267,-0.0585754630425378
1.09866666666667,-0.0586891186084175,-0.0585478781794538,-0.0584485068120375,-0.058631976297538
1.099,-0.058745808217363,-0.0586042833547569,-0.0585050177563432,-0.05868863367881
1.09933333333333,-0.0588026424201395,-0.0586608321634492,-0.0585616728675737,-0.0587454355952417
1.09966666666667,-0.0588596216272594,-0.0587175250124479,-0.0586184725551371,-0.058802382457209
1.1,-0.0589167462507226,-0.0587743623101716,-0.0586754172299386,-0.0588594746765802
1.10033333333333,-0.0589740167040331,-0.0588313444665042,-0.0587325073043805,-0.0589167126667264
1.10066666666667,-0.0590314334022058,-0.0588884718928321,-0.0587897431923662,-0.0589740968425339
1.101,-0.0590889967617628,-0.0589457450020403,-0.0588471253093157,-0.0590316276203909
1.10133333333333,-0.059146707200755,-0.0590031642085186,-0.0589046540721576,-0.0590893054182138
1.10166666666667,-0.0592045651387598,-0.0590607299281594,-0.0589623298993523,-0.0591471306554472
1.102,-0.0592625709968823,-0.0591184425783823,-0.0590201532108878,-0.0592051037530641
1.10233333333333,-0.0593207251977732,-0.0591763025781237,-0.0590781244282892,-0.0592632251335837
1.10266666666667,-0.0593790281656335,-0.0592343103478559,-0.0591362439746245,-0.0593214952210642
1.103,-0.0594374803262106,-0.0592924663095849,-0.059194512274508,-0.0593799144411278
1.10333333333333,-0.0594960821068145,-0.0593507708868616,-0.0592529297541216,-0.059438483220946
1.10366666666667,-0.0595548339363252,-0.0594092245047832,-0.0593114968411955,-0.0594972019892648
1.104,-0.0596137362451897,-0.0594678275900118,-0.0593702139650452,-0.0595560711764012
1.10433333333333,-0.0596727894654457,-0.0595265805707656,-0.0594290815565484,-0.0596150912142509
1.10466666666667,-0.0597319940307085,-0.0595854838768298,-0.0594881000481771,-0.0596742625362965
1.105,-0.0597913503761932,-0.0596445379395783,-0.0595472698739862,-0.0597335855776209
1.10533333333333,-0.0598508589387125,-0.0597037431919568,-0.0596065914696348,-0.0597930607748939
1.10566666666667,-0.0599105201566902,-0.0597631000685039,-0.0596660652723796,-0.0598526885664093
1.106,-0.0599703344701572,-0.0598226090053645,-0.0597256917210889,-0.0599124693920647
1.10633333333333,-0.06003030232078,-0.0598822704402753,-0.0597854712562518,-0.0599724036933771
1.10666666666667,-0.0600904241518381,-0.0599420848125867,-0.0598454043199841,-0.0600324919135005
1.107,-0.0601507004082577,-0.06000205256327,-0.0599054913560225,-0.060092734497222
1.10733333333333,-0.0602111315365984,-0.0600621741349242,-0.0599657328097569,-0.0601531318909661
1.10766666666667,-0.0602717179850796,-0.0601224499717686,-0.0600261291282091,-0.0602136845428084
1.108,-0.0603324602035721,-0.0601828805196717,-0.0600866807600651,-0.060274392902486
1.10833333333333,-0.0603933586436094,-0.0602434662261431,-0.0601473881556664,-0.0603352574213935
1.10866666666667,-0.0604544137583997,-0.0603042075403463,-0.0602082517670196,-0.0603962785526
1.109,-0.0605156260028273,-0.0603651049131052,-0.0602692720478108,-0.0604574567508544
1.10933333333333,-0.060576995833461,-0.0604261587969132,-0.0603304494534001,-0.0605187924725842
1.10966666666667,-0.0606385237085635,-0.060487369645931,-0.0603917844408458,-0.0605802861759159
1.11,-0.0607002100881046,-0.0605487379160067,-0.0604532774688968,-0.060641938320675
1.11033333333333,-0.0607620554337491,-0.0606102640646752,-0.0605149289980038,-0.060703749368391
1.11066666666667,-0.0608240602088908,-0.0606719485511713,-0.0605767394903364,-0.0607657197823173
1.111,-0.0608862248786313,-0.0607337918364272,-0.0606387094097767,-0.0608278500274142
1.11133333333333,-0.060948549909816,-0.0607957943830865,-0.0607008392219339,-0.0608901405703887
1.11166666666667,-0.0610110357710161,-0.0608579566555194,-0.0607631293941487,-0.0609525918796733
1.112,-0.0610736829325602,-0.0609202791198144,-0.0608255803955093,-0.0610152044254497
1.11233333333333,-0.0611364918665166,-0.0609827622437942,-0.0608881926968445,-0.0610779786796522
1.11266666666667,-0.0611994630467263,-0.061045406497023,-0.0609509667707446,-0.0611409151159727
1.113,-0.0612625969487931,-0.0611082123508147,-0.0610139030915631,-0.0612040142098794
1.11333333333333,-0.0613258940500871,-0.0611711802782368,-0.061077002135422,-0.0612672764386018
1.11366666666667,-0.0613893548297798,-0.0612343107541273,-0.06114026438023,-0.0613307022811639
1.114,-0.0614529797688225,-0.0612976042550864,-0.0612036903056717,-0.0613942922183821
1.11433333333333,-0.0615167693499661,-0.0613610612594942,-0.0612672803932401,-0.0614580467328592
1.11466666666667,-0.0615807240577771,-0.0614246822475304,-0.0613310351262187,-0.0615219663090198
1.115,-0.0616448443786255,-0.0614884677011516,-0.0613949549897094,-0.0615860514330883
1.11533333333333,-0.0617091308007088,-0.0615524181041289,-0.0614590404706276,-0.0616503025931255
1.11566666666667,-0.0617735838140597,-0.0616165339420401,-0.0615232920577247,-0.0617147202790182
1.116,-0.0618382039105441,-0.0616808157022814,-0.0615877102415736,-0.061779304982484
1.11633333333333,-0.0619029915838793,-0.0617452638740802,-0.0616522955145982,-0.0618440571971021
1.11666666666667,-0.0619679473296327,-0.0618098789484879,-0.0617170483710763,-0.0619089774182961
1.117,-0.0620330716452425,-0.0618746614184046,-0.061781969307133,-0.0619740661433507
1.11733333333333,-0.0620983650300103,-0.0619396117785838,-0.0618470588207749,-0.0620393238714304
1.11766666666667,-0.0621638279851242,-0.062004730525636,-0.0619123174118719,-0.0621047511035775
1.118,-0.0622294610136544,-0.0620700181580311,-0.0619777455821873,-0.0621703483427154
1.11833333333333,-0.0622952646205737,-0.0621354751761287,-0.0620433438353682,-0.0622361160936719
1.11866666666667,-0.0623612393127539,-0.0622011020821563,-0.0621091126769655,-0.0623020548631728
1.119,-0.0624273855989858,-0.0622668993802426,-0.0621750526144432,-0.0623681651598621
1.11933333333333,-0.0624937039899764,-0.0623328675764155,-0.0622411641571762,-0.0624344474943027
1.11966666666667,-0.0625601949983669,-0.0623990071786071,-0.0623074478164675,-0.0625009023789857
1.12,-0.0626268591387338,-0.0624653186966691,-0.0623739041055538,-0.0625675303283447
1.12033333333333,-0.0626936969276079,-0.0625318026423793,-0.0624405335396166,-0.0626343318587584
1.12066666666667,-0.0627607088834675,-0.0625984595294505,-0.0625073366357858,-0.062701307488562
1.121,-0.0628278955267581,-0.0626652898735316,-0.0625743139131563,-0.0627684577380518
1.12133333333333,-0.0628952573799039,-0.0627322941922281,-0.0626414658927873,-0.0628357831295019
1.12166666666667,-0.0629627949673016,-0.0627994730051046,-0.0627087930977155,-0.0629032841871667
1.122,-0.0630305088153514,-0.0628668268336957,-0.062776296052967,-0.0629709614372874
1.12233333333333,-0.0630983994524408,-0.0629343562015045,-0.0628439752855612,-0.0630388154081113
1.12266666666667,-0.0631664674089721,-0.063002061634032,-0.0629118313245236,-0.063106846629892
1.123,-0.0632347132173699,-0.0630699436587651,-0.0629798647008902,-0.0631750556348963
1.12333333333333,-0.063303137412073,-0.0631380028051978,-0.0630480759477216,-0.0632434429574234
1.12366666666667,-0.0633717405295686,-0.0632062396048386,-0.0631164656001078,-0.0633120091338061
1.124,-0.0634405231083851,-0.0632746545912121,-0.0631850341951786,-0.0633807547024236
1.12433333333333,-0.0635094856890981,-0.0633432482998765,-0.0632537822721139,-0.0634496802036999
1.12466666666667,-0.0635786288143558,-0.0634120212684334,-0.0633227103721556,-0.063518786180132
1.125,-0.0636479530288752,-0.0634809740365253,-0.0633918190386046,-0.0635880731762861
1.12533333333333,-0.0637174588794543,-0.0635501071458589,-0.0634611088168482,-0.063657541738809
1.12566666666667,-0.0637871469149813,-0.0636194211402035,-0.0635305802543561,-0.0637271924164413
1.126,-0.0638570176864487,-0.0636889165654104,-0.063600233900691,-0.0637970257600158
1.12633333333333,-0.0639270717469538,-0.0637585939694106,-0.0636700703075245,-0.0638670423224872
1.12666666666667,-0.0639973096517198,-0.0638284539022339,-0.063740090028641,-0.0639372426589193
1.127,-0.0640677319580901,-0.0638984969160145,-0.0638102936199518,-0.0640076273265046
1.12733333333333,-0.0641383392255575,-0.0639687235649956,-0.0638806816394977,-0.0640781968845823
1.12766666666667,-0.0642091320157527,-0.06403913440555,-0.0639512546474634,-0.0641489518946315
1.128,-0.0642801108924712,-0.0641097299961809,-0.0640220132061919,-0.0642198929202947
1.12833333333333,-0.0643512764216699,-0.0641805108975322,-0.0640929578801809,-0.0642910205273733
1.12866666666667,-0.0644226291714893,-0.0642514776724061,-0.0641640892361064,-0.0643623352838558
1.129,-0.0644941697122554,-0.0643226308857553,-0.0642354078428228,-0.0644338377599113
1.12933333333333,-0.0645658986164903,-0.0643939711047183,-0.0643069142713788,-0.0645055285279073
1.12966666666667,-0.0646378164589217,-0.0644654988986047,-0.0643786090950261,-0.0645774081624183
1.13,-0.0647099238164945,-0.0645372148389163,-0.0644504928892268,-0.0646494772402354
1.13033333333333,-0.0647822212683846,-0.0646091194993624,-0.0645225662316639,-0.0647217363403765
1.13066666666667,-0.0648547093960021,-0.0646812134558557,-0.0645948297022563,-0.0647941860440948
1.131,-0.0649273887830012,-0.0647534972865378,-0.0646672838831631,-0.0648668269348971
1.13133333333333,-0.0650002600153057,-0.064825971571773,-0.06473992935879,-0.0649396595985336
1.13166666666667,-0.0650733236810888,-0.0648986368941752,-0.0648127667158174,-0.0650126846230389
1.132,-0.0651465803708169,-0.0649714938386019,-0.0648857965431868,-0.0650859025987109
1.13233333333333,-0.0652200306772378,-0.065044542992182,-0.0649590194321328,-0.0651593141181465
1.13266666666667,-0.0652936751954013,-0.0651177849443057,-0.0650324359761778,-0.0652329197762368
1.133,-0.0653675145226672,-0.0651912202866529,-0.0651060467711478,-0.0653067201701802
1.13333333333333,-0.0654415492587097,-0.0652648496131913,-0.065179852415187,-0.0653807158994996
1.13366666666667,-0.0655157800055386,-0.0653386735202002,-0.065253853508767,-0.0654549075660395
1.134,-0.0655902073675019,-0.0654126926062626,-0.0653280506546839,-0.0655292957739964
1.13433333333333,-0.0656648319513039,-0.065486907472291,-0.0654024444580945,-0.0656038811299076
1.13466666666667,-0.0657396543660063,-0.0655613187215305,-0.0654770355265042,-0.06567866424268
1.135,-0.0658146752230468,-0.0656359269595745,-0.0655518244697891,-0.0657536457235931
1.13533333333333,-0.0658898951362474,-0.0657107327943708,-0.0656268119002066,-0.0658288261863091
1.13566666666667,-0.0659653147218278,-0.0657857368362334,-0.0657019984323998,-0.0659042062468796
1.136,-0.0660409345984061,-0.0658609396978556,-0.0657773846834117,-0.0659797865237748
1.13633333333333,-0.0661167553870231,-0.0659363419943168,-0.0658529712727012,-0.066055567637868
1.13666666666667,-0.0661927777111512,-0.0660119443431035,-0.0659287588221535,-0.066131550212473
1.137,-0.066269002196695,-0.066087747364103,-0.066004747956077,-0.0662077348733326
1.13733333333333,-0.0663454294720174,-0.0661637516796289,-0.0660809393012362,-0.0662841222486451
1.13766666666667,-0.0664220601679362,-0.0662399579144294,-0.0661573334868444,-0.0663607129690696
1.138,-0.0664988949177485,-0.0663163666956965,-0.0662339311445861,-0.0664375076677413
1.13833333333333,-0.0665759343572321,-0.066392978653073,-0.0663107329086293,-0.0665145069802752
1.13866666666667,-0.0666531791246642,-0.0664697944186686,-0.0663877394156224,-0.0665917115447816
1.139,-0.0667306298608271,-0.0665468146270819,-0.0664649513047286,-0.0666691220018861
1.13933333333333,-0.0668082872090228,-0.0666240399153877,-0.0665423692176146,-0.0667467389947256
1.13966666666667,-0.0668861518150882,-0.0667014709231671,-0.0666199937984782,-0.0668245631689709
1.14,-0.0669642243273975,-0.0667791082925153,-0.0666978256940521,-0.0669025951728383
1.14033333333333,-0.0670425053968847,-0.0668569526680472,-0.066775865553617,-0.0669808356570899
1.14066666666667,-0.0671209956770474,-0.0669350046969159,-0.0668541140290193,-0.0670592852750619
1.141,-0.0671996958239585,-0.0670132650288262,-0.0669325717746745,-0.0671379446826654
1.14133333333333,-0.0672786064962854,-0.0670917343160309,-0.0670112394475816,-0.0672168145384003
1.14166666666667,-0.0673577283553007,-0.0671704132133681,-0.0670901177073356,-0.0672958955033731
1.142,-0.0674370620648872,-0.0672493023782463,-0.0671692072161456,-0.0673751882412995
1.14233333333333,-0.0675166082915475,-0.0673284024706768,-0.0672485086388369,-0.0674546934185264
1.14266666666667,-0.0675963677044402,-0.0674077141532767,-0.0673280226428667,-0.0675344117040296
1.143,-0.067676340975358,-0.0674872380912849,-0.0674077498983468,-0.06761434376945
1.14333333333333,-0.067756528778771,-0.0675669749525566,-0.0674876910780327,-0.0676944902890804
1.14366666666667,-0.0678369317918146,-0.0676469254076156,-0.0675678468573596,-0.0677748519398939
1.144,-0.0679175506943148,-0.0677270901296252,-0.0676482179144434,-0.0678554294015507
1.14433333333333,-0.0679983861688037,-0.067807469794414,-0.0677288049300949,-0.0679362233564124
1.14466666666667,-0.0680794389005237,-0.0678880650805049,-0.067809608587831,-0.068017234489554
1.145,-0.0681607095774443,-0.0679688766691055,-0.0678906295738909,-0.0680984634887724
1.14533333333333,-0.0682421988902704,-0.0680499052441296,-0.0679718685772482,-0.0681799110446144
1.14566666666667,-0.0683239075324647,-0.0681311514922132,-0.0680533262896162,-0.0682615778503644
1.146,-0.068405836200254,-0.0682126161027237,-0.0681350034054772,-0.0683434646020803
1.14633333333333,-0.0684879855926379,-0.0682942997677638,-0.0682169006220769,-0.0684255719985988
1.14666666666667,-0.0685703564114112,-0.0683762031822079,-0.0682990186394475,-0.0685079007415389
1.147,-0.0686529493611721,-0.0684583270436878,-0.0683813581604228,-0.0685904515353311
1.14733333333333,-0.068735765149336,-0.0685406720526223,-0.0684639198906452,-0.0686732250872194
1.14766666666667,-0.0688188044861505,-0.0686232389122309,-0.0685467045385797,-0.0687562221072808
1.148,-0.0689020680847041,-0.068706028328537,-0.0686297128155347,-0.0688394433084308
1.14833333333333,-0.0689855566609412,-0.0687890410103891,-0.0687129454356642,-0.0689228894064464
1.14866666666667,-0.0690692709336841,-0.0688722776694652,-0.0687964031159882,-0.069006561119973
1.149,-0.069153211624633,-0.0689557390203011,-0.0688800865764064,-0.0690904591705426
1.14933333333333,-0.0692373794583863,-0.0690394257802901,-0.0689639965397083,-0.0691745842825842
1.14966666666667,-0.0693217751624598,-0.0691233386697072,-0.0690481337315929,-0.0692589371834336
1.15,-0.0694063994672867,-0.0692074784117089,-0.0691324988806694,-0.0693435186033575
1.15033333333333,-0.0694912531062492,-0.0692918457323562,-0.0692170927184925,-0.0694283292755617
1.15066666666667,-0.0695763368156739,-0.0693764413606354,-0.0693019159795564,-0.0695133699361976
1.151,-0.0696616513348594,-0.0694612660284534,-0.0693869694013133,-0.0695986413243922
1.15133333333333,-0.0697471974060854,-0.0695463204706691,-0.0694722537241979,-0.0696841441822508
1.15166666666667,-0.0698329757746247,-0.0696316054250967,-0.069557769691628,-0.0697698792548715
1.152,-0.069918987188762,-0.0697171216325229,-0.069643518050032,-0.0698558472903663
1.15233333333333,-0.0700052323998106,-0.0698028698367221,-0.0697294995488482,-0.0699420490398673
1.15266666666667,-0.0700917121621113,-0.069888850784471,-0.0698157149405525,-0.0700284852575491
1.153,-0.0701784272330682,-0.0699750652255623,-0.0699021649806604,-0.0701151567006313
1.15333333333333,-0.0702653783731512,-0.0700615139128127,-0.0699888504277608,-0.0702020641294129
1.15366666666667,-0.0703525663459081,-0.0701481976020879,-0.0700757720435074,-0.070289208307261
1.154,-0.0704399919179852,-0.0702351170523142,-0.0701629305926462,-0.0703765900006517
1.15433333333333,-0.0705276558591454,-0.0703222730254841,-0.0702503268430335,-0.0704642099791624
1.15466666666667,-0.0706155589422732,-0.0704096662866836,-0.0703379615656401,-0.0705520690155101
1.155,-0.0707037019433956,-0.0704972976040994,-0.0704258355345761,-0.0706401678855371
1.15533333333333,-0.0707920856417,-0.0705851677490371,-0.0705139495270997,-0.0707285073682554
1.15566666666667,-0.0708807108195422,-0.0706732774959365,-0.0706023043236324,-0.0708170882458399
1.156,-0.0709695782624634,-0.0707616276223766,-0.070690900707778,-0.0709059113036574
1.15633333333333,-0.0710586887592131,-0.0708502189091073,-0.0707797394663391,-0.0709949773302782
1.15666666666667,-0.071148043101758,-0.0709390521400516,-0.0708688213893275,-0.0710842871174817
1.157,-0.0712376420852901,-0.0710281281023302,-0.0709581472699779,-0.0711738414602905
1.15733333333333,-0.0713274865082585,-0.0711174475862659,-0.0710477179047722,-0.0712636411569732
1.15766666666667,-0.0714175771723755,-0.0712070113854094,-0.071137534093444,-0.0713536870090557
1.158,-0.0715079148826343,-0.0712968202965527,-0.0712275966390097,-0.0714439798213556
1.15833333333333,-0.0715985004473204,-0.0713868751197334,-0.0713179063477648,-0.0715345204019749
1.15866666666667,-0.0716893346780332,-0.0714771766582689,-0.0714084640293194,-0.0716253095623342
1.159,-0.0717804183897038,-0.0715677257187591,-0.0714992704965943,-0.0717163481171811
1.15933333333333,-0.0718717524006028,-0.0716585231111096,-0.0715903265658561,-0.0718076368846071
1.15966666666667,-0.0719633375323659,-0.0717495696485387,-0.0716816330567259,-0.0718991766860616
1.16,-0.0720551746099994,-0.0718408661476002,-0.0717731907921845,-0.0719909683463734
1.16033333333333,-0.0721472644619108,-0.0719324134282011,-0.0718650005986084,-0.0720830126937606
1.16066666666667,-0.0722396079199068,-0.0720242123136076,-0.0719570633057742,-0.0721753105598556
1.161,-0.0723322058192304,-0.0721162636304823,-0.0720493797468716,-0.0722678627797125
1.16133333333333,-0.0724250589985637,-0.0722085682088771,-0.0721419507585381,-0.0723606701918321
1.16166666666667,-0.0725181683000422,-0.0723011268822547,-0.0722347771808473,-0.0724537336381658
1.162,-0.072611534569291,-0.0723939404875254,-0.0723278598573575,-0.0725470539641516
1.16233333333333,-0.0727051586554149,-0.0724870098650336,-0.0724211996351057,-0.0726406320187159
1.16266666666667,-0.0727990414110391,-0.0725803358585962,-0.0725147973646312,-0.0727344686542917
1.163,-0.0728931836923145,-0.0726739193155149,-0.0726086538999974,-0.0728285647268443
1.16333333333333,-0.0729875863589265,-0.072767761086589,-0.0727027700988011,-0.0729229210958837
1.16366666666667,-0.0730822502741395,-0.0728618620261286,-0.0727971468221973,-0.0730175386244788
1.164,-0.0731771763047801,-0.0729562229919892,-0.0728917849349091,-0.0731124181792775
1.16433333333333,-0.0732723653212895,-0.0730508448455672,-0.0729866853052556,-0.0732075606305265
1.16466666666667,-0.0733678181977108,-0.0731457284518303,-0.0730818488051544,-0.0733029668520861
1.165,-0.0734635358117231,-0.0732408746793357,-0.0731772763101557,-0.0733986377214468
1.16533333333333,-0.0735595190446562,-0.0733362844002394,-0.0732729686994472,-0.0734945741197541
1.16566666666667,-0.0736557687815078,-0.0734319584903205,-0.0733689268558842,-0.0735907769318153
1.166,-0.07375228591096,-0.0735278978289987,-0.0734651516659942,-0.0736872470461273
1.16633333333333,-0.0738490713254053,-0.0736241032993453,-0.0735616440199989,-0.0737839853548895
1.16666666666667,-0.0739461259209502,-0.0737205757881136,-0.0736584048118426,-0.0738809927540225
1.167,-0.0740434505974455,-0.0738173161857399,-0.0737554349391986,-0.0739782701431936
1.16733333333333,-0.074141046258508,-0.073914325386383,-0.0738527353034951,-0.0740758184258199
1.16766666666667,-0.0742389138115229,-0.0740116042879218,-0.0739503068099263,-0.0741736385091029
1.168,-0.0743370541676775,-0.0741091537919852,-0.0740481503674733,-0.0742717313040356
1.16833333333333,-0.0744354682419711,-0.0742069748039703,-0.0741462668889346,-0.07437009772543
1.16866666666667,-0.0745341569532362,-0.0743050682330557,-0.0742446572909241,-0.074468738691931
1.169,-0.0746331212241634,-0.074403434992225,-0.0743433224939072,-0.0745676551260336
1.16933333333333,-0.0747323619813132,-0.0745020759982842,-0.0744422634222131,-0.0746668479541108
1.16966666666667,-0.0748318801551364,-0.0746009921718776,-0.0745414810040557,-0.0747663181064177
1.17,-0.0749316766799957,-0.0747001844375146,-0.0746409761715448,-0.07486606651713
1.17033333333333,-0.075031752494185,-0.0747996537235768,-0.0747407498607171,-0.074966094124344
1.17066666666667,-0.075132108539943,-0.0748994009623501,-0.0748408030115585,-0.0750664018701134
1.171,-0.0752327457634856,-0.0749994270900344,-0.0749411365680032,-0.0751669907004512
1.17133333333333,-0.0753336651150117,-0.0750997330467669,-0.0750417514779728,-0.075267861565371
1.17166666666667,-0.0754348675487331,-0.0752003197766469,-0.0751426486933896,-0.0753690154188859
1.172,-0.0755363540228867,-0.075301188227742,-0.0752438291701978,-0.0754704532190394
1.17233333333333,-0.0756381254997594,-0.0754023393521179,-0.075345293868378,-0.0755721759279301
1.17266666666667,-0.0757401829457092,-0.0755037741058641,-0.0754470437519798,-0.0756741845117156
1.173,-0.0758425273311829,-0.0756054934490938,-0.0755490797891262,-0.0757764799406524
1.17333333333333,-0.0759451596307374,-0.075707498345987,-0.0756514029520461,-0.0758790631890999
1.17366666666667,-0.0760480808230607,-0.07580978976479,-0.075754014217089,-0.0759819352355534
1.174,-0.0761512918909906,-0.0759123686778562,-0.075856914564752,-0.0760850970626484
1.17433333333333,-0.0762547938215391,-0.0760152360616529,-0.075960104979691,-0.0761885496572059
1.17466666666667,-0.0763585876059111,-0.076118392896779,-0.0760635864507446,-0.0762922940102322
1.175,-0.0764626742395207,-0.0762218401680022,-0.076167359970965,-0.0763963311169514
1.17533333333333,-0.0765670547220267,-0.0763255788642577,-0.0762714265376262,-0.0765006619768165
1.17566666666667,-0.0766717300573384,-0.0764296099786945,-0.0763757871522509,-0.0766052875935417
1.176,-0.0767767012536399,-0.0765339345086749,-0.0764804428206323,-0.076710208975117
1.17633333333333,-0.0768819693234214,-0.0766385534558016,-0.0765853945528516,-0.0768154271338334
1.17666666666667,-0.076987535283495,-0.0767434678259511,-0.0766906433633077,-0.076920943086303
1.177,-0.0770934001550093,-0.0768486786292737,-0.0767961902707331,-0.0770267578534768
1.17733333333333,-0.0771995649634848,-0.0769541868802383,-0.0769020362982123,-0.077132872460675
1.17766666666667,-0.0773060307388203,-0.0770599935976316,-0.0770081824732123,-0.0772392879376028
1.178,-0.0774127985153363,-0.0771660998045991,-0.0771146298275981,-0.0773460053183734
1.17833333333333,-0.0775198693317751,-0.0772725065286569,-0.0772213793976625,-0.0774530256415323
1.17866666666667,-0.0776272442313348,-0.0773792148017132,-0.0773284322241343,-0.077560349950081
1.179,-0.0777349242616911,-0.0774862256600919,-0.0774357893522227,-0.0776679792914911
1.17933333333333,-0.0778429104750215,-0.0775935401445678,-0.0775434518316162,-0.0777759147177414
1.17966666666667,-0.0779512039280242,-0.0777011593003584,-0.0776514207165222,-0.0778841572853252
1.18,-0.0780598056819375,-0.0778090841771853,-0.0777596970656859,-0.0779927080552856
1.18033333333333,-0.0781687168025753,-0.077917315829261,-0.0778682819424037,-0.0781015680932285
1.18066666666667,-0.0782779383603416,-0.0780258553153381,-0.0779771764145656,-0.0782107384693605
1.181,-0.0783874714302519,-0.0781347036987178,-0.078086381554661,-0.0783202202584939
1.18133333333333,-0.0784973170919615,-0.0782438620472771,-0.0781958984398074,-0.0784300145400768
1.18166666666667,-0.0786074764297899,-0.0783533314334981,-0.0783057281517802,-0.0785401223982337
1.182,-0.0787179505327421,-0.0784631129344788,-0.0784158717770272,-0.0786505449217576
1.18233333333333,-0.0788287404945309,-0.078573207631967,-0.0785263304067031,-0.0787612832041653
1.18266666666667,-0.0789398474135998,-0.078683616612381,-0.0786371051366801,-0.0788723383436966
1.183,-0.0790512723931628,-0.0787943409668328,-0.0787481970675846,-0.0789837114433557
1.18333333333333,-0.0791630165412057,-0.0789053817911513,-0.0788596073048152,-0.0790954036109236
1.18366666666667,-0.0792750809705221,-0.0790167401859053,-0.0789713369585652,-0.0792074159589967
1.184,-0.0793874667987456,-0.0791284172564394,-0.0790833871438561,-0.0793197496049956
1.18433333333333,-0.0795001751483546,-0.0792404141128762,-0.079195758980551,-0.0794324056712014
1.18466666666667,-0.0796132071467164,-0.0793527318701632,-0.0793084535933923,-0.0795453852847693
1.185,-0.0797265639261074,-0.0794653716480841,-0.0794214721120093,-0.0796586895777712
1.18533333333333,-0.0798402466237311,-0.0795783345712896,-0.0795348156709649,-0.0797723196872012
1.18566666666667,-0.0799542563817473,-0.0796916217693186,-0.0796484854097655,-0.0798862767550214
1.186,-0.0800685943473037,-0.0798052343766224,-0.0797624824728885,-0.080000561928164
1.18633333333333,-0.0801832616725526,-0.0799191735325993,-0.0798768080098083,-0.0801151763585795
1.18666666666667,-0.0802982595146845,-0.0800334403816083,-0.0799914631750377,-0.0802301212032475
1.187,-0.0804135890359464,-0.0801480360730007,-0.0801064491281221,-0.0803453976242111
1.18733333333333,-0.0805292514036779,-0.080262961761151,-0.0802217670336986,-0.0804610067885948
1.18766666666667,-0.080645247790324,-0.0803782186054679,-0.0803374180615014,-0.0805769498686426
1.188,-0.0807615793734755,-0.0804938077704294,-0.080453403386395,-0.0806932280417321
1.18833333333333,-0.0808782473358851,-0.0806097304256173,-0.0805697241883985,-0.0808098424904095
1.18866666666667,-0.0809952528655051,-0.080725987745734,-0.0806863816527217,-0.0809267944024157
1.189,-0.0811125971555018,-0.0808425809106175,-0.0808033769697756,-0.0810440849707096
1.18933333333333,-0.0812302814042898,-0.0809595111052979,-0.0809207113352142,-0.0811617153934959
1.18966666666667,-0.0813483068155584,-0.0810767795199969,-0.0810383859499545,-0.0812796868742525
1.19,-0.0814666745983024,-0.0811943873501655,-0.081156402020206,-0.0813980006217642
1.19033333333333,-0.081585385966841,-0.0813123357965157,-0.0812747607574971,-0.0815166578501412
1.19066666666667,-0.0817044421408564,-0.0814306260650407,-0.0813934633787052,-0.0816356597788518
