"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.89966666666667,-0.208208694375273,-0.20906734696252,-0.207483691554196,-0.208034687695523
1.9,-0.207938325990992,-0.208794426764497,-0.207214172135363,-0.207764315094273
1.90033333333333,-0.207668772143955,-0.208522329598741,-0.206945464753246,-0.207494756450642
1.90066666666667,-0.207400029772854,-0.208251052363709,-0.206677566354731,-0.207226008704644
1.901,-0.207132095831221,-0.207980591972939,-0.206410473901525,-0.206958068811138
1.90133333333333,-0.206864967287371,-0.207710945354943,-0.206144184370061,-0.206690933739729
1.90166666666667,-0.206598641124275,-0.207442109453139,-0.20587869475141,-0.206424600474703
1.902,-0.206333114339517,-0.207174081225744,-0.20561400205121,-0.206159066014926
1.90233333333333,-0.206068383945181,-0.206906857645708,-0.205350103289565,-0.205894327373769
1.90266666666667,-0.20580444696778,-0.206640435700615,-0.205086995500977,-0.205630381579021
1.903,-0.20554130044817,-0.206374812392607,-0.204824675734253,-0.205367225672804
1.90333333333333,-0.205278941441472,-0.206109984738302,-0.204563141052423,-0.205104856711499
1.90366666666667,-0.205017367016977,-0.205845949768697,-0.204302388532666,-0.204843271765653
1.904,-0.204756574258087,-0.205582704529098,-0.204042415266225,-0.204582467919902
1.90433333333333,-0.204496560262207,-0.205320246079037,-0.203783218358318,-0.204322442272898
1.90466666666667,-0.204237322140688,-0.205058571492188,-0.203524794928069,-0.204063191937217
1.905,-0.203978857018737,-0.204797677856285,-0.203267142108429,-0.203804714039281
1.90533333333333,-0.203721162035333,-0.204537562273034,-0.203010257046089,-0.203547005719294
1.90566666666667,-0.203464234343165,-0.204278221858056,-0.202754136901404,-0.203290064131138
1.906,-0.203208071108531,-0.204019653740781,-0.202498778848317,-0.203033886442315
1.90633333333333,-0.202952669511284,-0.203761855064391,-0.202244180074287,-0.202778469833865
1.90666666666667,-0.202698026744728,-0.203504822985717,-0.20199033778019,-0.202523811500282
1.907,-0.202444140015576,-0.20324855467519,-0.201737249180278,-0.202269908649447
1.90733333333333,-0.202191006543839,-0.202993047316742,-0.201484911502071,-0.202016758502541
1.90766666666667,-0.201938623562773,-0.202738298107742,-0.201233321986291,-0.201764358293985
1.908,-0.2016869883188,-0.202484304258908,-0.200982477886809,-0.201512705271345
1.90833333333333,-0.201436098071421,-0.202231062994239,-0.200732376470529,-0.201261796695271
1.90866666666667,-0.20118595009316,-0.201978571550945,-0.200483015017352,-0.201011629839429
1.909,-0.200936541669475,-0.201726827179353,-0.200234390820083,-0.200762201990407
1.90933333333333,-0.200687870098701,-0.201475827142857,-0.199986501184357,-0.200513510447662
1.90966666666667,-0.200439932691959,-0.201225568717823,-0.199739343428579,-0.200265552523431
1.91,-0.200192726773098,-0.200976049193532,-0.199492914883844,-0.200018325542673
1.91033333333333,-0.199946249678614,-0.200727265872096,-0.199247212893865,-0.199771826842987
1.91066666666667,-0.199700498757586,-0.200479216068393,-0.199002234814905,-0.199526053774553
1.911,-0.199455471371602,-0.200231897109988,-0.198757978015697,-0.199281003700035
1.91133333333333,-0.199211164894693,-0.199985306337065,-0.198514439877391,-0.199036673994553
1.91166666666667,-0.198967576713247,-0.199739441102362,-0.198271617793476,-0.198793062045569
1.912,-0.198724704225966,-0.199494298771086,-0.198029509169702,-0.198550165252851
1.91233333333333,-0.198482544843776,-0.199249876720861,-0.19778811142402,-0.19830798102838
1.91266666666667,-0.198241095989764,-0.199006172341645,-0.197547421986521,-0.198066506796306
1.913,-0.198000355099115,-0.198763183035665,-0.197307438299353,-0.197825739992853
1.91333333333333,-0.197760319619041,-0.198520906217352,-0.197068157816659,-0.197585678066274
1.91366666666667,-0.197520987008712,-0.198279339313261,-0.196829578004515,-0.197346318476773
1.914,-0.19728235473919,-0.198038479762022,-0.196591696340862,-0.197107658696439
1.91433333333333,-0.197044420293366,-0.197798325014256,-0.196354510315433,-0.196869696209179
1.91466666666667,-0.196807181165892,-0.197558872532515,-0.196118017429697,-0.196632428510661
1.915,-0.196570634863118,-0.197320119791216,-0.195882215196782,-0.196395853108238
1.91533333333333,-0.196334778903017,-0.197082064276573,-0.195647101141423,-0.196159967520886
1.91566666666667,-0.196099610815138,-0.196844703486536,-0.195412672799892,-0.195924769279142
1.916,-0.195865128140522,-0.19660803493072,-0.19517892771993,-0.195690255925036
1.91633333333333,-0.19563132843166,-0.196372056130333,-0.194945863460689,-0.195456425012034
1.91666666666667,-0.195398209252408,-0.196136764618139,-0.194713477592669,-0.195223274104969
1.917,-0.19516576817794,-0.195902157938361,-0.194481767697644,-0.194990800779982
1.91733333333333,-0.194934002794677,-0.195668233646646,-0.194250731368626,-0.194759002624448
1.91766666666667,-0.194702910700226,-0.195434989309972,-0.194020366209771,-0.194527877236936
1.918,-0.194472489503324,-0.195202422506613,-0.193790669836335,-0.194297422227123
1.91833333333333,-0.194242736823772,-0.194970530826069,-0.193561639874623,-0.194067635215754
1.91866666666667,-0.194013650292372,-0.194739311868993,-0.193333273961892,-0.193838513834564
1.919,-0.193785227550873,-0.194508763247138,-0.193105569746335,-0.193610055726231
1.91933333333333,-0.193557466251902,-0.194278882583299,-0.192878524886991,-0.193382258544301
1.91966666666667,-0.193330364058915,-0.194049667511246,-0.192652137053697,-0.193155119953149
1.92,-0.193103918646128,-0.193821115675668,-0.192426403927024,-0.1929286376279
1.92033333333333,-0.192878127698467,-0.193593224732108,-0.192201323198219,-0.192702809254379
1.92066666666667,-0.192652988911496,-0.19336599234691,-0.19197689256916,-0.192477632529053
1.921,-0.192428499991377,-0.193139416197161,-0.191753109752271,-0.192253105158966
1.92133333333333,-0.192204658654799,-0.192913493970614,-0.191529972470485,-0.1920292248617
1.92166666666667,-0.191981462628918,-0.192688223365659,-0.191307478457184,-0.191805989365283
1.922,-0.191758909651318,-0.192463602091245,-0.191085625456134,-0.191583396408179
1.92233333333333,-0.191536997469932,-0.192239627866815,-0.190864411221441,-0.191361443739178
1.92266666666667,-0.191315723842998,-0.19201629842228,-0.190643833517475,-0.191140129117386
1.923,-0.191095086539007,-0.191793611497927,-0.190423890118837,-0.19091945031214
1.92333333333333,-0.190875083336631,-0.19157156484439,-0.190204578810288,-0.19069940510297
1.92366666666667,-0.19065571202469,-0.191350156222573,-0.1899858973867,-0.190479991279529
1.924,-0.190436970402072,-0.191129383403606,-0.189767843652997,-0.190261206641548
1.92433333333333,-0.190218856277699,-0.190909244168789,-0.189550415424111,-0.19004304899878
1.92466666666667,-0.190001367470466,-0.190689736309528,-0.189333610524909,-0.189825516170942
1.925,-0.189784501809183,-0.190470857627298,-0.189117426790156,-0.18960860598766
1.92533333333333,-0.189568257132525,-0.190252605933567,-0.188901862064456,-0.189392316288426
1.92566666666667,-0.189352631288979,-0.190034979049755,-0.188686914202201,-0.189176644922535
1.926,-0.18913762213679,-0.189817974807183,-0.188472581067511,-0.188961589749029
1.92633333333333,-0.188923227543909,-0.189601591047005,-0.188258860534188,-0.188747148636658
1.92666666666667,-0.188709445387937,-0.189385825620169,-0.188045750485664,-0.188533319463818
1.927,-0.188496273556089,-0.189170676387362,-0.187833248814943,-0.188320100118496
1.92733333333333,-0.188283709945113,-0.188956141218947,-0.187621353424562,-0.188107488498231
1.92766666666667,-0.188071752461269,-0.188742217994922,-0.187410062226525,-0.187895482510047
1.928,-0.187860399020258,-0.188528904604875,-0.187199373142262,-0.187684080070421
1.92833333333333,-0.187649647547178,-0.188316198947909,-0.186989284102574,-0.18747327910521
1.92866666666667,-0.187439495976486,-0.188104098932607,-0.186779793047585,-0.187263077549616
1.929,-0.187229942251914,-0.187892602476988,-0.186570897926696,-0.187053473348142
1.92933333333333,-0.187020984326463,-0.187681707508433,-0.18636259669852,-0.186844464454521
1.92966666666667,-0.186812620162319,-0.187471411963659,-0.186154887330856,-0.186636048831683
1.93,-0.186604847730822,-0.187261713788663,-0.18594776780062,-0.1864282244517
1.93033333333333,-0.186397665012411,-0.187052610938655,-0.18574123609381,-0.18622098929574
1.93066666666667,-0.186191069996571,-0.186844101378035,-0.185535290205444,-0.186014341354018
1.931,-0.185985060681807,-0.186636183080326,-0.185329928139524,-0.185808278625748
1.93133333333333,-0.18577963507556,-0.18642885402813,-0.185125147908988,-0.185602799119088
1.93166666666667,-0.185574791194192,-0.186222112213085,-0.184920947535651,-0.18539790085111
1.932,-0.185370527062925,-0.186015955635812,-0.18471732505017,-0.185193581847731
1.93233333333333,-0.185166840715784,-0.185810382305862,-0.184514278491991,-0.184989840143679
1.93266666666667,-0.184963730195574,-0.185605390241689,-0.184311805909308,-0.18478667378245
1.933,-0.184761193553818,-0.185400977470567,-0.184109905359006,-0.18458408081625
1.93333333333333,-0.184559228850709,-0.185197142028585,-0.183908574906624,-0.184382059305957
1.93366666666667,-0.184357834155074,-0.18499388196057,-0.183707812626313,-0.184180607321074
1.934,-0.184157007544322,-0.184791195320053,-0.183507616600774,-0.183979722939673
1.93433333333333,-0.183956747104399,-0.184589080169219,-0.183307984921235,-0.183779404248372
1.93466666666667,-0.183757050929742,-0.18438753457887,-0.183108915687386,-0.183579649342272
1.935,-0.183557917123248,-0.184186556628365,-0.182910407007346,-0.183380456324916
1.93533333333333,-0.183359343796202,-0.183986144405587,-0.182712456997615,-0.183181823308247
1.93566666666667,-0.183161329068262,-0.183786296006894,-0.182515063783033,-0.18298374841256
1.936,-0.182963871067397,-0.183587009537072,-0.182318225496732,-0.182786229766468
1.93633333333333,-0.182766967929845,-0.183388283109298,-0.182121940280097,-0.182589265506851
1.93666666666667,-0.182570617800082,-0.183190114845084,-0.181926206282714,-0.182392853778805
1.937,-0.182374818830763,-0.182992502874251,-0.18173102166234,-0.182196992735614
1.93733333333333,-0.18217956918269,-0.182795445334863,-0.181536384584852,-0.182001680538697
1.93766666666667,-0.181984867024763,-0.182598940373202,-0.181342293224198,-0.181806915357575
1.938,-0.181790710533944,-0.182402986143723,-0.181148745762377,-0.181612695369814
1.93833333333333,-0.181597097895208,-0.182207580809002,-0.180955740389376,-0.181419018761001
1.93866666666667,-0.181404027301512,-0.182012722539693,-0.180763275303132,-0.18122588372468
1.939,-0.181211496953735,-0.181818409514504,-0.180571348709496,-0.181033288462338
1.93933333333333,-0.181019505060657,-0.181624639920136,-0.180379958822196,-0.180841231183342
1.93966666666667,-0.180828049838906,-0.181431411951248,-0.180189103862782,-0.180649710104903
1.94,-0.180637129512919,-0.181238723810416,-0.179998782060592,-0.180458723452044
1.94033333333333,-0.180446742314907,-0.181046573708094,-0.179808991652726,-0.180268269457542
1.94066666666667,-0.180256886484802,-0.180854959862564,-0.179619730883975,-0.180078346361915
1.941,-0.180067560270238,-0.180663880499914,-0.179430998006809,-0.179888952413353
1.94133333333333,-0.179878761926489,-0.180473333853972,-0.179242791281325,-0.179700085867692
1.94166666666667,-0.179690489716443,-0.18028331816629,-0.179055108975214,-0.179511744988383
1.942,-0.179502741910555,-0.180093831686088,-0.178867949363708,-0.179323928046429
1.94233333333333,-0.179315516786821,-0.179904872670223,-0.178681310729555,-0.179136633320372
1.94266666666667,-0.179128812630718,-0.179716439383143,-0.178495191362979,-0.178949859096234
1.943,-0.178942627735186,-0.179528530096855,-0.178309589561632,-0.178763603667496
1.94333333333333,-0.178756960400579,-0.179341143090879,-0.178124503630567,-0.178577865335042
1.94366666666667,-0.178571808934626,-0.179154276652216,-0.177939931882194,-0.178392642407134
1.944,-0.178387171652401,-0.178967929075303,-0.177755872636242,-0.178207933199363
1.94433333333333,-0.178203046876274,-0.178782098661983,-0.177572324219716,-0.178023736034629
1.94466666666667,-0.178019432935891,-0.178596783721453,-0.177389284966885,-0.177840049243085
1.945,-0.177836328168113,-0.178411982570244,-0.1772067532192,-0.177656871162109
1.94533333333333,-0.177653730916999,-0.178227693532173,-0.177024727325307,-0.17747420013626
1.94566666666667,-0.177471639533762,-0.178043914938302,-0.176843205640971,-0.177292034517257
1.946,-0.177290052376726,-0.17786064512691,-0.17666218652906,-0.177110372663921
1.94633333333333,-0.177108967811307,-0.177677882443455,-0.176481668359506,-0.176929212942161
1.94666666666667,-0.176928384209955,-0.177495625240533,-0.176301649509264,-0.176748553724913
1.947,-0.176748299952137,-0.177313871877834,-0.176122128362279,-0.176568393392131
1.94733333333333,-0.17656871342429,-0.17713262072213,-0.175943103309452,-0.176388730330732
1.94766666666667,-0.17638962301979,-0.17695187014721,-0.175764572748598,-0.176209562934561
1.948,-0.176211027138916,-0.17677161853387,-0.175586535084424,-0.176030889604372
1.94833333333333,-0.176032924188811,-0.176591864269858,-0.175408988728477,-0.175852708747779
1.94866666666667,-0.175855312583455,-0.176412605749852,-0.175231932099127,-0.175675018779215
1.949,-0.175678190743626,-0.176233841375409,-0.175055363621512,-0.175497818119923
1.94933333333333,-0.175501557096861,-0.176055569554948,-0.174879281727525,-0.175321105197895
1.94966666666667,-0.175325410077435,-0.175877788703711,-0.174703684855771,-0.175144878447844
1.95,-0.175149748126312,-0.175700497243713,-0.174528571451519,-0.17496913631119
1.95033333333333,-0.17497456969112,-0.175523693603731,-0.174353939966699,-0.174793877235993
1.95066666666667,-0.174799873226113,-0.175347376219251,-0.174179788859833,-0.174619099676952
1.951,-0.174625657192143,-0.175171543532442,-0.174006116596035,-0.174444802095344
1.95133333333333,-0.17445192005662,-0.174996193992124,-0.173832921646952,-0.174270982959007
1.95166666666667,-0.174278660293483,-0.174821326053735,-0.173660202490745,-0.174097640742312
1.952,-0.174105876383173,-0.174646938179288,-0.173487957612055,-0.17392477392611
1.95233333333333,-0.173933566812584,-0.174473028837346,-0.173316185501963,-0.173752380997713
1.95266666666667,-0.173761730075047,-0.174299596502993,-0.173144884657967,-0.173580460450868
1.953,-0.173590364670292,-0.174126639657792,-0.172974053583941,-0.173409010785702
1.95333333333333,-0.173419469104407,-0.173954156789753,-0.172803690790113,-0.173238030508717
1.95366666666667,-0.173249041889826,-0.173782146393315,-0.172633794793022,-0.173067518132736
1.954,-0.173079081545275,-0.173610606969292,-0.172464364115497,-0.172897472176886
1.95433333333333,-0.172909586595759,-0.17343953702486,-0.172295397286615,-0.172727891166565
1.95466666666667,-0.17274055557252,-0.173268935073506,-0.172126892841687,-0.17255877363339
1.955,-0.172571987013006,-0.17309879963502,-0.171958849322202,-0.172390118115203
1.95533333333333,-0.172403879460844,-0.172929129235443,-0.171791265275811,-0.172221923156009
1.95566666666667,-0.172236231465817,-0.172759922407051,-0.171624139256309,-0.172054187305954
1.956,-0.172069041583809,-0.172591177688307,-0.171457469823572,-0.171886909121305
1.95633333333333,-0.171902308376805,-0.17242289362385,-0.171291255543559,-0.171720087164403
1.95666666666667,-0.171736030412829,-0.172255068764449,-0.171125494988252,-0.171553720003646
1.957,-0.171570206265951,-0.172087701666978,-0.170960186735663,-0.171387806213449
1.95733333333333,-0.171404834516219,-0.171920790894386,-0.170795329369767,-0.171222344374224
1.95766666666667,-0.171239913749653,-0.171754335015667,-0.17063092148049,-0.171057333072342
1.958,-0.171075442558216,-0.171588332605831,-0.170466961663689,-0.170892770900105
1.95833333333333,-0.170911419539772,-0.171422782245866,-0.170303448521097,-0.170728656455725
1.95866666666667,-0.170747843298061,-0.171257682522722,-0.170140380660315,-0.170564988343283
1.959,-0.170584712442677,-0.171093032029271,-0.169977756694779,-0.170401765172704
1.95933333333333,-0.170422025589034,-0.170928829364281,-0.169815575243728,-0.170238985559736
1.95966666666667,-0.170259781358336,-0.170765073132388,-0.169653834932171,-0.170076648125906
1.96,-0.170097978377545,-0.170601761944069,-0.169492534390871,-0.169914751498499
1.96033333333333,-0.169936615279366,-0.170438894415605,-0.169331672256303,-0.169753294310545
1.96066666666667,-0.169775690702203,-0.170276469169059,-0.169171247170635,-0.169592275200764
1.961,-0.16961520329015,-0.170114484832249,-0.169011257781701,-0.169431692813554
1.96133333333333,-0.169455151692939,-0.16995294003871,-0.168851702742961,-0.169271545798961
1.96166666666667,-0.169295534565929,-0.169791833427686,-0.168692580713488,-0.169111832812647
1.962,-0.169136350570073,-0.169631163644077,-0.168533890357936,-0.168952552515869
1.96233333333333,-0.168977598371899,-0.169470929338423,-0.168375630346509,-0.168793703575444
1.96266666666667,-0.168819276643466,-0.169311129166885,-0.168217799354927,-0.168635284663729
1.963,-0.168661384062352,-0.169151761791208,-0.168060396064427,-0.168477294458594
1.96333333333333,-0.168503919311621,-0.168992825878682,-0.167903419161698,-0.168319731643385
1.96366666666667,-0.168346881079797,-0.16883432010214,-0.167746867338888,-0.168162594906909
1.964,-0.168190268060836,-0.168676243139918,-0.167590739293551,-0.168005882943396
1.96433333333333,-0.168034078954102,-0.16851859367582,-0.167435033728639,-0.167849594452492
1.96466666666667,-0.167878312464335,-0.168361370399108,-0.167279749352469,-0.167693728139206
1.965,-0.167722967301643,-0.168204572004471,-0.167124884878696,-0.167538282713906
1.96533333333333,-0.167568042181444,-0.168048197191976,-0.166970439026287,-0.167383256892283
1.96566666666667,-0.167413535824471,-0.167892244667083,-0.166816410519504,-0.167228649395323
1.966,-0.167259446956728,-0.167736713140584,-0.166662798087856,-0.167074458949295
1.96633333333333,-0.167105774309475,-0.167581601328591,-0.166509600466098,-0.166920684285703
1.96666666666667,-0.166952516619192,-0.167426907952514,-0.166356816394196,-0.166767324141279
1.967,-0.166799672627565,-0.167272631739028,-0.166204444617302,-0.166614377257956
1.96733333333333,-0.166647241081454,-0.167118771420045,-0.166052483885724,-0.166461842382837
1.96766666666667,-0.166495220732866,-0.166965325732697,-0.165900932954907,-0.166309718268162
1.968,-0.166343610338937,-0.166812293419309,-0.165749790585411,-0.166158003671307
1.96833333333333,-0.166192408661902,-0.166659673227373,-0.165599055542877,-0.166006697354735
1.96866666666667,-0.166041614469076,-0.166507463909514,-0.165448726598012,-0.165855798085995
1.969,-0.165891226532819,-0.16635566422348,-0.165298802526555,-0.165705304637664
1.96933333333333,-0.165741243630527,-0.166204272932114,-0.165149282109264,-0.165555215787359
1.96966666666667,-0.16559166454459,-0.166053288803317,-0.165000164131886,-0.165405530317699
1.97,-0.16544248806239,-0.165902710610043,-0.164851447385124,-0.165256247016262
1.97033333333333,-0.165293712976249,-0.165752537130256,-0.164703130664633,-0.165107364675593
1.97066666666667,-0.165145338083433,-0.165602767146914,-0.164555212770981,-0.164958882093164
1.971,-0.164997362186111,-0.165453399447958,-0.164407692509627,-0.164810798071342
1.97133333333333,-0.16484978409134,-0.165304432826259,-0.164260568690911,-0.164663111417387
1.97166666666667,-0.164702602611033,-0.165155866079627,-0.164113840130004,-0.164515820943412
1.972,-0.164555816561947,-0.165007698010761,-0.16396750564692,-0.164368925466358
1.97233333333333,-0.164409424765651,-0.164859927427238,-0.163821564066461,-0.164222423807994
1.97266666666667,-0.164263426048503,-0.164712553141489,-0.163676014218203,-0.164076314794862
1.973,-0.164117819241642,-0.164565573970778,-0.163530854936498,-0.163930597258276
1.97333333333333,-0.163972603180937,-0.164418988737165,-0.16338608506041,-0.163785270034295
1.97366666666667,-0.163827776706995,-0.164272796267506,-0.163241703433725,-0.163640331963695
1.974,-0.163683338665114,-0.164126995393414,-0.163097708904912,-0.163495781891955
1.97433333333333,-0.163539287905285,-0.163981584951237,-0.162954100327109,-0.163351618669226
1.97466666666667,-0.16339562328214,-0.163836563782041,-0.162810876558092,-0.163207841150315
1.975,-0.163252343654955,-0.163691930731588,-0.162668036460263,-0.163064448194654
1.97533333333333,-0.163109447887623,-0.163547684650306,-0.162525578900626,-0.162921438666296
1.97566666666667,-0.162966934848615,-0.163403824393273,-0.162383502750756,-0.162778811433875
1.976,-0.162824803410986,-0.1632603488202,-0.162241806886788,-0.162636565370592
1.97633333333333,-0.162683052452329,-0.163117256795396,-0.162100490189394,-0.162494699354193
1.97666666666667,-0.16254168085477,-0.162974547187754,-0.161959551543756,-0.162353212266952
1.977,-0.162400687504935,-0.162832218870736,-0.161818989839551,-0.162212102995635
1.97733333333333,-0.162260071293936,-0.162690270722338,-0.161678803970922,-0.162071370431498
1.97766666666667,-0.162119831117349,-0.162548701625068,-0.161538992836465,-0.161931013470247
1.978,-0.161979965875195,-0.16240751046595,-0.161399555339206,-0.161791031012042
1.97833333333333,-0.161840474471909,-0.162266696136466,-0.161260490386574,-0.161651421961444
1.97866666666667,-0.161701355816323,-0.162126257532561,-0.161121796890392,-0.161512185227422
1.979,-0.161562608821665,-0.161986193554617,-0.160983473766845,-0.161373319723313
1.97933333333333,-0.161424232405509,-0.161846503107424,-0.160845519936466,-0.161234824366821
1.97966666666667,-0.161286225489767,-0.161707185100167,-0.160707934324113,-0.161096698079975
1.98,-0.16114858700068,-0.161568238446405,-0.160570715858955,-0.160958939789127
1.98033333333333,-0.161011315868775,-0.161429662064042,-0.160433863474437,-0.160821548424913
1.98066666666667,-0.160874411028864,-0.161291454875323,-0.160297376108277,-0.160684522922264
1.981,-0.160737871420018,-0.161153615806798,-0.160161252702437,-0.160547862220342
1.98133333333333,-0.160601695985539,-0.161016143789313,-0.160025492203101,-0.160411565262562
1.98166666666667,-0.160465883672958,-0.160879037757969,-0.159890093560661,-0.160275630996547
1.982,-0.160330433433995,-0.160742296652142,-0.159755055729699,-0.160140058374112
1.98233333333333,-0.160195344224555,-0.160605919415419,-0.159620377668961,-0.160004846351259
1.98266666666667,-0.160060615004706,-0.16046990499561,-0.159486058341343,-0.15986999388814
1.983,-0.159926244738651,-0.160334252344716,-0.159352096713869,-0.159735499949048
1.98333333333333,-0.159792232394714,-0.160198960418904,-0.159218491757662,-0.159601363502383
1.98366666666667,-0.15965857694532,-0.160064028178495,-0.159085242447954,-0.159467583520662
1.984,-0.15952527736699,-0.159929454587952,-0.158952347764034,-0.159334158980468
1.98433333333333,-0.159392332640294,-0.159795238615842,-0.158819806689246,-0.159201088862453
1.98466666666667,-0.159259741749856,-0.159661379234836,-0.158687618210972,-0.159068372151313
1.985,-0.159127503684325,-0.159527875421677,-0.158555781320604,-0.158936007835761
1.98533333333333,-0.158995617436354,-0.159394726157164,-0.158424295013534,-0.158803994908519
1.98566666666667,-0.158864082002596,-0.159261930426139,-0.158293158289132,-0.158672332366294
1.986,-0.158732896383664,-0.159129487217464,-0.15816237015072,-0.158541019209766
1.98633333333333,-0.158602059584135,-0.158997395523995,-0.158031929605577,-0.158410054443562
1.98666666666667,-0.158471570612514,-0.158865654342589,-0.15790183566489,-0.158279437076239
1.987,-0.158341428481229,-0.158734262674047,-0.157772087343758,-0.158149166120272
1.98733333333333,-0.158211632206598,-0.158603219523125,-0.157642683661168,-0.158019240592031
1.98766666666667,-0.158082180808822,-0.158472523898517,-0.157513623639972,-0.157889659511762
1.988,-0.157953073311978,-0.158342174812813,-0.157384906306883,-0.157760421903574
1.98833333333333,-0.15782430874397,-0.158212171282502,-0.157256530692436,-0.157631526795417
1.98866666666667,-0.157695886136544,-0.158082512327949,-0.157128495830988,-0.157502973219064
1.989,-0.157567804525249,-0.157953196973375,-0.157000800760699,-0.1573747602101
1.98933333333333,-0.157440062949429,-0.157824224246831,-0.156873444523504,-0.157246886807899
1.98966666666667,-0.157312660452206,-0.157695593180211,-0.15674642616511,-0.157119352055605
1.99,-0.157185596080458,-0.157567302809191,-0.15661974473496,-0.15699215500012
1.99033333333333,-0.157058868884806,-0.157439352173245,-0.15649339928624,-0.156865294692084
1.99066666666667,-0.156932477919593,-0.157311740315612,-0.156367388875836,-0.156738770185856
1.991,-0.156806422242873,-0.157184466283293,-0.156241712564342,-0.156612580539505
1.99133333333333,-0.156680700916382,-0.157057529127011,-0.156116369416025,-0.156486724814783
1.99166666666667,-0.156555313005547,-0.156930927901216,-0.155991358498816,-0.156361202077112
1.992,-0.156430257579434,-0.156804661664054,-0.155866678884293,-0.156236011395575
1.99233333333333,-0.156305533710758,-0.156678729477362,-0.155742329647666,-0.156111151842885
1.99266666666667,-0.156181140475858,-0.156553130406637,-0.155618309867743,-0.155986622495382
1.993,-0.15605707695468,-0.156427863521036,-0.155494618626953,-0.155862422433005
1.99333333333333,-0.155933342230754,-0.156302927893338,-0.155371255011285,-0.155738550739283
1.99366666666667,-0.155809935391205,-0.156178322599955,-0.155248218110309,-0.155615006501326
1.994,-0.155686855526691,-0.156054046720888,-0.155125507017122,-0.155491788809785
1.99433333333333,-0.155564101731436,-0.155930099339733,-0.155003120828374,-0.155368896758863
1.99466666666667,-0.155441673103174,-0.155806479543652,-0.154881058644221,-0.15524632944628
1.995,-0.155319568743159,-0.155683186423355,-0.154759319568319,-0.15512408597327
1.99533333333333,-0.155197787756134,-0.155560219073093,-0.154637902707809,-0.155002165444553
1.99566666666667,-0.15507632925033,-0.155437576590646,-0.154516807173304,-0.154880566968332
1.996,-0.154955192337438,-0.155315258077283,-0.154396032078872,-0.154759289656268
1.99633333333333,-0.154834376132595,-0.155193262637777,-0.154275576542012,-0.154638332623466
1.99666666666667,-0.154713879754371,-0.155071589380366,-0.154155439683644,-0.154517694988463
1.997,-0.154593702324753,-0.154950237416753,-0.154035620628103,-0.154397375873212
1.99733333333333,-0.154473842969138,-0.154829205862077,-0.153916118503119,-0.154277374403057
1.99766666666667,-0.1543543008163,-0.154708493834909,-0.153796932439783,-0.154157689706741
1.998,-0.154235074998387,-0.154588100457231,-0.153678061572556,-0.154038320916365
1.99833333333333,-0.154116164650906,-0.154468024854418,-0.153559505039252,-0.153919267167383
1.99866666666667,-0.153997568912708,-0.154348266155231,-0.153441261981003,-0.153800527598595
1.999,-0.153879286925967,-0.154228823491799,-0.153323331542274,-0.15368210135212
1.99933333333333,-0.153761317836166,-0.154109695999595,-0.153205712870812,-0.15356398757339
1.99966666666667,-0.153643660792093,-0.153990882817434,-0.153088405117667,-0.153446185411128
2,-0.153526314945814,-0.153872383087452,-0.152971407437151,-0.153328694017337
