"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.09533333333333,-0.057104823809103,-0.0571122591296765,-0.0570796224848733,-0.0572408496240408
1.09566666666667,-0.0571577619844792,-0.0571652822012053,-0.0571326445157653,-0.0572940731806273
1.096,-0.057210834262847,-0.0572184396195469,-0.0571858008875898,-0.0573474315566687
1.09633333333333,-0.0572640410178935,-0.0572717317592584,-0.0572390919751914,-0.0574009251283696
1.09666666666667,-0.0573173826246504,-0.0573251589962439,-0.0572925181547746,-0.0574545542732973
1.097,-0.0573708594594943,-0.0573787217077597,-0.0573460798038836,-0.0575083193703697
1.09733333333333,-0.0574244719001593,-0.0574324202724186,-0.0573997773014275,-0.0575622207998657
1.09766666666667,-0.0574782203257373,-0.0574862550701961,-0.0574536110276831,-0.0576162589434442
1.098,-0.0575321051166796,-0.0575402264824359,-0.0575075813642926,-0.0576704341841282
1.09833333333333,-0.0575861266548172,-0.0575943348918586,-0.0575616886942759,-0.0577247469063282
1.09866666666667,-0.0576402853233581,-0.0576485806825635,-0.0576159334020365,-0.0577791974958418
1.099,-0.0576945815068842,-0.057702964240034,-0.0576703158733621,-0.0578337863398564
1.09933333333333,-0.0577490155913721,-0.0577574859511529,-0.0577248364954378,-0.057888513826956
1.09966666666667,-0.0578035879641882,-0.057812146204188,-0.0577794956568443,-0.0579433803471331
1.1,-0.0578582990141053,-0.0578669453888234,-0.0578342937475728,-0.0579983862917899
1.10033333333333,-0.0579131491312971,-0.0579218838961468,-0.0578892311590203,-0.0580535320537431
1.10066666666667,-0.0579681387073466,-0.0579769621186595,-0.057944308284,-0.0581088180272306
1.101,-0.0580232681352603,-0.0580321804502881,-0.0579995255167582,-0.0581642446079239
1.10133333333333,-0.0580785378094699,-0.0580875392863854,-0.0580548832529588,-0.0582198121929215
1.10166666666667,-0.0581339481258267,-0.0581430390237395,-0.058110381889704,-0.0582755211807674
1.102,-0.0581894994816269,-0.0581986800605719,-0.0581660218255426,-0.0583313719714525
1.10233333333333,-0.0582451922756022,-0.058254462796556,-0.0582218034604669,-0.0583873649664128
1.10266666666667,-0.058301026907942,-0.0583103876328152,-0.058277727195922,-0.0584435005685514
1.103,-0.0583570037802809,-0.0583664549719299,-0.0583337934348112,-0.0584997791822292
1.10333333333333,-0.0584131232957107,-0.0584226652179417,-0.0583900025815073,-0.0585562012132851
1.10366666666667,-0.0584693858588025,-0.0584790187763705,-0.058446355041853,-0.0586127670690316
1.104,-0.0585257918755849,-0.0585355160542073,-0.0585028512231699,-0.058669477158264
1.10433333333333,-0.0585823417535805,-0.0585921574599219,-0.0585594915342639,-0.0587263318912673
1.10466666666667,-0.0586390359017832,-0.0586489434034834,-0.0586162763854327,-0.058783331679826
1.105,-0.0586958747306872,-0.0587058742963456,-0.0586732061884684,-0.0588404769372241
1.10533333333333,-0.0587528586522812,-0.0587629505514709,-0.0587302813566736,-0.0588977680782561
1.10566666666667,-0.0588099880800603,-0.0588201725833308,-0.0587875023048484,-0.0589552055192269
1.106,-0.0588672634290254,-0.0588775408079046,-0.0588448694493209,-0.0590127896779734
1.10633333333333,-0.0589246851156974,-0.0589350556426973,-0.0589023832079404,-0.0590705209738482
1.10666666666667,-0.0589822535581242,-0.0589927175067426,-0.0589600440000816,-0.0591283998277526
1.107,-0.0590399691758782,-0.0590505268206051,-0.0590178522466522,-0.0591864266621162
1.10733333333333,-0.0590978323900681,-0.0591084840063914,-0.0590758083701128,-0.0592446019009266
1.10766666666667,-0.0591558436233521,-0.0591665894877532,-0.059133912794465,-0.0593029259697183
1.108,-0.0592140032999318,-0.0592248436899002,-0.0591921659452693,-0.0593613992955918
1.10833333333333,-0.0592723118455664,-0.0592832470396016,-0.0592505682496449,-0.0594200223072151
1.10866666666667,-0.0593307696875791,-0.0593417999651908,-0.0593091201362858,-0.0594787954348302
1.109,-0.0593893772548658,-0.0594005028965746,-0.0593678220354565,-0.0595377191102606
1.10933333333333,-0.05944813497789,-0.0594593562652475,-0.0594266743790084,-0.0595967937669185
1.10966666666667,-0.0595070432887089,-0.0595183605042816,-0.0594856776003789,-0.0596560198398086
1.11,-0.0595661026209603,-0.0595775160483515,-0.0595448321346033,-0.0597153977655428
1.11033333333333,-0.0596253134098872,-0.0596368233337281,-0.059604138418321,-0.0597749279823327
1.11066666666667,-0.0596846760923311,-0.0596962827982899,-0.0596635968897788,-0.0598346109300181
1.111,-0.0597441911067451,-0.0597558948815372,-0.0597232079888388,-0.0598944470500509
1.11133333333333,-0.0598038588931991,-0.059815660024584,-0.0597829721569958,-0.0599544367855211
1.11166666666667,-0.0598636798933913,-0.0598755786701751,-0.0598428898373662,-0.060014580581147
1.112,-0.0599236545506463,-0.0599356512626946,-0.0599029614747072,-0.0600748788832949
1.11233333333333,-0.0599837833099305,-0.0599958782481653,-0.0599631875154228,-0.0601353321399849
1.11266666666667,-0.060044066617854,-0.060056260074266,-0.060023568407566,-0.0601959408008919
1.113,-0.0601045049226813,-0.0601167971903245,-0.0600841046008574,-0.0602567053173548
1.11333333333333,-0.0601650986743344,-0.0601774900473402,-0.0601447965466667,-0.0603176261423841
1.11366666666667,-0.0602258483244089,-0.0602383390979783,-0.0602056446980559,-0.0603787037306799
1.114,-0.0602867543261655,-0.0602993447965894,-0.0602666495097595,-0.0604399385386131
1.11433333333333,-0.060347817134554,-0.060360507599205,-0.0603278114381977,-0.0605013310242676
1.11466666666667,-0.0604090372062072,-0.0604218279635507,-0.0603891309414921,-0.0605628816474103
1.115,-0.060470414999459,-0.0604833063490557,-0.0604506084794644,-0.0606245908695312
1.11533333333333,-0.0605319509743466,-0.0605449432168535,-0.0605122445136459,-0.0606864591538315
1.11566666666667,-0.0605936455926158,-0.060606739029795,-0.0605740395072889,-0.0607484869652337
1.116,-0.0606554993177287,-0.0606686942524598,-0.0606359939253649,-0.0608106747703955
1.11633333333333,-0.0607175126148762,-0.0607308093511452,-0.0606981082345873,-0.0608730230377145
1.11666666666667,-0.0607796859509853,-0.0607930847938992,-0.0607603829033996,-0.0609355322373286
1.117,-0.0608420197947204,-0.0608555210505097,-0.0608228184020023,-0.0609982028411431
1.11733333333333,-0.0609045146164973,-0.0609181185925157,-0.0608854152023434,-0.0610610353228086
1.11766666666667,-0.0609671708884813,-0.060980877893223,-0.0609481737781421,-0.0611240301577573
1.118,-0.0610299890846117,-0.0610437994277048,-0.0610110946048818,-0.061187187823195
1.11833333333333,-0.0610929696805923,-0.0611068836728065,-0.061074178159826,-0.0612505087981104
1.11866666666667,-0.0611561131539089,-0.0611701311071617,-0.0611374249220303,-0.0613139935632904
1.119,-0.0612194199838333,-0.0612335422111946,-0.0612008353723389,-0.0613776426013156
1.11933333333333,-0.0612828906514306,-0.061297117467129,-0.0612644099934005,-0.061441456396584
1.11966666666667,-0.0613465256395734,-0.0613608573589988,-0.06132814926967,-0.0615054354353038
1.12,-0.0614103254329435,-0.0614247623726494,-0.0613920536874276,-0.0615695802055096
1.12033333333333,-0.0614742905180381,-0.0614888329957583,-0.0614561237347726,-0.06163389119707
1.12066666666667,-0.0615384213831876,-0.0615530697178204,-0.0615203599016414,-0.06169836890169
1.121,-0.0616027185185504,-0.0616174730301863,-0.0615847626798125,-0.0617630138129313
1.12133333333333,-0.0616671824161331,-0.0616820434260419,-0.0616493325629191,-0.0618278264262047
1.12166666666667,-0.0617318135697882,-0.0617467814004368,-0.0617140700464396,-0.0618928072387919
1.122,-0.0617966124752311,-0.0618116874502818,-0.0617789756277378,-0.0619579567498474
1.12233333333333,-0.0618615796300451,-0.0618767620743619,-0.0618440498060357,-0.0620232754603996
1.12266666666667,-0.0619267155336861,-0.0619420057733405,-0.0619092930824485,-0.0620887638733781
1.123,-0.0619920206874948,-0.0620074190497721,-0.0619747059599762,-0.0621544224936037
1.12333333333333,-0.0620574955947064,-0.0620730024081079,-0.0620402889435233,-0.0622202518278072
1.12366666666667,-0.0621231407604528,-0.0621387563547038,-0.0621060425399035,-0.0622862523846332
1.124,-0.0621889566917793,-0.0622046813978298,-0.062171967257845,-0.0623524246746523
1.12433333333333,-0.0622549438976463,-0.0622707780476804,-0.0622380636079965,-0.0624187692103648
1.12466666666667,-0.062321102888938,-0.0623370468163824,-0.0623043321029505,-0.062485286506211
1.125,-0.0623874341784775,-0.0624034882179986,-0.0623707732572338,-0.0625519770785823
1.12533333333333,-0.0624539382810272,-0.0624701027685469,-0.0624373875873272,-0.0626188414458313
1.12566666666667,-0.0625206157133043,-0.0625368909859897,-0.0625041756116735,-0.0626858801282705
1.126,-0.0625874669939845,-0.0626038533902688,-0.0625711378506775,-0.0627530936481944
1.12633333333333,-0.062654492643714,-0.0626709905032961,-0.0626382748267277,-0.0628204825298794
1.12666666666667,-0.062721693185116,-0.0627383028489595,-0.0627055870641933,-0.0628880472995934
1.127,-0.0627890691427987,-0.0628057909531523,-0.0627730750894423,-0.0629557884856084
1.12733333333333,-0.0628566210433707,-0.0628734553437567,-0.0628407394308462,-0.0630237066182125
1.12766666666667,-0.0629243494154375,-0.0629412965506744,-0.0629085806187872,-0.0630918022296992
1.128,-0.0629922547896289,-0.0630093151058206,-0.0629765991856687,-0.0631600758544075
1.12833333333333,-0.0630603376985863,-0.0630775115431381,-0.0630447956659295,-0.0632285280287073
1.12866666666667,-0.0631285986769897,-0.0631458863986108,-0.0631131705960381,-0.063297159291015
1.129,-0.0631970382615551,-0.0632144402102651,-0.0631817245145266,-0.0633659701818049
1.12933333333333,-0.0632656569910512,-0.0632831735181857,-0.0632504579619718,-0.0634349612436148
1.12966666666667,-0.0633344554063064,-0.0633520868645192,-0.0633193714810263,-0.0635041330210622
1.13,-0.0634034340502126,-0.0634211807934864,-0.0633884656164138,-0.0635734860608469
1.13033333333333,-0.0634725934677446,-0.063490455851399,-0.0634577409149488,-0.0636430209117589
1.13066666666667,-0.0635419342059602,-0.063559912586644,-0.0635271979255349,-0.0637127381246956
1.131,-0.063611456814018,-0.0636295515497296,-0.0635968371991911,-0.0637826382526674
1.13133333333333,-0.0636811618431727,-0.0636993732932644,-0.0636666592890396,-0.0638527218508026
1.13166666666667,-0.0637510498468083,-0.0637693783719793,-0.0637366647503327,-0.0639229894763622
1.132,-0.063821121380417,-0.063839567342739,-0.0638068541404489,-0.0639934416887504
1.13233333333333,-0.0638913770016381,-0.0639099407645438,-0.0638772280189235,-0.0640640790495243
1.13266666666667,-0.0639618172702509,-0.0639804991985454,-0.0639477869474277,-0.0641349021223982
1.133,-0.0640324427481857,-0.0640512432080608,-0.0640185314898116,-0.064205911473256
1.13333333333333,-0.0641032539995375,-0.0641221733585675,-0.0640894622120832,-0.0642771076701628
1.13366666666667,-0.0641742515905765,-0.0641932902177283,-0.0641605796824391,-0.0643484912833768
1.134,-0.0642454360897542,-0.064264594355386,-0.0642318844712693,-0.0644200628853527
1.13433333333333,-0.0643168080677141,-0.0643360863435967,-0.0643033771511627,-0.0644918230507577
1.13466666666667,-0.064388368097299,-0.0644077667566144,-0.0643750582969204,-0.0645637723564767
1.135,-0.0644601167535736,-0.0644796361709141,-0.0644469284855652,-0.0646359113816251
1.13533333333333,-0.0645320546138165,-0.0645516951652007,-0.0645189882963546,-0.0647082407075592
1.13566666666667,-0.0646041822575432,-0.0646239443204181,-0.0645912383107833,-0.0647807609178862
1.136,-0.0646765002665139,-0.0646963842197606,-0.064663679112606,-0.0648534725984769
1.13633333333333,-0.064749009224735,-0.0647690154486815,-0.0647363112878278,-0.0649263763374649
1.13666666666667,-0.0648217097184867,-0.0648418385948994,-0.0648091354247406,-0.0649994727252723
1.137,-0.0648946023363107,-0.0649148542484208,-0.0648821521139074,-0.0650727623546106
1.13733333333333,-0.0649676876690464,-0.0649880630015362,-0.0649553619481929,-0.0651462458204939
1.13766666666667,-0.0650409663098133,-0.0650614654488429,-0.0650287655227628,-0.0652199237202476
1.138,-0.0651144388540496,-0.0651350621872415,-0.0651023634350985,-0.0652937966535232
1.13833333333333,-0.0651881058994946,-0.0652088538159634,-0.0651761562850049,-0.0653678652223018
1.13866666666667,-0.065261968046229,-0.0652828409365685,-0.0652501446746248,-0.0654421300309132
1.139,-0.0653360258966619,-0.0653570241529589,-0.0653243292084451,-0.0655165916860407
1.13933333333333,-0.0654102800555509,-0.0654314040713926,-0.0653987104933136,-0.0655912507967381
1.13966666666667,-0.0654847311300071,-0.0655059813004924,-0.0654732891384421,-0.0656661079744257
1.14,-0.0655593797295196,-0.0655807564512571,-0.0655480657554241,-0.0657411638329231
1.14033333333333,-0.0656342264659546,-0.0656557301370715,-0.0656230409582429,-0.0658164189884412
1.14066666666667,-0.0657092719535639,-0.0657309029737197,-0.0656982153632814,-0.0658918740596052
1.141,-0.0657845168090069,-0.06580627557939,-0.0657735895893341,-0.0659675296674591
1.14133333333333,-0.0658599616513559,-0.0658818485746949,-0.065849164257624,-0.0660433864354806
1.14166666666667,-0.0659356071021047,-0.0659576225826766,-0.0659249399917976,-0.0661194449895906
1.142,-0.0660114537851794,-0.0660335982288196,-0.0660009174179598,-0.0661957059581637
1.14233333333333,-0.0660875023269598,-0.06610977614106,-0.0660770971646627,-0.0662721699720379
1.14266666666667,-0.0661637533562789,-0.0661861569497972,-0.0661534798629259,-0.0663488376645352
1.143,-0.06624020750444,-0.0662627412879155,-0.0662300661462567,-0.0664257096714592
1.14333333333333,-0.0663168654052266,-0.0663395297907778,-0.066306856650646,-0.0665027866311221
1.14366666666667,-0.0663937276949087,-0.0664165230962479,-0.0663838520145904,-0.0665800691843408
1.144,-0.0664707950122707,-0.0664937218446987,-0.0664610528791054,-0.0666575579744569
1.14433333333333,-0.0665480679986075,-0.0665711266790311,-0.0665384598877149,-0.06673525364735
1.14466666666667,-0.0666255472977339,-0.0666487382446747,-0.066616073686502,-0.0668131568514456
1.145,-0.0667032335560125,-0.0667265571896072,-0.0666938949240878,-0.0668912682377279
1.14533333333333,-0.0667811274223516,-0.0668045841643618,-0.0667719242516522,-0.066969588459752
1.14566666666667,-0.0668592295482215,-0.0668828198220455,-0.0668501623229536,-0.0670481181736565
1.146,-0.0669375405876668,-0.0669612648183391,-0.0669286097943358,-0.0671268580381698
1.14633333333333,-0.0670160611973201,-0.0670399198115227,-0.0670072673247294,-0.0672058087146358
1.14666666666667,-0.0670947920364073,-0.0671187854624819,-0.0670861355756872,-0.0672849708670126
1.147,-0.0671737337667736,-0.0671978624347141,-0.0671652152113793,-0.0673643451618833
1.14733333333333,-0.0672528870528779,-0.0672771513943544,-0.0672445068986041,-0.0674439322684896
1.14766666666667,-0.0673322525618105,-0.0673566530101758,-0.0673240113068133,-0.067523732858714
1.148,-0.0674118309633196,-0.0674363679536051,-0.0674037291081058,-0.0676037476071131
1.14833333333333,-0.0674916229298048,-0.0675162968987336,-0.0674836609772643,-0.0676839771909286
1.14866666666667,-0.0675716291363398,-0.0675964405223403,-0.0675638075917448,-0.0677644222900891
1.149,-0.0676518502606834,-0.0676767995038857,-0.0676441696317029,-0.0678450835872335
1.14933333333333,-0.0677322869832873,-0.0677573745255427,-0.0677247477800035,-0.0679259617677145
1.14966666666667,-0.0678129399873173,-0.0678381662721967,-0.067805542722227,-0.0680070575196197
1.15,-0.067893809958657,-0.0679191754314682,-0.0678865551466974,-0.0680883715337806
1.15033333333333,-0.0679748975859305,-0.0680004026937122,-0.0679677857444721,-0.0681699045037833
1.15066666666667,-0.0680562035605002,-0.068081848752047,-0.0680492352093772,-0.0682516571259887
1.151,-0.0681377285764988,-0.0681635143023525,-0.0681309042380129,-0.0683336300995382
1.15133333333333,-0.0682194733308265,-0.0682454000432994,-0.0682127935297568,-0.068415824126367
1.15166666666667,-0.0683014385231726,-0.0683275066763456,-0.0682949037867908,-0.0684982399112235
1.152,-0.0683836248560232,-0.0684098349057568,-0.0683772357141063,-0.068580878161673
1.15233333333333,-0.0684660330346843,-0.0684923854386238,-0.068459790019522,-0.0686637395881246
1.15266666666667,-0.06854866376728,-0.0685751589848719,-0.0685425674136946,-0.068746824903835
1.153,-0.0686315177647808,-0.0686581562572685,-0.0686255686101282,-0.0688301348249153
1.15333333333333,-0.0687145957410026,-0.0687413779714454,-0.0687087943251981,-0.0689136700703675
1.15366666666667,-0.0687978984126351,-0.0688248248459133,-0.0687922452781582,-0.068997431362068
1.154,-0.0688814264992453,-0.0689084976020672,-0.0688759221911471,-0.0690814194248092
1.15433333333333,-0.0689651807232954,-0.0689923969642039,-0.0689598257892206,-0.0691656349862962
1.15466666666667,-0.0690491618101484,-0.0690765236595373,-0.0690439568003488,-0.0692500787771616
1.155,-0.0691333704880963,-0.0691608784182121,-0.0691283159554345,-0.0693347515309906
1.15533333333333,-0.069217807488363,-0.069245461973313,-0.0692129039883303,-0.0694196539843221
1.15566666666667,-0.0693024735451221,-0.0693302750608882,-0.0692977216358543,-0.0695047868766741
1.156,-0.069387369395511,-0.0694153184199491,-0.0693827696377915,-0.0695901509505451
1.15633333333333,-0.069472495779643,-0.0695005927925031,-0.0694680487369262,-0.0696757469514403
1.15666666666667,-0.0695578534406246,-0.0695860989235497,-0.0695535596790406,-0.0697615756278767
1.157,-0.0696434431245614,-0.069671837561105,-0.0696393032129409,-0.0698476377314057
1.15733333333333,-0.0697292655805892,-0.0697578094562171,-0.0697252800904649,-0.069933934016626
1.15766666666667,-0.0698153215608703,-0.069844015362974,-0.069811491066491,-0.0700204652411881
1.158,-0.0699016118206195,-0.0699304560385229,-0.0698979368989735,-0.0701072321658188
1.15833333333333,-0.0699881371181149,-0.0700171322430803,-0.0699846183489272,-0.0701942355543401
1.15866666666667,-0.070074898214711,-0.070104044739955,-0.0700715361804739,-0.0702814761736704
1.159,-0.0701618958748554,-0.0701911942955551,-0.0701586911608346,-0.0703689547938513
1.15933333333333,-0.070249130866103,-0.0702785816794047,-0.0702460840603475,-0.0704566721880536
1.15966666666667,-0.0703366039591378,-0.0703662076641582,-0.0703337156524965,-0.0705446291325992
1.16,-0.070424315927771,-0.070454073025623,-0.070421586713907,-0.070632826406976
1.16033333333333,-0.0705122675489736,-0.0705421785427634,-0.0705096980243798,-0.0707212647938451
1.16066666666667,-0.07060045960288,-0.0706305249977198,-0.0705980503668918,-0.0708099450790655
1.161,-0.07068889287281,-0.0707191131758284,-0.0706866445276187,-0.0708988680517051
1.16133333333333,-0.0707775681452847,-0.0708079438656324,-0.0707754812959469,-0.0709880345040567
1.16166666666667,-0.0708664862100329,-0.0708970178588966,-0.0708645614644946,-0.0710774452316558
1.162,-0.0709556478600162,-0.0709863359506276,-0.0709538858291177,-0.0711671010332871
1.16233333333333,-0.071045053891439,-0.0710758989390801,-0.0710434551889386,-0.0712570027110174
1.16266666666667,-0.0711347051037712,-0.0711657076257879,-0.0711332703463483,-0.0713471510701928
1.163,-0.0712246022997525,-0.0712557628155647,-0.0712233321070305,-0.0714375469194686
1.16333333333333,-0.0713147462854193,-0.0713460653165268,-0.0713136412799771,-0.0715281910708141
1.16366666666667,-0.0714051378701142,-0.0714366159401099,-0.0714041986775035,-0.0716190843395417
1.164,-0.0714957778665028,-0.0715274155010843,-0.0714950051152607,-0.0717102275443116
1.16433333333333,-0.0715866670905927,-0.0716184648175648,-0.071586061412252,-0.0718016215071494
1.16466666666667,-0.0716778063617493,-0.0717097647110422,-0.0716773683908596,-0.0718932670534742
1.165,-0.071769196502706,-0.0718013160063792,-0.0717689268768515,-0.0719851650120954
1.16533333333333,-0.0718608383395889,-0.0718931195318464,-0.0718607376993927,-0.0720773162152439
1.16566666666667,-0.0719527327019321,-0.0719851761191259,-0.0719528016910792,-0.0721697214985915
1.166,-0.0720448804226862,-0.0720774866033339,-0.0720451196879373,-0.0722623817012508
1.16633333333333,-0.0721372823382398,-0.0721700518230328,-0.0721376925294476,-0.0723552976658121
1.16666666666667,-0.0722299392884468,-0.0722628726202553,-0.0722305210585692,-0.0724484702383403
1.167,-0.0723228521166222,-0.0723559498405129,-0.0723236061217388,-0.0725419002684094
1.16733333333333,-0.07241602166958,-0.0724492843328175,-0.0724169485689029,-0.0726355886091102
1.16766666666667,-0.0725094487976296,-0.0725428769496999,-0.0725105492535345,-0.072729536117068
1.168,-0.0726031343546178,-0.0726367285472249,-0.0726044090326353,-0.0728237436524619
1.16833333333333,-0.0726970791979221,-0.0727308399850043,-0.0726985287667723,-0.0729182120790479
1.16866666666667,-0.0727912841884774,-0.0728252121262287,-0.0727929093200855,-0.0730129422641585
1.169,-0.0728857501908019,-0.0729198458376648,-0.0728875515603026,-0.0731079350787444
1.16933333333333,-0.0729804780730024,-0.0730147419896861,-0.0729824563587682,-0.0732031913973728
1.16966666666667,-0.0730754687067957,-0.0731099014562898,-0.0730776245904398,-0.0732987120982536
1.17,-0.0731707229675284,-0.0732053251151101,-0.0731730571339381,-0.0733944980632576
1.17033333333333,-0.0732662417341968,-0.0733010138474429,-0.0732687548715291,-0.0734905501779283
1.17066666666667,-0.0733620258894532,-0.0733969685382548,-0.073364718689174,-0.0735868693315141
1.171,-0.0734580763196424,-0.0734931900762061,-0.0734609494765228,-0.0736834564169692
1.17133333333333,-0.073554393914803,-0.0735896793536711,-0.073557448126947,-0.0737803123309805
1.17166666666667,-0.0736509795686913,-0.0736864372667552,-0.0736542155375528,-0.0738774379739896
1.172,-0.0737478341788072,-0.0737834647153059,-0.0737512526091989,-0.073974834250201
1.17233333333333,-0.0738449586464012,-0.0738807626029443,-0.0738485602465244,-0.0740725020676156
1.17266666666667,-0.0739423538765006,-0.0739783318370748,-0.0739461393579452,-0.0741704423380322
1.173,-0.074040020777923,-0.0740761733289075,-0.0740439908557031,-0.0742686559770801
1.17333333333333,-0.0741379602633008,-0.0741742879934703,-0.0741421156558542,-0.0743671439042302
1.17366666666667,-0.0742361732490899,-0.0742726767496393,-0.0742405146783122,-0.0744659070428201
1.174,-0.0743346606556066,-0.0743713405201493,-0.0743391888468537,-0.074564946320062
1.17433333333333,-0.0744334234070297,-0.0744702802316135,-0.0744381390891456,-0.0746642626670835
1.17466666666667,-0.0745324624314228,-0.0745694968145497,-0.0745373663367511,-0.0747638570189199
1.175,-0.0746317786607626,-0.074668991203389,-0.0746368715251699,-0.0748637303145542
1.17533333333333,-0.0747313730309504,-0.0747687643365061,-0.074736655593836,-0.0749638834969285
1.17566666666667,-0.074831246481833,-0.074868817156233,-0.0748367194861545,-0.0750643175129669
1.176,-0.0749313999572224,-0.0749691506088724,-0.0749370641495113,-0.0751650333135905
1.17633333333333,-0.0750318344049165,-0.0750697656447359,-0.0750376905352971,-0.0752660318537395
1.17666666666667,-0.0751325507767211,-0.0751706632181471,-0.0751385995989264,-0.075367314092399
1.177,-0.0752335500284666,-0.0752718442874655,-0.0752397922998526,-0.075468880992612
1.17733333333333,-0.0753348331200278,-0.0753733098151114,-0.0753412696016007,-0.0755707335214988
1.17766666666667,-0.0754364010153439,-0.0754750607675832,-0.0754430324717767,-0.0756728726502873
1.178,-0.0755382546824435,-0.0755770981154768,-0.07554508188209,-0.0757752993543206
1.17833333333333,-0.0756403950934605,-0.0756794228335105,-0.0756474188083775,-0.0758780146130896
1.17866666666667,-0.0757428232246582,-0.0757820359005388,-0.0757500442306229,-0.0759810194102445
1.179,-0.0758455400564452,-0.0758849382995768,-0.0758529591329785,-0.0760843147336219
1.17933333333333,-0.0759485465733988,-0.0759881310178239,-0.075956164503773,-0.0761879015752592
1.17966666666667,-0.0760518437642891,-0.0760916150466827,-0.0760596613355611,-0.076291780931426
1.18,-0.0761554326220922,-0.0761953913817775,-0.0761634506251177,-0.0763959538026374
1.18033333333333,-0.076259314144025,-0.0762994610229768,-0.0762675333734684,-0.0765004211936761
1.18066666666667,-0.0763634893315473,-0.0764038249744194,-0.0763719105859167,-0.0766051841136182
1.181,-0.0764679591904001,-0.0765084842445229,-0.0764765832720567,-0.0767102435758416
1.18133333333333,-0.0765727247306215,-0.0766134398460316,-0.0765815524457977,-0.0768156005980762
1.18166666666667,-0.0766777869665644,-0.076718692796006,-0.076686819125397,-0.0769212562023948
1.182,-0.076783146916924,-0.0768242441158656,-0.0767923843334608,-0.0770272114152489
1.18233333333333,-0.0768888056047551,-0.0769300948314043,-0.0768982490969791,-0.0771334672674932
1.18266666666667,-0.0769947640575005,-0.0770362459728148,-0.0770044144473498,-0.0772400247944101
1.183,-0.0771010233070088,-0.0771426985747108,-0.0771108814203958,-0.0773468850357148
1.18333333333333,-0.0772075843895522,-0.0772494536761451,-0.0772176510563884,-0.077454049035598
1.18366666666667,-0.0773144483458562,-0.0773565123206345,-0.0773247244000716,-0.0775615178427379
1.184,-0.0774216162211267,-0.0774638755561915,-0.0774321025006826,-0.0776692925103306
1.18433333333333,-0.0775290890650564,-0.0775715444353283,-0.0775397864119751,-0.0777773740960989
1.18466666666667,-0.0776368679318625,-0.0776795200150996,-0.0776477771922482,-0.0778857636623351
1.185,-0.0777449538803068,-0.0777878033571076,-0.0777560759043589,-0.0779944622759084
1.18533333333333,-0.0778533479737086,-0.0778963955275434,-0.0778646836157512,-0.078103471008292
1.18566666666667,-0.0779620512799841,-0.0780052975971955,-0.0779736013984832,-0.0782127909355925
1.186,-0.0780710648716608,-0.0781145106414823,-0.0780828303292422,-0.0783224231385667
1.18633333333333,-0.0781803898258954,-0.0782240357404659,-0.0781923714893744,-0.0784323687026501
1.18666666666667,-0.0782900272245111,-0.0783338739788911,-0.0783022259649085,-0.0785426287179754
1.187,-0.0783999781540137,-0.0784440264461946,-0.078412394846576,-0.0786532042794079
1.18733333333333,-0.0785102437056131,-0.0785544942365381,-0.0785228792298432,-0.0787640964865522
1.18766666666667,-0.0786208249752492,-0.0786652784488297,-0.0786336802149211,-0.0788753064437938
1.188,-0.0787317230636294,-0.0787763801867442,-0.0787447989067998,-0.0789868352603134
1.18833333333333,-0.0788429390762273,-0.0788878005587586,-0.0788562364152838,-0.0790986840501109
1.18866666666667,-0.0789544741233265,-0.0789995406781615,-0.0789679938549919,-0.0792108539320422
1.189,-0.0790663293200426,-0.0791116016630904,-0.079080072345396,-0.0793233460298248
1.18933333333333,-0.0791785057863415,-0.0792239846365568,-0.0791924730108545,-0.0794361614720842
1.18966666666667,-0.0792910046470708,-0.0793366907264557,-0.0793051969806165,-0.0795493013923575
1.19,-0.0794038270319837,-0.079449721065612,-0.0794182453888639,-0.0796627669291439
1.19033333333333,-0.0795169740757605,-0.0795630767917931,-0.0795316193747329,-0.0797765592259035
1.19066666666667,-0.079630446918039,-0.0796767590477319,-0.0796453200823348,-0.0798906794311038
