"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.89966666666667,-0.210081663879238,-0.210171488390547,-0.208916633241493,-0.210218644363282
1.9,-0.20980366863499,-0.209892704625161,-0.208640765694005,-0.209940066089169
1.90033333333333,-0.209526521827366,-0.209614770190148,-0.208365736485974,-0.20966233567723
1.90066666666667,-0.209250220222644,-0.209337681844552,-0.208091542426774,-0.209385449891617
1.901,-0.208974760603,-0.209061436363346,-0.207818180341429,-0.209109405512385
1.90133333333333,-0.208700139766417,-0.208786030537345,-0.207545647070486,-0.208834199335374
1.90166666666667,-0.208426354526592,-0.2085114611731,-0.207273939469962,-0.208559828172138
1.902,-0.208153401712835,-0.208237725092815,-0.207003054411219,-0.208286288849834
1.90233333333333,-0.20788127816999,-0.207964819134259,-0.206732988780903,-0.208013578211149
1.90266666666667,-0.20760998075834,-0.207692740150664,-0.206463739480835,-0.207741693114198
1.903,-0.207339506353514,-0.207421485010643,-0.206195303427932,-0.207470630432433
1.90333333333333,-0.207069851846405,-0.207151050598103,-0.205927677554121,-0.207200387054563
1.90366666666667,-0.206801014143066,-0.206881433812142,-0.205660858806241,-0.20693095988446
1.904,-0.20653299016464,-0.206612631566978,-0.205394844145977,-0.206662345841064
1.90433333333333,-0.206265776847268,-0.206344640791852,-0.205129630549751,-0.206394541858312
1.90466666666667,-0.205999371141989,-0.206077458430935,-0.204865215008644,-0.20612754488503
1.905,-0.205733770014665,-0.205811081443261,-0.204601594528329,-0.205861351884866
1.90533333333333,-0.2054689704459,-0.205545506802616,-0.204338766128954,-0.205595959836198
1.90566666666667,-0.205204969430944,-0.205280731497471,-0.20407672684509,-0.205331365732034
1.906,-0.20494176397961,-0.205016752530891,-0.203815473725628,-0.205067566579954
1.90633333333333,-0.204679351116196,-0.204753566920451,-0.203555003833709,-0.204804559402008
1.90666666666667,-0.204417727879397,-0.204491171698145,-0.203295314246624,-0.204542341234632
1.907,-0.204156891322223,-0.204229563910327,-0.203036402055753,-0.204280909128575
1.90733333333333,-0.203896838511912,-0.203968740617589,-0.202778264366477,-0.204020260148809
1.90766666666667,-0.203637566529859,-0.203708698894718,-0.202520898298091,-0.203760391374452
1.908,-0.203379072471527,-0.203449435830592,-0.202264300983734,-0.203501299898679
1.90833333333333,-0.203121353446365,-0.203190948528101,-0.202008469570301,-0.203242982828653
1.90866666666667,-0.202864406577733,-0.20293323410408,-0.201753401218373,-0.202985437285435
1.909,-0.202608229002816,-0.202676289689208,-0.201499093102133,-0.202728660403907
1.90933333333333,-0.202352817872558,-0.202420112427952,-0.201245542409285,-0.202472649332689
1.90966666666667,-0.202098170351556,-0.202164699478465,-0.200992746340989,-0.20221740123408
1.91,-0.201844283618022,-0.201910048012526,-0.200740702111771,-0.201962913283955
1.91033333333333,-0.201591154863665,-0.201656155215458,-0.200489406949458,-0.201709182671691
1.91066666666667,-0.201338781293646,-0.201403018286038,-0.200238858095092,-0.201456206600109
1.911,-0.201087160126476,-0.201150634436441,-0.199989052802863,-0.201203982285374
1.91133333333333,-0.20083628859396,-0.200899000892147,-0.199739988340035,-0.20095250695694
1.91166666666667,-0.200586163941109,-0.200648114891872,-0.199491661986857,-0.200701777857458
1.912,-0.20033678342607,-0.200397973687493,-0.199244071036515,-0.200451792242708
1.91233333333333,-0.200088144320055,-0.200148574543974,-0.198997212795035,-0.200202547381526
1.91266666666667,-0.199840243907255,-0.199899914739294,-0.198751084581223,-0.199954040555725
1.913,-0.199593079484778,-0.199651991564358,-0.198505683726588,-0.199706269060023
1.91333333333333,-0.199346648362574,-0.199404802322943,-0.198261007575275,-0.199459230201978
1.91366666666667,-0.199100947863355,-0.199158344331619,-0.198017053483989,-0.199212921301902
1.914,-0.198855975322533,-0.198912614919674,-0.197773818821927,-0.198967339692804
1.91433333333333,-0.198611728088145,-0.19866761142904,-0.197531300970701,-0.198722482720296
1.91466666666667,-0.198368203520776,-0.19842333121423,-0.197289497324281,-0.198478347742548
1.915,-0.198125398993496,-0.198179771642262,-0.197048405288921,-0.198234932130204
1.91533333333333,-0.197883311891785,-0.197936930092588,-0.196808022283078,-0.197992233266306
1.91566666666667,-0.197641939613462,-0.197694803957018,-0.196568345737358,-0.197750248546241
1.916,-0.197401279568629,-0.197453390639673,-0.196329373094441,-0.197508975377652
1.91633333333333,-0.197161329179582,-0.197212687556886,-0.196091101809021,-0.197268411180386
1.91666666666667,-0.196922085880748,-0.196972692137157,-0.195853529347727,-0.197028553386417
1.917,-0.196683547118644,-0.196733401821072,-0.195616653189066,-0.196789399439783
1.91733333333333,-0.196445710351761,-0.196494814061243,-0.195380470823352,-0.196550946796507
1.91766666666667,-0.196208573050536,-0.196256926322231,-0.195144979752643,-0.196313192924543
1.918,-0.195972132697268,-0.19601973608049,-0.194910177490671,-0.196076135303714
1.91833333333333,-0.195736386786064,-0.195783240824296,-0.194676061562787,-0.195839771425618
1.91866666666667,-0.195501332822757,-0.195547438053679,-0.194442629505876,-0.195604098793599
1.919,-0.195266968324851,-0.195312325280361,-0.194209878868322,-0.195369114922651
1.91933333333333,-0.195033290821451,-0.195077900027691,-0.193977807209918,-0.19513481733937
1.91966666666667,-0.194800297853214,-0.194844159830568,-0.19374641210182,-0.194901203581887
1.92,-0.194567986972256,-0.194611102235408,-0.193515691126468,-0.194668271199801
1.92033333333333,-0.194336355742115,-0.194378724800042,-0.193285641877548,-0.194436017754116
1.92066666666667,-0.194105401737682,-0.194147025093678,-0.193056261959903,-0.19420444081718
1.921,-0.193875122545116,-0.193916000696827,-0.192827548989483,-0.193973537972613
1.92133333333333,-0.193645515761821,-0.193685649201252,-0.192599500593291,-0.193743306815265
1.92166666666667,-0.193416578996347,-0.193455968209891,-0.19237211440931,-0.19351374495113
1.922,-0.19318830986835,-0.1932269553368,-0.192145388086449,-0.193284849997303
1.92233333333333,-0.192960706008529,-0.192998608207096,-0.191919319284479,-0.193056619581903
1.92266666666667,-0.192733765058549,-0.1927709244569,-0.191693905673981,-0.19282905134403
1.923,-0.192507484671003,-0.192543901733258,-0.191469144936273,-0.19260214293369
1.92333333333333,-0.192281862509335,-0.192317537694105,-0.191245034763366,-0.192375892011741
1.92366666666667,-0.192056896247793,-0.192091830008184,-0.191021572857902,-0.192150296249829
1.924,-0.191832583571353,-0.191866776355003,-0.190798756933077,-0.191925353330337
1.92433333333333,-0.191608922175682,-0.191642374424763,-0.190576584712621,-0.19170106094632
1.92466666666667,-0.191385909767063,-0.191418621918305,-0.190355053930694,-0.191477416801443
1.925,-0.191163544062342,-0.191195516547056,-0.190134162331871,-0.191254418609936
1.92533333333333,-0.190941822788867,-0.190973056032968,-0.189913907671061,-0.191032064096524
1.92566666666667,-0.190720743684436,-0.190751238108449,-0.189694287713458,-0.190810350996374
1.926,-0.190500304497244,-0.190530060516327,-0.189475300234479,-0.19058927705503
1.92633333333333,-0.19028050298581,-0.190309521009781,-0.189256943019721,-0.190368840028376
1.92666666666667,-0.190061336918936,-0.190089617352282,-0.189039213864892,-0.190149037682559
1.927,-0.189842804075643,-0.189870347317538,-0.188822110575769,-0.189929867793947
1.92733333333333,-0.189624902245121,-0.189651708689449,-0.188605630968126,-0.189711328149064
1.92766666666667,-0.189407629226673,-0.18943369926204,-0.188389772867698,-0.189493416544537
1.928,-0.18919098282965,-0.189216316839407,-0.188174534110113,-0.18927613078705
1.92833333333333,-0.188974960873408,-0.188999559235669,-0.187959912540853,-0.189059468693277
1.92866666666667,-0.188759561187258,-0.188783424274912,-0.187745906015189,-0.188843428089835
1.929,-0.188544781610391,-0.188567909791125,-0.187532512398126,-0.188628006813227
1.92933333333333,-0.188330619991849,-0.188353013628158,-0.187319729564358,-0.18841320270979
1.92966666666667,-0.188117074190456,-0.188138733639669,-0.187107555398221,-0.188199013635641
1.93,-0.187904142074768,-0.187925067689058,-0.186895987793625,-0.187985437456629
1.93033333333333,-0.187691821523024,-0.187712013649433,-0.186685024654017,-0.187772472048274
1.93066666666667,-0.187480110423099,-0.187499569403539,-0.186474663892317,-0.187560115295719
1.931,-0.187269006672433,-0.18728773284372,-0.186264903430883,-0.187348365093681
1.93133333333333,-0.187058508178005,-0.187076501871862,-0.186055741201441,-0.187137219346396
1.93166666666667,-0.186848612856253,-0.186865874399342,-0.185847175145055,-0.186926675967565
1.932,-0.186639318633053,-0.186655848346972,-0.185639203212064,-0.186716732880315
1.93233333333333,-0.186430623443648,-0.186446421644964,-0.185431823362027,-0.18650738801713
1.93266666666667,-0.186222525232607,-0.186237592232858,-0.185225033563694,-0.186298639319819
1.933,-0.186015021953768,-0.186029358059488,-0.185018831794937,-0.186090484739451
1.93333333333333,-0.185808111570195,-0.18582171708293,-0.184813216042717,-0.185882922236326
1.93366666666667,-0.185601792054126,-0.185614667270443,-0.184608184303017,-0.185675949779894
1.934,-0.185396061386923,-0.185408206598435,-0.184403734580814,-0.185469565348738
1.93433333333333,-0.185190917559027,-0.185202333052393,-0.184199864890016,-0.185263766930502
1.93466666666667,-0.184986358569905,-0.184997044626864,-0.183996573253425,-0.185058552521863
1.935,-0.184782382428006,-0.184792339325377,-0.183793857702677,-0.184853920128459
1.93533333333333,-0.18457898715071,-0.184588215160416,-0.183591716278216,-0.184649867764868
1.93566666666667,-0.184376170764279,-0.184384670153361,-0.183390147029224,-0.184446393454534
1.936,-0.184173931303818,-0.184181702334446,-0.183189148013585,-0.184243495229742
1.93633333333333,-0.183972266813221,-0.183979309742708,-0.182988717297844,-0.184041171131559
1.93666666666667,-0.183771175345125,-0.183777490425947,-0.182788852957153,-0.183839419209786
1.937,-0.183570654960863,-0.183576242440673,-0.182589553075228,-0.183638237522925
1.93733333333333,-0.183370703730422,-0.183375563852065,-0.182390815744311,-0.183437624138114
1.93766666666667,-0.183171319732404,-0.183175452733911,-0.182192639065108,-0.183237577131098
1.938,-0.182972501053952,-0.182975907168593,-0.181995021146764,-0.183038094586176
1.93833333333333,-0.182774245790739,-0.182776925247006,-0.181797960106804,-0.182839174596152
1.93866666666667,-0.182576552046908,-0.182578505068539,-0.181601454071093,-0.182640815262296
1.939,-0.182379417935022,-0.182380644741014,-0.1814055011738,-0.182443014694303
1.93933333333333,-0.18218284157603,-0.182183342380655,-0.181210099557342,-0.182245771010241
1.93966666666667,-0.181986821099215,-0.181986596112034,-0.18101524737235,-0.182049082336505
1.94,-0.181791354642157,-0.181790404068027,-0.180820942777616,-0.181852946807783
1.94033333333333,-0.181596440350685,-0.18159476438978,-0.180627183940066,-0.181657362567008
1.94066666666667,-0.181402076378837,-0.181399675226658,-0.180433969034702,-0.181462327765312
1.941,-0.18120826088881,-0.181205134736196,-0.180241296244565,-0.181267840561981
1.94133333333333,-0.181014992050926,-0.181011141084074,-0.180049163760698,-0.181073899124425
1.94166666666667,-0.180822268043587,-0.180817692444057,-0.179857569782098,-0.18088050162812
1.942,-0.180630087053228,-0.180624786997964,-0.179666512515678,-0.180687646256578
1.94233333333333,-0.180438447274277,-0.180432422935615,-0.179475990176221,-0.180495331201292
1.94266666666667,-0.180247346909125,-0.180240598454801,-0.179286000986344,-0.180303554661707
1.943,-0.180056784168061,-0.180049311761237,-0.179096543176457,-0.180112314845175
1.94333333333333,-0.179866757269253,-0.179858561068517,-0.178907614984719,-0.179921609966915
1.94366666666667,-0.179677264438697,-0.179668344598081,-0.178719214657002,-0.179731438249958
1.944,-0.179488303910179,-0.17947866057917,-0.178531340446849,-0.179541797925129
1.94433333333333,-0.179299873925225,-0.179289507248783,-0.17834399061543,-0.17935268723099
1.94466666666667,-0.179111972733081,-0.179100882851635,-0.178157163431511,-0.179164104413805
1.945,-0.178924598590651,-0.178912785640133,-0.177970857171409,-0.178976047727503
1.94533333333333,-0.178737749762474,-0.178725213874315,-0.177785070118953,-0.178788515433633
1.94566666666667,-0.178551424520675,-0.178538165821825,-0.177599800565447,-0.178601505801331
1.946,-0.178365621144931,-0.178351639757864,-0.17741504680963,-0.178415017107273
1.94633333333333,-0.178180337922422,-0.178165633965154,-0.177230807157645,-0.178229047635639
1.94666666666667,-0.177995573147813,-0.177980146733916,-0.177047079922988,-0.178043595678079
1.947,-0.177811325123187,-0.177795176361789,-0.176863863426474,-0.177858659533667
1.94733333333333,-0.177627592158039,-0.177610721153846,-0.176681155996207,-0.177674237508867
1.94766666666667,-0.17744437256921,-0.177426779422507,-0.176498955967541,-0.177490327917495
1.948,-0.177261664680857,-0.177243349487542,-0.17631726168303,-0.177306929080682
1.94833333333333,-0.177079466824432,-0.177060429675994,-0.176136071492406,-0.177124039326832
1.94866666666667,-0.176897777338621,-0.17687801832218,-0.175955383752536,-0.17694165699159
1.949,-0.17671659456932,-0.17669611376762,-0.175775196827384,-0.176759780417801
1.94933333333333,-0.176535916869596,-0.176514714361021,-0.175595509087983,-0.176578407955469
1.94966666666667,-0.176355742599647,-0.176333818458242,-0.175416318912382,-0.176397537961737
1.95,-0.17617607012677,-0.176153424422237,-0.175237624685631,-0.176217168800835
1.95033333333333,-0.175996897825324,-0.17597353062304,-0.175059424799732,-0.176037298844035
1.95066666666667,-0.17581822407669,-0.175794135437718,-0.1748817176536,-0.175857926469654
1.951,-0.175640047269243,-0.175615237250335,-0.174704501653045,-0.175679050062962
1.95133333333333,-0.175462365798302,-0.175436834451925,-0.17452777521072,-0.175500668016202
1.95166666666667,-0.175285178066113,-0.175258925440442,-0.174351536746095,-0.175322778728516
1.952,-0.175108482481801,-0.175081508620743,-0.174175784685417,-0.175145380605925
1.95233333333333,-0.174932277461341,-0.174904582404531,-0.174000517461681,-0.174968472061288
1.95266666666667,-0.174756561427512,-0.174728145210343,-0.173825733514593,-0.174792051514281
1.953,-0.174581332809885,-0.174552195463499,-0.173651431290538,-0.174616117391346
1.95333333333333,-0.174406590044771,-0.174376731596074,-0.173477609242541,-0.174440668125665
1.95366666666667,-0.174232331575182,-0.17420175204686,-0.173304265830241,-0.174265702157117
1.954,-0.174058555850814,-0.174027255261346,-0.173131399519852,-0.174091217932263
1.95433333333333,-0.173885261328008,-0.173853239691655,-0.172959008784126,-0.173917213904292
1.95466666666667,-0.173712446469704,-0.173679703796546,-0.172787092102333,-0.173743688533004
1.955,-0.173540109745428,-0.17350664604135,-0.172615647960218,-0.173570640284753
1.95533333333333,-0.173368249631238,-0.173334064897957,-0.172444674849972,-0.173398067632446
1.95566666666667,-0.173196864609707,-0.173161958844769,-0.172274171270196,-0.173225969055482
1.956,-0.173025953169885,-0.172990326366679,-0.172104135725875,-0.173054343039742
1.95633333333333,-0.172855513807267,-0.172819165955042,-0.171934566728336,-0.172883188077531
1.95666666666667,-0.172685545023751,-0.172648476107611,-0.17176546279523,-0.172712502667569
1.957,-0.172516045327622,-0.172478255328548,-0.171596822450485,-0.172542285314944
1.95733333333333,-0.172347013233515,-0.172308502128361,-0.17142864422429,-0.172372534531094
1.95766666666667,-0.172178447262374,-0.172139215023882,-0.171260926653052,-0.172203248833758
1.958,-0.172010345941427,-0.171970392538248,-0.171093668279367,-0.172034426746955
1.95833333333333,-0.171842707804155,-0.171802033200843,-0.170926867651996,-0.171866066800955
1.95866666666667,-0.171675531390267,-0.171634135547286,-0.170760523325822,-0.171698167532236
1.959,-0.171508815245655,-0.171466698119396,-0.170594633861838,-0.171530727483464
1.95933333333333,-0.171342557922371,-0.171299719465161,-0.170429197827093,-0.171363745203461
1.95966666666667,-0.171176757978598,-0.171133198138704,-0.170264213794683,-0.171197219247167
1.96,-0.171011413978615,-0.170967132700252,-0.170099680343705,-0.171031148175617
1.96033333333333,-0.170846524492773,-0.170801521716116,-0.169935596059242,-0.170865530555906
1.96066666666667,-0.17068208809745,-0.170636363758643,-0.169771959532316,-0.170700364961165
1.961,-0.170518103375046,-0.170471657406205,-0.169608769359877,-0.170535649970519
1.96133333333333,-0.170354568913928,-0.170307401243152,-0.169446024144759,-0.170371384169074
1.96166666666667,-0.170191483308417,-0.170143593859799,-0.169283722495658,-0.170207566147869
1.962,-0.170028845158745,-0.169980233852379,-0.1691218630271,-0.170044194503858
1.96233333333333,-0.169866653071044,-0.169817319823023,-0.168960444359421,-0.169881267839886
1.96266666666667,-0.169704905657299,-0.169654850379743,-0.168799465118721,-0.169718784764642
1.963,-0.16954360153533,-0.169492824136371,-0.168638923936849,-0.169556743892647
1.96333333333333,-0.169382739328755,-0.169331239712564,-0.168478819451374,-0.169395143844218
1.96366666666667,-0.169222317666966,-0.169170095733753,-0.168319150305551,-0.169233983245433
1.964,-0.16906233518511,-0.169009390831126,-0.168159915148296,-0.16907326072812
1.96433333333333,-0.16890279052404,-0.168849123641595,-0.168001112634159,-0.168912974929803
1.96466666666667,-0.168743682330298,-0.168689292807763,-0.167842741423298,-0.168753124493711
1.965,-0.168585009256098,-0.168529896977914,-0.167684800181444,-0.168593708068712
1.96533333333333,-0.168426769959276,-0.168370934805953,-0.167527287579882,-0.168434724309303
1.96566666666667,-0.168268963103279,-0.168212404951421,-0.167370202295422,-0.168276171875581
1.966,-0.168111587357133,-0.168054306079431,-0.167213543010359,-0.168118049433219
1.96633333333333,-0.167954641395405,-0.167896636860647,-0.167057308412476,-0.167960355653431
1.96666666666667,-0.167798123898203,-0.167739395971285,-0.166901497194979,-0.167803089212948
1.967,-0.167642033551115,-0.167582582093044,-0.166746108056509,-0.167646248793999
1.96733333333333,-0.167486369045211,-0.167426193913117,-0.166591139701081,-0.167489833084268
1.96766666666667,-0.167331129076995,-0.167270230124128,-0.166436590838083,-0.167333840776877
1.968,-0.167176312348387,-0.167114689424142,-0.166282460182238,-0.167178270570366
1.96833333333333,-0.167021917566711,-0.166959570516611,-0.166128746453575,-0.167023121168646
1.96866666666667,-0.166867943444639,-0.166804872110362,-0.165975448377414,-0.166868391281
1.969,-0.166714388700188,-0.166650592919561,-0.165822564684339,-0.166714079622032
1.96933333333333,-0.166561252056684,-0.166496731663701,-0.165670094110152,-0.166560184911658
1.96966666666667,-0.166408532242745,-0.166343287067561,-0.165518035395884,-0.166406705875072
1.97,-0.166256227992239,-0.166190257861189,-0.165366387287737,-0.166253641242723
1.97033333333333,-0.166104338044283,-0.166037642779876,-0.165215148537073,-0.166100989750283
1.97066666666667,-0.165952861143187,-0.165885440564124,-0.165064317900388,-0.165948750138635
1.971,-0.16580179603846,-0.165733649959632,-0.164913894139292,-0.165796921153841
1.97133333333333,-0.165651141484757,-0.165582269717257,-0.164763876020472,-0.165645501547105
1.97166666666667,-0.165500896241884,-0.165431298593008,-0.164614262315677,-0.165494490074776
1.972,-0.165351059074741,-0.165280735347999,-0.164465051801692,-0.165343885498289
1.97233333333333,-0.165201628753318,-0.165130578748438,-0.164316243260311,-0.165193686584171
1.97266666666667,-0.165052604052672,-0.164980827565602,-0.164167835478317,-0.165043892103997
1.973,-0.164903983752881,-0.164831480575811,-0.164019827247453,-0.164894500834371
1.97333333333333,-0.164755766639053,-0.164682536560392,-0.163872217364401,-0.164745511556909
1.97366666666667,-0.16460795150127,-0.164533994305681,-0.163725004630765,-0.164596923058199
1.974,-0.164460537134585,-0.164385852602975,-0.163578187853027,-0.164448734129797
1.97433333333333,-0.164313522338987,-0.16423811024852,-0.16343176584255,-0.164300943568187
1.97466666666667,-0.164166905919383,-0.16409076604348,-0.163285737415533,-0.164153550174758
1.975,-0.164020686685574,-0.163943818793921,-0.163140101393003,-0.1640065527558
1.97533333333333,-0.163874863452226,-0.163797267310781,-0.162994856600784,-0.163859950122451
1.97566666666667,-0.163729435038856,-0.163651110409851,-0.162850001869472,-0.163713741090698
1.976,-0.163584400269801,-0.163505346911757,-0.162705536034415,-0.16356792448134
1.97633333333333,-0.163439757974198,-0.163359975641912,-0.162561457935701,-0.163422499119973
1.97666666666667,-0.163295506985963,-0.163214995430539,-0.162417766418116,-0.163277463836964
1.977,-0.163151646143766,-0.163070405112593,-0.162274460331132,-0.163132817467422
1.97733333333333,-0.163008174291006,-0.162926203527784,-0.16213153852889,-0.162988558851191
1.97766666666667,-0.162865090275789,-0.16278238952053,-0.161988999870162,-0.162844686832809
1.978,-0.162722392950919,-0.162638961939937,-0.161846843218351,-0.162701200261498
1.97833333333333,-0.162580081173852,-0.162495919639791,-0.161705067441444,-0.162558097991139
1.97866666666667,-0.16243815380669,-0.162353261478515,-0.161563671412016,-0.16241537888025
1.979,-0.162296609716156,-0.162210986319164,-0.161422654007179,-0.162273041791953
1.97933333333333,-0.162155447773576,-0.162069093029393,-0.161282014108593,-0.162131085593977
1.97966666666667,-0.162014666854843,-0.16192758048144,-0.161141750602417,-0.161989509158615
1.98,-0.161874265840415,-0.161786447552102,-0.161001862379311,-0.161848311362707
1.98033333333333,-0.161734243615275,-0.161645693122718,-0.160862348334388,-0.161707491087619
1.98066666666667,-0.161594599068924,-0.161505316079139,-0.160723207367216,-0.16156704721923
1.981,-0.161455331095351,-0.161365315311713,-0.16058443838179,-0.161426978647893
1.98133333333333,-0.16131643859302,-0.161225689715265,-0.160446040286506,-0.161287284268433
1.98166666666667,-0.161177920464829,-0.161086438189068,-0.160308011994145,-0.161147962980116
1.982,-0.161039775618123,-0.160947559636832,-0.160170352421855,-0.161009013686624
1.98233333333333,-0.16090200296464,-0.16080905296668,-0.16003306049112,-0.160870435296043
1.98266666666667,-0.160764601420512,-0.16067091709112,-0.159896135127756,-0.160732226720842
1.983,-0.16062756990623,-0.160533150927031,-0.159759575261874,-0.160594386877843
1.98333333333333,-0.160490907346636,-0.160395753395647,-0.159623379827869,-0.160456914688211
1.98366666666667,-0.160354612670892,-0.160258723422523,-0.159487547764402,-0.160319809077428
1.984,-0.160218684812468,-0.160122059937531,-0.159352078014369,-0.160183068975275
1.98433333333333,-0.160083122709122,-0.159985761874827,-0.159216969524896,-0.160046693315809
1.98466666666667,-0.159947925302864,-0.159849828172836,-0.159082221247308,-0.159910681037346
1.985,-0.159813091539957,-0.159714257774235,-0.158947832137113,-0.159775031082442
1.98533333333333,-0.159678620370894,-0.159579049625924,-0.158813801153982,-0.159639742397867
1.98566666666667,-0.159544510750362,-0.159444202679014,-0.158680127261731,-0.159504813934591
1.986,-0.159410761637237,-0.159309715888812,-0.158546809428303,-0.159370244647769
1.98633333333333,-0.159277371994565,-0.159175588214786,-0.158413846625746,-0.159236033496704
1.98666666666667,-0.159144340789541,-0.159041818620558,-0.158281237830191,-0.159102179444851
1.987,-0.159011666993473,-0.158908406073886,-0.158148982021841,-0.158968681459777
1.98733333333333,-0.158879349581791,-0.158775349546631,-0.158017078184945,-0.158835538513154
1.98766666666667,-0.15874738753401,-0.15864264801475,-0.157885525307783,-0.158702749580739
1.988,-0.158615779833712,-0.158510300458281,-0.157754322382648,-0.158570313642344
1.98833333333333,-0.158484525468534,-0.158378305861306,-0.157623468405825,-0.158438229681842
1.98866666666667,-0.158353623430148,-0.158246663211952,-0.157492962377568,-0.158306496687111
1.989,-0.15822307271423,-0.158115371502359,-0.157362803302094,-0.158175113650054
1.98933333333333,-0.158092872320465,-0.157984429728671,-0.15723299018756,-0.158044079566557
1.98966666666667,-0.157963021252506,-0.157853836891006,-0.157103522046031,-0.157913393436474
1.99,-0.157833518517964,-0.157723591993446,-0.156974397893486,-0.157783054263609
1.99033333333333,-0.157704363128398,-0.157593694044022,-0.156845616749781,-0.15765306105571
1.99066666666667,-0.157575554099283,-0.157464142054685,-0.156717177638638,-0.157523412824429
1.991,-0.157447090449996,-0.157334935041292,-0.156589079587624,-0.157394108585322
1.99133333333333,-0.15731897120381,-0.157206072023599,-0.156461321628146,-0.157265147357827
1.99166666666667,-0.157191195387857,-0.157077552025226,-0.156333902795412,-0.157136528165236
1.992,-0.157063762033129,-0.156949374073652,-0.156206822128436,-0.157008250034695
1.99233333333333,-0.156936670174439,-0.156821537200183,-0.156080078670004,-0.156880311997168
1.99266666666667,-0.156809918850428,-0.156694040439956,-0.155953671466658,-0.156752713087429
1.993,-0.156683507103526,-0.156566882831904,-0.155827599568691,-0.156625452344051
1.99333333333333,-0.156557433979948,-0.156440063418738,-0.155701862030122,-0.156498528809371
1.99366666666667,-0.156431698529677,-0.156313581246945,-0.155576457908676,-0.15637194152949
1.994,-0.15630629980643,-0.156187435366758,-0.155451386265766,-0.156245689554242
1.99433333333333,-0.156181236867667,-0.156061624832142,-0.155326646166492,-0.15611977193719
1.99466666666667,-0.156056508774546,-0.155936148700776,-0.155202236679604,-0.155994187735606
1.995,-0.155932114591937,-0.155811006034034,-0.155078156877494,-0.155868936010433
1.99533333333333,-0.155808053388372,-0.155686195896982,-0.154954405836181,-0.155744015826308
1.99566666666667,-0.155684324236063,-0.155561717358342,-0.154830982635301,-0.15561942625151
1.996,-0.155560926210849,-0.155437569490485,-0.154707886358066,-0.155495166357954
1.99633333333333,-0.155437858392211,-0.155313751369419,-0.15458511609128,-0.155371235221188
1.99666666666667,-0.155315119863233,-0.155190262074758,-0.154462670925297,-0.155247631920354
1.997,-0.155192709710598,-0.155067100689723,-0.154340549954019,-0.155124355538196
1.99733333333333,-0.155070627024577,-0.154944266301112,-0.15421875227488,-0.155001405161014
1.99766666666667,-0.154948870898993,-0.154821757999288,-0.154097276988814,-0.154878779878686
1.998,-0.154827440431219,-0.154699574878174,-0.153976123200267,-0.154756478784606
1.99833333333333,-0.154706334722165,-0.154577716035213,-0.153855290017151,-0.154634500975711
1.99866666666667,-0.154585552876248,-0.154456180571372,-0.15373477655085,-0.154512845552445
1.999,-0.154465094001398,-0.154334967591128,-0.153614581916201,-0.154391511618735
1.99933333333333,-0.154344957209012,-0.15421407620243,-0.153494705231462,-0.154270498281992
1.99966666666667,-0.154225141613967,-0.15409350551671,-0.153375145618323,-0.154149804653083
2,-0.154105646334588,-0.15397325464884,-0.153255902201864,-0.154029429846329
