"Freq [GHz]","dB(S(1,1)) []"
1.55454,-0.75600648835846
1.554545,-0.755879623503919
1.55455,-0.755752790444787
1.554555,-0.755625989171014
1.55456,-0.75549921967254
1.554565,-0.755372481939323
1.55457,-0.755245775961316
1.554575,-0.755119101728484
1.55458,-0.754992459230789
1.554585,-0.754865848458194
1.55459,-0.75473926940068
1.554595,-0.754612722048213
1.5546,-0.754486206390773
1.554605,-0.754359722418349
1.55461,-0.754233270120917
1.554615,-0.754106849488482
1.55462,-0.753980460511025
1.554625,-0.753854103178548
1.55463,-0.753727777481052
1.554635,-0.753601483408541
1.55464,-0.753475220951031
1.554645,-0.753348990098529
1.55465,-0.753222790841043
1.554655,-0.753096623168605
1.55466,-0.752970487071241
1.554665,-0.752844382538964
1.55467,-0.752718309561821
1.554675,-0.75259226812983
1.55468,-0.752466258233049
1.554685,-0.75234027986151
1.55469,-0.752214333005255
1.554695,-0.752088417654344
1.5547,-0.751962533798819
1.554705,-0.751836681428751
1.55471,-0.751710860534195
1.554715,-0.751585071105208
1.55472,-0.751459313131871
1.554725,-0.751333586604251
1.55473,-0.751207891512418
1.554735,-0.75108222784646
1.55474,-0.750956595596457
1.554745,-0.750830994752497
1.55475,-0.750705425304671
1.554755,-0.750579887243068
1.55476,-0.750454380557796
1.554765,-0.750328905238945
1.55477,-0.750203461276635
1.554775,-0.750078048660966
1.55478,-0.749952667382044
1.554785,-0.749827317430007
1.55479,-0.749701998794954
1.554795,-0.749576711467016
1.5548,-0.749451455436324
1.554805,-0.749326230693006
1.55481,-0.749201037227201
1.554815,-0.749075875029046
1.55482,-0.748950744088679
1.554825,-0.748825644396252
1.55483,-0.748700575941909
1.554835,-0.748575538715814
1.55484,-0.748450532708113
1.554845,-0.748325557908971
1.55485,-0.748200614308555
1.554855,-0.748075701897032
1.55486,-0.747950820664564
1.554865,-0.747825970601346
1.55487,-0.747701151697537
1.554875,-0.747576363943339
1.55488,-0.747451607328925
1.554885,-0.747326881844486
1.55489,-0.747202187480223
1.554895,-0.747077524226327
1.5549,-0.746952892073003
1.554905,-0.746828291010459
1.55491,-0.746703721028891
1.554915,-0.746579182118526
1.55492,-0.746454674269571
1.554925,-0.746330197472244
1.55493,-0.746205751716777
1.554935,-0.746081336993387
1.55494,-0.745956953292315
1.554945,-0.745832600603787
1.55495,-0.745708278918038
1.554955,-0.74558398822532
1.55496,-0.745459728515865
1.554965,-0.745335499779935
1.55497,-0.745211302007779
1.554975,-0.745087135189643
1.55498,-0.744962999315797
1.554985,-0.744838894376503
1.55499,-0.744714820362021
1.554995,-0.744590777262627
1.555,-0.744466765068595
1.555005,-0.744342783770202
1.55501,-0.744218833357731
1.555015,-0.744094913821462
1.55502,-0.743971025151686
1.555025,-0.743847167338698
1.55503,-0.743723340372794
1.555035,-0.743599544244269
1.55504,-0.743475778943427
1.555045,-0.743352044460577
1.55505,-0.743228340786032
1.555055,-0.743104667910097
1.55506,-0.742981025823097
1.555065,-0.742857414515347
1.55507,-0.742733833977181
1.555075,-0.742610284198923
1.55508,-0.742486765170896
1.555085,-0.742363276883451
1.55509,-0.742239819326914
1.555095,-0.742116392491638
1.5551,-0.741992996367963
1.555105,-0.74186963094624
1.55511,-0.741746296216827
1.555115,-0.741622992170076
1.55512,-0.741499718796347
1.555125,-0.741376476086009
1.55513,-0.741253264029423
1.555135,-0.741130082616971
1.55514,-0.741006931839022
1.555145,-0.740883811685949
1.55515,-0.740760722148143
1.555155,-0.740637663215986
1.55516,-0.740514634879873
1.555165,-0.740391637130191
1.55517,-0.740268669957336
1.555175,-0.740145733351712
1.55518,-0.740022827303722
1.555185,-0.739899951803771
1.55519,-0.739777106842271
1.555195,-0.739654292409632
1.5552,-0.739531508496286
1.555205,-0.739408755092641
1.55521,-0.739286032189125
1.555215,-0.739163339776173
1.55522,-0.739040677844212
1.555225,-0.738918046383675
1.55523,-0.73879544538501
1.555235,-0.738672874838651
1.55524,-0.73855033473505
1.555245,-0.738427825064657
1.55525,-0.738305345817923
1.555255,-0.738182896985308
1.55526,-0.738060478557269
1.555265,-0.737938090524274
1.55527,-0.737815732876794
1.555275,-0.737693405605291
1.55528,-0.737571108700249
1.555285,-0.73744884215214
1.55529,-0.737326605951448
1.555295,-0.737204400088661
1.5553,-0.737082224554267
1.555305,-0.736960079338758
1.55531,-0.736837964432631
1.555315,-0.736715879826382
1.55532,-0.736593825510522
1.555325,-0.736471801475548
1.55533,-0.736349807711979
1.555335,-0.736227844210328
1.55534,-0.736105910961105
1.555345,-0.735984007954842
1.55535,-0.735862135182055
1.555355,-0.735740292633271
1.55536,-0.73561848029903
1.555365,-0.735496698169858
1.55537,-0.735374946236301
1.555375,-0.735253224488899
1.55538,-0.735131532918189
1.555385,-0.735009871514736
1.55539,-0.734888240269075
1.555395,-0.734766639171781
1.5554,-0.7346450682134
1.555405,-0.734523527384497
1.55541,-0.734402016675645
1.555415,-0.734280536077412
1.55542,-0.734159085580361
1.555425,-0.734037665175084
1.55543,-0.733916274852152
1.555435,-0.733794914602153
1.55544,-0.733673584415681
1.555445,-0.733552284283313
1.55545,-0.733431014195658
1.555455,-0.7333097741433
1.55546,-0.733188564116857
1.555465,-0.733067384106923
1.55547,-0.732946234104103
1.555475,-0.732825114099023
1.55548,-0.732704024082291
1.555485,-0.732582964044518
1.55549,-0.732461933976343
1.555495,-0.732340933868379
1.5555,-0.732219963711263
1.555505,-0.732099023495629
1.55551,-0.731978113212101
1.555515,-0.731857232851337
1.55552,-0.731736382403966
1.555525,-0.731615561860646
1.55553,-0.731494771212021
1.555535,-0.731374010448743
1.55554,-0.731253279561475
1.555545,-0.731132578540878
1.55555,-0.731011907377603
1.555555,-0.730891266062339
1.55556,-0.730770654585742
1.555565,-0.730650072938495
1.55557,-0.730529521111273
1.555575,-0.730408999094751
1.55558,-0.730288506879627
1.555585,-0.73016804445658
1.55559,-0.730047611816308
1.555595,-0.729927208949502
1.5556,-0.729806835846861
1.555605,-0.729686492499097
1.55561,-0.729566178896903
1.555615,-0.729445895030986
1.55562,-0.729325640892076
1.555625,-0.729205416470874
1.55563,-0.72908522175811
1.555635,-0.7289650567445
1.55564,-0.728844921420767
1.555645,-0.728724815777655
1.55565,-0.728604739805878
1.555655,-0.728484693496194
1.55566,-0.728364676839333
1.555665,-0.728244689826031
1.55567,-0.728124732447049
1.555675,-0.728004804693133
1.55568,-0.72788490655503
1.555685,-0.727765038023506
1.55569,-0.727645199089317
1.555695,-0.727525389743232
1.5557,-0.727405609976014
1.555705,-0.727285859778435
1.55571,-0.727166139141275
1.555715,-0.727046448055302
1.55572,-0.726926786511309
1.555725,-0.726807154500076
1.55573,-0.726687552012383
1.555735,-0.726567979039035
1.55574,-0.726448435570819
1.555745,-0.726328921598534
1.55575,-0.726209437112986
1.555755,-0.726089982104974
1.55576,-0.725970556565314
1.555765,-0.725851160484817
1.55577,-0.725731793854293
1.555775,-0.725612456664564
1.55578,-0.72549314890645
1.555785,-0.725373870570787
1.55579,-0.725254621648394
1.555795,-0.725135402130102
1.5558,-0.725016212006753
1.555805,-0.724897051269186
1.55581,-0.72477791990824
1.555815,-0.724658817914766
1.55582,-0.724539745279607
1.555825,-0.724420701993623
1.55583,-0.724301688047668
1.555835,-0.724182703432596
1.55584,-0.724063748139279
1.555845,-0.723944822158574
1.55585,-0.723825925481364
1.555855,-0.723707058098512
1.55586,-0.723588220000895
1.555865,-0.723469411179396
1.55587,-0.723350631624899
1.555875,-0.723231881328286
1.55588,-0.723113160280452
1.555885,-0.722994468472287
1.55589,-0.722875805894692
1.555895,-0.722757172538567
1.5559,-0.72263856839481
1.555905,-0.722519993454337
1.55591,-0.722401447708045
1.555915,-0.722282931146862
1.55592,-0.722164443761698
1.555925,-0.72204598554347
1.55593,-0.72192755648311
1.555935,-0.721809156571542
1.55594,-0.721690785799691
1.555945,-0.721572444158501
1.55595,-0.721454131638898
1.555955,-0.721335848231835
1.55596,-0.721217593928246
1.555965,-0.721099368719081
1.55597,-0.720981172595293
1.555975,-0.720863005547836
1.55598,-0.720744867567663
1.555985,-0.720626758645737
1.55599,-0.72050867877302
1.555995,-0.720390627940488
1.556,-0.720272606139104
1.556005,-0.720154613359842
1.55601,-0.720036649593684
1.556015,-0.719918714831603
1.55602,-0.719800809064591
1.556025,-0.719682932283633
1.55603,-0.719565084479717
1.556035,-0.719447265643841
1.55604,-0.719329475766999
1.556045,-0.719211714840191
1.55605,-0.719093982854428
1.556055,-0.718976279800707
1.55606,-0.718858605670049
1.556065,-0.718740960453468
1.55607,-0.718623344141968
1.556075,-0.718505756726585
1.55608,-0.718388198198333
1.556085,-0.718270668548244
1.55609,-0.71815316776735
1.556095,-0.718035695846678
1.5561,-0.717918252777272
1.556105,-0.717800838550171
1.55611,-0.717683453156416
1.556115,-0.717566096587061
1.55612,-0.717448768833146
1.556125,-0.717331469885737
1.55613,-0.717214199735883
1.556135,-0.717096958374641
1.55614,-0.716979745793088
1.556145,-0.716862561982278
1.55615,-0.716745406933292
1.556155,-0.716628280637195
1.55616,-0.716511183085067
1.556165,-0.71639411426799
1.55617,-0.716277074177046
1.556175,-0.716160062803318
1.55618,-0.716043080137905
1.556185,-0.715926126171889
1.55619,-0.715809200896382
1.556195,-0.715692304302472
1.5562,-0.715575436381257
1.556205,-0.715458597123864
1.55621,-0.715341786521383
1.556215,-0.715225004564942
1.55622,-0.715108251245645
1.556225,-0.714991526554616
1.55623,-0.714874830482984
1.556235,-0.71475816302187
1.55624,-0.714641524162397
1.556245,-0.714524913895712
1.55625,-0.71440833221294
1.556255,-0.714291779105222
1.55626,-0.71417525456371
1.556265,-0.714058758579538
1.55627,-0.713942291143861
1.556275,-0.713825852247826
1.55628,-0.713709441882602
1.556285,-0.713593060039334
1.55629,-0.713476706709189
1.556295,-0.713360381883332
1.5563,-0.713244085552936
1.556305,-0.713127817709164
1.55631,-0.713011578343202
1.556315,-0.71289536744622
1.55632,-0.712779185009404
1.556325,-0.712663031023944
1.55633,-0.712546905481011
1.556335,-0.712430808371814
1.55634,-0.712314739687538
1.556345,-0.712198699419391
1.55635,-0.712082687558566
1.556355,-0.711966704096266
1.55636,-0.711850749023708
1.556365,-0.711734822332094
1.55637,-0.71161892401264
1.556375,-0.711503054056569
1.55638,-0.711387212455093
1.556385,-0.711271399199444
1.55639,-0.711155614280847
1.556395,-0.71103985769053
1.5564,-0.71092412941973
1.556405,-0.710808429459679
1.55641,-0.710692757801619
1.556415,-0.710577114436803
1.55642,-0.710461499356458
1.556425,-0.710345912551855
1.55643,-0.710230354014233
1.556435,-0.710114823734854
1.55644,-0.709999321704972
1.556445,-0.709883847915854
1.55645,-0.709768402358769
1.556455,-0.709652985024983
1.55646,-0.709537595905764
1.556465,-0.709422234992397
1.55647,-0.709306902276148
1.556475,-0.709191597748314
1.55648,-0.709076321400174
1.556485,-0.708961073223009
1.55649,-0.708845853208121
1.556495,-0.7087306613468
1.5565,-0.708615497630343
1.556505,-0.708500362050054
1.55651,-0.708385254597238
1.556515,-0.708270175263199
1.55652,-0.708155124039257
1.556525,-0.708040100916711
1.55653,-0.70792510588689
1.556535,-0.707810138941111
1.55654,-0.707695200070699
1.556545,-0.70758028926698
1.55655,-0.707465406521282
1.556555,-0.707350551824943
1.55656,-0.707235725169297
1.556565,-0.707120926545678
1.55657,-0.707006155945436
1.556575,-0.706891413359916
1.55658,-0.706776698780467
1.556585,-0.706662012198442
1.55659,-0.706547353605191
1.556595,-0.706432722992081
1.5566,-0.706318120350469
1.556605,-0.706203545671723
1.55661,-0.706088998947208
1.556615,-0.705974480168293
1.55662,-0.705859989326364
1.556625,-0.70574552641279
1.55663,-0.705631091418948
1.556635,-0.705516684336233
1.55664,-0.705402305156024
1.556645,-0.705287953869716
1.55665,-0.705173630468702
1.556655,-0.705059334944379
1.55666,-0.704945067288144
1.556665,-0.704830827491404
1.55667,-0.70471661554556
1.556675,-0.704602431442029
1.55668,-0.704488275172217
1.556685,-0.704374146727546
1.55669,-0.70426004609943
1.556695,-0.704145973279292
1.5567,-0.704031928258562
1.556705,-0.703917911028658
1.55671,-0.703803921581025
1.556715,-0.703689959907088
1.55672,-0.703576025998286
1.556725,-0.703462119846067
1.55673,-0.703348241441867
1.556735,-0.703234390777132
1.55674,-0.703120567843324
1.556745,-0.703006772631886
1.55675,-0.702893005134281
1.556755,-0.702779265341967
1.55676,-0.702665553246401
1.556765,-0.70255186883906
1.55677,-0.702438212111402
1.556775,-0.70232458305491
1.55678,-0.702210981661057
1.556785,-0.702097407921315
1.55679,-0.701983861827174
1.556795,-0.701870343370116
1.5568,-0.701756852541624
1.556805,-0.701643389333198
1.55681,-0.701529953736323
1.556815,-0.701416545742512
1.55682,-0.70130316534325
1.556825,-0.701189812530045
1.55683,-0.701076487294408
1.556835,-0.700963189627839
1.55684,-0.700849919521868
1.556845,-0.700736676967997
1.55685,-0.700623461957747
1.556855,-0.700510274482649
1.55686,-0.700397114534221
1.556865,-0.700283982103992
1.55687,-0.700170877183497
1.556875,-0.700057799764268
1.55688,-0.699944749837843
1.556885,-0.699831727395771
1.55689,-0.699718732429583
1.556895,-0.699605764930838
1.5569,-0.699492824891075
1.556905,-0.69937991230186
1.55691,-0.699267027154742
1.556915,-0.69915416944128
1.55692,-0.699041339153045
1.556925,-0.698928536281593
1.55693,-0.698815760818498
1.556935,-0.698703012755332
1.55694,-0.698590292083666
1.556945,-0.698477598795089
1.55695,-0.698364932881173
1.556955,-0.698252294333501
1.55696,-0.69813968314367
1.556965,-0.698027099303259
1.55697,-0.697914542803873
1.556975,-0.697802013637103
1.55698,-0.697689511794544
1.556985,-0.697577037267813
1.55699,-0.697464590048506
1.556995,-0.69735217012823
1.557,-0.697239777498606
1.557005,-0.69712741215124
1.55701,-0.697015074077757
1.557015,-0.696902763269779
1.55702,-0.696790479718924
1.557025,-0.696678223416828
1.55703,-0.69656599435511
1.557035,-0.696453792525419
1.55704,-0.696341617919383
1.557045,-0.696229470528639
1.55705,-0.696117350344836
1.557055,-0.696005257359622
1.55706,-0.695893191564633
1.557065,-0.695781152951536
1.55707,-0.695669141511975
1.557075,-0.695557157237622
1.55708,-0.695445200120127
1.557085,-0.695333270151154
1.55709,-0.695221367322376
1.557095,-0.695109491625459
1.5571,-0.694997643052082
1.557105,-0.694885821593919
1.55711,-0.694774027242646
1.557115,-0.69466225998995
1.55712,-0.69455051982752
1.557125,-0.694438806747033
1.55713,-0.694327120740189
1.557135,-0.694215461798686
1.55714,-0.694103829914217
1.557145,-0.693992225078485
1.55715,-0.693880647283188
1.557155,-0.693769096520045
1.55716,-0.693657572780755
1.557165,-0.693546076057038
1.55717,-0.693434606340607
1.557175,-0.693323163623177
1.55718,-0.693211747896484
1.557185,-0.693100359152239
1.55719,-0.692988997382171
1.557195,-0.692877662578025
1.5572,-0.692766354731517
1.557205,-0.692655073834401
1.55721,-0.692543819878408
1.557215,-0.69243259285528
1.55722,-0.692321392756772
1.557225,-0.692210219574622
1.55723,-0.692099073300593
1.557235,-0.691987953926438
1.55724,-0.691876861443914
1.557245,-0.69176579584478
1.55725,-0.691654757120807
1.557255,-0.691543745263754
1.55726,-0.691432760265397
1.557265,-0.691321802117508
1.55727,-0.691210870811866
1.557275,-0.691099966340252
1.55728,-0.690989088694442
1.557285,-0.690878237866227
1.55729,-0.69076741384739
1.557295,-0.690656616629732
1.5573,-0.690545846205044
1.557305,-0.690435102565116
1.55731,-0.690324385701757
1.557315,-0.69021369560677
1.55732,-0.690103032271958
1.557325,-0.689992395689134
1.55733,-0.689881785850107
1.557335,-0.689771202746698
1.55734,-0.689660646370724
1.557345,-0.689550116713999
1.55735,-0.689439613768361
1.557355,-0.689329137525626
1.55736,-0.689218687977631
1.557365,-0.689108265116212
1.55737,-0.688997868933193
1.557375,-0.688887499420428
1.55738,-0.688777156569752
1.557385,-0.688666840373011
1.55739,-0.688556550822057
1.557395,-0.688446287908736
1.5574,-0.688336051624904
1.557405,-0.688225841962427
1.55741,-0.68811565891315
1.557415,-0.688005502468953
1.55742,-0.687895372621689
1.557425,-0.687785269363232
1.55743,-0.687675192685458
1.557435,-0.687565142580236
1.55744,-0.68745511903945
1.557445,-0.687345122054979
1.55745,-0.687235151618702
1.557455,-0.687125207722519
1.55746,-0.687015290358305
1.557465,-0.686905399517965
1.55747,-0.686795535193388
1.557475,-0.686685697376475
1.55748,-0.686575886059133
1.557485,-0.686466101233258
1.55749,-0.686356342890762
1.557495,-0.686246611023557
1.5575,-0.686136905623554
1.557505,-0.686027226682677
1.55751,-0.685917574192837
1.557515,-0.685807948145956
1.55752,-0.685698348533968
1.557525,-0.685588775348793
1.55753,-0.685479228582375
1.557535,-0.685369708226637
1.55754,-0.685260214273514
1.557545,-0.685150746714955
1.55755,-0.685041305542902
1.557555,-0.684931890749297
1.55756,-0.684822502326092
1.557565,-0.684713140265236
1.55757,-0.684603804558695
1.557575,-0.684494495198413
1.55758,-0.684385212176352
1.557585,-0.684275955484491
1.55759,-0.684166725114774
1.557595,-0.684057521059192
1.5576,-0.683948343309707
1.557605,-0.683839191858293
1.55761,-0.683730066696936
1.557615,-0.683620967817613
1.55762,-0.683511895212299
1.557625,-0.683402848873001
1.55763,-0.683293828791696
1.557635,-0.68318483496038
1.55764,-0.683075867371051
1.557645,-0.682966926015699
1.55765,-0.68285801088634
1.557655,-0.682749121974972
1.55766,-0.6826402592736
1.557665,-0.682531422774238
1.55767,-0.682422612468895
1.557675,-0.682313828349598
1.55768,-0.682205070408355
1.557685,-0.682096338637192
1.55769,-0.68198763302814
1.557695,-0.681878953573217
1.5577,-0.68177030026446
1.557705,-0.681661673093906
1.55771,-0.681553072053582
1.557715,-0.681444497135541
1.55772,-0.681335948331809
1.557725,-0.681227425634447
1.55773,-0.6811189290355
1.557735,-0.681010458527007
1.55774,-0.680902014101039
1.557745,-0.680793595749644
1.55775,-0.680685203464884
1.557755,-0.680576837238824
1.55776,-0.680468497063521
1.557765,-0.680360182931056
1.55777,-0.680251894833497
1.557775,-0.68014363276291
1.55778,-0.680035396711383
1.557785,-0.679927186670988
1.55779,-0.679819002633815
1.557795,-0.679710844591951
1.5578,-0.679602712537473
1.557805,-0.679494606462485
1.55781,-0.679386526359079
1.557815,-0.679278472219347
1.55782,-0.679170444035398
1.557825,-0.679062441799325
1.55783,-0.678954465503243
1.557835,-0.678846515139262
1.55784,-0.678738590699484
1.557845,-0.678630692176033
1.55785,-0.67852281956102
1.557855,-0.678414972846571
1.55786,-0.67830715202481
1.557865,-0.678199357087855
1.55787,-0.678091588027845
1.557875,-0.677983844836909
1.55788,-0.677876127507176
1.557885,-0.677768436030791
1.55789,-0.677660770399888
1.557895,-0.677553130606621
1.5579,-0.677445516643127
1.557905,-0.677337928501557
1.55791,-0.677230366174064
1.557915,-0.677122829652804
1.55792,-0.677015318929933
1.557925,-0.676907833997616
1.55793,-0.676800374848005
1.557935,-0.676692941473279
1.55794,-0.676585533865602
1.557945,-0.676478152017143
1.55795,-0.676370795920083
1.557955,-0.676263465566595
1.55796,-0.676156160948864
1.557965,-0.67604888205907
1.55797,-0.675941628889396
1.557975,-0.675834401432041
1.55798,-0.675727199679184
1.557985,-0.675620023623031
1.55799,-0.675512873255777
1.557995,-0.675405748569616
1.558,-0.67529864955676
1.558005,-0.67519157620941
1.55801,-0.675084528519774
1.558015,-0.674977506480068
1.55802,-0.674870510082504
1.558025,-0.674763539319299
1.55803,-0.674656594182674
1.558035,-0.674549674664851
1.55804,-0.67444278075806
1.558045,-0.674335912454525
1.55805,-0.674229069746481
1.558055,-0.674122252626159
1.55806,-0.674015461085797
1.558065,-0.673908695117639
1.55807,-0.673801954713929
1.558075,-0.673695239866899
1.55808,-0.673588550568814
1.558085,-0.673481886811915
1.55809,-0.673375248588463
1.558095,-0.673268635890712
1.5581,-0.673162048710917
1.558105,-0.673055487041347
1.55811,-0.672948950874263
1.558115,-0.67284244020194
1.55812,-0.672735955016644
1.558125,-0.672629495310644
1.55813,-0.67252306107623
1.558135,-0.672416652305669
1.55814,-0.672310268991243
1.558145,-0.672203911125251
1.55815,-0.672097578699965
1.558155,-0.671991271707685
1.55816,-0.671884990140701
1.558165,-0.671778733991308
1.55817,-0.671672503251811
1.558175,-0.671566297914505
1.55818,-0.671460117971694
1.558185,-0.671353963415691
1.55819,-0.671247834238809
1.558195,-0.671141730433349
1.5582,-0.67103565199164
1.558205,-0.670929598905989
1.55821,-0.670823571168724
1.558215,-0.67071756877217
1.55822,-0.670611591708649
1.558225,-0.670505639970497
1.55823,-0.670399713550037
1.558235,-0.670293812439618
1.55824,-0.67018793663157
1.558245,-0.670082086118227
1.55825,-0.669976260891944
1.558255,-0.669870460945063
1.55826,-0.669764686269936
1.558265,-0.66965893685891
1.55827,-0.669553212704341
1.558275,-0.669447513798593
1.55828,-0.669341840134015
1.558285,-0.669236191702977
1.55829,-0.669130568497849
1.558295,-0.669024970510987
1.5583,-0.668919397734777
1.558305,-0.668813850161585
1.55831,-0.668708327783787
1.558315,-0.668602830593765
1.55832,-0.6684973585839
1.558325,-0.668391911746581
1.55833,-0.668286490074194
1.558335,-0.668181093559123
1.55834,-0.668075722193774
1.558345,-0.667970375970529
1.55835,-0.667865054881804
1.558355,-0.667759758919988
1.55836,-0.667654488077486
1.558365,-0.667549242346713
1.55837,-0.667444021720072
1.558375,-0.667338826189977
1.55838,-0.667233655748843
1.558385,-0.667128510389094
1.55839,-0.667023390103145
1.558395,-0.666918294883422
1.5584,-0.66681322472235
1.558405,-0.666708179612359
1.55841,-0.66660315954588
1.558415,-0.666498164515353
1.55842,-0.666393194513211
1.558425,-0.66628824953189
1.55843,-0.666183329563844
1.558435,-0.666078434601508
1.55844,-0.665973564637334
1.558445,-0.665868719663776
1.55845,-0.665763899673283
1.558455,-0.665659104658318
1.55846,-0.665554334611338
1.558465,-0.665449589524799
1.55847,-0.665344869391175
1.558475,-0.665240174202926
1.55848,-0.66513550395253
1.558485,-0.66503085863245
1.55849,-0.664926238235168
1.558495,-0.664821642753167
1.5585,-0.664717072178919
1.558505,-0.664612526504909
1.55851,-0.664508005723635
1.558515,-0.664403509827568
1.55852,-0.664299038809216
1.558525,-0.664194592661064
1.55853,-0.664090171375616
1.558535,-0.663985774945371
1.55854,-0.663881403362825
1.558545,-0.663777056620492
1.55855,-0.66367273471088
1.558555,-0.66356843762649
1.55856,-0.663464165359849
1.558565,-0.663359917903468
1.55857,-0.663255695249861
1.558575,-0.663151497391561
1.55858,-0.663047324321079
1.558585,-0.662943176030953
1.55859,-0.662839052513713
1.558595,-0.662734953761882
1.5586,-0.662630879768009
1.558605,-0.662526830524618
1.55861,-0.662422806024261
1.558615,-0.662318806259477
1.55862,-0.662214831222807
1.558625,-0.662110880906813
1.55863,-0.662006955304036
1.558635,-0.661903054407031
1.55864,-0.661799178208362
1.558645,-0.661695326700577
1.55865,-0.661591499876251
1.558655,-0.661487697727941
1.55866,-0.661383920248215
1.558665,-0.66128016742965
1.55867,-0.661176439264811
1.558675,-0.661072735746281
1.55868,-0.660969056866636
1.558685,-0.660865402618448
1.55869,-0.660761772994317
1.558695,-0.660658167986819
1.5587,-0.660554587588546
1.558705,-0.660451031792091
1.55871,-0.660347500590042
1.558715,-0.660243993975004
1.55872,-0.660140511939579
1.558725,-0.660037054476359
1.55873,-0.659933621577957
1.558735,-0.659830213236979
1.55874,-0.659726829446038
1.558745,-0.659623470197743
1.55875,-0.65952013548471
1.558755,-0.659416825299566
1.55876,-0.659313539634922
1.558765,-0.659210278483402
1.55877,-0.659107041837645
1.558775,-0.659003829690263
1.55878,-0.658900642033903
1.558785,-0.658797478861194
1.55879,-0.658694340164767
1.558795,-0.658591225937274
1.5588,-0.658488136171345
1.558805,-0.658385070859635
1.55881,-0.65828202999479
1.558815,-0.658179013569453
1.55882,-0.658076021576288
1.558825,-0.657973054007945
1.55883,-0.657870110857082
1.558835,-0.657767192116363
1.55884,-0.657664297778444
1.558845,-0.657561427836006
1.55885,-0.657458582281708
1.558855,-0.657355761108221
1.55886,-0.657252964308224
1.558865,-0.657150191874391
1.55887,-0.657047443799405
1.558875,-0.656944720075945
1.55888,-0.656842020696694
1.558885,-0.656739345654345
1.55889,-0.656636694941588
1.558895,-0.65653406855111
1.5589,-0.656431466475614
1.558905,-0.656328888707791
1.55891,-0.656226335240347
1.558915,-0.656123806065982
1.55892,-0.656021301177403
1.558925,-0.655918820567323
1.55893,-0.655816364228451
1.558935,-0.655713932153493
1.55894,-0.655611524335177
1.558945,-0.655509140766211
1.55895,-0.65540678143933
1.558955,-0.655304446347253
1.55896,-0.655202135482699
1.558965,-0.655099848838407
1.55897,-0.654997586407104
1.558975,-0.654895348181535
1.55898,-0.654793134154428
1.558985,-0.654690944318522
1.55899,-0.654588778666563
1.558995,-0.654486637191301
1.559,-0.654384519885472
1.559005,-0.654282426741843
1.55901,-0.654180357753152
1.559015,-0.654078312912163
1.55902,-0.653976292211636
1.559025,-0.653874295644322
1.55903,-0.653772323202996
1.559035,-0.653670374880416
1.55904,-0.653568450669361
1.559045,-0.653466550562595
1.55905,-0.653364674552888
1.559055,-0.653262822633028
1.55906,-0.653160994795784
1.559065,-0.653059191033945
1.55907,-0.652957411340296
1.559075,-0.652855655707611
