"Freq [GHz]","dB(S(1,1)) []"
1.55454,-3.48871587257504
1.554545,-3.48994363250828
1.55455,-3.49117208458792
1.554555,-3.49240122936311
1.55456,-3.49363106738355
1.554565,-3.4948615991994
1.55457,-3.49609282536143
1.554575,-3.49732474642088
1.55458,-3.49855736292954
1.554585,-3.49979067543987
1.55459,-3.50102468450462
1.554595,-3.5022593906773
1.5546,-3.50349479451189
1.554605,-3.50473089656284
1.55461,-3.50596769738527
1.554615,-3.50720519753465
1.55462,-3.50844339756723
1.554625,-3.50968229803966
1.55463,-3.51092189950911
1.554635,-3.51216220253341
1.55464,-3.5134032076708
1.554645,-3.51464491548014
1.55465,-3.51588732652091
1.554655,-3.51713044135295
1.55466,-3.51837426053676
1.554665,-3.51961878463346
1.55467,-3.52086401420452
1.554675,-3.52210994981219
1.55468,-3.52335659201904
1.554685,-3.52460394138832
1.55469,-3.5258519984839
1.554695,-3.52710076386998
1.5547,-3.52835023811156
1.554705,-3.52960042177398
1.55471,-3.53085131542322
1.554715,-3.53210291962593
1.55472,-3.53335523494907
1.554725,-3.53460826196033
1.55473,-3.53586200122796
1.554735,-3.53711645332063
1.55474,-3.5383716188077
1.554745,-3.539627498259
1.55475,-3.54088409224496
1.554755,-3.54214140133659
1.55476,-3.54339942610537
1.554765,-3.54465816712347
1.55477,-3.54591762496343
1.554775,-3.54717780019854
1.55478,-3.5484386934026
1.554785,-3.54970030514983
1.55479,-3.55096263601521
1.554795,-3.55222568657422
1.5548,-3.55348945740279
1.554805,-3.55475394907756
1.55481,-3.55601916217563
1.554815,-3.55728509727474
1.55482,-3.55855175495318
1.554825,-3.5598191357897
1.55483,-3.56108724036382
1.554835,-3.56235606925541
1.55484,-3.56362562304504
1.554845,-3.56489590231385
1.55485,-3.56616690764342
1.554855,-3.56743863961606
1.55486,-3.56871109881461
1.554865,-3.56998428582234
1.55487,-3.57125820122331
1.554875,-3.57253284560192
1.55488,-3.57380821954334
1.554885,-3.57508432363326
1.55489,-3.57636115845783
1.554895,-3.57763872460394
1.5549,-3.57891702265888
1.554905,-3.58019605321063
1.55491,-3.58147581684781
1.554915,-3.58275631415942
1.55492,-3.58403754573517
1.554925,-3.58531951216538
1.55493,-3.58660221404078
1.554935,-3.58788565195288
1.55494,-3.58916982649357
1.554945,-3.59045473825549
1.55495,-3.59174038783182
1.554955,-3.59302677581621
1.55496,-3.59431390280304
1.554965,-3.59560176938713
1.55497,-3.59689037616398
1.554975,-3.59817972372971
1.55498,-3.59946981268085
1.554985,-3.60076064361468
1.55499,-3.60205221712905
1.554995,-3.60334453382225
1.555,-3.60463759429336
1.555005,-3.60593139914182
1.55501,-3.60722594896787
1.555015,-3.60852124437227
1.55502,-3.60981728595625
1.555025,-3.61111407432182
1.55503,-3.61241161007138
1.555035,-3.61370989380807
1.55504,-3.61500892613561
1.555045,-3.61630870765818
1.55505,-3.61760923898069
1.555055,-3.61891052070864
1.55506,-3.62021255344798
1.555065,-3.62151533780544
1.55507,-3.62281887438816
1.555075,-3.62412316380402
1.55508,-3.62542820666147
1.555085,-3.62673400356947
1.55509,-3.62804055513767
1.555095,-3.62934786197621
1.5551,-3.63065592469595
1.555105,-3.63196474390833
1.55511,-3.63327432022527
1.555115,-3.6345846542594
1.55512,-3.63589574662397
1.555125,-3.6372075979327
1.55513,-3.63852020880006
1.555135,-3.63983357984098
1.55514,-3.6411477116711
1.555145,-3.64246260490667
1.55515,-3.64377826016444
1.555155,-3.64509467806185
1.55516,-3.64641185921686
1.555165,-3.64772980424813
1.55517,-3.64904851377494
1.555175,-3.65036798841703
1.55518,-3.65168822879488
1.555185,-3.65300923552958
1.55519,-3.65433100924273
1.555195,-3.65565355055662
1.5552,-3.65697686009406
1.555205,-3.65830093847858
1.55521,-3.65962578633431
1.555215,-3.66095140428589
1.55522,-3.66227779295863
1.555225,-3.66360495297852
1.55523,-3.66493288497202
1.555235,-3.66626158956635
1.55524,-3.66759106738923
1.555245,-3.66892131906903
1.55525,-3.6702523452348
1.555255,-3.67158414651608
1.55526,-3.67291672354318
1.555265,-3.67425007694687
1.55527,-3.67558420735861
1.555275,-3.67691911541055
1.55528,-3.67825480173529
1.555285,-3.67959126696623
1.55529,-3.68092851173729
1.555295,-3.68226653668297
1.5553,-3.68360534243852
1.555305,-3.68494492963969
1.55531,-3.6862852989229
1.555315,-3.68762645092525
1.55532,-3.68896838628435
1.555325,-3.69031110563853
1.55533,-3.69165460962665
1.555335,-3.69299889888831
1.55534,-3.69434397406368
1.555345,-3.69568983579348
1.55535,-3.69703648471919
1.555355,-3.69838392148293
1.55536,-3.69973214672722
1.555365,-3.70108116109549
1.55537,-3.70243096523162
1.555375,-3.70378155978016
1.55538,-3.70513294538641
1.555385,-3.70648512269605
1.55539,-3.70783809235566
1.555395,-3.70919185501228
1.5554,-3.71054641131361
1.555405,-3.71190176190809
1.55541,-3.71325790744465
1.555415,-3.71461484857292
1.55542,-3.71597258594325
1.555425,-3.71733112020641
1.55543,-3.71869045201406
1.555435,-3.72005058201829
1.55544,-3.72141151087192
1.555445,-3.72277323922851
1.55545,-3.724135767742
1.555455,-3.72549909706727
1.55546,-3.72686322785954
1.555465,-3.72822816077493
1.55547,-3.7295938964701
1.555475,-3.73096043560227
1.55548,-3.73232777882945
1.555485,-3.73369592681023
1.55549,-3.7350648802038
1.555495,-3.73643463967007
1.5555,-3.73780520586952
1.555505,-3.73917657946332
1.55551,-3.74054876111337
1.555515,-3.741921751482
1.55552,-3.74329555123245
1.555525,-3.74467016102834
1.55553,-3.74604558153418
1.555535,-3.74742181341501
1.55554,-3.74879885733651
1.555545,-3.75017671396502
1.55555,-3.75155538396765
1.555555,-3.75293486801196
1.55556,-3.75431516676632
1.555565,-3.75569628089965
1.55557,-3.75707821108159
1.555575,-3.7584609579825
1.55558,-3.75984452227318
1.555585,-3.76122890462537
1.55559,-3.76261410571117
1.555595,-3.76400012620354
1.5556,-3.76538696677612
1.555605,-3.76677462810299
1.55561,-3.76816311085914
1.555615,-3.76955241572012
1.55562,-3.77094254336201
1.555625,-3.77233349446182
1.55563,-3.77372526969693
1.555635,-3.77511786974563
1.55564,-3.77651129528678
1.555645,-3.77790554699978
1.55565,-3.77930062556496
1.555655,-3.78069653166303
1.55566,-3.78209326597552
1.555665,-3.7834908291847
1.55567,-3.78488922197331
1.555675,-3.78628844502485
1.55568,-3.78768849902362
1.555685,-3.78908938465434
1.55569,-3.79049110260258
1.555695,-3.79189365355449
1.5557,-3.79329703819695
1.555705,-3.79470125721753
1.55571,-3.79610631130429
1.555715,-3.79751220114628
1.55572,-3.7989189274329
1.555725,-3.80032649085439
1.55573,-3.80173489210175
1.555735,-3.80314413186641
1.55574,-3.80455421084068
1.555745,-3.80596512971749
1.55575,-3.80737688919038
1.555755,-3.80878948995371
1.55576,-3.81020293270232
1.555765,-3.8116172181319
1.55577,-3.81303234693878
1.555775,-3.8144483198199
1.55578,-3.815865137473
1.555785,-3.81728280059633
1.55579,-3.81870130988895
1.555795,-3.82012066605068
1.5558,-3.82154086978179
1.555805,-3.82296192178342
1.55581,-3.82438382275737
1.555815,-3.82580657340601
1.55582,-3.82723017443254
1.555825,-3.82865462654074
1.55583,-3.83007993043515
1.555835,-3.831506086821
1.55584,-3.83293309640411
1.555845,-3.83436095989113
1.55585,-3.83578967798921
1.555855,-3.8372192514064
1.55586,-3.83864968085138
1.555865,-3.84008096703338
1.55587,-3.84151311066249
1.555875,-3.84294611244947
1.55588,-3.84437997310566
1.555885,-3.84581469334324
1.55589,-3.84725027387494
1.555895,-3.84868671541429
1.5559,-3.85012401867553
1.555905,-3.8515621843735
1.55591,-3.85300121322385
1.555915,-3.85444110594278
1.55592,-3.85588186324732
1.555925,-3.85732348585522
1.55593,-3.85876597448475
1.555935,-3.86020932985505
1.55594,-3.86165355268596
1.555945,-3.86309864369786
1.55595,-3.86454460361206
1.555955,-3.86599143315034
1.55596,-3.86743913303534
1.555965,-3.86888770399043
1.55597,-3.8703371467395
1.555975,-3.87178746200732
1.55598,-3.87323865051936
1.555985,-3.87469071300164
1.55599,-3.8761436501811
1.555995,-3.87759746278517
1.556,-3.87905215154215
1.556005,-3.88050771718107
1.55601,-3.88196416043147
1.556015,-3.88342148202384
1.55602,-3.88487968268917
1.556025,-3.88633876315932
1.55603,-3.88779872416685
1.556035,-3.88925956644489
1.55604,-3.89072129072742
1.556045,-3.89218389774916
1.55605,-3.89364738824541
1.556055,-3.8951117629523
1.55606,-3.89657702260655
1.556065,-3.89804316794575
1.55607,-3.89951019970818
1.556075,-3.90097811863269
1.55608,-3.90244692545907
1.556085,-3.90391662092761
1.55609,-3.90538720577946
1.556095,-3.90685868075656
1.5561,-3.90833104660131
1.556105,-3.90980430405704
1.55611,-3.91127845386784
1.556115,-3.91275349677832
1.55612,-3.91422943353403
1.556125,-3.91570626488104
1.55613,-3.91718399156635
1.556135,-3.91866261433756
1.55614,-3.92014213394297
1.556145,-3.92162255113175
1.55615,-3.92310386665361
1.556155,-3.92458608125916
1.55616,-3.92606919569968
1.556165,-3.92755321072709
1.55617,-3.92903812709415
1.556175,-3.93052394555439
1.55618,-3.93201066686191
1.556185,-3.9334982917717
1.55619,-3.93498682103933
1.556195,-3.93647625542124
1.5562,-3.93796659567464
1.556205,-3.93945784255723
1.55621,-3.94094999682773
1.556215,-3.94244305924537
1.55622,-3.9439370305703
1.556225,-3.94543191156334
1.55623,-3.94692770298593
1.556235,-3.94842440560042
1.55624,-3.94992202016992
1.556245,-3.95142054745802
1.55625,-3.95291998822937
1.556255,-3.95442034324913
1.55626,-3.95592161328328
1.556265,-3.95742379909865
1.55627,-3.95892690146261
1.556275,-3.96043092114346
1.55628,-3.96193585891006
1.556285,-3.96344171553221
1.55629,-3.96494849178036
1.556295,-3.96645618842563
1.5563,-3.96796480624006
1.556305,-3.96947434599633
1.55631,-3.97098480846782
1.556315,-3.97249619442884
1.55632,-3.9740085046542
1.556325,-3.97552173991965
1.55633,-3.97703590100173
1.556335,-3.97855098867747
1.55634,-3.98006700372499
1.556345,-3.98158394692282
1.55635,-3.98310181905051
1.556355,-3.98462062088834
1.55636,-3.98614035321713
1.556365,-3.9876610168187
1.55637,-3.98918261247552
1.556375,-3.99070514097076
1.55638,-3.99222860308855
1.556385,-3.99375299961346
1.55639,-3.99527833133112
1.556395,-3.99680459902781
1.5564,-3.99833180349048
1.556405,-3.999859945507
1.55641,-4.00138902586585
1.556415,-4.00291904535636
1.55642,-4.00445000476871
1.556425,-4.00598190489357
1.55643,-4.00751474652265
1.556435,-4.00904853044834
1.55644,-4.0105832574637
1.556445,-4.0121189283627
1.55645,-4.01365554393994
1.556455,-4.01519310499085
1.55646,-4.01673161231176
1.556465,-4.01827106669946
1.55647,-4.01981146895186
1.556475,-4.02135281986731
1.55648,-4.02289512024519
1.556485,-4.02443837088556
1.55649,-4.02598257258918
1.556495,-4.02752772615765
1.5565,-4.02907383239345
1.556505,-4.03062089209958
1.55651,-4.03216890608004
1.556515,-4.03371787513947
1.55652,-4.03526780008333
1.556525,-4.03681868171797
1.55653,-4.03837052085028
1.556535,-4.03992331828814
1.55654,-4.04147707484006
1.556545,-4.04303179131541
1.55655,-4.04458746852442
1.556555,-4.04614410727787
1.55656,-4.04770170838748
1.556565,-4.04926027266584
1.55657,-4.05081980092607
1.556575,-4.05238029398228
1.55658,-4.05394175264926
1.556585,-4.05550417774263
1.55659,-4.05706757007881
1.556595,-4.05863193047491
1.5566,-4.060197259749
1.556605,-4.06176355871968
1.55661,-4.0633308282066
1.556615,-4.06489906903009
1.55662,-4.06646828201115
1.556625,-4.06803846797179
1.55663,-4.06960962773471
1.556635,-4.07118176212326
1.55664,-4.07275487196188
1.556645,-4.0743289580755
1.55665,-4.07590402129002
1.556655,-4.07748006243212
1.55666,-4.07905708232919
1.556665,-4.08063508180949
1.55667,-4.0822140617021
1.556675,-4.08379402283671
1.55668,-4.08537496604411
1.556685,-4.08695689215558
1.55669,-4.08853980200339
1.556695,-4.09012369642058
1.5567,-4.09170857624089
1.556705,-4.09329444229904
1.55671,-4.09488129543032
1.556715,-4.09646913647098
1.55672,-4.09805796625808
1.556725,-4.09964778562938
1.55673,-4.1012385954235
1.556735,-4.10283039647992
1.55674,-4.10442318963876
1.556745,-4.10601697574113
1.55675,-4.1076117556288
1.556755,-4.10920753014443
1.55676,-4.11080430013152
1.556765,-4.11240206643421
1.55677,-4.11400082989766
1.556775,-4.11560059136763
1.55678,-4.11720135169081
1.556785,-4.11880311171481
1.55679,-4.12040587228777
1.556795,-4.12200963425884
1.5568,-4.123614398478
1.556805,-4.12522016579585
1.55681,-4.12682693706406
1.556815,-4.12843471313484
1.55682,-4.13004349486143
1.556825,-4.13165328309783
1.55683,-4.13326407869876
1.556835,-4.13487588251993
1.55684,-4.13648869541764
1.556845,-4.13810251824919
1.55685,-4.13971735187269
1.556855,-4.1413331971469
1.55686,-4.14295005493158
1.556865,-4.14456792608729
1.55687,-4.14618681147524
1.556875,-4.14780671195771
1.55688,-4.14942762839756
1.556885,-4.15104956165862
1.55689,-4.15267251260559
1.556895,-4.15429648210378
1.5569,-4.15592147101958
1.556905,-4.15754748021995
1.55691,-4.15917451057286
1.556915,-4.16080256294711
1.55692,-4.16243163821214
1.556925,-4.1640617372384
1.55693,-4.16569286089717
1.556935,-4.16732501006037
1.55694,-4.16895818560099
1.556945,-4.17059238839262
1.55695,-4.17222761930984
1.556955,-4.17386387922807
1.55696,-4.1755011690234
1.556965,-4.17713948957296
1.55697,-4.17877884175448
1.556975,-4.18041922644671
1.55698,-4.18206064452926
1.556985,-4.18370309688231
1.55699,-4.18534658438714
1.556995,-4.18699110792582
1.557,-4.18863666838111
1.557005,-4.19028326663681
1.55701,-4.19193090357734
1.557015,-4.19357958008812
1.55702,-4.19522929705543
1.557025,-4.19688005536621
1.55703,-4.19853185590843
1.557035,-4.20018469957071
1.55704,-4.20183858724267
1.557045,-4.20349351981479
1.55705,-4.2051494981782
1.557055,-4.20680652322504
1.55706,-4.20846459584834
1.557065,-4.21012371694169
1.55707,-4.21178388739986
1.557075,-4.21344510811821
1.55708,-4.2151073799931
1.557085,-4.21677070392178
1.55709,-4.21843508080207
1.557095,-4.22010051153297
1.5571,-4.22176699701407
1.557105,-4.22343453814596
1.55711,-4.22510313583012
1.557115,-4.22677279096863
1.55712,-4.22844350446467
1.557125,-4.23011527722224
1.55713,-4.23178811014604
1.557135,-4.23346200414179
1.55714,-4.23513696011589
1.557145,-4.23681297897575
1.55715,-4.23849006162968
1.557155,-4.24016820898655
1.55716,-4.24184742195642
1.557165,-4.24352770144994
1.55717,-4.24520904837883
1.557175,-4.24689146365558
1.55718,-4.24857494819342
1.557185,-4.25025950290666
1.55719,-4.25194512871032
1.557195,-4.25363182652026
1.5572,-4.25531959725338
1.557205,-4.25700844182712
1.55721,-4.2586983611601
1.557215,-4.26038935617173
1.55722,-4.26208142778207
1.557225,-4.26377457691232
1.55723,-4.26546880448435
1.557235,-4.26716411142096
1.55724,-4.2688604986459
1.557245,-4.27055796708362
1.55725,-4.27225651765951
1.557255,-4.27395615129992
1.55726,-4.27565686893189
1.557265,-4.27735867148348
1.55727,-4.27906155988348
1.557275,-4.28076553506163
1.55728,-4.28247059794862
1.557285,-4.28417674947582
1.55729,-4.28588399057562
1.557295,-4.28759232218119
1.5573,-4.28930174522658
1.557305,-4.29101226064687
1.55731,-4.2927238693777
1.557315,-4.29443657235585
1.55732,-4.29615037051899
1.557325,-4.29786526480535
1.55733,-4.29958125615445
1.557335,-4.30129834550628
1.55734,-4.30301653380202
1.557345,-4.30473582198363
1.55735,-4.30645621099383
1.557355,-4.3081777017764
1.55736,-4.30990029527583
1.557365,-4.31162399243758
1.55737,-4.31334879420808
1.557375,-4.31507470153436
1.55738,-4.31680171536462
1.557385,-4.31852983664782
1.55739,-4.32025906633375
1.557395,-4.32198940537318
1.5574,-4.32372085471767
1.557405,-4.3254534153197
1.55741,-4.32718708813275
1.557415,-4.32892187411092
1.55742,-4.33065777420944
1.557425,-4.33239478938438
1.55743,-4.33413292059248
1.557435,-4.33587216879172
1.55744,-4.33761253494061
1.557445,-4.3393540199988
1.55745,-4.3410966249268
1.557455,-4.34284035068579
1.55746,-4.34458519823818
1.557465,-4.34633116854688
1.55747,-4.34807826257604
1.557475,-4.34982648129058
1.55748,-4.35157582565613
1.557485,-4.35332629663947
1.55749,-4.35507789520818
1.557495,-4.35683062233065
1.5575,-4.35858447897632
1.557505,-4.36033946611529
1.55751,-4.36209558471879
1.557515,-4.3638528357589
1.55752,-4.36561122020839
1.557525,-4.36737073904124
1.55753,-4.36913139323203
1.557535,-4.37089318375639
1.55754,-4.37265611159094
1.557545,-4.37442017771294
1.55755,-4.37618538310071
1.557555,-4.37795172873357
1.55756,-4.37971921559146
1.557565,-4.38148784465549
1.55757,-4.3832576169074
1.557575,-4.38502853333011
1.55758,-4.38680059490734
1.557585,-4.38857380262353
1.55759,-4.39034815746435
1.557595,-4.39212366041604
1.5576,-4.39390031246597
1.557605,-4.39567811460236
1.55761,-4.39745706781426
1.557615,-4.3992371730917
1.55762,-4.40101843142565
1.557625,-4.40280084380781
1.55763,-4.40458441123099
1.557635,-4.40636913468875
1.55764,-4.40815501517566
1.557645,-4.40994205368721
1.55765,-4.41173025121963
1.557655,-4.41351960877026
1.55766,-4.4153101273372
1.557665,-4.41710180791955
1.55767,-4.41889465151735
1.557675,-4.42068865913136
1.55768,-4.42248383176345
1.557685,-4.42428017041635
1.55769,-4.42607767609361
1.557695,-4.42787634979986
1.5577,-4.42967619254041
1.557705,-4.43147720532168
1.55771,-4.433279389151
1.557715,-4.43508274503642
1.55772,-4.43688727398712
1.557725,-4.43869297701304
1.55773,-4.44049985512515
1.557735,-4.44230790933533
1.55774,-4.44411714065621
1.557745,-4.44592755010152
1.55775,-4.44773913868591
1.557755,-4.44955190742473
1.55776,-4.45136585733455
1.557765,-4.45318098943256
1.55777,-4.45499730473707
1.557775,-4.4568148042673
1.55778,-4.45863348904324
1.557785,-4.46045336008603
1.55779,-4.46227441841745
1.557795,-4.46409666506041
1.5578,-4.46592010103874
1.557805,-4.46774472737701
1.55781,-4.46957054510088
1.557815,-4.47139755523695
1.55782,-4.47322575881255
1.557825,-4.47505515685617
1.55783,-4.476885750397
1.557835,-4.47871754046531
1.55784,-4.48055052809231
1.557845,-4.48238471430995
1.55785,-4.48422010015135
1.557855,-4.4860566866503
1.55786,-4.4878944748417
1.557865,-4.4897334657614
1.55787,-4.49157366044596
1.557875,-4.49341505993307
1.55788,-4.49525766526134
1.557885,-4.49710147747016
1.55789,-4.49894649759999
1.557895,-4.50079272669207
1.5579,-4.50264016578873
1.557905,-4.50448881593323
1.55791,-4.50633867816955
1.557915,-4.50818975354287
1.55792,-4.51004204309906
1.557925,-4.51189554788507
1.55793,-4.51375026894882
1.557935,-4.51560620733895
1.55794,-4.51746336410527
1.557945,-4.5193217402984
1.55795,-4.52118133696983
1.557955,-4.52304215517217
1.55796,-4.52490419595875
1.557965,-4.52676746038398
1.55797,-4.52863194950324
1.557975,-4.53049766437263
1.55798,-4.53236460604949
1.557985,-4.53423277559172
1.55799,-4.53610217405845
1.557995,-4.53797280250975
1.558,-4.53984466200638
1.558005,-4.54171775361028
1.55801,-4.54359207838426
1.558015,-4.54546763739192
1.55802,-4.54734443169806
1.558025,-4.54922246236814
1.55803,-4.5511017304688
1.558035,-4.5529822370675
1.55804,-4.55486398323256
1.558045,-4.55674697003346
1.55805,-4.55863119854036
1.558055,-4.56051666982458
1.55806,-4.5624033849583
1.558065,-4.56429134501451
1.55807,-4.56618055106734
1.558075,-4.56807100419188
1.55808,-4.56996270546386
1.558085,-4.5718556559603
1.55809,-4.57374985675894
1.558095,-4.57564530893852
1.5581,-4.57754201357885
1.558105,-4.57943997176042
1.55811,-4.581339184565
1.558115,-4.5832396530749
1.55812,-4.58514137837369
1.558125,-4.5870443615459
1.55813,-4.58894860367667
1.558135,-4.59085410585241
1.55814,-4.59276086916047
1.558145,-4.59466889468883
1.55815,-4.59657818352681
1.558155,-4.59848873676437
1.55816,-4.60040055549256
1.558165,-4.60231364080345
1.55817,-4.60422799378984
1.558175,-4.60614361554562
1.55818,-4.60806050716571
1.558185,-4.6099786697457
1.55819,-4.61189810438244
1.558195,-4.6138188121735
1.5582,-4.61574079421748
1.558205,-4.61766405161402
1.55821,-4.61958858546352
1.558215,-4.62151439686751
1.55822,-4.62344148692829
1.558225,-4.62536985674924
1.55823,-4.62729950743475
1.558235,-4.62923044008989
1.55824,-4.63116265582094
1.558245,-4.63309615573514
1.55825,-4.63503094094039
1.558255,-4.63696701254593
1.55826,-4.63890437166155
1.558265,-4.64084301939834
1.55827,-4.64278295686817
1.558275,-4.64472418518383
1.55828,-4.6466667054592
1.558285,-4.64861051880893
1.55829,-4.65055562634874
1.558295,-4.65250202919541
1.5583,-4.65444972846634
1.558305,-4.65639872528023
1.55831,-4.65834902075658
1.558315,-4.66030061601579
1.55832,-4.66225351217932
1.558325,-4.66420771036949
1.55833,-4.66616321170962
1.558335,-4.66812001732411
1.55834,-4.67007812833798
1.558345,-4.67203754587763
1.55835,-4.67399827107
1.558355,-4.67596030504322
1.55836,-4.67792364892648
1.558365,-4.67988830384955
1.55837,-4.68185427094353
1.558375,-4.68382155134032
1.55838,-4.68579014617271
1.558385,-4.68776005657463
1.55839,-4.68973128368066
1.558395,-4.69170382862666
1.5584,-4.69367769254933
1.558405,-4.6956528765862
1.55841,-4.697629381876
1.558415,-4.69960720955807
1.55842,-4.70158636077307
1.558425,-4.70356683666249
1.55843,-4.70554863836855
1.558435,-4.70753176703478
1.55844,-4.70951622380552
1.558445,-4.71150200982589
1.55845,-4.71348912624232
1.558455,-4.71547757420184
1.55846,-4.71746735485263
1.558465,-4.71945846934393
1.55847,-4.72145091882564
1.558475,-4.72344470444887
1.55848,-4.72543982736553
1.558485,-4.72743628872859
1.55849,-4.72943408969196
1.558495,-4.73143323141043
1.5585,-4.73343371503983
1.558505,-4.73543554173699
1.55851,-4.73743871265946
1.558515,-4.7394432289661
1.55852,-4.74144909181639
1.558525,-4.74345630237097
1.55853,-4.74546486179143
1.558535,-4.7474747712402
1.55854,-4.74948603188083
1.558545,-4.75149864487761
1.55855,-4.75351261139595
1.558555,-4.75552793260232
1.55856,-4.75754460966382
1.558565,-4.75956264374877
1.55857,-4.76158203602645
1.558575,-4.76360278766684
1.55858,-4.76562489984127
1.558585,-4.76764837372164
1.55859,-4.76967321048103
1.558595,-4.77169941129353
1.5586,-4.77372697733388
1.558605,-4.77575590977822
1.55861,-4.77778620980322
1.558615,-4.77981787858677
1.55862,-4.78185091730771
1.558625,-4.78388532714564
1.55863,-4.78592110928131
1.558635,-4.7879582648964
1.55864,-4.78999679517345
1.558645,-4.79203670129612
1.55865,-4.79407798444877
1.558655,-4.79612064581697
1.55866,-4.79816468658719
1.558665,-4.8002101079467
1.55867,-4.80225691108396
1.558675,-4.80430509718811
1.55868,-4.80635466744953
1.558685,-4.80840562305948
1.55869,-4.81045796520998
1.558695,-4.81251169509422
1.5587,-4.81456681390634
1.558705,-4.81662332284125
1.55871,-4.81868122309507
1.558715,-4.82074051586462
1.55872,-4.82280120234784
1.558725,-4.82486328374369
1.55873,-4.82692676125181
1.558735,-4.82899163607313
1.55874,-4.83105790940922
1.558745,-4.83312558246282
1.55875,-4.83519465643765
1.558755,-4.83726513253813
1.55876,-4.83933701196988
1.558765,-4.84141029593947
1.55877,-4.84348498565419
1.558775,-4.84556108232259
1.55878,-4.84763858715389
1.558785,-4.84971750135845
1.55879,-4.85179782614762
1.558795,-4.85387956273345
1.5588,-4.85596271232927
1.558805,-4.85804727614905
1.55881,-4.86013325540792
1.558815,-4.86222065132199
1.55882,-4.86430946510808
1.558825,-4.8663996979842
1.55883,-4.86849135116929
1.558835,-4.87058442588304
1.55884,-4.87267892334641
1.558845,-4.87477484478091
1.55885,-4.87687219140934
1.558855,-4.8789709644554
1.55886,-4.88107116514352
1.558865,-4.88317279469939
1.55887,-4.88527585434933
1.558875,-4.88738034532085
1.55888,-4.88948626884241
1.558885,-4.89159362614322
1.55889,-4.89370241845356
1.558895,-4.89581264700476
1.5589,-4.89792431302884
1.558905,-4.90003741775908
1.55891,-4.90215196242939
1.558915,-4.9042679482749
1.55892,-4.90638537653156
1.558925,-4.90850424843618
1.55893,-4.91062456522667
1.558935,-4.91274632814191
1.55894,-4.91486953842148
1.558945,-4.91699419730628
1.55895,-4.9191203060377
1.558955,-4.92124786585842
1.55896,-4.92337687801205
1.558965,-4.92550734374294
1.55897,-4.92763926429656
1.558975,-4.92977264091915
1.55898,-4.93190747485808
1.558985,-4.93404376736165
1.55899,-4.93618151967892
1.558995,-4.93832073306002
1.559,-4.9404614087561
1.559005,-4.94260354801901
1.55901,-4.94474715210188
1.559015,-4.94689222225835
1.55902,-4.94903875974335
1.559025,-4.95118676581274
1.55903,-4.95333624172299
1.559035,-4.95548718873192
1.55904,-4.95763960809793
1.559045,-4.95979350108064
1.55905,-4.96194886894049
1.559055,-4.96410571293873
1.55906,-4.9662640343378
1.559065,-4.96842383440092
1.55907,-4.97058511439218
1.559075,-4.97274787557685
1.55908,-4.97491211922076
