"Freq [GHz]","dB(S(1,1)) []"
1.55454,-7.29580130231971
1.554545,-7.29679295871322
1.55455,-7.2977841042772
1.554555,-7.29877473893971
1.55456,-7.29976486263011
1.554565,-7.30075447527893
1.55457,-7.30174357681809
1.554575,-7.30273216718067
1.55458,-7.30372024630109
1.554585,-7.30470781411512
1.55459,-7.30569487055963
1.554595,-7.30668141557293
1.5546,-7.30766744909458
1.554605,-7.30865297106534
1.55461,-7.30963798142738
1.554615,-7.31062248012402
1.55462,-7.31160646710003
1.554625,-7.31258994230136
1.55463,-7.31357290567527
1.554635,-7.31455535717036
1.55464,-7.31553729673647
1.554645,-7.31651872432475
1.55465,-7.31749963988775
1.554655,-7.31848004337915
1.55466,-7.31945993475404
1.554665,-7.32043931396887
1.55467,-7.32141818098122
1.554675,-7.32239653575018
1.55468,-7.323374378236
1.554685,-7.32435170840028
1.55469,-7.32532852620605
1.554695,-7.32630483161744
1.5547,-7.32728062460013
1.554705,-7.32825590512091
1.55471,-7.32923067314802
1.554715,-7.33020492865104
1.55472,-7.33117867160075
1.554725,-7.33215190196935
1.55473,-7.33312461973041
1.554735,-7.33409682485868
1.55474,-7.33506851733038
1.554745,-7.33603969712299
1.55475,-7.33701036421535
1.554755,-7.33798051858765
1.55476,-7.33895016022137
1.554765,-7.33991928909941
1.55477,-7.34088790520588
1.554775,-7.34185600852636
1.55478,-7.34282359904776
1.554785,-7.34379067675823
1.55479,-7.34475724164739
1.554795,-7.34572329370618
1.5548,-7.34668883292681
1.554805,-7.34765385930295
1.55481,-7.34861837282955
1.554815,-7.34958237350296
1.55482,-7.35054586132091
1.554825,-7.35150883628236
1.55483,-7.35247129838782
1.554835,-7.353433247639
1.55484,-7.35439468403905
1.554845,-7.35535560759252
1.55485,-7.3563160183052
1.554855,-7.3572759161844
1.55486,-7.35823530123874
1.554865,-7.35919417347815
1.55487,-7.36015253291404
1.554875,-7.36111037955908
1.55488,-7.36206771342744
1.554885,-7.36302453453463
1.55489,-7.36398084289745
1.554895,-7.36493663853422
1.5549,-7.36589192146451
1.554905,-7.36684669170936
1.55491,-7.36780094929125
1.554915,-7.3687546942339
1.55492,-7.36970792656251
1.554925,-7.37066064630372
1.55493,-7.37161285348541
1.554935,-7.37256454813703
1.55494,-7.37351573028926
1.554945,-7.37446639997433
1.55495,-7.37541655722581
1.554955,-7.37636620207862
1.55496,-7.37731533456917
1.554965,-7.37826395473517
1.55497,-7.37921206261584
1.554975,-7.38015965825179
1.55498,-7.38110674168495
1.554985,-7.38205331295876
1.55499,-7.38299937211807
1.554995,-7.38394491920905
1.555,-7.38488995427941
1.555005,-7.38583447737812
1.55501,-7.38677848855575
1.555015,-7.38772198786421
1.55502,-7.38866497535676
1.555025,-7.38960745108821
1.55503,-7.39054941511467
1.555035,-7.39149086749379
1.55504,-7.3924318082846
1.555045,-7.39337223754752
1.55505,-7.39431215534445
1.555055,-7.39525156173876
1.55506,-7.39619045679514
1.555065,-7.39712884057984
1.55507,-7.39806671316043
1.555075,-7.39900407460601
1.55508,-7.39994092498712
1.555085,-7.40087726437565
1.55509,-7.40181309284505
1.555095,-7.40274841047009
1.5551,-7.4036832173271
1.555105,-7.40461751349385
1.55511,-7.40555129904944
1.555115,-7.40648457407456
1.55512,-7.40741733865131
1.555125,-7.40834959286317
1.55513,-7.40928133679522
1.555135,-7.41021257053382
1.55514,-7.41114329416694
1.555145,-7.41207350778398
1.55515,-7.41300321147572
1.555155,-7.41393240533449
1.55516,-7.41486108945401
1.555165,-7.41578926392954
1.55517,-7.4167169288578
1.555175,-7.41764408433691
1.55518,-7.41857073046652
1.555185,-7.41949686734778
1.55519,-7.42042249508323
1.555195,-7.42134761377694
1.5552,-7.42227222353442
1.555205,-7.4231963244627
1.55521,-7.42411991667031
1.555215,-7.42504300026717
1.55522,-7.42596557536474
1.555225,-7.426887642076
1.55523,-7.42780920051531
1.555235,-7.42873025079867
1.55524,-7.4296507930434
1.555245,-7.4305708273684
1.55525,-7.43149035389411
1.555255,-7.43240937274234
1.55526,-7.43332788403651
1.555265,-7.43424588790144
1.55527,-7.43516338446349
1.555275,-7.43608037385057
1.55528,-7.43699685619198
1.555285,-7.43791283161862
1.55529,-7.43882830026286
1.555295,-7.43974326225852
1.5553,-7.44065771774104
1.555305,-7.44157166684724
1.55531,-7.44248510971553
1.555315,-7.44339804648584
1.55532,-7.44431047729953
1.555325,-7.44522240229958
1.55533,-7.44613382163036
1.555335,-7.44704473543787
1.55534,-7.4479551438696
1.555345,-7.44886504707447
1.55535,-7.44977444520303
1.555355,-7.45068333840736
1.55536,-7.45159172684091
1.555365,-7.45249961065885
1.55537,-7.45340699001772
1.555375,-7.45431386507566
1.55538,-7.45522023599239
1.555385,-7.456126102929
1.55539,-7.45703146604829
1.555395,-7.45793632551447
1.5554,-7.4588406814933
1.555405,-7.45974453415217
1.55541,-7.46064788365987
1.555415,-7.46155073018682
1.55542,-7.462453073905
1.555425,-7.4633549149878
1.55543,-7.4642562536103
1.555435,-7.46515708994903
1.55544,-7.46605742418207
1.555445,-7.46695725648916
1.55545,-7.46785658705138
1.555455,-7.46875541605159
1.55546,-7.46965374367399
1.555465,-7.47055157010448
1.55547,-7.47144889553046
1.555475,-7.47234572014086
1.55548,-7.47324204412621
1.555485,-7.4741378676786
1.55549,-7.4750331909916
1.555495,-7.47592801426046
1.5555,-7.47682233768186
1.555505,-7.47771616145413
1.55551,-7.4786094857772
1.555515,-7.47950231085241
1.55552,-7.48039463688285
1.555525,-7.481286464073
1.55553,-7.48217779262908
1.555535,-7.48306862275877
1.55554,-7.48395895467133
1.555545,-7.48484878857761
1.55555,-7.4857381246901
1.555555,-7.48662696322273
1.55556,-7.48751530439112
1.555565,-7.48840314841239
1.55557,-7.48929049550527
1.555575,-7.49017734589015
1.55558,-7.49106369978883
1.555585,-7.49194955742488
1.55559,-7.49283491902329
1.555595,-7.49371978481072
1.5556,-7.49460415501546
1.555605,-7.49548802986727
1.55561,-7.49637140959759
1.555615,-7.49725429443945
1.55562,-7.49813668462738
1.555625,-7.49901858039765
1.55563,-7.49989998198796
1.555635,-7.50078088963773
1.55564,-7.50166130358797
1.555645,-7.50254122408117
1.55565,-7.50342065136159
1.555655,-7.50429958567492
1.55566,-7.50517802726857
1.555665,-7.50605597639156
1.55567,-7.5069334332944
1.555675,-7.50781039822929
1.55568,-7.50868687145008
1.555685,-7.50956285321211
1.55569,-7.51043834377243
1.555695,-7.51131334338962
1.5557,-7.51218785232393
1.555705,-7.51306187083724
1.55571,-7.51393539919293
1.555715,-7.51480843765617
1.55572,-7.51568098649356
1.555725,-7.51655304597344
1.55573,-7.51742461636578
1.555735,-7.51829569794206
1.55574,-7.51916629097547
1.555745,-7.52003639574082
1.55575,-7.52090601251448
1.555755,-7.52177514157455
1.55576,-7.52264378320062
1.555765,-7.52351193767401
1.55577,-7.52437960527766
1.555775,-7.52524678629608
1.55578,-7.52611348101549
1.555785,-7.52697968972365
1.55579,-7.52784541271
1.555795,-7.52871065026569
1.5558,-7.52957540268334
1.555805,-7.53043967025734
1.55581,-7.5313034532837
1.555815,-7.53216675205998
1.55582,-7.53302956688549
1.555825,-7.53389189806111
1.55583,-7.53475374588937
1.555835,-7.53561511067452
1.55584,-7.53647599272232
1.555845,-7.5373363923403
1.55585,-7.53819630983751
1.555855,-7.53905574552479
1.55586,-7.53991469971457
1.555865,-7.54077317272085
1.55587,-7.54163116485939
1.555875,-7.54248867644759
1.55588,-7.54334570780441
1.555885,-7.54420225925059
1.55589,-7.5450583311084
1.555895,-7.54591392370187
1.5559,-7.54676903735666
1.555905,-7.54762367240004
1.55591,-7.54847782916102
1.555915,-7.54933150797017
1.55592,-7.55018470915981
1.555925,-7.55103743306392
1.55593,-7.55188968001804
1.555935,-7.5527414503595
1.55594,-7.55359274442726
1.555945,-7.55444356256188
1.55595,-7.5552939051057
1.555955,-7.5561437724026
1.55596,-7.55699316479824
1.555965,-7.55784208263994
1.55597,-7.5586905262766
1.555975,-7.55953849605889
1.55598,-7.56038599233914
1.555985,-7.56123301547129
1.55599,-7.56207956581105
1.555995,-7.56292564371571
1.556,-7.56377124954431
1.556005,-7.56461638365759
1.55601,-7.56546104641785
1.556015,-7.56630523818922
1.55602,-7.56714895933739
1.556025,-7.56799221022981
1.55603,-7.56883499123561
1.556035,-7.56967730272554
1.55604,-7.5705191450721
1.556045,-7.5713605186495
1.55605,-7.57220142383355
1.556055,-7.57304186100183
1.55606,-7.57388183053353
1.556065,-7.57472133280962
1.55607,-7.57556036821273
1.556075,-7.57639893712715
1.55608,-7.57723703993891
1.556085,-7.57807467703569
1.55609,-7.5789118488069
1.556095,-7.5797485556437
1.5561,-7.58058479793879
1.556105,-7.58142057608671
1.55611,-7.58225589048369
1.556115,-7.58309074152757
1.55612,-7.583925129618
1.556125,-7.58475905515624
1.55613,-7.58559251854533
1.556135,-7.58642552018998
1.55614,-7.58725806049658
1.556145,-7.58809013987329
1.55615,-7.5889217587299
1.556155,-7.589752917478
1.55616,-7.59058361653083
1.556165,-7.5914138563033
1.55617,-7.59224363721212
1.556175,-7.59307295967571
1.55618,-7.59390182411412
1.556185,-7.59473023094918
1.55619,-7.59555818060439
1.556195,-7.59638567350501
1.5562,-7.59721271007805
1.556205,-7.59803929075209
1.55621,-7.59886541595761
1.556215,-7.59969108612666
1.55622,-7.60051630169313
1.556225,-7.60134106309256
1.55623,-7.60216537076219
1.556235,-7.60298922514105
1.55624,-7.60381262666992
1.556245,-7.60463557579115
1.55625,-7.605458072949
1.556255,-7.60628011858932
1.55626,-7.60710171315973
1.556265,-7.60792285710965
1.55627,-7.60874355089011
1.556275,-7.60956379495396
1.55628,-7.61038358975571
1.556285,-7.61120293575166
1.55629,-7.61202183339984
1.556295,-7.61284028315994
1.5563,-7.61365828549349
1.556305,-7.61447584086369
1.55631,-7.61529294973545
1.556315,-7.61610961257553
1.55632,-7.61692582985225
1.556325,-7.61774160203584
1.55633,-7.61855692959821
1.556335,-7.61937181301294
1.55634,-7.62018625275547
1.556345,-7.62100024930284
1.55635,-7.62181380313397
1.556355,-7.62262691472948
1.55636,-7.62343958457166
1.556365,-7.62425181314464
1.55637,-7.62506360093426
1.556375,-7.62587494842807
1.55638,-7.62668585611546
1.556385,-7.62749632448742
1.55639,-7.62830635403685
1.556395,-7.6291159452583
1.5564,-7.62992509864809
1.556405,-7.63073381470431
1.55641,-7.63154209392675
1.556415,-7.63234993681701
1.55642,-7.63315734387846
1.556425,-7.6339643156161
1.55643,-7.63477085253683
1.556435,-7.63557695514925
1.55644,-7.63638262396367
1.556445,-7.63718785949222
1.55645,-7.63799266224875
1.556455,-7.63879703274887
1.55646,-7.63960097151002
1.556465,-7.64040447905125
1.55647,-7.64120755589354
1.556475,-7.64201020255947
1.55648,-7.64281241957352
1.556485,-7.64361420746186
1.55649,-7.64441556675243
1.556495,-7.64521649797491
1.5565,-7.64601700166085
1.556505,-7.64681707834341
1.55651,-7.64761672855764
1.556515,-7.64841595284028
1.55652,-7.64921475172986
1.556525,-7.65001312576675
1.55653,-7.65081107549295
1.556535,-7.65160860145234
1.55654,-7.6524057041905
1.556545,-7.65320238425483
1.55655,-7.65399864219451
1.556555,-7.65479447856042
1.55656,-7.65558989390525
1.556565,-7.65638488878354
1.55657,-7.65717946375145
1.556575,-7.65797361936705
1.55658,-7.65876735619009
1.556585,-7.65956067478216
1.55659,-7.66035357570662
1.556595,-7.66114605952855
1.5566,-7.66193812681489
1.556605,-7.66272977813425
1.55661,-7.66352101405714
1.556615,-7.66431183515579
1.55662,-7.66510224200417
1.556625,-7.6658922351781
1.55663,-7.66668181525519
1.556635,-7.6674709828147
1.55664,-7.66825973843787
1.556645,-7.66904808270754
1.55665,-7.66983601620844
1.556655,-7.67062353952708
1.55666,-7.67141065325169
1.556665,-7.67219735797234
1.55667,-7.67298365428092
1.556675,-7.67376954277096
1.55668,-7.67455502403796
1.556685,-7.67534009867907
1.55669,-7.67612476729329
1.556695,-7.67690903048142
1.5567,-7.67769288884601
1.556705,-7.67847634299143
1.55671,-7.67925939352378
1.556715,-7.68004204105104
1.55672,-7.68082428618293
1.556725,-7.68160612953096
1.55673,-7.68238757170844
1.556735,-7.68316861333051
1.55674,-7.683949255014
1.556745,-7.68472949737766
1.55675,-7.68550934104194
1.556755,-7.68628878662913
1.55676,-7.68706783476333
1.556765,-7.68784648607036
1.55677,-7.68862474117794
1.556775,-7.68940260071549
1.55678,-7.69018006531426
1.556785,-7.69095713560739
1.55679,-7.69173381222966
1.556795,-7.69251009581775
1.5568,-7.69328598701013
1.556805,-7.69406148644702
1.55681,-7.69483659477052
1.556815,-7.69561131262444
1.55682,-7.69638564065445
1.556825,-7.69715957950802
1.55683,-7.69793312983439
1.556835,-7.69870629228467
1.55684,-7.69947906751166
1.556845,-7.70025145617005
1.55685,-7.70102345891636
1.556855,-7.70179507640879
1.55686,-7.70256630930747
1.556865,-7.70333715827429
1.55687,-7.7041076239729
1.556875,-7.70487770706886
1.55688,-7.70564740822941
1.556885,-7.70641672812368
1.55689,-7.70718566742263
1.556895,-7.70795422679892
1.5569,-7.70872240692715
1.556905,-7.7094902084836
1.55691,-7.71025763214645
1.556915,-7.71102467859568
1.55692,-7.71179134851302
1.556925,-7.71255764258207
1.55693,-7.71332356148826
1.556935,-7.71408910591871
1.55694,-7.7148542765625
1.556945,-7.71561907411041
1.55695,-7.71638349925509
1.556955,-7.71714755269102
1.55696,-7.7179112351144
1.556965,-7.71867454722337
1.55697,-7.71943748971776
1.556975,-7.72020006329929
1.55698,-7.72096226867153
1.556985,-7.72172410653972
1.55699,-7.72248557761104
1.556995,-7.72324668259448
1.557,-7.72400742220077
1.557005,-7.72476779714255
1.55701,-7.72552780813416
1.557015,-7.72628745589187
1.55702,-7.72704674113374
1.557025,-7.72780566457959
1.55703,-7.72856422695111
1.557035,-7.72932242897177
1.55704,-7.73008027136689
1.557045,-7.73083775486364
1.55705,-7.73159488019091
1.557055,-7.73235164807949
1.55706,-7.73310805926202
1.557065,-7.7338641144728
1.55707,-7.73461981444814
1.557075,-7.73537515992604
1.55708,-7.73613015164638
1.557085,-7.73688479035088
1.55709,-7.73763907678299
1.557095,-7.73839301168808
1.5571,-7.73914659581327
1.557105,-7.73989982990755
1.55711,-7.74065271472175
1.557115,-7.74140525100842
1.55712,-7.74215743952203
1.557125,-7.74290928101886
1.55713,-7.74366077625698
1.557135,-7.7444119259963
1.55714,-7.74516273099852
1.557145,-7.74591319202724
1.55715,-7.74666330984786
1.557155,-7.74741308522751
1.55716,-7.74816251893528
1.557165,-7.74891161174198
1.55717,-7.74966036442032
1.557175,-7.75040877774481
1.55718,-7.75115685249174
1.557185,-7.7519045894393
1.55719,-7.75265198936747
1.557195,-7.75339905305802
1.5572,-7.75414578129464
1.557205,-7.75489217486272
1.55721,-7.75563823454958
1.557215,-7.75638396114438
1.55722,-7.75712935543796
1.557225,-7.75787441822317
1.55723,-7.75861915029456
1.557235,-7.75936355244854
1.55724,-7.76010762548341
1.557245,-7.7608513701992
1.55725,-7.76159478739783
1.557255,-7.76233787788305
1.55726,-7.76308064246039
1.557265,-7.76382308193726
1.55727,-7.76456519712287
1.557275,-7.76530698882824
1.55728,-7.7660484578663
1.557285,-7.76678960505171
1.55729,-7.76753043120104
1.557295,-7.76827093713262
1.5573,-7.76901112366663
1.557305,-7.76975099162516
1.55731,-7.77049054183197
1.557315,-7.77122977511279
1.55732,-7.77196869229517
1.557325,-7.77270729420837
1.55733,-7.77344558168363
1.557335,-7.77418355555389
1.55734,-7.77492121665402
1.557345,-7.77565856582068
1.55735,-7.77639560389236
1.557355,-7.77713233170938
1.55736,-7.77786875011387
1.557365,-7.77860485994984
1.55737,-7.77934066206313
1.557375,-7.78007615730132
1.55738,-7.78081134651394
1.557385,-7.78154623055229
1.55739,-7.7822808102695
1.557395,-7.78301508652054
1.5574,-7.78374906016221
1.557405,-7.78448273205313
1.55741,-7.78521610305382
1.557415,-7.7859491740265
1.55742,-7.78668194583534
1.557425,-7.78741441934633
1.55743,-7.78814659542718
1.557435,-7.78887847494759
1.55744,-7.78961005877894
1.557445,-7.79034134779456
1.55745,-7.79107234286958
1.557455,-7.7918030448809
1.55746,-7.79253345470736
1.557465,-7.7932635732295
1.55747,-7.79399340132982
1.557475,-7.7947229398926
1.55748,-7.79545218980388
1.557485,-7.79618115195166
1.55749,-7.7969098272257
1.557495,-7.79763821651758
1.5575,-7.79836632072078
1.557505,-7.79909414073049
1.55751,-7.79982167744386
1.557515,-7.80054893175984
1.55752,-7.80127590457912
1.557525,-7.80200259680436
1.55753,-7.80272900933994
1.557535,-7.80345514309211
1.55754,-7.80418099896901
1.557545,-7.80490657788051
1.55755,-7.80563188073835
1.557555,-7.80635690845617
1.55756,-7.80708166194932
1.557565,-7.8078061421351
1.55757,-7.80853034993251
1.557575,-7.80925428626251
1.55758,-7.80997795204785
1.557585,-7.81070134821303
1.55759,-7.81142447568454
1.557595,-7.81214733539053
1.5576,-7.8128699282611
1.557605,-7.81359225522813
1.55761,-7.81431431722535
1.557615,-7.81503611518828
1.55762,-7.81575765005438
1.557625,-7.81647892276277
1.55763,-7.81719993425456
1.557635,-7.81792068547257
1.55764,-7.81864117736155
1.557645,-7.81936141086802
1.55765,-7.82008138694032
1.557655,-7.82080110652868
1.55766,-7.82152057058509
1.557665,-7.82223978006341
1.55767,-7.82295873591935
1.557675,-7.82367743911038
1.55768,-7.82439589059585
1.557685,-7.82511409133695
1.55769,-7.82583204229665
1.557695,-7.82654974443981
1.5577,-7.82726719873304
1.557705,-7.82798440614484
1.55771,-7.82870136764556
1.557715,-7.82941808420727
1.55772,-7.830134556804
1.557725,-7.83085078641149
1.55773,-7.83156677400739
1.557735,-7.83228252057118
1.55774,-7.83299802708408
1.557745,-7.83371329452922
1.55775,-7.83442832389156
1.557755,-7.8351431161578
1.55776,-7.83585767231657
1.557765,-7.83657199335825
1.55777,-7.83728608027508
1.557775,-7.83799993406114
1.55778,-7.83871355571231
1.557785,-7.83942694622632
1.55779,-7.84014010660267
1.557795,-7.84085303784274
1.5578,-7.84156574094976
1.557805,-7.84227821692868
1.55781,-7.84299046678636
1.557815,-7.84370249153151
1.55782,-7.84441429217454
1.557825,-7.84512586972782
1.55783,-7.84583722520543
1.557835,-7.84654835962337
1.55784,-7.84725927399942
1.557845,-7.84796996935315
1.55785,-7.84868044670602
1.557855,-7.84939070708125
1.55786,-7.85010075150391
1.557865,-7.85081058100094
1.55787,-7.85152019660099
1.557875,-7.85222959933462
1.55788,-7.85293879023421
1.557885,-7.8536477703339
1.55789,-7.85435654066972
1.557895,-7.85506510227944
1.5579,-7.85577345620273
1.557905,-7.85648160348106
1.55791,-7.85718954515766
1.557915,-7.85789728227769
1.55792,-7.85860481588799
1.557925,-7.85931214703733
1.55793,-7.86001927677628
1.557935,-7.86072620615717
1.55794,-7.86143293623422
1.557945,-7.86213946806343
1.55795,-7.86284580270258
1.557955,-7.86355194121136
1.55796,-7.86425788465117
1.557965,-7.86496363408531
1.55797,-7.86566919057889
1.557975,-7.86637455519876
1.55798,-7.86707972901369
1.557985,-7.86778471309414
1.55799,-7.8684895085125
1.557995,-7.86919411634295
1.558,-7.8698985376614
1.558005,-7.87060277354568
1.55801,-7.8713068250754
1.558015,-7.87201069333192
1.55802,-7.87271437939852
1.558025,-7.87341788436018
1.55803,-7.87412120930378
1.558035,-7.874824355318
1.55804,-7.87552732349324
1.558045,-7.87623011492185
1.55805,-7.87693273069787
1.558055,-7.87763517191723
1.55806,-7.87833743967763
1.558065,-7.87903953507857
1.55807,-7.87974145922138
1.558075,-7.88044321320924
1.55808,-7.88114479814702
1.558085,-7.88184621514153
1.55809,-7.88254746530128
1.558095,-7.88324854973663
1.5581,-7.88394946955981
1.558105,-7.88465022588472
1.55811,-7.8853508198272
1.558115,-7.88605125250478
1.55812,-7.88675152503686
1.558125,-7.88745163854469
1.55813,-7.88815159415119
1.558135,-7.88885139298118
1.55814,-7.88955103616131
1.558145,-7.89025052481992
1.55815,-7.89094986008726
1.558155,-7.8916490430953
1.55816,-7.89234807497787
1.558165,-7.89304695687059
1.55817,-7.89374568991085
1.558175,-7.89444427523784
1.55818,-7.89514271399264
1.558185,-7.89584100731796
1.55819,-7.89653915635847
1.558195,-7.89723716226055
1.5582,-7.89793502617239
1.558205,-7.89863274924401
1.55821,-7.89933033262718
1.558215,-7.90002777747551
1.55822,-7.90072508494437
1.558225,-7.90142225619091
1.55823,-7.90211929237417
1.558235,-7.90281619465484
1.55824,-7.90351296419552
1.558245,-7.90420960216058
1.55825,-7.90490610971612
1.558255,-7.90560248803013
1.55826,-7.90629873827227
1.558265,-7.9069948616141
1.55827,-7.90769085922894
1.558275,-7.90838673229186
1.55828,-7.90908248197977
1.558285,-7.90977810947132
1.55829,-7.91047361594698
1.558295,-7.91116900258904
1.5583,-7.91186427058149
1.558305,-7.91255942111018
1.55831,-7.91325445536273
1.558315,-7.91394937452851
1.55832,-7.91464417979873
1.558325,-7.91533887236633
1.55833,-7.91603345342606
1.558335,-7.91672792417451
1.55834,-7.91742228580991
1.558345,-7.91811653953244
1.55835,-7.91881068654392
1.558355,-7.91950472804801
1.55836,-7.92019866525021
1.558365,-7.92089249935767
1.55837,-7.92158623157944
1.558375,-7.92227986312629
1.55838,-7.92297339521075
1.558385,-7.9236668290472
1.55839,-7.92436016585169
1.558395,-7.92505340684215
1.5584,-7.92574655323824
1.558405,-7.92643960626139
1.55841,-7.92713256713483
1.558415,-7.9278254370835
1.55842,-7.9285182173342
1.558425,-7.92921090911547
1.55843,-7.92990351365757
1.558435,-7.93059603219261
1.55844,-7.93128846595446
1.558445,-7.93198081617866
1.55845,-7.93267308410268
1.558455,-7.93336527096561
1.55846,-7.93405737800839
1.558465,-7.93474940647375
1.55847,-7.9354413576061
1.558475,-7.93613323265169
1.55848,-7.93682503285848
1.558485,-7.93751675947625
1.55849,-7.93820841375653
1.558495,-7.93889999695257
1.5585,-7.93959151031943
1.558505,-7.94028295511395
1.55851,-7.94097433259462
1.558515,-7.94166564402186
1.55852,-7.9423568906577
1.558525,-7.943048073766
1.55853,-7.9437391946124
1.558535,-7.94443025446423
1.55854,-7.94512125459066
1.558545,-7.94581219626251
1.55855,-7.94650308075245
1.558555,-7.94719390933491
1.55856,-7.94788468328598
1.558565,-7.94857540388359
1.55857,-7.94926607240741
1.558575,-7.94995669013881
1.55858,-7.95064725836099
1.558585,-7.95133777835883
1.55859,-7.95202825141901
1.558595,-7.95271867882996
1.5586,-7.95340906188179
1.558605,-7.95409940186647
1.55861,-7.95478970007761
1.558615,-7.95547995781063
1.55862,-7.9561701763627
1.558625,-7.95686035703268
1.55863,-7.95755050112123
1.558635,-7.95824060993075
1.55864,-7.95893068476533
1.558645,-7.95962072693089
1.55865,-7.96031073773498
1.558655,-7.961000718487
1.55866,-7.96169067049804
1.558665,-7.9623805950809
1.55867,-7.9630704935502
1.558675,-7.96376036722218
1.55868,-7.96445021741493
1.558685,-7.96514004544825
1.55869,-7.96582985264362
1.558695,-7.9665196403243
1.5587,-7.96720940981531
1.558705,-7.96789916244331
1.55871,-7.96858889953682
1.558715,-7.96927862242594
1.55872,-7.96996833244265
1.558725,-7.97065803092059
1.55873,-7.97134771919509
1.558735,-7.9720373986033
1.55874,-7.972727070484
1.558745,-7.97341673617778
1.55875,-7.97410639702692
1.558755,-7.97479605437541
1.55876,-7.97548570956898
1.558765,-7.97617536395512
1.55877,-7.97686501888295
1.558775,-7.97755467570343
1.55878,-7.97824433576911
1.558785,-7.97893400043437
1.55879,-7.9796236710553
1.558795,-7.9803133489896
1.5588,-7.98100303559684
1.558805,-7.98169273223817
1.55881,-7.98238244027654
1.558815,-7.98307216107662
1.55882,-7.98376189600472
1.558825,-7.98445164642892
1.55883,-7.98514141371904
1.558835,-7.98583119924652
1.55884,-7.98652100438462
1.558845,-7.98721083050819
1.55885,-7.98790067899388
1.558855,-7.98859055122005
1.55886,-7.98928044856668
1.558865,-7.98997037241557
1.55887,-7.99066032415011
1.558875,-7.99135030515549
1.55888,-7.99204031681859
1.558885,-7.99273036052792
1.55889,-7.99342043767376
1.558895,-7.99411054964809
1.5589,-7.99480069784453
1.558905,-7.99549088365849
1.55891,-7.99618110848697
1.558915,-7.99687137372878
1.55892,-7.99756168078436
1.558925,-7.99825203105583
1.55893,-7.99894242594704
1.558935,-7.99963286686356
1.55894,-8.00032335521257
1.558945,-8.00101389240304
1.55895,-8.00170447984552
1.558955,-8.00239511895234
1.55896,-8.0030858111375
1.558965,-8.00377655781665
1.55897,-8.00446736040718
1.558975,-8.0051582203281
1.55898,-8.00584913900016
1.558985,-8.00654011784581
1.55899,-8.0072311582891
1.558995,-8.00792226175582
1.559,-8.00861342967348
1.559005,-8.00930466347116
1.55901,-8.00999596457974
1.559015,-8.01068733443165
1.55902,-8.01137877446111
1.559025,-8.01207028610401
1.55903,-8.01276187079779
1.559035,-8.01345352998172
1.55904,-8.01414526509664
1.559045,-8.01483707758511
1.55905,-8.01552896889137
1.559055,-8.01622094046125
1.55906,-8.01691299374236
1.559065,-8.01760513018392
1.55907,-8.01829735123678
1.559075,-8.01898965835358
1.55908,-8.01968205298844
