"Freq [GHz]","dB(S(1,1)) []"
1.55454,-6.69187541612924
1.554545,-6.69084689002925
1.55455,-6.68982042211459
1.554555,-6.68879601079179
1.55456,-6.68777365446728
1.554565,-6.68675335154746
1.55457,-6.68573510043855
1.554575,-6.6847188995468
1.55458,-6.68370474727831
1.554585,-6.68269264203901
1.55459,-6.68168258223499
1.554595,-6.68067456627206
1.5546,-6.67966859255605
1.554605,-6.67866465949278
1.55461,-6.67766276548793
1.554615,-6.67666290894727
1.55462,-6.67566508827636
1.554625,-6.67466930188083
1.55463,-6.67367554816631
1.554635,-6.6726838255383
1.55464,-6.67169413240239
1.554645,-6.67070646716411
1.55465,-6.66972082822891
1.554655,-6.66873721400239
1.55466,-6.66775562289007
1.554665,-6.66677605329737
1.55467,-6.66579850362997
1.554675,-6.6648229722933
1.55468,-6.66384945769301
1.554685,-6.66287795823471
1.55469,-6.66190847232395
1.554695,-6.66094099836649
1.5547,-6.65997553476795
1.554705,-6.65901207993416
1.55471,-6.65805063227092
1.554715,-6.65709119018398
1.55472,-6.65613375207938
1.554725,-6.65517831636307
1.55473,-6.65422488144104
1.554735,-6.65327344571948
1.55474,-6.65232400760455
1.554745,-6.65137656550255
1.55475,-6.65043111781984
1.554755,-6.64948766296287
1.55476,-6.64854619933822
1.554765,-6.6476067253525
1.55477,-6.64666923941255
1.554775,-6.64573373992516
1.55478,-6.64480022529731
1.554785,-6.64386869393618
1.55479,-6.64293914424891
1.554795,-6.64201157464285
1.5548,-6.64108598352554
1.554805,-6.64016236930454
1.55481,-6.63924073038763
1.554815,-6.63832106518269
1.55482,-6.63740337209773
1.554825,-6.63648764954104
1.55483,-6.63557389592086
1.554835,-6.63466210964577
1.55484,-6.63375228912443
1.554845,-6.63284443276565
1.55485,-6.63193853897851
1.554855,-6.63103460617215
1.55486,-6.63013263275592
1.554865,-6.62923261713944
1.55487,-6.62833455773239
1.554875,-6.62743845294478
1.55488,-6.62654430118668
1.554885,-6.62565210086841
1.55489,-6.62476185040058
1.554895,-6.62387354819385
1.5549,-6.62298719265925
1.554905,-6.62210278220792
1.55491,-6.62122031525121
1.554915,-6.62033979020079
1.55492,-6.61946120546849
1.554925,-6.61858455946633
1.55493,-6.6177098506067
1.554935,-6.61683707730204
1.55494,-6.61596623796526
1.554945,-6.61509733100931
1.55495,-6.61423035484743
1.554955,-6.61336530789325
1.55496,-6.61250218856047
1.554965,-6.61164099526321
1.55497,-6.61078172641575
1.554975,-6.60992438043263
1.55498,-6.60906895572877
1.554985,-6.60821545071925
1.55499,-6.60736386381945
1.554995,-6.6065141934451
1.555,-6.60566643801212
1.555005,-6.60482059593682
1.55501,-6.60397666563569
1.555015,-6.60313464552555
1.55502,-6.60229453402361
1.555025,-6.60145632954723
1.55503,-6.60062003051422
1.555035,-6.59978563534259
1.55504,-6.59895314245068
1.555045,-6.59812255025722
1.55505,-6.59729385718118
1.555055,-6.59646706164184
1.55506,-6.59564216205888
1.555065,-6.59481915685223
1.55507,-6.59399804444223
1.555075,-6.59317882324949
1.55508,-6.59236149169494
1.555085,-6.59154604819992
1.55509,-6.59073249118605
1.555095,-6.58992081907539
1.5551,-6.58911103029023
1.555105,-6.58830312325325
1.55511,-6.58749709638755
1.555115,-6.58669294811651
1.55512,-6.58589067686388
1.555125,-6.58509028105385
1.55513,-6.58429175911084
1.555135,-6.58349510945982
1.55514,-6.58270033052597
1.555145,-6.5819074207349
1.55515,-6.58111637851264
1.555155,-6.58032720228555
1.55516,-6.57953989048043
1.555165,-6.57875444152442
1.55517,-6.57797085384501
1.555175,-6.57718912587021
1.55518,-6.57640925602831
1.555185,-6.57563124274802
1.55519,-6.5748550844585
1.555195,-6.57408077958927
1.5552,-6.57330832657031
1.555205,-6.57253772383194
1.55521,-6.57176896980489
1.555215,-6.57100206292039
1.55522,-6.57023700161001
1.555225,-6.56947378430575
1.55523,-6.56871240944009
1.555235,-6.56795287544583
1.55524,-6.56719518075631
1.555245,-6.56643932380524
1.55525,-6.56568530302675
1.555255,-6.56493311685546
1.55526,-6.56418276372636
1.555265,-6.56343424207495
1.55527,-6.56268755033713
1.555275,-6.56194268694922
1.55528,-6.56119965034808
1.555285,-6.56045843897093
1.55529,-6.55971905125545
1.555295,-6.55898148563987
1.5553,-6.55824574056272
1.555305,-6.55751181446315
1.55531,-6.55677970578069
1.555315,-6.55604941295529
1.55532,-6.55532093442747
1.555325,-6.55459426863815
1.55533,-6.55386941402877
1.555335,-6.55314636904118
1.55534,-6.55242513211775
1.555345,-6.55170570170134
1.55535,-6.55098807623526
1.555355,-6.55027225416327
1.55536,-6.54955823392973
1.555365,-6.54884601397937
1.55537,-6.54813559275746
1.555375,-6.54742696870977
1.55538,-6.5467201402825
1.555385,-6.54601510592248
1.55539,-6.54531186407687
1.555395,-6.54461041319347
1.5554,-6.54391075172051
1.555405,-6.54321287810671
1.55541,-6.54251679080136
1.555415,-6.54182248825421
1.55542,-6.5411299689155
1.555425,-6.54043923123609
1.55543,-6.53975027366721
1.555435,-6.53906309466071
1.55544,-6.53837769266894
1.555445,-6.53769406614469
1.55545,-6.53701221354142
1.555455,-6.53633213331295
1.55546,-6.53565382391378
1.555465,-6.53497728379882
1.55547,-6.53430251142357
1.555475,-6.53362950524405
1.55548,-6.53295826371679
1.555485,-6.53228878529888
1.55549,-6.53162106844796
1.555495,-6.53095511162218
1.5555,-6.53029091328024
1.555505,-6.5296284718814
1.55551,-6.52896778588541
1.555515,-6.52830885375267
1.55552,-6.52765167394398
1.555525,-6.52699624492087
1.55553,-6.52634256514525
1.555535,-6.52569063307968
1.55554,-6.52504044718727
1.555545,-6.52439200593166
1.55555,-6.52374530777703
1.555555,-6.52310035118818
1.55556,-6.52245713463043
1.555565,-6.52181565656968
1.55557,-6.52117591547239
1.555575,-6.52053790980555
1.55558,-6.5199016380368
1.555585,-6.51926709863425
1.55559,-6.5186342900667
1.555595,-6.51800321080341
1.5556,-6.51737385931424
1.555605,-6.51674623406971
1.55561,-6.5161203335408
1.555615,-6.51549615619913
1.55562,-6.51487370051694
1.555625,-6.51425296496692
1.55563,-6.51363394802252
1.555635,-6.51301664815763
1.55564,-6.51240106384677
1.555645,-6.51178719356511
1.55565,-6.5111750357883
1.555655,-6.51056458899268
1.55566,-6.50995585165514
1.555665,-6.50934882225312
1.55567,-6.50874349926474
1.555675,-6.50813988116868
1.55568,-6.50753796644416
1.555685,-6.5069377535711
1.55569,-6.50633924102995
1.555695,-6.50574242730181
1.5557,-6.50514731086833
1.555705,-6.50455389021178
1.55571,-6.50396216381509
1.555715,-6.50337213016171
1.55572,-6.50278378773576
1.555725,-6.50219713502198
1.55573,-6.50161217050562
1.555735,-6.50102889267268
1.55574,-6.50044730000968
1.555745,-6.49986739100378
1.55575,-6.49928916414276
1.555755,-6.498712617915
1.55576,-6.49813775080955
1.555765,-6.497564561316
1.55577,-6.49699304792462
1.555775,-6.49642320912629
1.55578,-6.49585504341247
1.555785,-6.49528854927532
1.55579,-6.49472372520758
1.555795,-6.49416056970257
1.5558,-6.49359908125435
1.555805,-6.49303925835751
1.55581,-6.4924810995073
1.555815,-6.49192460319963
1.55582,-6.49136976793099
1.555825,-6.49081659219855
1.55583,-6.49026507450008
1.555835,-6.48971521333398
1.55584,-6.48916700719935
1.555845,-6.48862045459581
1.55585,-6.48807555402376
1.555855,-6.48753230398412
1.55586,-6.48699070297849
1.555865,-6.48645074950913
1.55587,-6.48591244207893
1.555875,-6.48537577919138
1.55588,-6.48484075935071
1.555885,-6.48430738106169
1.55589,-6.48377564282981
1.555895,-6.48324554316117
1.5559,-6.4827170805625
1.555905,-6.48219025354124
1.55591,-6.48166506060539
1.555915,-6.48114150026371
1.55592,-6.48061957102551
1.555925,-6.48009927140079
1.55593,-6.47958059990024
1.555935,-6.47906355503513
1.55594,-6.47854813531743
1.555945,-6.47803433925977
1.55595,-6.4775221653754
1.555955,-6.47701161217827
1.55596,-6.47650267818296
1.555965,-6.47599536190468
1.55597,-6.47548966185938
1.555975,-6.4749855765636
1.55598,-6.47448310453453
1.555985,-6.4739822442901
1.55599,-6.47348299434881
1.555995,-6.4729853532299
1.556,-6.47248931945323
1.556005,-6.4719948915393
1.55601,-6.47150206800935
1.556015,-6.47101084738521
1.55602,-6.47052122818943
1.556025,-6.4700332089452
1.55603,-6.46954678817635
1.556035,-6.46906196440745
1.55604,-6.46857873616368
1.556045,-6.46809710197088
1.55605,-6.46761706035562
1.556055,-6.46713860984509
1.55606,-6.46666174896719
1.556065,-6.46618647625046
1.55607,-6.46571279022408
1.556075,-6.465240689418
1.55608,-6.46477017236274
1.556085,-6.46430123758958
1.55609,-6.46383388363041
1.556095,-6.46336810901781
1.5561,-6.46290391228507
1.556105,-6.46244129196614
1.55611,-6.4619802465956
1.556115,-6.46152077470878
1.55612,-6.46106287484162
1.556125,-6.4606065455308
1.55613,-6.46015178531364
1.556135,-6.45969859272813
1.55614,-6.45924696631299
1.556145,-6.45879690460757
1.55615,-6.45834840615192
1.556155,-6.45790146948677
1.55616,-6.45745609315352
1.556165,-6.45701227569429
1.55617,-6.45657001565185
1.556175,-6.45612931156963
1.55618,-6.45569016199178
1.556185,-6.45525256546315
1.55619,-6.45481652052923
1.556195,-6.45438202573623
1.5562,-6.45394907963098
1.556205,-6.4535176807611
1.55621,-6.45308782767479
1.556215,-6.45265951892105
1.55622,-6.45223275304943
1.556225,-6.45180752861027
1.55623,-6.45138384415457
1.556235,-6.450961698234
1.55624,-6.45054108940092
1.556245,-6.45012201620841
1.55625,-6.4497044772102
1.556255,-6.44928847096072
1.55626,-6.44887399601512
1.556265,-6.44846105092917
1.55627,-6.4480496342594
1.556275,-6.44763974456299
1.55628,-6.44723138039783
1.556285,-6.44682454032248
1.55629,-6.44641922289621
1.556295,-6.44601542667897
1.5563,-6.44561315023141
1.556305,-6.44521239211484
1.55631,-6.44481315089132
1.556315,-6.44441542512353
1.55632,-6.44401921337491
1.556325,-6.44362451420957
1.55633,-6.44323132619226
1.556335,-6.44283964788851
1.55634,-6.44244947786446
1.556345,-6.44206081468703
1.55635,-6.44167365692376
1.556355,-6.44128800314289
1.55636,-6.44090385191341
1.556365,-6.44052120180494
1.55637,-6.44014005138782
1.556375,-6.4397603992331
1.55638,-6.43938224391248
1.556385,-6.43900558399842
1.55639,-6.438630418064
1.556395,-6.43825674468304
1.5564,-6.43788456243006
1.556405,-6.43751386988024
1.55641,-6.43714466560948
1.556415,-6.43677694819438
1.55642,-6.4364107162122
1.556425,-6.43604596824095
1.55643,-6.43568270285928
1.556435,-6.43532091864656
1.55644,-6.43496061418286
1.556445,-6.43460178804893
1.55645,-6.43424443882624
1.556455,-6.43388856509695
1.55646,-6.43353416544386
1.556465,-6.43318123845056
1.55647,-6.43282978270125
1.556475,-6.43247979678089
1.55648,-6.43213127927509
1.556485,-6.43178422877018
1.55649,-6.43143864385317
1.556495,-6.43109452311178
1.5565,-6.43075186513441
1.556505,-6.43041066851018
1.55651,-6.43007093182888
1.556515,-6.429732653681
1.55652,-6.42939583265776
1.556525,-6.429060467351
1.55653,-6.42872655635334
1.556535,-6.42839409825804
1.55654,-6.42806309165908
1.556545,-6.42773353515113
1.55655,-6.42740542732952
1.556555,-6.42707876679036
1.55656,-6.42675355213038
1.556565,-6.42642978194699
1.55657,-6.4261074548384
1.556575,-6.42578656940339
1.55658,-6.42546712424152
1.556585,-6.42514911795301
1.55659,-6.42483254913878
1.556595,-6.42451741640045
1.5566,-6.42420371834032
1.556605,-6.4238914535614
1.55661,-6.42358062066739
1.556615,-6.42327121826265
1.55662,-6.42296324495232
1.556625,-6.42265669934214
1.55663,-6.42235158003857
1.556635,-6.42204788564882
1.55664,-6.4217456147807
1.556645,-6.42144476604279
1.55665,-6.42114533804432
1.556655,-6.42084732939524
1.55666,-6.42055073870617
1.556665,-6.42025556458843
1.55667,-6.41996180565402
1.556675,-6.41966946051566
1.55668,-6.41937852778674
1.556685,-6.41908900608135
1.55669,-6.41880089401428
1.556695,-6.41851419020097
1.5567,-6.41822889325761
1.556705,-6.41794500180102
1.55671,-6.41766251444878
1.556715,-6.41738142981909
1.55672,-6.41710174653088
1.556725,-6.41682346320377
1.55673,-6.41654657845806
1.556735,-6.41627109091471
1.55674,-6.41599699919543
1.556745,-6.41572430192257
1.55675,-6.4154529977192
1.556755,-6.41518308520905
1.55676,-6.41491456301655
1.556765,-6.41464742976684
1.55677,-6.41438168408569
1.556775,-6.41411732459962
1.55678,-6.41385434993581
1.556785,-6.4135927587221
1.55679,-6.41333254958707
1.556795,-6.41307372115994
1.5568,-6.41281627207064
1.556805,-6.41256020094978
1.55681,-6.41230550642864
1.556815,-6.41205218713922
1.55682,-6.41180024171417
1.556825,-6.41154966878683
1.55683,-6.41130046699123
1.556835,-6.41105263496208
1.55684,-6.41080617133479
1.556845,-6.41056107474543
1.55685,-6.41031734383074
1.556855,-6.41007497722819
1.55686,-6.4098339735759
1.556865,-6.40959433151265
1.55687,-6.40935604967795
1.556875,-6.40911912671194
1.55688,-6.40888356125549
1.556885,-6.40864935195012
1.55689,-6.40841649743801
1.556895,-6.40818499636207
1.5569,-6.40795484736585
1.556905,-6.40772604909358
1.55691,-6.40749860019019
1.556915,-6.40727249930127
1.55692,-6.40704774507308
1.556925,-6.40682433615258
1.55693,-6.40660227118739
1.556935,-6.4063815488258
1.55694,-6.40616216771679
1.556945,-6.40594412651
1.55695,-6.40572742385577
1.556955,-6.40551205840508
1.55696,-6.40529802880961
1.556965,-6.40508533372168
1.55697,-6.40487397179433
1.556975,-6.40466394168125
1.55698,-6.40445524203676
1.556985,-6.40424787151593
1.55699,-6.40404182877446
1.556995,-6.40383711246868
1.557,-6.40363372125568
1.557005,-6.40343165379313
1.55701,-6.40323090873943
1.557015,-6.40303148475363
1.55702,-6.40283338049543
1.557025,-6.40263659462522
1.55703,-6.40244112580404
1.557035,-6.40224697269362
1.55704,-6.40205413395633
1.557045,-6.40186260825522
1.55705,-6.40167239425401
1.557055,-6.40148349061706
1.55706,-6.40129589600941
1.557065,-6.40110960909677
1.55707,-6.40092462854552
1.557075,-6.40074095302266
1.55708,-6.4005585811959
1.557085,-6.40037751173358
1.55709,-6.40019774330472
1.557095,-6.40001927457899
1.5571,-6.39984210422672
1.557105,-6.39966623091891
1.55711,-6.39949165332719
1.557115,-6.39931837012389
1.55712,-6.39914637998195
1.557125,-6.39897568157502
1.55713,-6.39880627357736
1.557135,-6.39863815466391
1.55714,-6.39847132351027
1.557145,-6.39830577879267
1.55715,-6.398141519188
1.557155,-6.39797854337384
1.55716,-6.39781685002838
1.557165,-6.39765643783048
1.55717,-6.39749730545964
1.557175,-6.39733945159604
1.55718,-6.39718287492047
1.557185,-6.39702757411442
1.55719,-6.39687354785996
1.557195,-6.3967207948399
1.5572,-6.3965693137376
1.557205,-6.39641910323716
1.55721,-6.39627016202325
1.557215,-6.39612248878123
1.55722,-6.39597608219711
1.557225,-6.39583094095751
1.55723,-6.39568706374973
1.557235,-6.3955444492617
1.55724,-6.39540309618197
1.557245,-6.3952630031998
1.55725,-6.39512416900501
1.557255,-6.39498659228812
1.55726,-6.39485027174026
1.557265,-6.39471520605322
1.55727,-6.39458139391941
1.557275,-6.39444883403191
1.55728,-6.3943175250844
1.557285,-6.39418746577122
1.55729,-6.39405865478735
1.557295,-6.39393109082839
1.5573,-6.3938047725906
1.557305,-6.39367969877085
1.55731,-6.39355586806665
1.557315,-6.39343327917617
1.55732,-6.39331193079817
1.557325,-6.39319182163208
1.55733,-6.39307295037794
1.557335,-6.39295531573643
1.55734,-6.39283891640887
1.557345,-6.39272375109717
1.55735,-6.39260981850393
1.557355,-6.39249711733232
1.55736,-6.39238564628618
1.557365,-6.39227540406996
1.55737,-6.39216638938872
1.557375,-6.39205860094819
1.55738,-6.39195203745468
1.557385,-6.39184669761515
1.55739,-6.39174258013718
1.557395,-6.39163968372896
1.5574,-6.39153800709931
1.557405,-6.3914375489577
1.55741,-6.39133830801415
1.557415,-6.39124028297938
1.55742,-6.39114347256468
1.557425,-6.39104787548198
1.55743,-6.39095349044381
1.557435,-6.39086031616334
1.55744,-6.39076835135433
1.557445,-6.39067759473118
1.55745,-6.39058804500889
1.557455,-6.39049970090309
1.55746,-6.39041256113
1.557465,-6.39032662440649
1.55747,-6.39024188944999
1.557475,-6.39015835497858
1.55748,-6.39007601971096
1.557485,-6.3899948823664
1.55749,-6.38991494166482
1.557495,-6.3898361963267
1.5575,-6.38975864507318
1.557505,-6.38968228662598
1.55751,-6.38960711970742
1.557515,-6.38953314304045
1.55752,-6.38946035534861
1.557525,-6.38938875535604
1.55753,-6.38931834178749
1.557535,-6.3892491133683
1.55754,-6.38918106882445
1.557545,-6.38911420688245
1.55755,-6.3890485262695
1.557555,-6.38898402571332
1.55756,-6.38892070394229
1.557565,-6.38885855968533
1.55757,-6.38879759167201
1.557575,-6.38873779863247
1.55758,-6.38867917929744
1.557585,-6.38862173239827
1.55759,-6.38856545666688
1.557595,-6.38851035083578
1.5576,-6.3884564136381
1.557605,-6.38840364380754
1.55761,-6.38835204007841
1.557615,-6.38830160118558
1.55762,-6.38825232586453
1.557625,-6.38820421285132
1.55763,-6.38815726088262
1.557635,-6.38811146869567
1.55764,-6.38806683502827
1.557645,-6.38802335861886
1.55765,-6.38798103820643
1.557655,-6.38793987253055
1.55766,-6.38789986033139
1.557665,-6.3878610003497
1.55767,-6.38782329132679
1.557675,-6.38778673200459
1.55768,-6.38775132112558
1.557685,-6.38771705743282
1.55769,-6.38768393966996
1.557695,-6.3876519665812
1.5577,-6.38762113691138
1.557705,-6.38759144940585
1.55771,-6.38756290281056
1.557715,-6.38753549587202
1.55772,-6.38750922733736
1.557725,-6.38748409595422
1.55773,-6.38746010047086
1.557735,-6.38743723963607
1.55774,-6.38741551219925
1.557745,-6.38739491691034
1.55775,-6.38737545251987
1.557755,-6.38735711777891
1.55776,-6.38733991143913
1.557765,-6.38732383225273
1.55777,-6.38730887897251
1.557775,-6.38729505035182
1.55778,-6.38728234514455
1.557785,-6.38727076210519
1.55779,-6.38726029998877
1.557795,-6.38725095755089
1.5578,-6.38724273354771
1.557805,-6.38723562673593
1.55781,-6.38722963587283
1.557815,-6.38722475971625
1.55782,-6.38722099702457
1.557825,-6.38721834655673
1.55783,-6.38721680707223
1.557835,-6.38721637733113
1.55784,-6.38721705609401
1.557845,-6.38721884212207
1.55785,-6.38722173417698
1.557855,-6.38722573102101
1.55786,-6.38723083141697
1.557865,-6.38723703412822
1.55787,-6.38724433791866
1.557875,-6.38725274155275
1.55788,-6.38726224379549
1.557885,-6.38727284341242
1.55789,-6.38728453916962
1.557895,-6.38729732983374
1.5579,-6.38731121417194
1.557905,-6.38732619095195
1.55791,-6.38734225894202
1.557915,-6.38735941691095
1.55792,-6.38737766362808
1.557925,-6.38739699786329
1.55793,-6.38741741838698
1.557935,-6.38743892397012
1.55794,-6.38746151338417
1.557945,-6.38748518540117
1.55795,-6.38750993879367
1.557955,-6.38753577233477
1.55796,-6.38756268479807
1.557965,-6.38759067495773
1.55797,-6.38761974158844
1.557975,-6.38764988346541
1.55798,-6.38768109936436
1.557985,-6.38771338806158
1.55799,-6.38774674833387
1.557995,-6.38778117895853
1.558,-6.38781667871342
1.558005,-6.38785324637692
1.55801,-6.38789088072791
1.558015,-6.3879295805458
1.55802,-6.38796934461054
1.558025,-6.3880101717026
1.55803,-6.38805206060294
1.558035,-6.38809501009306
1.55804,-6.38813901895498
1.558045,-6.38818408597125
1.55805,-6.38823020992488
1.558055,-6.38827738959947
1.55806,-6.38832562377908
1.558065,-6.38837491124832
1.55807,-6.38842525079227
1.558075,-6.38847664119657
1.55808,-6.38852908124733
1.558085,-6.3885825697312
1.55809,-6.38863710543531
1.558095,-6.38869268714734
1.5581,-6.38874931365543
1.558105,-6.38880698374826
1.55811,-6.388865696215
1.558115,-6.38892544984532
1.55812,-6.3889862434294
1.558125,-6.38904807575795
1.55813,-6.38911094562213
1.558135,-6.38917485181362
1.55814,-6.38923979312464
1.558145,-6.38930576834785
1.55815,-6.38937277627643
1.558155,-6.38944081570408
1.55816,-6.38950988542495
1.558165,-6.38957998423374
1.55817,-6.3896511109256
1.558175,-6.38972326429619
1.55818,-6.38979644314167
1.558185,-6.38987064625868
1.55819,-6.38994587244436
1.558195,-6.39002212049632
1.5582,-6.39009938921268
1.558205,-6.39017767739206
1.55821,-6.39025698383352
1.558215,-6.39033730733665
1.55822,-6.3904186467015
1.558225,-6.39050100072863
1.55823,-6.39058436821905
1.558235,-6.39066874797428
1.55824,-6.39075413879631
1.558245,-6.39084053948761
1.55825,-6.39092794885114
1.558255,-6.39101636569031
1.55826,-6.39110578880904
1.558265,-6.39119621701172
1.55827,-6.3912876491032
1.558275,-6.39138008388881
1.55828,-6.39147352017438
1.558285,-6.39156795676618
1.55829,-6.39166339247097
1.558295,-6.39175982609597
1.5583,-6.39185725644888
1.558305,-6.39195568233786
1.55831,-6.39205510257156
1.558315,-6.39215551595906
1.55832,-6.39225692130995
1.558325,-6.39235931743424
1.55833,-6.39246270314245
1.558335,-6.39256707724554
1.55834,-6.39267243855493
1.558345,-6.39277878588249
1.55835,-6.3928861180406
1.558355,-6.39299443384205
1.55836,-6.39310373210011
1.558365,-6.39321401162852
1.55837,-6.39332527124143
1.558375,-6.39343750975352
1.55838,-6.39355072597985
1.558385,-6.39366491873598
1.55839,-6.39378008683791
1.558395,-6.39389622910211
1.5584,-6.39401334434548
1.558405,-6.39413143138535
1.55841,-6.39425048903957
1.558415,-6.39437051612637
1.55842,-6.39449151146446
1.558425,-6.39461347387299
1.55843,-6.39473640217155
1.558435,-6.39486029518019
1.55844,-6.3949851517194
1.558445,-6.39511097061008
1.55845,-6.39523775067364
1.558455,-6.39536549073186
1.55846,-6.395494189607
1.558465,-6.39562384612177
1.55847,-6.39575445909928
1.558475,-6.39588602736311
1.55848,-6.39601854973725
1.558485,-6.39615202504614
1.55849,-6.39628645211467
1.558495,-6.39642182976814
1.5585,-6.39655815683229
1.558505,-6.39669543213329
1.55851,-6.39683365449774
1.558515,-6.39697282275267
1.55852,-6.39711293572556
1.558525,-6.39725399224429
1.55853,-6.39739599113718
1.558535,-6.39753893123296
1.55854,-6.39768281136081
1.558545,-6.39782763035032
1.55855,-6.39797338703151
1.558555,-6.39812008023481
1.55856,-6.39826770879108
1.558565,-6.39841627153161
1.55857,-6.39856576728811
1.558575,-6.39871619489265
1.55858,-6.39886755317782
1.558585,-6.39901984097654
1.55859,-6.39917305712219
1.558595,-6.39932720044855
1.5586,-6.39948226978982
1.558605,-6.3996382639806
1.55861,-6.39979518185592
1.558615,-6.39995302225122
1.55862,-6.40011178400233
1.558625,-6.40027146594549
1.55863,-6.40043206691739
1.558635,-6.40059358575508
1.55864,-6.40075602129602
1.558645,-6.40091937237812
1.55865,-6.40108363783963
1.558655,-6.40124881651925
1.55866,-6.40141490725609
1.558665,-6.4015819088896
1.55867,-6.4017498202597
1.558675,-6.40191864020666
1.55868,-6.40208836757118
1.558685,-6.40225900119435
1.55869,-6.40243053991765
1.558695,-6.40260298258296
1.5587,-6.40277632803255
1.558705,-6.40295057510909
1.55871,-6.40312572265564
1.558715,-6.40330176951566
1.55872,-6.40347871453297
1.558725,-6.40365655655184
1.55873,-6.40383529441687
1.558735,-6.40401492697309
1.55874,-6.40419545306587
1.558745,-6.40437687154101
1.55875,-6.4045591812447
1.558755,-6.40474238102346
1.55876,-6.40492646972426
1.558765,-6.4051114461944
1.55877,-6.40529730928159
1.558775,-6.40548405783392
1.55878,-6.40567169069984
1.558785,-6.4058602067282
1.55879,-6.40604960476824
1.558795,-6.40623988366951
1.5588,-6.40643104228203
1.558805,-6.40662307945612
1.55881,-6.40681599404251
1.558815,-6.4070097848923
1.55882,-6.40720445085694
1.558825,-6.40739999078829
1.55883,-6.40759640353854
1.558835,-6.40779368796029
1.55884,-6.40799184290648
1.558845,-6.40819086723041
1.55885,-6.40839075978577
1.558855,-6.40859151942661
1.55886,-6.40879314500733
1.558865,-6.40899563538272
1.55887,-6.4091989894079
1.558875,-6.40940320593839
1.55888,-6.40960828383004
1.558885,-6.40981422193906
1.55889,-6.41002101912204
1.558895,-6.41022867423592
1.5589,-6.41043718613799
1.558905,-6.4106465536859
1.55891,-6.41085677573764
1.558915,-6.41106785115161
1.55892,-6.41127977878649
1.558925,-6.41149255750136
1.55893,-6.41170618615562
1.558935,-6.41192066360907
1.55894,-6.41213598872181
1.558945,-6.4123521603543
1.55895,-6.41256917736735
1.558955,-6.41278703862215
1.55896,-6.41300574298018
1.558965,-6.4132252893033
1.55897,-6.41344567645371
1.558975,-6.41366690329394
1.55898,-6.41388896868687
1.558985,-6.41411187149575
1.55899,-6.41433561058411
1.558995,-6.41456018481585
1.559,-6.41478559305525
1.559005,-6.41501183416684
1.55901,-6.41523890701558
1.559015,-6.41546681046668
1.55902,-6.41569554338574
1.559025,-6.41592510463869
1.55903,-6.41615549309177
1.559035,-6.41638670761156
1.55904,-6.41661874706499
1.559045,-6.41685161031928
1.55905,-6.41708529624203
1.559055,-6.41731980370113
1.55906,-6.41755513156481
1.559065,-6.41779127870162
1.55907,-6.41802824398045
1.559075,-6.41826602627051
1.55908,-6.4185046244413
