"Freq [GHz]","dB(S(1,1)) []"
1.55454,-2.15886474485652
1.554545,-2.15922668433394
1.55455,-2.15958868080281
1.554555,-2.15995073425944
1.55456,-2.16031284470016
1.554565,-2.16067501212121
1.55457,-2.16103723651888
1.554575,-2.16139951788941
1.55458,-2.16176185622904
1.554585,-2.16212425153403
1.55459,-2.16248670380055
1.554595,-2.16284921302484
1.5546,-2.16321177920307
1.554605,-2.16357440233142
1.55461,-2.16393708240607
1.554615,-2.16429981942315
1.55462,-2.1646626133788
1.554625,-2.16502546426917
1.55463,-2.16538837209035
1.554635,-2.16575133683845
1.55464,-2.16611435850954
1.554645,-2.16647743709971
1.55465,-2.16684057260504
1.554655,-2.16720376502154
1.55466,-2.16756701434526
1.554665,-2.16793032057224
1.55467,-2.16829368369846
1.554675,-2.16865710371995
1.55468,-2.16902058063265
1.554685,-2.16938411443256
1.55469,-2.16974770511564
1.554695,-2.17011135267781
1.5547,-2.17047505711503
1.554705,-2.1708388184232
1.55471,-2.17120263659822
1.554715,-2.17156651163601
1.55472,-2.17193044353241
1.554725,-2.17229443228331
1.55473,-2.17265847788457
1.554735,-2.173022580332
1.55474,-2.17338673962146
1.554745,-2.17375095574873
1.55475,-2.17411522870963
1.554755,-2.17447955849995
1.55476,-2.17484394511545
1.554765,-2.17520838855191
1.55477,-2.17557288880505
1.554775,-2.17593744587062
1.55478,-2.17630205974435
1.554785,-2.17666673042192
1.55479,-2.17703145789905
1.554795,-2.17739624217143
1.5548,-2.17776108323469
1.554805,-2.17812598108451
1.55481,-2.17849093571652
1.554815,-2.17885594712636
1.55482,-2.17922101530965
1.554825,-2.17958614026195
1.55483,-2.17995132197891
1.554835,-2.18031656045606
1.55484,-2.18068185568897
1.554845,-2.18104720767321
1.55485,-2.18141261640427
1.554855,-2.18177808187771
1.55486,-2.18214360408904
1.554865,-2.18250918303373
1.55487,-2.18287481870729
1.554875,-2.18324051110515
1.55488,-2.18360626022278
1.554885,-2.18397206605565
1.55489,-2.18433792859915
1.554895,-2.18470384784871
1.5549,-2.18506982379973
1.554905,-2.18543585644758
1.55491,-2.18580194578767
1.554915,-2.18616809181532
1.55492,-2.1865342945259
1.554925,-2.18690055391475
1.55493,-2.18726686997717
1.554935,-2.18763324270848
1.55494,-2.18799967210396
1.554945,-2.18836615815889
1.55495,-2.18873270086856
1.554955,-2.18909930022819
1.55496,-2.18946595623304
1.554965,-2.18983266887832
1.55497,-2.19019943815925
1.554975,-2.19056626407103
1.55498,-2.19093314660883
1.554985,-2.19130008576782
1.55499,-2.19166708154319
1.554995,-2.19203413393004
1.555,-2.19240124292353
1.555005,-2.19276840851874
1.55501,-2.19313563071081
1.555015,-2.19350290949482
1.55502,-2.19387024486583
1.555025,-2.19423763681891
1.55503,-2.19460508534911
1.555035,-2.19497259045145
1.55504,-2.19534015212097
1.555045,-2.19570777035265
1.55505,-2.1960754451415
1.555055,-2.1964431764825
1.55506,-2.1968109643706
1.555065,-2.19717880880078
1.55507,-2.19754670976794
1.555075,-2.19791466726701
1.55508,-2.19828268129293
1.555085,-2.19865075184056
1.55509,-2.19901887890481
1.555095,-2.19938706248052
1.5551,-2.19975530256255
1.555105,-2.20012359914576
1.55511,-2.20049195222496
1.555115,-2.20086036179496
1.55512,-2.20122882785057
1.555125,-2.20159735038656
1.55513,-2.20196592939771
1.555135,-2.20233456487877
1.55514,-2.20270325682449
1.555145,-2.2030720052296
1.55515,-2.2034408100888
1.555155,-2.20380967139682
1.55516,-2.2041785891483
1.555165,-2.20454756333794
1.55517,-2.20491659396042
1.555175,-2.20528568101034
1.55518,-2.20565482448235
1.555185,-2.20602402437109
1.55519,-2.20639328067112
1.555195,-2.20676259337707
1.5552,-2.20713196248347
1.555205,-2.2075013879849
1.55521,-2.20787086987593
1.555215,-2.20824040815106
1.55522,-2.20861000280481
1.555225,-2.20897965383171
1.55523,-2.20934936122622
1.555235,-2.20971912498283
1.55524,-2.21008894509599
1.555245,-2.21045882156016
1.55525,-2.21082875436977
1.555255,-2.21119874351923
1.55526,-2.21156878900295
1.555265,-2.21193889081533
1.55527,-2.21230904895072
1.555275,-2.21267926340351
1.55528,-2.21304953416802
1.555285,-2.21341986123861
1.55529,-2.21379024460959
1.555295,-2.21416068427525
1.5553,-2.2145311802299
1.555305,-2.21490173246781
1.55531,-2.21527234098322
1.555315,-2.21564300577042
1.55532,-2.21601372682361
1.555325,-2.21638450413702
1.55533,-2.21675533770485
1.555335,-2.21712622752129
1.55534,-2.21749717358053
1.555345,-2.2178681758767
1.55535,-2.21823923440397
1.555355,-2.21861034915648
1.55536,-2.21898152012833
1.555365,-2.21935274731363
1.55537,-2.21972403070647
1.555375,-2.22009537030091
1.55538,-2.22046676609105
1.555385,-2.22083821807089
1.55539,-2.22120972623449
1.555395,-2.22158129057585
1.5554,-2.22195291108897
1.555405,-2.22232458776786
1.55541,-2.22269632060648
1.555415,-2.22306810959877
1.55542,-2.22343995473872
1.555425,-2.22381185602022
1.55543,-2.2241838134372
1.555435,-2.22455582698355
1.55544,-2.22492789665316
1.555445,-2.22530002243992
1.55545,-2.22567220433766
1.555455,-2.22604444234024
1.55546,-2.22641673644147
1.555465,-2.22678908663517
1.55547,-2.22716149291516
1.555475,-2.22753395527518
1.55548,-2.22790647370903
1.555485,-2.22827904821047
1.55549,-2.22865167877321
1.555495,-2.229024365391
1.5555,-2.22939710805754
1.555505,-2.22976990676651
1.55551,-2.23014276151163
1.555515,-2.23051567228652
1.55552,-2.23088863908487
1.555525,-2.23126166190028
1.55553,-2.23163474072639
1.555535,-2.23200787555682
1.55554,-2.23238106638514
1.555545,-2.23275431320493
1.55555,-2.23312761600977
1.555555,-2.23350097479318
1.55556,-2.23387438954872
1.555565,-2.23424786026988
1.55557,-2.23462138695017
1.555575,-2.2349949695831
1.55558,-2.23536860816212
1.555585,-2.2357423026807
1.55559,-2.23611605313227
1.555595,-2.23648985951026
1.5556,-2.23686372180811
1.555605,-2.23723764001917
1.55561,-2.23761161413686
1.555615,-2.23798564415455
1.55562,-2.23835973006557
1.555625,-2.23873387186328
1.55563,-2.23910806954098
1.555635,-2.239482323092
1.55564,-2.23985663250963
1.555645,-2.24023099778713
1.55565,-2.24060541891779
1.555655,-2.24097989589484
1.55566,-2.24135442871151
1.555665,-2.24172901736104
1.55567,-2.2421036618366
1.555675,-2.2424783621314
1.55568,-2.24285311823863
1.555685,-2.24322793015141
1.55569,-2.2436027978629
1.555695,-2.24397772136623
1.5557,-2.2443527006545
1.555705,-2.24472773572083
1.55571,-2.24510282655827
1.555715,-2.24547797315992
1.55572,-2.24585317551881
1.555725,-2.24622843362797
1.55573,-2.24660374748045
1.555735,-2.24697911706923
1.55574,-2.2473545423873
1.555745,-2.24773002342766
1.55575,-2.24810556018325
1.555755,-2.24848115264702
1.55576,-2.24885680081189
1.555765,-2.24923250467079
1.55577,-2.24960826421661
1.555775,-2.24998407944223
1.55578,-2.25035995034054
1.555785,-2.25073587690436
1.55579,-2.25111185912654
1.555795,-2.25148789699992
1.5558,-2.25186399051728
1.555805,-2.25224013967142
1.55581,-2.25261634445514
1.555815,-2.25299260486116
1.55582,-2.25336892088226
1.555825,-2.25374529251115
1.55583,-2.25412171974054
1.555835,-2.25449820256315
1.55584,-2.25487474097165
1.555845,-2.25525133495872
1.55585,-2.25562798451697
1.555855,-2.25600468963909
1.55586,-2.25638145031769
1.555865,-2.25675826654535
1.55587,-2.25713513831468
1.555875,-2.25751206561826
1.55588,-2.25788904844863
1.555885,-2.25826608679835
1.55589,-2.25864318065994
1.555895,-2.25902033002591
1.5559,-2.25939753488877
1.555905,-2.25977479524099
1.55591,-2.26015211107505
1.555915,-2.26052948238337
1.55592,-2.26090690915841
1.555925,-2.2612843913926
1.55593,-2.26166192907831
1.555935,-2.26203952220794
1.55594,-2.26241717077388
1.555945,-2.26279487476845
1.55595,-2.26317263418404
1.555955,-2.26355044901292
1.55596,-2.26392831924743
1.555965,-2.26430624487987
1.55597,-2.2646842259025
1.555975,-2.26506226230758
1.55598,-2.26544035408738
1.555985,-2.2658185012341
1.55599,-2.26619670373998
1.555995,-2.26657496159719
1.556,-2.26695327479794
1.556005,-2.26733164333439
1.55601,-2.26771006719868
1.556015,-2.26808854638296
1.55602,-2.26846708087933
1.556025,-2.26884567067991
1.55603,-2.26922431577679
1.556035,-2.26960301616202
1.55604,-2.26998177182768
1.556045,-2.27036058276581
1.55605,-2.27073944896841
1.556055,-2.27111837042752
1.55606,-2.27149734713509
1.556065,-2.27187637908313
1.55607,-2.2722554662636
1.556075,-2.27263460866842
1.55608,-2.27301380628954
1.556085,-2.27339305911886
1.55609,-2.27377236714828
1.556095,-2.27415173036969
1.5561,-2.27453114877494
1.556105,-2.27491062235588
1.55611,-2.27529015110435
1.556115,-2.27566973501215
1.55612,-2.2760493740711
1.556125,-2.27642906827297
1.55613,-2.27680881760953
1.556135,-2.27718862207254
1.55614,-2.27756848165372
1.556145,-2.2779483963448
1.55615,-2.27832836613748
1.556155,-2.27870839102345
1.55616,-2.27908847099438
1.556165,-2.27946860604191
1.55617,-2.27984879615768
1.556175,-2.28022904133335
1.55618,-2.28060934156048
1.556185,-2.28098969683069
1.55619,-2.28137010713553
1.556195,-2.28175057246657
1.5562,-2.28213109281536
1.556205,-2.28251166817339
1.55621,-2.28289229853221
1.556215,-2.28327298388329
1.55622,-2.2836537242181
1.556225,-2.28403451952812
1.55623,-2.28441536980477
1.556235,-2.28479627503948
1.55624,-2.28517723522369
1.556245,-2.28555825034876
1.55625,-2.28593932040608
1.556255,-2.28632044538701
1.55626,-2.28670162528288
1.556265,-2.28708286008506
1.55627,-2.28746414978482
1.556275,-2.28784549437347
1.55628,-2.28822689384229
1.556285,-2.28860834818254
1.55629,-2.28898985738547
1.556295,-2.2893714214423
1.5563,-2.28975304034425
1.556305,-2.29013471408253
1.55631,-2.29051644264829
1.556315,-2.29089822603273
1.55632,-2.29128006422695
1.556325,-2.29166195722211
1.55633,-2.29204390500935
1.556335,-2.29242590757971
1.55634,-2.29280796492432
1.556345,-2.2931900770342
1.55635,-2.29357224390042
1.556355,-2.29395446551403
1.55636,-2.29433674186601
1.556365,-2.29471907294737
1.55637,-2.29510145874911
1.556375,-2.29548389926216
1.55638,-2.2958663944775
1.556385,-2.29624894438602
1.55639,-2.29663154897868
1.556395,-2.29701420824636
1.5564,-2.29739692217993
1.556405,-2.29777969077026
1.55641,-2.2981625140082
1.556415,-2.29854539188457
1.55642,-2.29892832439021
1.556425,-2.29931131151588
1.55643,-2.29969435325239
1.556435,-2.3000774495905
1.55644,-2.30046060052094
1.556445,-2.30084380603445
1.55645,-2.30122706612174
1.556455,-2.3016103807735
1.55646,-2.30199374998043
1.556465,-2.30237717373317
1.55647,-2.30276065202238
1.556475,-2.30314418483867
1.55648,-2.30352777217267
1.556485,-2.30391141401497
1.55649,-2.30429511035614
1.556495,-2.30467886118675
1.5565,-2.30506266649734
1.556505,-2.30544652627844
1.55651,-2.30583044052055
1.556515,-2.30621440921417
1.55652,-2.30659843234977
1.556525,-2.30698250991782
1.55653,-2.30736664190875
1.556535,-2.307750828313
1.55654,-2.30813506912096
1.556545,-2.30851936432301
1.55655,-2.30890371390957
1.556555,-2.30928811787095
1.55656,-2.30967257619751
1.556565,-2.31005708887958
1.55657,-2.31044165590744
1.556575,-2.31082627727139
1.55658,-2.31121095296171
1.556585,-2.31159568296864
1.55659,-2.31198046728243
1.556595,-2.31236530589329
1.5566,-2.31275019879143
1.556605,-2.31313514596701
1.55661,-2.31352014741022
1.556615,-2.31390520311122
1.55662,-2.31429031306012
1.556625,-2.31467547724704
1.55663,-2.3150606956621
1.556635,-2.31544596829535
1.55664,-2.31583129513689
1.556645,-2.31621667617673
1.55665,-2.31660211140492
1.556655,-2.31698760081147
1.55666,-2.31737314438637
1.556665,-2.3177587421196
1.55667,-2.31814439400114
1.556675,-2.31853010002088
1.55668,-2.31891586016881
1.556685,-2.31930167443479
1.55669,-2.31968754280873
1.556695,-2.32007346528051
1.5567,-2.32045944183996
1.556705,-2.32084547247695
1.55671,-2.32123155718128
1.556715,-2.32161769594275
1.55672,-2.32200388875117
1.556725,-2.32239013559628
1.55673,-2.32277643646785
1.556735,-2.32316279135562
1.55674,-2.32354920024929
1.556745,-2.32393566313855
1.55675,-2.3243221800131
1.556755,-2.32470875086259
1.55676,-2.32509537567669
1.556765,-2.325482054445
1.55677,-2.32586878715715
1.556775,-2.32625557380271
1.55678,-2.32664241437126
1.556785,-2.32702930885239
1.55679,-2.32741625723561
1.556795,-2.32780325951044
1.5568,-2.32819031566642
1.556805,-2.32857742569298
1.55681,-2.32896458957965
1.556815,-2.32935180731583
1.55682,-2.32973907889099
1.556825,-2.33012640429453
1.55683,-2.33051378351584
1.556835,-2.33090121654434
1.55684,-2.33128870336934
1.556845,-2.33167624398022
1.55685,-2.3320638383663
1.556855,-2.33245148651688
1.55686,-2.33283918842126
1.556865,-2.33322694406873
1.55687,-2.33361475344852
1.556875,-2.33400261654989
1.55688,-2.33439053336203
1.556885,-2.33477850387417
1.55689,-2.33516652807549
1.556895,-2.33555460595515
1.5569,-2.33594273750231
1.556905,-2.33633092270609
1.55691,-2.3367191615556
1.556915,-2.33710745403996
1.55692,-2.33749580014821
1.556925,-2.33788419986944
1.55693,-2.33827265319269
1.556935,-2.33866116010696
1.55694,-2.33904972060128
1.556945,-2.33943833466462
1.55695,-2.33982700228595
1.556955,-2.34021572345424
1.55696,-2.34060449815841
1.556965,-2.34099332638738
1.55697,-2.34138220813003
1.556975,-2.34177114337526
1.55698,-2.34216013211194
1.556985,-2.34254917432888
1.55699,-2.34293827001491
1.556995,-2.34332741915888
1.557,-2.34371662174952
1.557005,-2.34410587777565
1.55701,-2.34449518722598
1.557015,-2.34488455008927
1.55702,-2.34527396635424
1.557025,-2.34566343600957
1.55703,-2.34605295904396
1.557035,-2.34644253544604
1.55704,-2.34683216520446
1.557045,-2.34722184830789
1.55705,-2.34761158474488
1.557055,-2.34800137450404
1.55706,-2.34839121757396
1.557065,-2.34878111394316
1.55707,-2.3491710636002
1.557075,-2.34956106653356
1.55708,-2.34995112273176
1.557085,-2.3503412321833
1.55709,-2.35073139487659
1.557095,-2.35112161080012
1.5571,-2.35151187994227
1.557105,-2.35190220229148
1.55711,-2.35229257783613
1.557115,-2.35268300656457
1.55712,-2.35307348846515
1.557125,-2.35346402352623
1.55713,-2.3538546117361
1.557135,-2.35424525308306
1.55714,-2.35463594755538
1.557145,-2.35502669514132
1.55715,-2.35541749582914
1.557155,-2.35580834960702
1.55716,-2.3561992564632
1.557165,-2.35659021638583
1.55717,-2.3569812293631
1.557175,-2.35737229538316
1.55718,-2.3577634144341
1.557185,-2.35815458650407
1.55719,-2.35854581158115
1.557195,-2.35893708965339
1.5572,-2.35932842070888
1.557205,-2.35971980473562
1.55721,-2.36011124172163
1.557215,-2.36050273165495
1.55722,-2.3608942745235
1.557225,-2.36128587031528
1.55723,-2.36167751901821
1.557235,-2.36206922062021
1.55724,-2.36246097510921
1.557245,-2.36285278247307
1.55725,-2.36324464269967
1.557255,-2.36363655577685
1.55726,-2.36402852169245
1.557265,-2.36442054043427
1.55727,-2.3648126119901
1.557275,-2.3652047363477
1.55728,-2.36559691349486
1.557285,-2.36598914341929
1.55729,-2.36638142610871
1.557295,-2.36677376155081
1.5573,-2.36716614973327
1.557305,-2.36755859064378
1.55731,-2.36795108426993
1.557315,-2.36834363059937
1.55732,-2.36873622961972
1.557325,-2.36912888131852
1.55733,-2.36952158568338
1.557335,-2.3699143427018
1.55734,-2.37030715236135
1.557345,-2.37070001464951
1.55735,-2.37109292955378
1.557355,-2.37148589706163
1.55736,-2.37187891716051
1.557365,-2.37227198983784
1.55737,-2.37266511508106
1.557375,-2.37305829287753
1.55738,-2.37345152321465
1.557385,-2.37384480607978
1.55739,-2.37423814146023
1.557395,-2.37463152934334
1.5574,-2.3750249697164
1.557405,-2.37541846256668
1.55741,-2.37581200788147
1.557415,-2.37620560564797
1.55742,-2.37659925585344
1.557425,-2.37699295848507
1.55743,-2.37738671353002
1.557435,-2.3777805209755
1.55744,-2.3781743808086
1.557445,-2.37856829301649
1.55745,-2.37896225758627
1.557455,-2.37935627450501
1.55746,-2.3797503437598
1.557465,-2.38014446533765
1.55747,-2.38053863922563
1.557475,-2.38093286541075
1.55748,-2.38132714387997
1.557485,-2.38172147462028
1.55749,-2.38211585761865
1.557495,-2.38251029286197
1.5575,-2.38290478033721
1.557505,-2.3832993200312
1.55751,-2.38369391193087
1.557515,-2.38408855602305
1.55752,-2.38448325229457
1.557525,-2.38487800073228
1.55753,-2.38527280132293
1.557535,-2.38566765405333
1.55754,-2.38606255891024
1.557545,-2.38645751588038
1.55755,-2.38685252495047
1.557555,-2.38724758610724
1.55756,-2.38764269933733
1.557565,-2.38803786462745
1.55757,-2.38843308196418
1.557575,-2.38882835133419
1.55758,-2.38922367272407
1.557585,-2.38961904612038
1.55759,-2.39001447150973
1.557595,-2.39040994887862
1.5576,-2.3908054782136
1.557605,-2.39120105950116
1.55761,-2.39159669272779
1.557615,-2.39199237787995
1.55762,-2.39238811494411
1.557625,-2.39278390390666
1.55763,-2.39317974475403
1.557635,-2.39357563747259
1.55764,-2.39397158204872
1.557645,-2.39436757846878
1.55765,-2.39476362671906
1.557655,-2.3951597267859
1.55766,-2.39555587865557
1.557665,-2.39595208231435
1.55767,-2.39634833774849
1.557675,-2.3967446449442
1.55768,-2.3971410038877
1.557685,-2.39753741456519
1.55769,-2.39793387696283
1.557695,-2.39833039106677
1.5577,-2.39872695686313
1.557705,-2.39912357433802
1.55771,-2.39952024347756
1.557715,-2.39991696426778
1.55772,-2.40031373669475
1.557725,-2.4007105607445
1.55773,-2.40110743640303
1.557735,-2.40150436365636
1.55774,-2.40190134249041
1.557745,-2.40229837289117
1.55775,-2.40269545484457
1.557755,-2.4030925883365
1.55776,-2.40348977335287
1.557765,-2.40388700987952
1.55777,-2.40428429790232
1.557775,-2.40468163740712
1.55778,-2.40507902837969
1.557785,-2.40547647080587
1.55779,-2.40587396467137
1.557795,-2.40627150996198
1.5578,-2.40666910666344
1.557805,-2.40706675476142
1.55781,-2.40746445424164
1.557815,-2.40786220508976
1.55782,-2.40826000729143
1.557825,-2.40865786083228
1.55783,-2.40905576569792
1.557835,-2.40945372187392
1.55784,-2.40985172934589
1.557845,-2.41024978809934
1.55785,-2.41064789811983
1.557855,-2.41104605939283
1.55786,-2.41144427190385
1.557865,-2.41184253563837
1.55787,-2.41224085058181
1.557875,-2.41263921671961
1.55788,-2.41303763403719
1.557885,-2.41343610251992
1.55789,-2.41383462215318
1.557895,-2.41423319292228
1.5579,-2.41463181481258
1.557905,-2.41503048780939
1.55791,-2.41542921189796
1.557915,-2.4158279870636
1.55792,-2.4162268132915
1.557925,-2.41662569056692
1.55793,-2.41702461887507
1.557935,-2.4174235982011
1.55794,-2.4178226285302
1.557945,-2.41822170984751
1.55795,-2.41862084213813
1.557955,-2.41902002538718
1.55796,-2.41941925957973
1.557965,-2.41981854470084
1.55797,-2.42021788073556
1.557975,-2.42061726766889
1.55798,-2.42101670548587
1.557985,-2.42141619417142
1.55799,-2.42181573371052
1.557995,-2.42221532408813
1.558,-2.42261496528913
1.558005,-2.42301465729844
1.55801,-2.42341440010093
1.558015,-2.42381419368144
1.55802,-2.42421403802483
1.558025,-2.42461393311588
1.55803,-2.4250138789394
1.558035,-2.42541387548017
1.55804,-2.42581392272292
1.558045,-2.4262140206524
1.55805,-2.42661416925329
1.558055,-2.42701436851031
1.55806,-2.42741461840813
1.558065,-2.42781491893136
1.55807,-2.42821527006464
1.558075,-2.42861567179262
1.55808,-2.42901612409981
1.558085,-2.42941662697084
1.55809,-2.42981718039021
1.558095,-2.43021778434245
1.5581,-2.43061843881209
1.558105,-2.43101914378356
1.55811,-2.43141989924138
1.558115,-2.43182070516993
1.55812,-2.43222156155366
1.558125,-2.43262246837698
1.55813,-2.43302342562422
1.558135,-2.43342443327976
1.55814,-2.43382549132796
1.558145,-2.43422659975309
1.55815,-2.43462775853947
1.558155,-2.43502896767136
1.55816,-2.43543022713299
1.558165,-2.43583153690864
1.55817,-2.43623289698247
1.558175,-2.43663430733869
1.55818,-2.43703576796147
1.558185,-2.43743727883493
1.55819,-2.43783883994322
1.558195,-2.43824045127043
1.5582,-2.43864211280064
1.558205,-2.43904382451792
1.55821,-2.4394455864063
1.558215,-2.43984739844981
1.55822,-2.44024926063242
1.558225,-2.44065117293813
1.55823,-2.44105313535091
1.558235,-2.44145514785464
1.55824,-2.44185721043328
1.558245,-2.44225932307071
1.55825,-2.44266148575079
1.558255,-2.44306369845738
1.55826,-2.44346596117429
1.558265,-2.44386827388534
1.55827,-2.44427063657432
1.558275,-2.44467304922498
1.55828,-2.44507551182107
1.558285,-2.44547802434631
1.55829,-2.44588058678439
1.558295,-2.44628319911901
1.5583,-2.44668586133379
1.558305,-2.4470885734124
1.55831,-2.44749133533845
1.558315,-2.44789414709551
1.55832,-2.44829700866718
1.558325,-2.44869992003698
1.55833,-2.44910288118846
1.558335,-2.44950589210513
1.55834,-2.44990895277045
1.558345,-2.45031206316793
1.55835,-2.45071522328096
1.558355,-2.45111843309298
1.55836,-2.45152169258741
1.558365,-2.45192500174759
1.55837,-2.45232836055691
1.558375,-2.45273176899869
1.55838,-2.45313522705625
1.558385,-2.45353873471288
1.55839,-2.45394229195184
1.558395,-2.45434589875638
1.5584,-2.45474955510975
1.558405,-2.45515326099512
1.55841,-2.45555701639572
1.558415,-2.45596082129465
1.55842,-2.4563646756751
1.558425,-2.45676857952019
1.55843,-2.45717253281297
1.558435,-2.45757653553656
1.55844,-2.457980587674
1.558445,-2.45838468920831
1.55845,-2.45878884012253
1.558455,-2.45919304039962
1.55846,-2.45959729002254
1.558465,-2.46000158897427
1.55847,-2.46040593723771
1.558475,-2.46081033479576
1.55848,-2.4612147816313
1.558485,-2.4616192777272
1.55849,-2.46202382306628
1.558495,-2.46242841763136
1.5585,-2.46283306140524
1.558505,-2.46323775437069
1.55851,-2.46364249651043
1.558515,-2.46404728780723
1.55852,-2.46445212824375
1.558525,-2.4648570178027
1.55853,-2.46526195646675
1.558535,-2.4656669442185
1.55854,-2.46607198104061
1.558545,-2.46647706691565
1.55855,-2.46688220182618
1.558555,-2.46728738575479
1.55856,-2.46769261868397
1.558565,-2.46809790059624
1.55857,-2.4685032314741
1.558575,-2.46890861129998
1.55858,-2.46931404005637
1.558585,-2.46971951772563
1.55859,-2.47012504429019
1.558595,-2.47053061973243
1.5586,-2.47093624403467
1.558605,-2.47134191717928
1.55861,-2.47174763914853
1.558615,-2.47215340992472
1.55862,-2.47255922949014
1.558625,-2.47296509782698
1.55863,-2.47337101491749
1.558635,-2.47377698074387
1.55864,-2.47418299528828
1.558645,-2.47458905853289
1.55865,-2.4749951704598
1.558655,-2.47540133105114
1.55866,-2.47580754028901
1.558665,-2.47621379815543
1.55867,-2.47662010463249
1.558675,-2.47702645970215
1.55868,-2.47743286334646
1.558685,-2.47783931554738
1.55869,-2.47824581628684
1.558695,-2.47865236554678
1.5587,-2.47905896330913
1.558705,-2.47946560955574
1.55871,-2.4798723042685
1.558715,-2.48027904742922
1.55872,-2.48068583901973
1.558725,-2.48109267902184
1.55873,-2.4814995674173
1.558735,-2.48190650418788
1.55874,-2.48231348931529
1.558745,-2.48272052278123
1.55875,-2.48312760456741
1.558755,-2.48353473465546
1.55876,-2.48394191302702
1.558765,-2.48434913966374
1.55877,-2.48475641454716
1.558775,-2.4851637376589
1.55878,-2.48557110898046
1.558785,-2.48597852849338
1.55879,-2.48638599617919
1.558795,-2.48679351201933
1.5588,-2.48720107599528
1.558805,-2.48760868808846
1.55881,-2.48801634828028
1.558815,-2.48842405655215
1.55882,-2.48883181288541
1.558825,-2.48923961726141
1.55883,-2.48964746966149
1.558835,-2.49005537006691
1.55884,-2.49046331845899
1.558845,-2.49087131481894
1.55885,-2.491279359128
1.558855,-2.4916874513674
1.55886,-2.49209559151829
1.558865,-2.49250377956186
1.55887,-2.49291201547922
1.558875,-2.4933202992515
1.55888,-2.49372863085981
1.558885,-2.49413701028519
1.55889,-2.49454543750869
1.558895,-2.49495391251136
1.5589,-2.49536243527416
1.558905,-2.49577100577811
1.55891,-2.49617962400413
1.558915,-2.49658828993317
1.55892,-2.49699700354614
1.558925,-2.49740576482391
1.55893,-2.49781457374735
1.558935,-2.49822343029732
1.55894,-2.49863233445461
1.558945,-2.49904128620005
1.55895,-2.49945028551435
1.558955,-2.4998593323783
1.55896,-2.50026842677264
1.558965,-2.50067756867804
1.55897,-2.5010867580752
1.558975,-2.50149599494474
1.55898,-2.50190527926732
1.558985,-2.50231461102357
1.55899,-2.50272399019403
1.558995,-2.50313341675929
1.559,-2.5035428906999
1.559005,-2.50395241199634
1.55901,-2.50436198062916
1.559015,-2.50477159657876
1.55902,-2.50518125982563
1.559025,-2.50559097035022
1.55903,-2.50600072813286
1.559035,-2.50641053315399
1.55904,-2.50682038539392
1.559045,-2.50723028483301
1.55905,-2.50764023145156
1.559055,-2.50805022522984
1.55906,-2.50846026614814
1.559065,-2.50887035418668
1.55907,-2.50928048932566
1.559075,-2.50969067154531
1.55908,-2.51010090082576
